,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Nudt7,ENSMUSG00000031767,8,114154739,114133557,+,0.0056,0.23114644,-0.11819839477539062,False,,,,,,,,,,,,,,,
Wwox,ENSMUSG00000004637,8,115352708,114439655,+,0.0235,42.754074,-7.830540657043457,False,,,,,,,,,,,,,,,
Cenpn,ENSMUSG00000031756,8,116941507,116921730,+,0.1719,0.23615184,-0.2514045238494873,False,,,,,,,,,,,,,,,
Atmin,ENSMUSG00000047388,8,116960445,116943393,+,-0.0239,0.0,0.0,False,,,,,,,,,,,,,,,
Gan,ENSMUSG00000052557,8,117215997,117158135,+,-0.051,0.5640912,-0.43938517570495605,False,,,,,,,,,,,,,,,
Cmip,ENSMUSG00000034390,8,117459430,117257064,+,0.0333,6.312934,-2.6884260177612305,False,,,,,,,,,,,,,,,
Plcg2,ENSMUSG00000034330,8,117635142,117498291,+,-0.0052,1.7010682,-1.4977099895477295,False,,,,,,,,,,,,,,,
Hsbp1,ENSMUSG00000031839,8,119348922,119344488,+,0.0268,0.0680328,-0.884058952331543,False,,,,,,,,,,,,,,,
Mlycd,ENSMUSG00000074064,8,119411102,119394878,+,-0.0406,0.08674705,-0.733428955078125,False,,,,,,,,,,,,,,,
Klhl36,ENSMUSG00000031828,8,119876995,119862266,+,-0.0245,0.19238289,-0.016768336296081543,False,,,,,,,,,,,,,,,
Usp10,ENSMUSG00000031826,8,119957560,119910360,+,0.0523,1.6093755,-1.474006175994873,False,,,,,,,,,,,,,,,
Gse1,ENSMUSG00000031822,8,120581390,120228456,+,-0.0255,1.0901673,-0.7213536500930786,False,,,,,,,,,,,,,,,
Cox4i1,ENSMUSG00000031818,8,120674207,120668222,+,0.2243,0.053863302,-1.78273606300354,False,,,,,,,,,,,,,,,
Irf8,ENSMUSG00000041515,8,120756694,120736358,+,0.0154,0.06940909,-0.19652748107910156,False,,,,,,,,,,,,,,,
Map1lc3b,ENSMUSG00000031812,8,121598760,121590361,+,-0.0603,0.037296526,-3.263920783996582,False,,,,,,,,,,,,,,,
Banp,ENSMUSG00000025316,8,122029258,121949750,+,-0.0512,1.003636,-0.898073673248291,False,,,,,,,,,,,,,,,
Zfpm1,ENSMUSG00000049577,8,122337251,122282141,+,0.1524,0.13738538,-0.015422344207763672,False,,,,,,,,,,,,,,,
Zc3h18,ENSMUSG00000017478,8,122417360,122376609,+,0.0503,0.49316284,-0.7777782678604126,False,,,,,,,,,,,,,,,
Ctu2,ENSMUSG00000049482,8,122484138,122476143,+,0.0253,0.6164857,-0.5861104726791382,False,,,,,,,,,,,,,,,
Cdt1,ENSMUSG00000006585,8,122573554,122568015,+,0.1176,0.6222731,-1.1232023239135742,False,,,,,,,,,,,,,,,
Trappc2l,ENSMUSG00000015013,8,122616660,122611640,+,0.0239,0.15905389,-2.910007953643799,False,,,,,,,,,,,,,,,
Acsf3,ENSMUSG00000015016,8,122817880,122775486,+,0.0765,0.29156125,-0.37273478507995605,False,,,,,,,,,,,,,,,
Spg7,ENSMUSG00000000738,8,123097760,123062942,+,0.0045,0.59440315,-0.8421741724014282,False,,,,,,,,,,,,,,,
Rpl13,ENSMUSG00000000740,8,123105244,123102350,+,-0.0256,0.0028117935,-5.132779121398926,False,,,,,,,,,,,,,,,
Cdk10,ENSMUSG00000033862,8,123232250,123224842,+,-0.0312,0.19319429,-0.7127233743667603,False,,,,,,,,,,,,,,,
Tcf25,ENSMUSG00000001472,8,123403835,123373753,+,-0.043,0.3928348,-1.0321762561798096,False,,,,,,,,,,,,,,,
Tubb3,ENSMUSG00000062380,8,123422015,123411424,+,0.1385,0.08852414,-1.9857537746429443,False,,,,,,,,,,,,,,,
Def8,ENSMUSG00000001482,8,123463270,123423527,+,0.0348,0.15639335,-0.5178072452545166,False,,,,,,,,,,,,,,,
Afg3l1,ENSMUSG00000031967,8,123503916,123477903,+,0.0776,0.8378257,-1.4808573722839355,False,,,,,,,,,,,,,,,
Urb2,ENSMUSG00000031976,8,124048505,124021508,+,0.0407,1.3583612,-1.818303108215332,False,,,,,,,,,,,,,,,
Galnt2,ENSMUSG00000089704,8,124345724,124231391,+,-0.0083,0.0,-8.489726066589355,False,,,,,,,,,,,,,,,
Cog2,ENSMUSG00000031979,8,124552008,124520767,+,0.0263,1.3080994,-0.6970434188842773,False,,,,,,,,,,,,,,,
Arv1,ENSMUSG00000031982,8,124734123,124722139,+,-0.017,0.5786924,-0.9923381805419922,False,,,,,,,,,,,,,,,
Gnpat,ENSMUSG00000031985,8,124890057,124863033,+,-0.0155,0.55836886,-0.4591965675354004,False,,,,,,,,,,,,,,,
Sprtn,ENSMUSG00000031986,8,124906161,124897886,+,-0.0121,0.3465296,-0.5570653676986694,False,,,,,,,,,,,,,,,
Tsnax,ENSMUSG00000056820,8,125034192,125012997,+,0.0349,0.34643838,-0.9697227478027344,False,,,,,,,,,,,,,,,
Disc1,ENSMUSG00000043051,8,125261858,125054195,+,-0.0216,7.0498614,-2.0651960372924805,False,,,,,,,,,,,,,,,
Ntpcr,ENSMUSG00000031851,8,125748235,125729963,+,0.0007,0.09149922,-0.5009386539459229,False,,,,,,,,,,,,,,,
Coa6,ENSMUSG00000051671,8,126425433,126422515,+,0.0404,0.06934297,-6.140271186828613,False,,,,,,,,,,,,,,,
Nrp1,ENSMUSG00000025810,8,128503363,128358604,+,0.0048,1.2294265,-0.6107052564620972,False,,,,,,,,,,,,,,,
Itgb1,ENSMUSG00000025809,8,128733200,128685654,+,-0.0521,0.26745465,0.07288968563079834,True,0.3592605799402654,0.5451393202874266,0.18334822148312468,24.97385353959529,0.17308789640665054,0.14649136364459991,0.3998960554599762,0.31998787820171565,0.0,0.0,0.4841527162790335,0.4389460802344695,1.1163588721176674,0.5197718207921694,5.007576638475334
Aasdhppt,ENSMUSG00000025894,9,4309471,4294793,-,0.0921,0.2177961,-1.065384864807129,False,,,,,,,,,,,,,,,
Dync2h1,ENSMUSG00000047193,9,7184446,6928503,-,-0.0331,1.4760832,-3.9837841987609863,False,,,,,,,,,,,,,,,
Birc2,ENSMUSG00000057367,9,7837064,7818227,-,-0.0781,0.7938333,-1.15187406539917,False,,,,,,,,,,,,,,,
Birc3,ENSMUSG00000032000,9,7873186,7848699,-,-0.0519,6.88783,-4.713098526000977,False,,,,,,,,,,,,,,,
Cep57,ENSMUSG00000031922,9,13827107,13807792,-,0.125,1.295227,-2.49375319480896,False,,,,,,,,,,,,,,,
Endod1,ENSMUSG00000037419,9,14381507,14353990,-,0.1165,0.4621115,-0.08552682399749756,False,,,,,,,,,,,,,,,
Kdm4d,ENSMUSG00000053914,9,14500482,14462548,-,-0.0159,10.107805,-1.1218528747558594,False,,,,,,,,,,,,,,,
Ankrd49,ENSMUSG00000031931,9,14784856,14779618,-,-0.026,0.25481912,-2.0254855155944824,False,,,,,,,,,,,,,,,
Izumo1r,ENSMUSG00000031933,9,14903949,14885814,-,-0.0266,7.501528,-0.9120397567749023,False,,,,,,,,,,,,,,,
Panx1,ENSMUSG00000031934,9,15045478,15002128,-,0.0268,0.69019145,-0.5741704702377319,False,,,,,,,,,,,,,,,
Med17,ENSMUSG00000031935,9,15279931,15260351,-,0.0651,0.6854241,-0.23379766941070557,False,,,,,,,,,,,,,,,
4931406C07Rik,ENSMUSG00000031938,9,15306448,15283337,-,-0.0012,0.39877033,-0.28105807304382324,False,,,,,,,,,,,,,,,
Cep295,ENSMUSG00000046111,9,15357788,15316915,-,-0.0016,1.3879008,-1.5547776222229004,False,,,,,,,,,,,,,,,
Zfp560,ENSMUSG00000045519,9,20385177,20345136,-,-0.0069,1.9327372,-2.3134896755218506,False,,,,,,,,,,,,,,,
Zfp26,ENSMUSG00000063108,9,20460162,20428449,-,-0.0449,0.7229938,-2.0842154026031494,False,,,,,,,,,,,,,,,
Zfp426,ENSMUSG00000059475,9,20492746,20468549,-,-0.0385,0.40609974,-0.7429039478302002,False,,,,,,,,,,,,,,,
Zfp266,ENSMUSG00000060510,9,20521417,20495068,-,-0.039,0.6832533,-1.323343276977539,False,,,,,,,,,,,,,,,
Fbxl12,ENSMUSG00000066892,9,20644767,20618118,-,-0.0285,1.549902,-2.4951741695404053,False,,,,,,,,,,,,,,,
Eif3g,ENSMUSG00000070319,9,20898623,20894349,-,0.1065,0.043854482,-2.867084503173828,False,,,,,,,,,,,,,,,
Dnmt1,ENSMUSG00000004099,9,20959888,20907209,-,0.3233,0.13757221,-0.1351456642150879,False,,,,,,,,,,,,,,,
Tyk2,ENSMUSG00000032175,9,21131243,21104068,-,-0.0576,0.312371,-0.6238270998001099,False,,,,,,,,,,,,,,,
Cdc37,ENSMUSG00000019471,9,21149982,21133222,-,0.1458,0.039804794,-1.635061502456665,False,,,,,,,,,,,,,,,
Keap1,ENSMUSG00000003308,9,21239361,21229730,-,0.044,0.09081166,-1.474153995513916,False,,,,,,,,,,,,,,,
S1pr5,ENSMUSG00000045087,9,21248443,21242912,-,-0.1196,0.0,0.0,False,,,,,,,,,,,,,,,
Kri1,ENSMUSG00000035047,9,21287969,21273457,-,-0.0478,0.8263125,-1.0584781169891357,False,,,,,,,,,,,,,,,
Cdkn2d,ENSMUSG00000096472,9,21291407,21288410,-,0.0237,0.0,0.0,False,,,,,,,,,,,,,,,
Tmed1,ENSMUSG00000032180,9,21510252,21507553,-,0.0694,0.30266434,-0.43833839893341064,False,,,,,,,,,,,,,,,
Spc24,ENSMUSG00000074476,9,21760303,21755442,-,0.3684,0.0,0.0,False,,,,,,,,,,,,,,,
Ecsit,ENSMUSG00000066839,9,22085438,22072246,-,0.0469,0.48147044,-0.6437026262283325,False,,,,,,,,,,,,,,,
Elof1,ENSMUSG00000013822,9,22117172,22112989,-,0.2161,0.0878577,-1.4862611293792725,False,,,,,,,,,,,,,,,
Acp5,ENSMUSG00000001348,9,22135711,22126727,-,-0.1808,0.20868103,-1.4579319953918457,False,,,,,,,,,,,,,,,
Zfp599,ENSMUSG00000062794,9,22259895,22247430,-,-0.011,0.48507577,-0.5968817472457886,False,,,,,,,,,,,,,,,
Zfp810,ENSMUSG00000066829,9,22307648,22276748,-,-0.0371,1.5566832,-1.309338092803955,False,,,,,,,,,,,,,,,
Anln,ENSMUSG00000036777,9,22389188,22332012,-,0.029,0.93990403,-0.5511276721954346,False,,,,,,,,,,,,,,,
Rp9,ENSMUSG00000032239,9,22469743,22411047,-,0.0888,0.50167716,-0.7171496152877808,False,,,,,,,,,,,,,,,
Dpy19l1,ENSMUSG00000043067,9,24503140,24411776,-,-0.0032,0.73686767,-3.0394349098205566,False,,,,,,,,,,,,,,,
Herpud2,ENSMUSG00000008429,9,25151820,25108132,-,-0.0763,1.0154738,-0.6870806217193604,False,,,,,,,,,,,,,,,
Acad8,ENSMUSG00000031969,9,26999566,26974135,-,-0.0154,0.4917206,-0.7268737554550171,False,,,,,,,,,,,,,,,
Vps26b,ENSMUSG00000031988,9,27030065,27007771,-,0.0368,0.5411151,-0.4092848300933838,False,,,,,,,,,,,,,,,
St14,ENSMUSG00000031995,9,31131853,31089402,-,0.0084,0.0,0.0,False,,,,,,,,,,,,,,,
Aplp2,ENSMUSG00000031996,9,31211815,31149557,-,0.0043,0.9189775,-0.3503326177597046,False,,,,,,,,,,,,,,,
Fli1,ENSMUSG00000016087,9,32542861,32422204,-,-0.075,3.5937388,-4.756975173950195,False,,,,,,,,,,,,,,,
St3gal4,ENSMUSG00000032038,9,35119268,35046576,-,-0.0108,1.5669972,-1.3865344524383545,False,,,,,,,,,,,,,,,
Dcps,ENSMUSG00000032040,9,35176061,35124408,-,0.1418,0.29250342,-0.3268479108810425,False,,,,,,,,,,,,,,,
Tirap,ENSMUSG00000032041,9,35200291,35184551,-,-0.0169,0.620287,-0.11025345325469971,False,,,,,,,,,,,,,,,
Foxred1,ENSMUSG00000039048,9,35211055,35204206,-,0.0481,0.29034525,-0.5842838287353516,False,,,,,,,,,,,,,,,
Fam118b,ENSMUSG00000050471,9,35267805,35216965,-,0.0394,0.94227934,-0.38294732570648193,False,,,,,,,,,,,,,,,
Hyls1,ENSMUSG00000050555,9,35570398,35560820,-,0.0769,0.02235683,-0.20516979694366455,False,,,,,,,,,,,,,,,
Chek1,ENSMUSG00000032113,9,36727065,36708482,-,0.156,0.18190148,-0.4113497734069824,False,,,,,,,,,,,,,,,
Stt3a,ENSMUSG00000032116,9,36767679,36729344,-,0.046,1.5675834,-1.7214465141296387,False,,,,,,,,,,,,,,,
Ei24,ENSMUSG00000062762,9,36797393,36779159,-,0.0403,0.23477705,-1.1421148777008057,False,,,,,,,,,,,,,,,
Slc37a2,ENSMUSG00000032122,9,37255738,37227585,-,-0.0259,1.7945027,-0.02472400665283203,False,,,,,,,,,,,,,,,
Ccdc15,ENSMUSG00000034303,9,37348432,37275835,-,0.0721,1.4008505,-1.7007019519805908,False,,,,,,,,,,,,,,,
Nrgn,ENSMUSG00000053310,9,37552904,37544492,-,0.0596,0.24543306,-0.8692125082015991,False,,,,,,,,,,,,,,,
Tbrg1,ENSMUSG00000011114,9,37657312,37648763,-,0.0327,0.071457885,-2.733065128326416,False,,,,,,,,,,,,,,,
Gramd1b,ENSMUSG00000040111,9,40531383,40293233,-,-0.076,7.05412,-2.260096788406372,False,,,,,,,,,,,,,,,
Crtam,ENSMUSG00000032021,9,41004628,40969691,-,-0.0342,1.0851377,-0.34690892696380615,False,,,,,,,,,,,,,,,
Ubash3b,ENSMUSG00000032020,9,41161697,41011098,-,-0.0425,2.3861465,-0.9960916042327881,False,,,,,,,,,,,,,,,
Sorl1,ENSMUSG00000049313,9,42124297,41964720,-,-0.1411,0.74630046,0.25129419565200806,True,0.3025439004378181,0.2718379162702764,0.3037772818775305,18.756930232252827,0.6784829556941986,0.32013073563575745,0.21232490241527557,0.26901558978933016,0.0,0.0,0.2676489159084441,1.0089729066745523,0.7426605977374932,0.7841823208356705,2.5618449305131494
Sc5d,ENSMUSG00000032018,9,42264256,42251595,-,0.0459,0.5022141,-0.3383713960647583,False,,,,,,,,,,,,,,,
Tbcel,ENSMUSG00000037287,9,42507809,42412316,-,-0.1085,1.055275,-1.7321038246154785,False,,,,,,,,,,,,,,,
Arhgef12,ENSMUSG00000059495,9,43107239,42963842,-,-0.0554,1.9506471,-0.9842516183853149,False,,,,,,,,,,,,,,,
Cbl,ENSMUSG00000034342,9,44234049,44142976,-,-0.0494,4.2334824,-4.397140026092529,False,,,,,,,,,,,,,,,
Hinfp,ENSMUSG00000032119,9,44305671,44292440,-,-0.0288,0.35290304,-0.7029870748519897,False,,,,,,,,,,,,,,,
C2cd2l,ENSMUSG00000032120,9,44320285,44309237,-,0.0013,0.16311139,-0.961902379989624,False,,,,,,,,,,,,,,,
Hmbs,ENSMUSG00000032126,9,44344228,44336339,-,0.1788,0.0,0.0,False,,,,,,,,,,,,,,,
Vps11,ENSMUSG00000032127,9,44361670,44347749,-,-0.0403,0.707183,-1.2172296047210693,False,,,,,,,,,,,,,,,
Trappc4,ENSMUSG00000032112,9,44407600,44403698,-,0.1069,0.096189916,-0.9940056800842285,False,,,,,,,,,,,,,,,
Ccdc84,ENSMUSG00000043923,9,44418569,44410159,-,-0.0057,0.5675509,-0.46585071086883545,False,,,,,,,,,,,,,,,
Cxcr5,ENSMUSG00000047880,9,44561877,44511787,-,-0.0407,2.2359378,-0.38184309005737305,False,,,,,,,,,,,,,,,
Arcn1,ENSMUSG00000032096,9,44767845,44741564,-,0.1085,0.9120319,-1.0867016315460205,False,,,,,,,,,,,,,,,
Kmt2a,ENSMUSG00000002028,9,44881296,44803355,-,-0.206,0.28512242,-0.8427401781082153,False,,,,,,,,,,,,,,,
Atp5l,ENSMUSG00000038717,9,44920742,44912557,-,-0.0095,0.38257056,-0.46155571937561035,False,,,,,,,,,,,,,,,
Ube4a,ENSMUSG00000059890,9,44965600,44923127,-,-0.0089,1.369099,-0.9140185117721558,False,,,,,,,,,,,,,,,
Cd3g,ENSMUSG00000002033,9,44980431,44969572,-,-0.1639,0.019510461,-2.266153573989868,False,,,,,,,,,,,,,,,
Cd3e,ENSMUSG00000032093,9,45009627,44998740,-,-0.1272,0.06007941,-1.805994987487793,False,,,,,,,,,,,,,,,
Il10ra,ENSMUSG00000032089,9,45269149,45253837,-,-0.0539,0.99384516,0.18315774202346802,True,0.0607359971499978,0.09183596397162146,0.2564960649023182,8.892807308362205,3.7713165930906927,0.17471177875995636,0.05864159017801285,0.22592875903087634,0.0,0.0,0.3327393467279648,0.5435344198164589,0.16401133718418665,0.7177091009326212,3.480819055602245
Cep164,ENSMUSG00000043987,9,45828691,45766946,-,-0.0292,0.26329142,-0.41983306407928467,False,,,,,,,,,,,,,,,
Rnf214,ENSMUSG00000042790,9,45906911,45863425,-,-0.0222,0.8402735,-0.7462561130523682,False,,,,,,,,,,,,,,,
Sidt2,ENSMUSG00000034908,9,45955258,45937857,-,-0.0662,0.38059783,-1.51863694190979,False,,,,,,,,,,,,,,,
Pafah1b2,ENSMUSG00000003131,9,46012690,45962859,-,0.0611,0.70097387,-1.0504517555236816,False,,,,,,,,,,,,,,,
Rexo2,ENSMUSG00000032026,9,48480623,48468512,-,0.3307,0.10889035,-0.5460014343261719,False,,,,,,,,,,,,,,,
Rbm7,ENSMUSG00000042396,9,48495299,48488701,-,0.0593,0.10951938,-1.8604450225830078,False,,,,,,,,,,,,,,,
Zbtb16,ENSMUSG00000066687,9,48836222,48654297,-,-0.01,0.0,-0.08826804161071777,False,,,,,,,,,,,,,,,
Ncam1,ENSMUSG00000039542,9,49798925,49502136,-,0.0316,0.0,0.0,False,,,,,,,,,,,,,,,
Pts,ENSMUSG00000032067,9,50528724,50521617,-,0.0976,0.17162451,-0.8238279819488525,False,,,,,,,,,,,,,,,
Sdhd,ENSMUSG00000000171,9,50603812,50596357,-,0.2984,0.10441262,-3.9833860397338867,False,,,,,,,,,,,,,,,
Nkapd1,ENSMUSG00000059820,9,50617464,50605240,-,-0.0149,0.5421633,-0.8572345972061157,False,,,,,,,,,,,,,,,
Dlat,ENSMUSG00000000168,9,50659780,50634633,-,0.08,0.24227978,-0.474109411239624,False,,,,,,,,,,,,,,,
1110032A03Rik,ENSMUSG00000037971,9,50775520,50762828,-,-0.0159,1.6162812,-2.8670008182525635,False,,,,,,,,,,,,,,,
Sik2,ENSMUSG00000037112,9,51009073,50892801,-,-0.0335,9.107387,-12.734803199768066,False,,,,,,,,,,,,,,,
Fdx1,ENSMUSG00000032051,9,51963556,51943306,-,0.08,0.0794163,-1.5680391788482666,False,,,,,,,,,,,,,,,
Zc3h12c,ENSMUSG00000035164,9,52168572,52111344,-,-0.0153,0.0,0.0,False,,,,,,,,,,,,,,,
Ddx10,ENSMUSG00000053289,9,53248053,53098635,-,0.0393,1.0166669,-0.19976115226745605,False,,,,,,,,,,,,,,,
Atm,ENSMUSG00000034218,9,53536740,53439149,-,-0.0491,0.9817452,-1.0579171180725098,False,,,,,,,,,,,,,,,
Acat1,ENSMUSG00000032047,9,53610382,53580522,-,0.1133,0.32731372,-0.9690622091293335,False,,,,,,,,,,,,,,,
Cul5,ENSMUSG00000032030,9,53670014,53614582,-,0.024,1.2479268,-0.9988088607788086,False,,,,,,,,,,,,,,,
Acsbg1,ENSMUSG00000032281,9,54661870,54604877,-,-0.0325,1.2632748,-0.9420948028564453,False,,,,,,,,,,,,,,,
Wdr61,ENSMUSG00000061559,9,54734519,54714735,-,0.1206,0.5760785,-0.5785573720932007,False,,,,,,,,,,,,,,,
Etfa,ENSMUSG00000032314,9,55512243,55454508,-,0.2082,0.5292488,-0.8352776765823364,False,,,,,,,,,,,,,,,
Scaper,ENSMUSG00000034007,9,55938119,55549879,-,-0.0633,4.872056,-7.978669166564941,False,,,,,,,,,,,,,,,
Tspan3,ENSMUSG00000032324,9,56165477,56131725,-,0.0367,5.626875,-4.81755256652832,False,,,,,,,,,,,,,,,
Peak1,ENSMUSG00000074305,9,56418067,56201126,-,-0.1171,3.6758392,0.3953215479850769,True,0.2328476185410099,0.05361129831405333,0.23447880927054607,22.118791246960754,2.1245223569869998,0.9223603010177612,0.20513564348220825,0.3212187169392827,0.0,0.0,0.4112323643863929,3.489439680046272,0.5571943061618969,0.49591985684222356,3.9508895003783375
Neil1,ENSMUSG00000032298,9,57148305,57142800,-,-0.0389,0.31872904,-0.49139928817749023,False,,,,,,,,,,,,,,,
Commd4,ENSMUSG00000032299,9,57158331,57155035,-,-0.0316,0.0,0.0,False,,,,,,,,,,,,,,,
1700017B05Rik,ENSMUSG00000032300,9,57262612,57253117,-,0.0568,0.27370837,-0.5105545520782471,False,,,,,,,,,,,,,,,
Csk,ENSMUSG00000032312,9,57653631,57626646,-,0.0235,0.116797544,-1.301826000213623,False,,,,,,,,,,,,,,,
Clk3,ENSMUSG00000032316,9,57765860,57750624,-,-0.0314,0.21848702,-0.6298398971557617,False,,,,,,,,,,,,,,,
Arid3b,ENSMUSG00000004661,9,57836793,57790353,-,-0.0283,1.3231223,-1.8911020755767822,False,,,,,,,,,,,,,,,
Pml,ENSMUSG00000036986,9,58249786,58218076,-,0.0142,1.0352173,-0.6643887758255005,False,,,,,,,,,,,,,,,
Bbs4,ENSMUSG00000025235,9,59353508,59321990,-,-0.0255,0.7133693,-0.9439313411712646,False,,,,,,,,,,,,,,,
Arih1,ENSMUSG00000025234,9,59486618,59388258,-,-0.0086,7.80075,-5.563347816467285,False,,,,,,,,,,,,,,,
Rplp1,ENSMUSG00000007892,9,61914542,61913284,-,-0.1462,0.0006786855,-4.281428813934326,False,,,,,,,,,,,,,,,
Kif23,ENSMUSG00000032254,9,61946774,61915905,-,0.1448,0.52587175,-0.49415838718414307,False,,,,,,,,,,,,,,,
Glce,ENSMUSG00000032252,9,62122655,62057248,-,-0.0121,2.2331316,-1.3733792304992676,False,,,,,,,,,,,,,,,
Fem1b,ENSMUSG00000032244,9,62811934,62791821,-,0.0473,1.1280528,-1.0135719776153564,False,,,,,,,,,,,,,,,
Pias1,ENSMUSG00000032405,9,62987924,62878368,-,-0.0605,6.145798,-6.154417514801025,False,,,,,,,,,,,,,,,
Map2k5,ENSMUSG00000058444,9,63377902,63163768,-,-0.0003,4.305539,-3.794604778289795,False,,,,,,,,,,,,,,,
2300009A05Rik,ENSMUSG00000032403,9,63399246,63394447,-,-0.0482,0.09789522,-1.1675200462341309,False,,,,,,,,,,,,,,,
Smad3,ENSMUSG00000032402,9,63757994,63646767,-,-0.0477,1.9874258,0.18118810653686523,True,0.0756410059871723,0.05141670046490227,0.14505991705474128,24.854086087890504,5.071353805065155,0.455434650182724,0.11001154035329819,0.23254735160399984,0.0,0.0,0.3240958014961688,1.2405669319039077,0.30005512110375127,1.0266630502031935,4.697945506479001
Zwilch,ENSMUSG00000032400,9,64173104,64137144,-,0.1569,2.5182257,-2.026400566101074,False,,,,,,,,,,,,,,,
Map2k1,ENSMUSG00000004936,9,64253631,64185770,-,0.0039,1.2536798,-0.6849210262298584,False,,,,,,,,,,,,,,,
Dis3l,ENSMUSG00000032396,9,64341288,64306756,-,0.0232,1.0831764,-1.1974358558654785,False,,,,,,,,,,,,,,,
Rab11a,ENSMUSG00000004771,9,64737758,64715299,-,0.059,0.6163191,-0.888502836227417,False,,,,,,,,,,,,,,,
Hacd3,ENSMUSG00000033629,9,65021693,64986983,-,0.0545,3.1267133,-0.9604020118713379,False,,,,,,,,,,,,,,,
Plekho2,ENSMUSG00000050721,9,65580040,65552698,-,-0.033,0.08470239,0.010278165340423584,True,0.03642775468113111,0.5520863843618978,0.09080002537958556,24.67175751414453,0.47796810567379,0.021872302517294884,0.0663534626364708,0.22927241344989222,0.0,0.0,0.1287661443191529,0.06035234973101958,0.19737383527360086,1.0574797962807934,5.769674955456918
Zfp609,ENSMUSG00000040524,9,65827564,65692391,-,-0.0079,3.4809685,-1.8798913955688477,False,,,,,,,,,,,,,,,
Trip4,ENSMUSG00000032386,9,65908794,65828930,-,-0.0399,0.786201,-2.2576069831848145,False,,,,,,,,,,,,,,,
Snx1,ENSMUSG00000032382,9,66126587,66088133,-,0.0708,0.44938096,-0.3144634962081909,False,,,,,,,,,,,,,,,
Usp3,ENSMUSG00000032376,9,66593142,66514637,-,-0.0991,2.1678631,-1.0155112743377686,False,,,,,,,,,,,,,,,
Aph1c,ENSMUSG00000053040,9,66834726,66814994,-,0.0043,3.145201,-0.07026970386505127,False,,,,,,,,,,,,,,,
Rab8b,ENSMUSG00000036943,9,66919687,66843664,-,0.0554,1.4816805,0.420906662940979,True,0.2385643756389829,0.09793289449293582,0.24116690804026666,12.202819668527658,1.5019355535507202,0.6203902363777161,0.1858772188425064,0.2968644217681775,0.0,0.0,0.39683445191221955,1.7275797600907676,0.5052224851759343,0.5153234744675124,3.059374377864549
Lactb,ENSMUSG00000032370,9,66975484,66955388,-,0.0778,0.50398517,-0.9863916635513306,False,,,,,,,,,,,,,,,
Tpm1,ENSMUSG00000032366,9,67049406,67022590,-,0.0893,0.50328827,-1.1987030506134033,False,,,,,,,,,,,,,,,
Fam81a,ENSMUSG00000032224,9,70142560,70088511,-,0.1095,0.0,0.0,False,,,,,,,,,,,,,,,
Ccnb2,ENSMUSG00000032218,9,70421547,70407692,-,0.3976,0.079742104,0.08257055282592773,True,0.09992260464153487,2.5899923559932354,0.1988039710371727,7.656430366853589,0.3055866000428796,0.012101386673748493,0.0686078891158104,0.2032802513174013,0.0,0.0,0.10369493257424417,0.03234406580400523,0.18879742191397936,1.2595709692791763,2.0847364288486023
Rnf111,ENSMUSG00000032217,9,70503725,70425424,-,-0.1031,1.3204594,-0.7889883518218994,False,,,,,,,,,,,,,,,
Mindy2,ENSMUSG00000042444,9,70657174,70599014,-,-0.0913,0.8020917,-0.3427921533584595,False,,,,,,,,,,,,,,,
Polr2m,ENSMUSG00000032199,9,71485935,71478437,-,0.0831,0.37069505,-1.479367733001709,False,,,,,,,,,,,,,,,
Tcf12,ENSMUSG00000032228,9,72111871,71842688,-,-0.0674,8.446681,-3.8817124366760254,False,,,,,,,,,,,,,,,
Tex9,ENSMUSG00000090626,9,72492212,72450394,-,-0.0073,0.82910824,-0.7067273855209351,False,,,,,,,,,,,,,,,
Pigb,ENSMUSG00000079469,9,73040378,73007419,-,-0.0224,1.0685161,-0.9369057416915894,False,,,,,,,,,,,,,,,
Mapk6,ENSMUSG00000042688,9,75410005,75369062,-,-0.0037,5.293821,-8.700152397155762,False,,,,,,,,,,,,,,,
Tmod3,ENSMUSG00000058587,9,75559657,75497707,-,0.0292,0.74829316,-1.8202669620513916,False,,,,,,,,,,,,,,,
Lrrc1,ENSMUSG00000032352,9,77544870,77430823,-,-0.0203,1.2476513,-1.9135663509368896,False,,,,,,,,,,,,,,,
Fbxo9,ENSMUSG00000001366,9,78109065,78081499,-,-0.0046,0.29605427,-0.5147625207901001,False,,,,,,,,,,,,,,,
Cgas,ENSMUSG00000032344,9,78443237,78430526,-,0.0411,0.43468243,-0.6706045866012573,False,,,,,,,,,,,,,,,
Eef1a1,ENSMUSG00000037742,9,78489151,78478449,-,0.0197,0.013416808,-3.2552881240844727,False,,,,,,,,,,,,,,,
Slc17a5,ENSMUSG00000049624,9,78588041,78536488,-,-0.0525,0.60855657,-0.5572525262832642,False,,,,,,,,,,,,,,,
Cox7a2,ENSMUSG00000032330,9,79759878,79755361,-,0.3357,0.070870645,-3.9736790657043457,False,,,,,,,,,,,,,,,
Tmem30a,ENSMUSG00000032328,9,79793507,79768943,-,0.0185,0.47035158,-1.4369947910308838,False,,,,,,,,,,,,,,,
