,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ercc2,ENSMUSG00000030400,7,19395694,19382010,+,-0.0376,0.3089311,-0.8174697160720825,False,,,,,,,,,,,,,,,
Trappc6a,ENSMUSG00000002043,7,19516145,19508395,+,-0.0173,1.9595294,-1.955690860748291,False,,,,,,,,,,,,,,,
Zfp180,ENSMUSG00000057101,7,24107713,24081924,+,-0.0419,0.6481356,-0.678789496421814,False,,,,,,,,,,,,,,,
Kcnn4,ENSMUSG00000054342,7,24386690,24370263,+,0.0263,0.3673595,-1.7426903247833252,False,,,,,,,,,,,,,,,
Smg9,ENSMUSG00000002210,7,24422778,24399619,+,-0.0399,1.9564108,-0.6807833909988403,False,,,,,,,,,,,,,,,
Plaur,ENSMUSG00000046223,7,24475968,24462484,+,-0.0465,0.89048237,0.8743678331375122,True,1.1114723255322507,1.1715589259832246,1.5538186477910967,11.88726947153635,0.5291568124294281,0.2321563959121704,0.20400893688201904,0.1791536954445352,0.0,0.0,0.4165190730126566,0.5333134047031641,0.4336069186844317,0.18895456638405067,0.6895846572343846
Xrcc1,ENSMUSG00000051768,7,24573440,24546289,+,0.0155,0.38020778,-1.4455292224884033,False,,,,,,,,,,,,,,,
Ethe1,ENSMUSG00000064254,7,24608925,24587543,+,0.0651,0.1208104,-3.0603160858154297,False,,,,,,,,,,,,,,,
Phldb3,ENSMUSG00000074277,7,24629297,24610763,+,-0.0167,1.165535,-0.2887359857559204,False,,,,,,,,,,,,,,,
Rps19,ENSMUSG00000040952,7,24889806,24884371,+,-0.1491,0.0070984773,-4.404939651489258,False,,,,,,,,,,,,,,,
Cd79a,ENSMUSG00000003379,7,24902197,24897381,+,-0.0488,0.48916465,-0.1279752254486084,False,,,,,,,,,,,,,,,
Arhgef1,ENSMUSG00000040940,7,24926594,24902912,+,-0.0898,0.21525452,-0.22670185565948486,False,,,,,,,,,,,,,,,
Zfp574,ENSMUSG00000045252,7,25083492,25072567,+,-0.02,0.9778612,-0.9550416469573975,False,,,,,,,,,,,,,,,
Cic,ENSMUSG00000005442,7,25294159,25267704,+,-0.041,5.415612,-5.831274032592773,False,,,,,,,,,,,,,,,
Dmac2,ENSMUSG00000057229,7,25625551,25619414,+,-0.0271,0.36642233,-2.180485725402832,False,,,,,,,,,,,,,,,
Exosc5,ENSMUSG00000061286,7,25671368,25659164,+,0.0179,5.4942408,-3.793649196624756,False,,,,,,,,,,,,,,,
B9d2,ENSMUSG00000063439,7,25686558,25680780,+,0.0598,0.22758391,-1.8407485485076904,False,,,,,,,,,,,,,,,
Tgfb1,ENSMUSG00000002603,7,25705077,25687002,+,0.0971,0.48999953,-2.907503366470337,False,,,,,,,,,,,,,,,
Coq8b,ENSMUSG00000003762,7,27257950,27233023,+,0.0184,0.60992634,-0.4784376621246338,False,,,,,,,,,,,,,,,
Blvrb,ENSMUSG00000040466,7,27466144,27447978,+,-0.0495,0.24914612,-0.24259936809539795,False,,,,,,,,,,,,,,,
Sertad3,ENSMUSG00000055200,7,27477364,27473768,+,-0.048,0.40555465,-0.40636324882507324,False,,,,,,,,,,,,,,,
Sertad1,ENSMUSG00000008384,7,27490316,27486910,+,-0.0638,0.20834163,-0.5484151840209961,False,,,,,,,,,,,,,,,
2310022A10Rik,ENSMUSG00000049643,7,27582099,27553233,+,0.0544,0.5295704,-1.580470323562622,False,,,,,,,,,,,,,,,
Akt2,ENSMUSG00000004056,7,27640826,27591552,+,0.0217,3.1341393,-0.6872025728225708,False,,,,,,,,,,,,,,,
Zfp60,ENSMUSG00000037640,7,27753702,27731389,+,-0.0532,0.25184584,-0.38019657135009766,False,,,,,,,,,,,,,,,
Zfp626,ENSMUSG00000030604,7,27822916,27807196,+,-0.0629,0.2419582,-0.6078047752380371,False,,,,,,,,,,,,,,,
Zfp607a,ENSMUSG00000020420,7,27880825,27857527,+,-0.0457,0.35482582,-0.7314339876174927,False,,,,,,,,,,,,,,,
Fbl,ENSMUSG00000046865,7,28179269,28169710,+,0.2013,0.07008692,-0.23756611347198486,False,,,,,,,,,,,,,,,
Rps16,ENSMUSG00000037563,7,28353155,28350652,+,-0.197,0.00487936,-0.5860044956207275,False,,,,,,,,,,,,,,,
Paf1,ENSMUSG00000003437,7,28399388,28392951,+,0.0099,0.56543875,-1.3325865268707275,False,,,,,,,,,,,,,,,
Gmfg,ENSMUSG00000060791,7,28448233,28437447,+,-0.0567,0.075160496,-1.4341192245483398,False,,,,,,,,,,,,,,,
Fbxo17,ENSMUSG00000030598,7,28738144,28716804,+,-0.0251,0.07771115,0.30428576469421387,True,0.01963275555086419,0.28837883336965986,0.05398230029851238,37.85776129622053,0.6070366457104683,0.022801749408245087,0.06197794899344444,0.2850489206171961,0.0,0.0,0.2077059452517428,0.06863614253046059,0.12198380408166298,0.6127594068292864,9.896803632010661
Sars2,ENSMUSG00000070699,7,28753871,28741992,+,0.0667,1.3684692,-0.3894379138946533,False,,,,,,,,,,,,,,,
Sirt2,ENSMUSG00000015149,7,28788661,28766735,+,0.0167,0.44739243,-3.4527463912963867,False,,,,,,,,,,,,,,,
Rinl,ENSMUSG00000051735,7,28798963,28788969,+,-0.0547,0.61532646,-0.4364662170410156,False,,,,,,,,,,,,,,,
Hnrnpl,ENSMUSG00000015165,7,28822266,28808541,+,0.0936,0.57268894,-0.19566428661346436,False,,,,,,,,,,,,,,,
Ech1,ENSMUSG00000053898,7,28832247,28825217,+,0.1341,0.049317088,-3.091306686401367,False,,,,,,,,,,,,,,,
Map4k1,ENSMUSG00000037337,7,29003279,28982050,+,0.0951,0.41659656,-1.2283525466918945,False,,,,,,,,,,,,,,,
Rasgrp4,ENSMUSG00000030589,7,29153961,29134851,+,-0.0138,0.14052959,0.02690267562866211,True,0.038891912047186096,0.7561565990878221,0.24987911866640333,12.183997960553947,0.3586809628539615,0.010673342272639275,0.035873960703611374,0.016899489566592114,0.0,0.0,0.2381817868553368,0.029981560216088173,0.14823149144649506,0.28630487887859524,4.444952815472703
Yif1b,ENSMUSG00000030588,7,29247597,29238329,+,0.1978,0.03311572,-8.618268966674805,False,,,,,,,,,,,,,,,
Zfp84,ENSMUSG00000046185,7,29779821,29768552,+,-0.0351,0.45754924,-1.8761792182922363,False,,,,,,,,,,,,,,,
Zfp790,ENSMUSG00000011427,7,29831005,29816114,+,-0.0171,1.8437377,-0.40172088146209717,False,,,,,,,,,,,,,,,
Zfp568,ENSMUSG00000074221,7,30028282,29983955,+,-0.0085,1.0792308,-1.198094129562378,False,,,,,,,,,,,,,,,
Zfp260,ENSMUSG00000049421,7,30107622,30094777,+,-0.0522,1.7890762,-1.6204416751861572,False,,,,,,,,,,,,,,,
Zfp382,ENSMUSG00000074220,7,30134950,30121942,+,0.014,1.2093709,-0.4947788715362549,False,,,,,,,,,,,,,,,
Polr2i,ENSMUSG00000019738,7,30233390,30231948,+,0.097,0.18173274,-0.7516520023345947,False,,,,,,,,,,,,,,,
Tyrobp,ENSMUSG00000030579,7,30417585,30413760,+,-0.0618,0.018906306,0.6208336055278778,True,14.28807126292545,99.86823345465835,1.914526982610519,10.318823535906603,0.009049261920154095,0.028968511149287224,2.4009010791778564,0.14724384661503645,0.0,0.0,0.49182388531384663,0.0830279760932668,4.861518515715504,0.12364505287260674,0.829890392847711
Nfkbid,ENSMUSG00000036931,7,30428746,30421732,+,-0.069,1.8297367,-1.787792444229126,False,,,,,,,,,,,,,,,
Pepd,ENSMUSG00000063931,7,35044708,34912379,+,0.0557,0.61310744,-0.8495268821716309,False,,,,,,,,,,,,,,,
Cep89,ENSMUSG00000023072,7,35438689,35397035,+,0.081,0.91841,-1.444725513458252,False,,,,,,,,,,,,,,,
Ankrd27,ENSMUSG00000034867,7,35639226,35586244,+,-0.0099,0.6143602,-0.9340927600860596,False,,,,,,,,,,,,,,,
Tshz3,ENSMUSG00000021217,7,36773553,36698118,+,-0.0157,0.5920321,0.27721869945526123,True,0.022759393247516743,0.2294695586006987,0.13214424250339996,12.840145381589307,1.3387789726257324,0.03341415151953697,0.024958675727248192,0.17611536277056059,0.0,0.0,0.01662884393966921,0.08733866390705183,0.06270304045254557,1.1481820725172178,3.4199028410684167
1600014C10Rik,ENSMUSG00000054676,7,38197568,38183217,+,-0.0639,0.14393182,-0.2959669828414917,False,,,,,,,,,,,,,,,
2610021A01Rik,ENSMUSG00000091474,7,41628533,41599230,+,-0.0239,2.1950865,-1.1498918533325195,False,,,,,,,,,,,,,,,
Zfp788,ENSMUSG00000074165,7,41651530,41633203,+,-0.0367,0.8289751,-1.4700710773468018,False,,,,,,,,,,,,,,,
Nkg7,ENSMUSG00000004612,7,43438249,43437073,+,0.0406,0.011612683,-0.1512918472290039,False,,,,,,,,,,,,,,,
Cldnd2,ENSMUSG00000038973,7,43443334,43440782,+,-0.0142,9.680034,-2.6624739170074463,False,,,,,,,,,,,,,,,
Etfb,ENSMUSG00000004610,7,43457800,43444083,+,0.2803,0.9121569,-0.31138360500335693,False,,,,,,,,,,,,,,,
Zfp719,ENSMUSG00000030469,7,43593235,43579610,+,-0.0319,2.0903838,-3.6360039710998535,False,,,,,,,,,,,,,,,
Klk8,ENSMUSG00000064023,7,43803826,43797577,+,-0.1735,0.006181603,-0.07484078407287598,False,,,,,,,,,,,,,,,
2410002F23Rik,ENSMUSG00000045411,7,44252319,44246722,+,-0.0448,0.34563637,-1.816141128540039,False,,,,,,,,,,,,,,,
Josd2,ENSMUSG00000038695,7,44471662,44467980,+,-0.0069,0.40831771,-0.5020663738250732,False,,,,,,,,,,,,,,,
Napsa,ENSMUSG00000002204,7,44586862,44572380,+,-0.048,0.03348065,-0.08188605308532715,False,,,,,,,,,,,,,,,
Vrk3,ENSMUSG00000002205,7,44777515,44748413,+,0.0093,0.13052557,-0.3411679267883301,False,,,,,,,,,,,,,,,
Pnkp,ENSMUSG00000002963,7,44862992,44857139,+,0.0281,0.442339,-0.6155403852462769,False,,,,,,,,,,,,,,,
Irf3,ENSMUSG00000003184,7,45002848,44997648,+,0.0049,0.17450069,-0.1300259828567505,False,,,,,,,,,,,,,,,
Nosip,ENSMUSG00000003421,7,45078210,45062429,+,-0.0035,0.8231038,-0.742668628692627,False,,,,,,,,,,,,,,,
Pih1d1,ENSMUSG00000003423,7,45160065,45154303,+,0.0937,0.095646195,-2.599224090576172,False,,,,,,,,,,,,,,,
Bcat2,ENSMUSG00000030826,7,45589711,45570153,+,0.0892,0.19194801,-2.0952036380767822,False,,,,,,,,,,,,,,,
Rpl18,ENSMUSG00000059070,7,45720836,45715457,+,-0.0972,0.0083390465,-0.1514664888381958,False,,,,,,,,,,,,,,,
Lmtk3,ENSMUSG00000062044,7,45804144,45783738,+,0.0162,2.8898735,-0.2377302646636963,False,,,,,,,,,,,,,,,
Kdelr1,ENSMUSG00000002778,7,45883732,45872772,+,0.032,0.10981875,-2.650120496749878,False,,,,,,,,,,,,,,,
Nomo1,ENSMUSG00000030835,7,46084212,46033698,+,0.0469,0.15280795,-0.6786824464797974,False,,,,,,,,,,,,,,,
Kcnc1,ENSMUSG00000058975,7,46438704,46396497,+,-0.0576,0.9990373,-0.17325186729431152,False,,,,,,,,,,,,,,,
Gtf2h1,ENSMUSG00000006599,7,46823800,46796103,+,0.008,1.3465089,-1.6553449630737305,False,,,,,,,,,,,,,,,
Ldha,ENSMUSG00000063229,7,46855627,46841475,+,0.5535,0.04305996,-0.9372435808181763,False,,,,,,,,,,,,,,,
Zdhhc13,ENSMUSG00000030471,7,48827440,48789003,+,0.0018,1.1364251,-1.0150375366210938,False,,,,,,,,,,,,,,,
Htatip2,ENSMUSG00000039745,7,49773975,49759115,+,0.0753,0.12019352,-3.3611741065979004,False,,,,,,,,,,,,,,,
Prmt3,ENSMUSG00000030505,7,49858265,49778346,+,0.034,0.8872353,-0.48470914363861084,False,,,,,,,,,,,,,,,
Gas2,ENSMUSG00000030498,7,51994975,51862015,+,0.0498,2.7756062,-0.8979529142379761,False,,,,,,,,,,,,,,,
Tubgcp5,ENSMUSG00000033790,7,55831677,55794154,+,-0.0184,1.4650065,-1.7314715385437012,False,,,,,,,,,,,,,,,
Cyfip1,ENSMUSG00000030447,7,55932602,55841745,+,0.0355,0.27486295,-1.2349145412445068,False,,,,,,,,,,,,,,,
Herc2,ENSMUSG00000030451,7,56231800,56050196,+,-0.0876,1.0013638,-4.793869972229004,False,,,,,,,,,,,,,,,
Atp10a,ENSMUSG00000025324,7,58829420,58656166,+,0.0179,7.119208,-1.098479986190796,False,,,,,,,,,,,,,,,
Ube3a,ENSMUSG00000025326,7,59311536,59228750,+,-0.0394,0.9156615,-0.6322121620178223,False,,,,,,,,,,,,,,,
Mtmr10,ENSMUSG00000030522,7,64340806,64287653,+,-0.0252,1.3925363,-1.4460358619689941,False,,,,,,,,,,,,,,,
Mcee,ENSMUSG00000033429,7,64412125,64392607,+,-0.0045,0.22548941,-0.7712764739990234,False,,,,,,,,,,,,,,,
Tarsl2,ENSMUSG00000030515,7,65692091,65644898,+,0.0171,1.9747884,-0.620052695274353,False,,,,,,,,,,,,,,,
Tm2d3,ENSMUSG00000078681,7,65701913,65691169,+,-0.0121,0.16852812,-1.1503827571868896,False,,,,,,,,,,,,,,,
Snrpa1,ENSMUSG00000030512,7,66074587,66059003,+,0.3,0.07395041,-0.4242980480194092,False,,,,,,,,,,,,,,,
Selenos,ENSMUSG00000075701,7,66089405,66079649,+,0.2043,0.13191566,-4.4817423820495605,False,,,,,,,,,,,,,,,
Chsy1,ENSMUSG00000032640,7,66173798,66109515,+,0.0052,1.4873065,-0.2217087745666504,False,,,,,,,,,,,,,,,
Lins1,ENSMUSG00000053091,7,66717256,66689889,+,-0.0165,2.1122339,-1.6498987674713135,False,,,,,,,,,,,,,,,
Igf1r,ENSMUSG00000005533,7,68233668,67952827,+,-0.0713,4.4171314,-0.16268885135650635,False,,,,,,,,,,,,,,,
Fam169b,ENSMUSG00000074071,7,68363092,68273839,+,-0.0798,3.6874738,0.14661675691604614,True,0.07596587058899572,0.049089213504000966,0.2387864659116535,20.04842888587112,2.4165565967559814,0.2671034336090088,0.049738768488168716,0.19269074615856252,0.0,0.0,0.4120906925589123,1.3389560987692595,0.17718208857394496,2.2983821261445807,3.7934072407535337
Akap13,ENSMUSG00000066406,7,75754609,75455534,+,-0.1559,5.114944,-4.210199356079102,False,,,,,,,,,,,,,,,
Klhl25,ENSMUSG00000055652,7,75874131,75848310,+,-0.0357,0.335998,-0.23766028881072998,False,,,,,,,,,,,,,,,
Mrps11,ENSMUSG00000030611,7,78792989,78783119,+,0.1258,0.10012106,-3.9269652366638184,False,,,,,,,,,,,,,,,
Aen,ENSMUSG00000030609,7,78911209,78895854,+,-0.009,0.95153826,-0.5171148777008057,False,,,,,,,,,,,,,,,
Isg20,ENSMUSG00000039236,7,78920396,78913424,+,-0.0286,0.11649029,-2.4189977645874023,False,,,,,,,,,,,,,,,
Abhd2,ENSMUSG00000039202,7,79365508,79273199,+,-0.0643,1.3055531,-1.0721843242645264,False,,,,,,,,,,,,,,,
Fanci,ENSMUSG00000039187,7,79450264,79391929,+,0.0792,1.4509928,0.04074352979660034,True,0.042477584408802324,0.12135432976369004,0.14376125426905612,17.929706142552593,2.3980835469563804,0.11755653470754623,0.06205245852470398,0.24522606510761888,0.0,0.0,0.025708772042777647,0.3664190085444232,0.20679460348689865,0.9340212476427081,4.1425488964921
Ticrr,ENSMUSG00000046591,7,79698148,79660196,+,0.0565,2.3638263,-1.1136679649353027,False,,,,,,,,,,,,,,,
Zfp710,ENSMUSG00000048897,7,80094173,80024814,+,-0.0548,2.9897254,-0.3765193223953247,False,,,,,,,,,,,,,,,
Sema4b,ENSMUSG00000030539,7,80226527,80186841,+,-0.0514,0.12304631,-0.4418795108795166,False,,,,,,,,,,,,,,,
Gdpgp1,ENSMUSG00000050973,7,80242061,80232865,+,-0.0254,0.48184425,-1.3889093399047852,False,,,,,,,,,,,,,,,
Ngrn,ENSMUSG00000047084,7,80265374,80261215,+,0.0136,0.38873795,-4.307455062866211,False,,,,,,,,,,,,,,,
Vps33b,ENSMUSG00000030534,7,80291754,80269649,+,-0.0188,2.7098563,-1.5558140277862549,False,,,,,,,,,,,,,,,
Prc1,ENSMUSG00000038943,7,80316259,80294450,+,0.2709,0.2950306,-0.864142894744873,False,,,,,,,,,,,,,,,
Zscan2,ENSMUSG00000038797,7,80876537,80860920,+,-0.0651,0.47866377,-0.036306023597717285,False,,,,,,,,,,,,,,,
Zfp592,ENSMUSG00000005621,7,81045164,80993681,+,-0.0467,0.7206179,-4.731363773345947,False,,,,,,,,,,,,,,,
Pde8a,ENSMUSG00000025584,7,81334533,81213596,+,0.0028,2.4678175,-0.7919594049453735,False,,,,,,,,,,,,,,,
Whamm,ENSMUSG00000045795,7,81596836,81571266,+,-0.0407,1.3528527,-0.4246087074279785,False,,,,,,,,,,,,,,,
Ramac,ENSMUSG00000038646,7,81769491,81762925,+,0.0211,0.10310199,-1.8116981983184814,False,,,,,,,,,,,,,,,
Tm6sf1,ENSMUSG00000038623,7,81884434,81859001,+,-0.1248,0.22631325,0.015798985958099365,True,0.5864948314522223,1.8494329189010117,0.37062803516134407,6.826058237456902,0.11699715837836268,0.07022366672754288,0.27910083532333374,0.22473382156576832,0.0,0.0,0.4867583880647421,0.22818501545508638,0.7636441261796603,0.9589213216513867,1.9757055586887027
Efl1,ENSMUSG00000038563,7,82777852,82648614,+,0.0135,2.7573605,-0.984367847442627,False,,,,,,,,,,,,,,,
Stard5,ENSMUSG00000046027,7,83653127,83631959,+,-0.0413,1.0627241,-1.5724003314971924,False,,,,,,,,,,,,,,,
Mesd,ENSMUSG00000038503,7,83901532,83884466,+,0.0033,0.22521995,-0.861609935760498,False,,,,,,,,,,,,,,,
Ctsc,ENSMUSG00000030560,7,88310888,88278085,+,0.0871,0.54943067,0.4411407709121704,True,0.9316327696920509,0.6443648369849089,0.34924761064857107,12.705152243081612,0.3016835153102875,0.25564906001091003,0.4237040579319,0.2079435223916315,0.0,0.0,0.4955328378901858,1.2145094546816528,2.6845982475527403,1.244314193398388,2.572092549807435
Picalm,ENSMUSG00000039361,7,90213465,90130213,+,-0.0415,2.2109091,-0.1596747636795044,False,,,,,,,,,,,,,,,
Sytl2,ENSMUSG00000030616,7,90410719,90302252,+,-0.0522,1.5480571,0.3345668315887451,True,0.0912577231716446,0.14865293235465227,0.24018498122826284,14.310400529959292,3.0782402523358665,0.20815332233905792,0.10131862014532089,0.2716690252274001,0.0,0.0,0.30552384542689837,0.523030961340719,0.2870899148060587,0.7281856001990673,3.0103404484037632
Crebzf,ENSMUSG00000051451,7,90447994,90442729,+,-0.0695,0.7732932,-0.7319842576980591,False,,,,,,,,,,,,,,,
Dlg2,ENSMUSG00000052572,7,92449247,90476672,+,-0.0079,7.972975,-0.621900200843811,False,,,,,,,,,,,,,,,
Ccdc90b,ENSMUSG00000030613,7,92582294,92561149,+,-0.0048,0.28149092,-0.43650102615356445,False,,,,,,,,,,,,,,,
Rab30,ENSMUSG00000030643,7,92844535,92741603,+,-0.0177,0.63937694,-0.144089937210083,False,,,,,,,,,,,,,,,
Prcp,ENSMUSG00000061119,7,92934583,92874470,+,-0.0095,0.81004053,-0.3654838800430298,False,,,,,,,,,,,,,,,
Nars2,ENSMUSG00000018995,7,97064758,96951505,+,-0.0089,2.6127179,-2.1001319885253906,False,,,,,,,,,,,,,,,
Gab2,ENSMUSG00000004508,7,97308946,97081586,+,-0.0073,9.917681,0.2534419894218445,True,0.007066012403802055,0.009314340590791712,0.07913064518578876,29.937947505756075,13.878993034362793,0.18180309236049652,0.013099155388772488,0.03329297495787169,0.0,0.0,0.3711581417341099,0.7989838341172681,0.05097950138312218,2.4252440045439307,7.92891556676877
Alg8,ENSMUSG00000035704,7,97392185,97371606,+,0.0764,1.0265322,-0.2902829647064209,False,,,,,,,,,,,,,,,
Ndufc2,ENSMUSG00000030647,7,97407802,97400003,+,0.2664,0.078826815,-2.6850931644439697,False,,,,,,,,,,,,,,,
Ints4,ENSMUSG00000025133,7,97541395,97480956,+,0.0146,2.1778145,-1.2810449600219727,False,,,,,,,,,,,,,,,
Rsf1,ENSMUSG00000035623,7,97692778,97579889,+,-0.0941,1.2760102,-3.4014925956726074,False,,,,,,,,,,,,,,,
Clns1a,ENSMUSG00000025439,7,97720796,97696634,+,0.119,0.11714051,-0.2735881805419922,False,,,,,,,,,,,,,,,
Thap12,ENSMUSG00000030753,7,98718062,98703103,+,0.0485,1.2169554,0.35147249698638916,True,0.3685821366482317,0.29971561899893634,0.3094398979147514,9.854767249280389,0.6548842853307724,0.28194114565849304,0.2034209668636322,0.2640189525329567,0.0,0.0,0.2793994643837473,0.8474122510442157,0.64254215494569,0.7187044747530478,2.292654271589035
Gdpd5,ENSMUSG00000035314,7,99461877,99381414,+,-0.0253,1.4497161,-0.6413546800613403,False,,,,,,,,,,,,,,,
Arrb1,ENSMUSG00000018909,7,99606771,99535466,+,-0.0433,1.0311457,-0.12298905849456787,False,,,,,,,,,,,,,,,
Pgm2l1,ENSMUSG00000030729,7,100278868,100227394,+,-0.0095,2.4887419,-0.5872514247894287,False,,,,,,,,,,,,,,,
C2cd3,ENSMUSG00000047248,7,100470152,100372233,+,0.0121,1.7551258,-2.10307240486145,False,,,,,,,,,,,,,,,
Ucp2,ENSMUSG00000033685,7,100502020,100493337,+,-0.0716,0.026859254,-0.4873828887939453,False,,,,,,,,,,,,,,,
Rab6a,ENSMUSG00000030704,7,100641268,100607410,+,-0.0188,1.5872538,-2.4130890369415283,False,,,,,,,,,,,,,,,
Fam168a,ENSMUSG00000029461,7,100841656,100706635,+,-0.0791,1.5917665,-0.887603759765625,False,,,,,,,,,,,,,,,
Fchsd2,ENSMUSG00000030691,7,101284405,101092863,+,-0.0764,9.842774,-0.4540635347366333,False,,,,,,,,,,,,,,,
Stard10,ENSMUSG00000030688,7,101346626,101317086,+,-0.026,1.8378667,-0.5022701025009155,False,,,,,,,,,,,,,,,
Clpb,ENSMUSG00000001829,7,101795506,101663633,+,0.0647,1.1584754,-1.3384673595428467,False,,,,,,,,,,,,,,,
Anapc15,ENSMUSG00000030649,7,101901849,101863715,+,0.0445,0.9583029,-0.8214147090911865,False,,,,,,,,,,,,,,,
Lamtor1,ENSMUSG00000030842,7,101926675,101905904,+,0.0118,2.9800584,-3.2658071517944336,False,,,,,,,,,,,,,,,
Numa1,ENSMUSG00000066306,7,102014964,101934111,+,-0.0435,0.43691292,-0.46694254875183105,False,,,,,,,,,,,,,,,
Pgap2,ENSMUSG00000030990,7,102238567,102210208,+,-0.0094,2.1658452,-3.9308013916015625,False,,,,,,,,,,,,,,,
Stim1,ENSMUSG00000030987,7,102437319,102267806,+,-0.0528,3.5580559,-1.0079476833343506,False,,,,,,,,,,,,,,,
Rrm1,ENSMUSG00000030978,7,102469771,102441695,+,0.4371,0.49197155,0.6836043000221252,True,1.6196206548301648,1.264494239394092,0.5040242080754832,10.39927117485289,0.2342949391901493,0.30726945400238037,0.6196668744087219,0.4427293742142191,0.0,0.0,0.36876293672021954,1.1838606890872136,2.7244559934940833,0.29516726170415486,1.5189124809201102
Trim34a,ENSMUSG00000056144,7,104262234,104244457,+,-0.1118,0.18712157,-0.547182559967041,False,,,,,,,,,,,,,,,
Smpd1,ENSMUSG00000037049,7,105558389,105554360,+,-0.0071,0.101337135,-2.3133225440979004,False,,,,,,,,,,,,,,,
Timm10b,ENSMUSG00000089847,7,105643637,105640056,+,0.052,0.37339655,-2.3702311515808105,False,,,,,,,,,,,,,,,
Ilk,ENSMUSG00000030890,7,105742925,105736592,+,0.0922,0.06901691,-0.614429235458374,False,,,,,,,,,,,,,,,
Eif3f,ENSMUSG00000031029,7,108942951,108934417,+,-0.1241,0.029434765,-2.949399471282959,False,,,,,,,,,,,,,,,
Rpl27a,ENSMUSG00000046364,7,109522367,109519147,+,-0.0714,0.022228848,-1.505866527557373,False,,,,,,,,,,,,,,,
Akip1,ENSMUSG00000031023,7,109712189,109703690,+,0.0934,0.13065292,-3.4161324501037598,False,,,,,,,,,,,,,,,
Ipo7,ENSMUSG00000066232,7,110056609,110018274,+,0.0847,1.5524834,-0.7272653579711914,False,,,,,,,,,,,,,,,
Zfp143,ENSMUSG00000061079,7,110095394,110061217,+,0.0142,0.86132365,-0.5741305351257324,False,,,,,,,,,,,,,,,
Wee1,ENSMUSG00000031016,7,110143286,110122046,+,0.1366,1.7954316,-0.09383463859558105,False,,,,,,,,,,,,,,,
Swap70,ENSMUSG00000031015,7,110283506,110221711,+,0.0948,0.646325,-0.8531789779663086,False,,,,,,,,,,,,,,,
Ctr9,ENSMUSG00000005609,7,111056377,111028951,+,0.0283,0.63553333,-0.849265456199646,False,,,,,,,,,,,,,,,
Usp47,ENSMUSG00000059263,7,112111661,112023504,+,0.0318,1.5868677,-3.6009702682495117,False,,,,,,,,,,,,,,,
Arntl,ENSMUSG00000055116,7,113314126,113207465,+,-0.0586,1.3751687,0.41488581895828247,True,0.09205432932759976,0.09035581886851575,0.33577099532880267,7.056106462629698,2.360013492107392,0.20494911074638367,0.040381692349910736,0.15479090662525566,0.0,0.0,0.4071478704803161,1.0616705163460949,0.13725690634375246,1.6662640652094134,2.0047743960625164
Far1,ENSMUSG00000030759,7,113571511,113513834,+,0.0709,1.0632604,-0.4558488130569458,False,,,,,,,,,,,,,,,
Spon1,ENSMUSG00000038156,7,114043370,113765998,+,-0.0437,0.596524,0.06194514036178589,True,0.053593169833056724,0.2066493780264643,0.12503184248787824,5.100916895607065,1.1179965871572493,0.0698729157447815,0.03390534222126007,0.07254254067846419,0.0,0.0,0.4469871794731597,0.19456606379426772,0.0810813094521391,1.4596008808965828,1.7208558293593106
Pde3b,ENSMUSG00000030671,7,114539251,114415281,+,-0.0816,7.458865,0.20083290338516235,True,0.03907953568441463,0.005935677859516257,0.038459384383452935,47.92802946377882,5.652606961727143,1.0975338220596313,0.1121298149228096,0.20570715795856415,0.0,0.0,0.20235234124442658,4.968135504917975,0.5886475870321537,1.2883369479124926,16.392439048383906
1110004F10Rik,ENSMUSG00000030663,7,116105210,116039397,+,0.1649,0.4433982,-0.9983539581298828,False,,,,,,,,,,,,,,,
