"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"18195","ENSMUSE00000665415",-0.925791323682452,"Rps26",NA,"No"
"18196","ENSMUSE00000761976",-1.47963192036832,"Rdh5",NA,"No"
"18197","ENSMUSE00001266281",-0.948873289649453,"Sfi1",0.625217685450215,"No"
"18198","ENSMUSE00000778510",-1.46706084556973,"Sfi1",NA,"No"
"18199","ENSMUSE00001256964",-0.948207335738142,"Sfi1",0.625837501186934,"No"
"18200","ENSMUSE00001258629",-0.944692917129369,"Sfi1",0.613366294544283,"No"
"18201","ENSMUSE00001250977",-1.04219172524827,"Sfi1",0.576499171160147,"No"
"18202","ENSMUSE00001308632",-1.29332041859836,"Sfi1",NA,"No"
"18203","ENSMUSE00001292930",-1.35551282818646,"Sfi1",0.623214978224114,"No"
"18204","ENSMUSE00000719445",-0.680360499430308,"Gm11400",NA,"No"
"18205","ENSMUSE00001292215",-0.762393898392429,"Sfi1",0.601078080881983,"No"
"18206","ENSMUSE00001293639",-0.674037101603098,"Sfi1",0.778366715618616,"No"
"18207","ENSMUSE00000858993",-0.936256505752767,"Drg1",NA,"No"
"18208","ENSMUSE00000760228",-2.23951178393432,"Gm12735",NA,"No"
"18209","ENSMUSE00000712293",-1.81183227673156,"Fau-ps2",NA,"No"
"18210","ENSMUSE00000416917",1.20936261565451,"Gm12592",-1.23166399764677,"No"
"18211","ENSMUSE00001215652",1.22917964864719,"Smtn",NA,"No"
"18212","ENSMUSE00001284461",1.22922009217613,"Smtn",NA,"No"
"18213","ENSMUSE00001429839",0.648141330321461,"Tug1",NA,"No"
"18214","ENSMUSE00001434162",0.652867082442427,"Tug1",NA,"No"
"18215","ENSMUSE00001314904",0.946958315711629,"Gm27517",NA,"No"
"18216","ENSMUSE00000104597",2.39301633088381,"Tcn2",NA,"No"
"18217","ENSMUSE00000682304",2.39301633088381,"Tcn2",NA,"No"
"18218","ENSMUSE00000682306",2.39301633088381,"Tcn2",NA,"No"
"18219","ENSMUSE00000311083",-1.26294547916693,"Mtfp1",NA,"No"
"18220","ENSMUSE00000732413",3.04300422835768,"Sec14l2",NA,"No"
"18221","ENSMUSE00000730136",3.33117413825296,"Sec14l2",NA,"No"
"18222","ENSMUSE00001306096",3.04343301409434,"Sec14l2",NA,"No"
"18223","ENSMUSE00000682178",1.95477326813019,"Hormad2",2.14606362003135,"No"
"18224","ENSMUSE00001210269",1.95609569103431,"Hormad2",2.13770111196433,"No"
"18225","ENSMUSE00000802779",2.23583737913628,"Hormad2",2.0981139665129,"No"
"18226","ENSMUSE00001144214",1.15396149993713,"Mtmr3",NA,"Yes"
"18227","ENSMUSE00000682165",1.04168814013597,"Mtmr3",NA,"Yes"
"18228","ENSMUSE00000732443",0.717952108722039,"Mtmr3",0.489619202584817,"Yes"
"18229","ENSMUSE00001097631",0.950772000620486,"Mtmr3",NA,"Yes"
"18230","ENSMUSE00001297731",1.15988621965993,"Mtmr3",NA,"Yes"
"18231","ENSMUSE00000786160",0.883107220054506,"Mtmr3",0.602923234401247,"Yes"
"18232","ENSMUSE00000763552",-0.982587197944191,"Uqcr10",NA,"No"
"18233","ENSMUSE00000907749",-0.982587197944191,"Uqcr10",NA,"No"
"18234","ENSMUSE00000785031",-0.878713823133323,"Uqcr10",NA,"No"
"18235","ENSMUSE00000915923",0.482379900622547,"Nf2",0.791103511448237,"Yes"
"18236","ENSMUSE00000581366",-1.3307168901301,"Nefh",0.660533660141043,"No"
"18237","ENSMUSE00000379072",-1.00452018246917,"Mrps24",NA,"No"
"18238","ENSMUSE00000780972",-1.01011372073733,"Mrps24",NA,"No"
"18239","ENSMUSE00001303022",-0.803469599823021,"Mrps24",NA,"No"
"18240","ENSMUSE00000816605",-0.942799530912629,"Mrps24",NA,"No"
"18241","ENSMUSE00000814811",-0.907271474644832,"Mrps24",NA,"No"
"18242","ENSMUSE00000681762",-0.590690447055538,"Polm",NA,"No"
"18243","ENSMUSE00000105181",-0.588072529779263,"Polm",NA,"No"
"18244","ENSMUSE00000789474",-0.664834825002249,"Polm",NA,"No"
"18245","ENSMUSE00000815439",-1.05918969415282,"Pold2",NA,"No"
"18246","ENSMUSE00000827053",-1.42670895445842,"Pold2",NA,"No"
"18247","ENSMUSE00001289354",-1.0337592109523,"Pold2",NA,"No"
"18248","ENSMUSE00000799903",-0.945922724677381,"Pold2",NA,"No"
"18249","ENSMUSE00000663017",-1.09291173346086,"Pold2",NA,"No"
"18250","ENSMUSE00000104993",-1.25761467639749,"Ddx56",NA,"No"
"18251","ENSMUSE00000747412",-1.34969261726423,"Ddx56",NA,"No"
"18252","ENSMUSE00000819994",-1.18158685681818,"Ddx56",NA,"No"
"18253","ENSMUSE00000681384",1.61632662458619,"H2afv",-0.796711729197988,"No"
"18254","ENSMUSE00000655697",1.60242449781983,"H2afv",-0.799344675894791,"No"
"18255","ENSMUSE00000772782",-0.759485962498078,"Snhg15",0.678334953145926,"No"
"18256","ENSMUSE00000775502",-0.908444475485543,"Snhg15",0.715281696803799,"No"
"18257","ENSMUSE00000831771",-0.749130399044891,"Snhg15",0.671578419426537,"No"
"18258","ENSMUSE00000845509",-0.574795353635315,"Snhg15",0.749797632044825,"No"
"18259","ENSMUSE00000347711",-1.08461444096485,"Tbrg4",NA,"No"
"18260","ENSMUSE00000259077",-1.08461450455335,"Tbrg4",NA,"No"
"18261","ENSMUSE00000744660",-1.2750403555991,"Tbrg4",NA,"No"
"18262","ENSMUSE00001300476",-0.842563694545265,"Tbrg4",NA,"No"
"18263","ENSMUSE00000795565",-0.778760626312886,"Tbrg4",NA,"No"
"18264","ENSMUSE00000730469",-0.895458634101281,"Tbrg4",NA,"No"
"18265","ENSMUSE00001221180",-0.89274069163315,"Tbrg4",NA,"No"
"18266","ENSMUSE00000371105",1.00103760728673,"Zpbp",-0.59770158703959,"No"
"18267","ENSMUSE00000838111",0.989225222148004,"Gm11999",-0.623970499719336,"No"
"18268","ENSMUSE00000330044",0.554958386386024,"Fignl1",NA,"No"
"18269","ENSMUSE00000330037",0.658418115882549,"Fignl1",NA,"No"
"18270","ENSMUSE00000817936",0.658418115882549,"Fignl1",NA,"No"
"18271","ENSMUSE00000444730",0.65778522911327,"Fignl1",NA,"No"
"18272","ENSMUSE00000832683",0.729246129170316,"Fignl1",NA,"No"
"18273","ENSMUSE00000517817",1.43804862938409,"Ddc",-1.4324148095476,"Yes"
"18274","ENSMUSE00001289805",1.43807782652014,"Ddc",-1.43242277750182,"Yes"
"18275","ENSMUSE00001031483",2.66285808748417,"Ddc",NA,"Yes"
"18276","ENSMUSE00000800959",-3.89428245043969,"Ddc",-4.37208582466099,"Yes"
"18277","ENSMUSE00001274043",0.621857083671131,"Sec61g",NA,"No"
"18278","ENSMUSE00001288733",0.709877313552023,"Sec61g",NA,"No"
"18279","ENSMUSE00000681061",0.760007275611667,"Sec61g",NA,"No"
"18280","ENSMUSE00000751028",0.834907976413059,"Sec61g",NA,"No"
"18281","ENSMUSE00000757175",0.832007893120962,"Sec61g",0.801956226480925,"No"
"18282","ENSMUSE00000781694",1.20679401042946,"Eldr",-1.3725794643824,"No"
"18283","ENSMUSE00000766932",1.22262565771046,"Eldr",-1.34661262430766,"No"
"18284","ENSMUSE00000815199",1.18217704937189,"Eldr",-1.33397202734522,"No"
"18285","ENSMUSE00000662896",1.71740581837217,"Plek",NA,"No"
"18286","ENSMUSE00000100813",1.70142654320925,"Plek",NA,"No"
"18287","ENSMUSE00001226117",1.75764602779277,"Plek",NA,"No"
"18288","ENSMUSE00000376353",0.937563438226787,"Etaa1",NA,"No"
"18289","ENSMUSE00000354715",0.422075410788763,"Actr2",NA,"No"
"18290","ENSMUSE00000791671",0.529347009590138,"Actr2",NA,"No"
"18291","ENSMUSE00000789936",0.400043903694029,"Actr2",NA,"No"
"18292","ENSMUSE00000513421",0.550610211851563,"Aftph",NA,"No"
"18293","ENSMUSE00000828987",0.558403528298277,"Aftph",-0.353897577160386,"No"
"18294","ENSMUSE00001261636",0.589508117708672,"Aftph",-0.356498770923047,"No"
"18295","ENSMUSE00000956819",0.570085161219995,"Aftph",NA,"No"
"18296","ENSMUSE00001204695",0.750540761987397,"Aftph",NA,"No"
"18297","ENSMUSE00000662879",1.00936166252539,"Ugp2",NA,"No"
"18298","ENSMUSE00000100970",1.00570278980678,"Ugp2",NA,"No"
"18299","ENSMUSE00000349890",1.62206346083093,"Ehbp1",NA,"No"
"18300","ENSMUSE00001271557",1.61825916710365,"Ehbp1",NA,"No"
"18301","ENSMUSE00001208044",1.60859872020593,"Ehbp1",NA,"No"
"18302","ENSMUSE00000779967",1.04082902569093,"Ehbp1",NA,"No"
"18303","ENSMUSE00000762592",0.734209832345896,"Pex13",NA,"No"
"18304","ENSMUSE00000756955",0.754779934953821,"Pex13",NA,"No"
"18305","ENSMUSE00000408068",0.640170404863404,"Papolg",NA,"No"
"18306","ENSMUSE00000768992",1.23690271627276,"5730522E02Rik",NA,"No"
"18307","ENSMUSE00000772153",1.23690254016738,"5730522E02Rik",NA,"No"
"18308","ENSMUSE00000814354",1.95273146076294,"5730522E02Rik",1.51692012880715,"No"
"18309","ENSMUSE00000680560",1.38575127847404,"Vrk2",NA,"No"
"18310","ENSMUSE00001297234",1.38453051054312,"Vrk2",NA,"No"
"18311","ENSMUSE00001248911",1.51523835497727,"Vrk2",NA,"No"
"18312","ENSMUSE00001207550",1.24960672269287,"Vrk2",NA,"No"
"18313","ENSMUSE00000773430",1.54212993218063,"Vrk2",NA,"No"
"18314","ENSMUSE00000778274",1.05734124964915,"Cfap36",NA,"No"
"18315","ENSMUSE00000375195",1.07513075478008,"Cfap36",NA,"No"
"18316","ENSMUSE00001256314",1.15397350924675,"Cfap36",NA,"No"
"18317","ENSMUSE00001264779",1.29844047683642,"Cfap36",NA,"No"
"18318","ENSMUSE00000783297",1.87726434107444,"Cfap36",NA,"No"
"18319","ENSMUSE00000104962",-0.529150381406812,"Rps27a",0.6497858775402,"No"
"18320","ENSMUSE00000845286",-0.529131007949369,"Rps27a",0.644094544041505,"No"
"18321","ENSMUSE00000662791",-0.53390093022033,"Rps27a",0.641506635826491,"No"
"18322","ENSMUSE00000662763",0.833582172831874,"Sptbn1",NA,"No"
"18323","ENSMUSE00000593002",0.833582222414459,"Sptbn1",NA,"No"
"18324","ENSMUSE00000782394",1.03897753812843,"Sptbn1",NA,"No"
"18325","ENSMUSE00000788597",0.748656157616615,"Sptbn1",NA,"No"
"18326","ENSMUSE00001053204",0.809861060506312,"Sptbn1",NA,"No"
"18327","ENSMUSE00000592999",3.85719303646303,"Sptbn1",NA,"No"
"18328","ENSMUSE00001207771",1.01163459602776,"Erlec1",NA,"No"
"18329","ENSMUSE00000966876",1.00063118365965,"Erlec1",NA,"No"
"18330","ENSMUSE00000760934",0.907093281775861,"Erlec1",NA,"No"
"18331","ENSMUSE00000749621",1.81508092858408,"Erlec1",NA,"No"
"18332","ENSMUSE00000350416",2.77509437980738,"Stc2",0.674331927975378,"No"
"18333","ENSMUSE00000824524",2.7152730149636,"Stc2",0.689204602255171,"No"
"18334","ENSMUSE00000792186",2.85482023720619,"Stc2",NA,"No"
"18335","ENSMUSE00000808881",3.51718839351333,"Stc2",NA,"No"
"18336","ENSMUSE00000837331",3.3498203461708,"Stc2",NA,"No"
"18337","ENSMUSE00000102997",3.32748749494319,"Il9r",-2.79327391893339,"No"
"18338","ENSMUSE00000103001",3.21003547474697,"Il9r",-2.810281504048,"No"
"18339","ENSMUSE00001249105",3.28783897438398,"Il9r",-2.86876319172188,"No"
"18340","ENSMUSE00000842811",-1.47284958398461,"Rhbdf1",NA,"No"
"18341","ENSMUSE00000832839",-1.59649997811769,"Rhbdf1",NA,"No"
"18342","ENSMUSE00000341408",-1.47285035638802,"Rhbdf1",NA,"No"
"18343","ENSMUSE00001283503",-1.73953905958679,"Rhbdf1",NA,"No"
"18344","ENSMUSE00000770594",-2.47299217010208,"Rhbdf1",NA,"No"
"18345","ENSMUSE00000727567",-1.27819435399095,"Rhbdf1",NA,"No"
"18346","ENSMUSE00000778698",-0.50197130646257,"Nprl3",NA,"No"
"18347","ENSMUSE00001269369",-0.476588983421247,"Nprl3",NA,"No"
"18348","ENSMUSE00001279517",-0.4673064847545,"Nprl3",NA,"No"
"18349","ENSMUSE00000730837",-0.839977115624503,"Nprl3",NA,"No"
"18350","ENSMUSE00000776731",-0.922130576909935,"Nprl3",NA,"No"
"18351","ENSMUSE00000840211",-1.05684389821048,"Nprl3",NA,"No"
"18352","ENSMUSE00000429384",4.06273121254337,"Fgf18",1.21768730926686,"No"
"18353","ENSMUSE00000680016",4.04362619558098,"Fgf18",1.19904640178273,"No"
"18354","ENSMUSE00000757141",-0.709841704913239,"Npm1",1.02163235229882,"No"
"18355","ENSMUSE00000473268",-0.703849253622027,"Npm1",1.02599764885094,"No"
"18356","ENSMUSE00000839001",-0.684031653710306,"Npm1",1.09818281556022,"No"
"18357","ENSMUSE00000822335",-0.969416990478318,"Dock2",-0.761468360938994,"No"
"18358","ENSMUSE00000580270",0.853425017775845,"Spdl1",NA,"No"
"18359","ENSMUSE00000506007",2.02363480395321,"Hmmr",NA,"No"
"18360","ENSMUSE00000765321",1.95820317684001,"Hmmr",NA,"No"
"18361","ENSMUSE00001239711",1.90344018649571,"Hmmr",NA,"No"
"18362","ENSMUSE00000679807",0.779086887825906,"Ccng1",NA,"No"
"18363","ENSMUSE00000747605",0.819808779853211,"Ccng1",NA,"No"
"18364","ENSMUSE00000421974",-0.563664312059451,"Lsm11",NA,"No"
"18365","ENSMUSE00000334650",-0.560473419207705,"Thg1l",0.658854956887352,"No"
"18366","ENSMUSE00001311608",-0.570571230162454,"Thg1l",0.646588345927553,"No"
"18367","ENSMUSE00001086562",0.441173477046929,"Cyfip2",NA,"Yes"
"18368","ENSMUSE00000759106",0.441063429236539,"Cyfip2",NA,"Yes"
"18369","ENSMUSE00000343227",0.355833001758458,"Cyfip2",NA,"Yes"
"18370","ENSMUSE00000763425",0.542648707632647,"Cyfip2",NA,"Yes"
"18371","ENSMUSE00000751498",-0.628367421367007,"Trim41",NA,"No"
"18372","ENSMUSE00000246903",-0.593227296046902,"Trim41",NA,"No"
"18373","ENSMUSE00000794825",-0.592281222379728,"Trim41",NA,"No"
"18374","ENSMUSE00000822517",-0.658756299394974,"Irgm1",-0.979579859868463,"No"
"18375","ENSMUSE00000679439",1.35733980510455,"Gm5431",-1.19105570395583,"No"
"18376","ENSMUSE00000679438",1.35742416460865,"Gm5431",-1.21463592074309,"No"
"18377","ENSMUSE00000371806",0.741134655165953,"Gm12185",-1.51310875060627,"No"
"18378","ENSMUSE00001002526",2.07917822926733,"9930111J21Rik1",-1.55348613499057,"No"
"18379","ENSMUSE00001048501",2.21282754317376,"9930111J21Rik1",-1.49836299647421,"No"
"18380","ENSMUSE00000967401",2.18870911936546,"9930111J21Rik1",-1.48898471776503,"No"
"18381","ENSMUSE00001040156",2.18436811330514,"9930111J21Rik2",-1.55019818458442,"No"
"18382","ENSMUSE00001070892",2.09994071518529,"9930111J21Rik2",-1.52151173936111,"No"
"18383","ENSMUSE00001048683",1.8811152107245,"9930111J21Rik2",-1.46552703355542,"No"
"18384","ENSMUSE00000740632",0.63467704948063,"Cnot6",NA,"No"
"18385","ENSMUSE00000800723",0.551425258413614,"Cnot6",NA,"No"
"18386","ENSMUSE00000364497",0.646654055261612,"Cnot6",NA,"No"
"18387","ENSMUSE00000820256",0.522578216817768,"Maml1",NA,"No"
"18388","ENSMUSE00001028636",0.525055057742863,"Maml1",NA,"No"
"18389","ENSMUSE00000373659",-0.597599600621006,"Rufy1",NA,"No"
"18390","ENSMUSE00000773925",-0.884902300301447,"Rufy1",NA,"No"
"18391","ENSMUSE00000759697",0.663680235610607,"Zfp354c",NA,"No"
"18392","ENSMUSE00001041722",0.689129871566491,"Zfp354c",NA,"No"
"18393","ENSMUSE00000732619",0.626512606121438,"Zfp354c",NA,"No"
"18394","ENSMUSE00000294713",-0.667696416698175,"Hnrnpab",0.434740323001472,"No"
"18395","ENSMUSE00000761502",-0.843627610201006,"Rmnd5b",NA,"No"
"18396","ENSMUSE00000293981",-0.843655921873079,"Rmnd5b",NA,"No"
"18397","ENSMUSE00000332686",-0.778810164752449,"Rmnd5b",NA,"No"
"18398","ENSMUSE00000807803",0.561959631384562,"Sec24a",NA,"Yes"
"18399","ENSMUSE00001312264",0.562399685615011,"Sec24a",NA,"Yes"
"18400","ENSMUSE00000735378",0.587509262385004,"Sec24a",0.376039891654256,"Yes"
"18401","ENSMUSE00000816967",0.624489659309605,"Sec24a",NA,"Yes"
"18402","ENSMUSE00000678999",-1.56908510804441,"Jade2",NA,"Yes"
"18403","ENSMUSE00001230627",-1.56904563664735,"Jade2",NA,"Yes"
"18404","ENSMUSE00000833750",-1.6900096853262,"Jade2",-0.688514103231811,"Yes"
"18405","ENSMUSE00001053704",-1.11968568127361,"Tcf7",-2.20848024381631,"No"
"18406","ENSMUSE00000970271",-1.14068334468708,"Tcf7",-2.21314315502963,"No"
"18407","ENSMUSE00000809156",-0.515302391428429,"Hspa4",NA,"No"
"18408","ENSMUSE00000803730",-0.63859153124783,"Hspa4",NA,"No"
"18409","ENSMUSE00001225310",-0.489001750360866,"Hspa4",NA,"No"
"18410","ENSMUSE00000473796",-1.41245872950399,"Uqcrq",0.57714660139717,"No"
"18411","ENSMUSE00000678789",-1.32336778519314,"Uqcrq",NA,"No"
"18412","ENSMUSE00000791237",-1.18485811727334,"Uqcrq",0.636614768539051,"No"
"18413","ENSMUSE00001299447",-1.18485811727334,"Uqcrq",0.636614768539051,"No"
"18414","ENSMUSE00000748134",1.83281147133664,"Slc22a21",NA,"No"
"18415","ENSMUSE00001051432",2.35995043717253,"Slc22a21",NA,"No"
"18416","ENSMUSE00000714717",3.17605608458918,"Gm12219",NA,"No"
"18417","ENSMUSE00000103488",-1.95721499603699,"Il3",NA,"No"
"18418","ENSMUSE00000781478",0.702467959587352,"Cdc42se2",-0.693664722362962,"Yes"
"18419","ENSMUSE00000466882",0.760485567301948,"Cdc42se2",-0.691693483868724,"Yes"
"18420","ENSMUSE00000334502",0.511745910150309,"Fam114a2",NA,"No"
"18421","ENSMUSE00001261356",0.510017543971428,"Fam114a2",NA,"No"
"18422","ENSMUSE00000737308",0.603762872971174,"Fam114a2",NA,"No"
"18423","ENSMUSE00000662368",-0.816399147158855,"Gemin5",0.719462455728619,"No"
"18424","ENSMUSE00000782426",-0.786904695677496,"Gemin5",NA,"No"
"18425","ENSMUSE00000305078",-0.753742866234699,"Gemin5",0.860960688481989,"No"
"18426","ENSMUSE00000351331",-0.533838380394249,"Zfp672",NA,"No"
"18427","ENSMUSE00000332880",-0.549138966449346,"Zfp672",NA,"No"
"18428","ENSMUSE00000817566",-0.876919063727923,"Zfp672",NA,"No"
"18429","ENSMUSE00000357713",4.11456797895611,"Fam183b",NA,"No"
"18430","ENSMUSE00000590381",-0.847414602627513,"Rnf187",NA,"No"
"18431","ENSMUSE00000105447",-0.906295165048145,"Rnf187",NA,"No"
"18432","ENSMUSE00000836006",-0.734019098392163,"2310058D17Rik",NA,"No"
"18433","ENSMUSE00001014501",-1.0620617492951,"Guk1",0.539668085176075,"No"
"18434","ENSMUSE00001237007",-1.17405836024925,"Guk1",NA,"No"
"18435","ENSMUSE00000781505",-0.981243056870032,"Guk1",1.06890141944058,"No"
"18436","ENSMUSE00000733522",-1.11016101302602,"Guk1",NA,"No"
"18437","ENSMUSE00000943824",-1.10730044448499,"Guk1",0.591971877656171,"No"
"18438","ENSMUSE00000677984",0.883720144061596,"Zfp867",NA,"No"
"18439","ENSMUSE00000662323",-0.703197859908913,"Flcn",NA,"No"
"18440","ENSMUSE00000590243",-0.703198061147369,"Flcn",NA,"No"
"18441","ENSMUSE00000763274",-1.29976128308841,"Flcn",NA,"No"
"18442","ENSMUSE00000793932",-1.2025974858592,"Pemt",NA,"No"
"18443","ENSMUSE00001217112",-1.1286059797233,"Pemt",NA,"No"
"18444","ENSMUSE00001229360",-1.1286059797233,"Pemt",NA,"No"
"18445","ENSMUSE00001230784",-1.19910450312823,"Pemt",NA,"No"
"18446","ENSMUSE00000750132",-1.04770275807325,"Pemt",NA,"No"
"18447","ENSMUSE00000761309",-1.51367861918196,"Pemt",NA,"No"
"18448","ENSMUSE00000677803",-0.364007891385726,"Atpaf2",NA,"No"
"18449","ENSMUSE00001001447",-1.95569227072948,"Gm12620",NA,"No"
"18450","ENSMUSE00000943058",-1.14316547355931,"Shmt1",0.88201232701895,"No"
"18451","ENSMUSE00000939319",-1.15859942765804,"Shmt1",0.857168672338037,"No"
"18452","ENSMUSE00001310590",-1.16464195885648,"Shmt1",0.910368882546405,"No"
"18453","ENSMUSE00001256928",-1.06810559617894,"Shmt1",0.923969740577652,"No"
"18454","ENSMUSE00001224729",-0.998325180314954,"Shmt1",0.752949572051134,"No"
"18455","ENSMUSE00001303240",-1.16784467130867,"Shmt1",0.981079787718623,"No"
"18456","ENSMUSE00001258791",-1.12737949581252,"Shmt1",0.890023653666891,"No"
"18457","ENSMUSE00001257166",-1.17186957225445,"Shmt1",0.832327009851488,"No"
"18458","ENSMUSE00001278902",-1.1163632827036,"Shmt1",0.832204085572783,"No"
"18459","ENSMUSE00000337305",-0.906380420364697,"Tmem11",NA,"No"
"18460","ENSMUSE00000838590",-0.907333804283681,"Tmem11",NA,"No"
"18461","ENSMUSE00000579339",-0.92633570784672,"Tmem11",NA,"No"
"18462","ENSMUSE00000242220",-1.47515587990606,"Map2k3os",0.992880670994778,"No"
"18463","ENSMUSE00001256022",0.415144760149771,"Usp22",0.930161730621712,"No"
"18464","ENSMUSE00000789113",-0.926202555383794,"Mapk7",NA,"No"
"18465","ENSMUSE00001275863",-0.926199293578623,"Mapk7",NA,"No"
"18466","ENSMUSE00000817431",-1.29284739059901,"Mapk7",NA,"No"
"18467","ENSMUSE00000367973",1.77954879374743,"Epn2",1.55700902807216,"No"
"18468","ENSMUSE00000579241",1.77954879374743,"Epn2",1.55700902807216,"No"
"18469","ENSMUSE00001235685",1.89260626398033,"Epn2",1.59289604113916,"No"
"18470","ENSMUSE00000792897",2.23371314537768,"Epn2",1.88189164242966,"No"
"18471","ENSMUSE00000824234",1.78517370957848,"Epn2",1.62786360370925,"No"
"18472","ENSMUSE00000706041",1.76088604813391,"Epn2",1.62424732244019,"No"
"18473","ENSMUSE00000801005",1.69413754048594,"Epn2",1.4963911903538,"No"
"18474","ENSMUSE00000338148",0.76126603753696,"Ulk2",NA,"No"
"18475","ENSMUSE00000979876",0.756245564166693,"Ulk2",NA,"No"
"18476","ENSMUSE00001241417",0.82242225632204,"Ulk2",NA,"No"
"18477","ENSMUSE00000430448",-0.723130700143502,"Lrrc75a",NA,"No"
"18478","ENSMUSE00000796580",-0.721364345106581,"Lrrc75a",NA,"No"
"18479","ENSMUSE00001206089",-0.736009433211075,"Lrrc75a",NA,"No"
"18480","ENSMUSE00001248399",0.954530352521931,"Zfp286",NA,"No"
"18481","ENSMUSE00000347861",0.710431781634734,"Map2k4",NA,"Yes"
"18482","ENSMUSE00001211393",0.675486161990804,"Map2k4",NA,"Yes"
"18483","ENSMUSE00001120237",0.748064816927935,"Map2k4",NA,"Yes"
"18484","ENSMUSE00000845643",0.739827116415834,"Map2k4",NA,"Yes"
"18485","ENSMUSE00000706026",0.392510618575612,"Adprm",0.44405316061678,"No"
"18486","ENSMUSE00000487437",0.394390065321299,"Adprm",0.442980154632002,"No"
"18487","ENSMUSE00000787352",0.477328061061391,"Adprm",0.438004790820577,"No"
"18488","ENSMUSE00000775121",0.463359441129771,"Adprm",0.433957465225512,"No"
"18489","ENSMUSE00000814635",0.436051731466379,"Adprm",0.425042285550182,"No"
"18490","ENSMUSE00000376241",-1.72409708157537,"Rangrf",NA,"No"
"18491","ENSMUSE00000811761",-1.72409708157537,"Rangrf",NA,"No"
"18492","ENSMUSE00001212994",-1.75514194669502,"Rangrf",NA,"No"
"18493","ENSMUSE00001229657",-1.58805220866693,"Rangrf",NA,"No"
"18494","ENSMUSE00001228161",-1.61338674749129,"Rangrf",NA,"No"
"18495","ENSMUSE00000677573",-1.12997438082054,"Pfas",NA,"No"
"18496","ENSMUSE00001083190",-1.14521588812378,"Pfas",NA,"No"
"18497","ENSMUSE00001244152",-1.08179936068781,"Pfas",NA,"No"
"18498","ENSMUSE00001296614",-1.33837247692483,"Pfas",NA,"No"
"18499","ENSMUSE00000945634",-1.33805352077741,"Mir3062",NA,"No"
"18500","ENSMUSE00000927262",-1.38903034214923,"Pfas",NA,"No"
"18501","ENSMUSE00000588812",-1.17531547502237,"Pfas",NA,"No"
"18502","ENSMUSE00000933010",-1.12534774919567,"Pfas",NA,"No"
"18503","ENSMUSE00000420136",2.89507370873339,"Gucy2e",-2.13652115536052,"Yes"
"18504","ENSMUSE00001243524",3.06519629578452,"Gucy2e",-2.16950484067326,"Yes"
"18505","ENSMUSE00000782037",2.1301927691713,"Cntrob",NA,"Yes"
"18506","ENSMUSE00000365785",-0.74792420306237,"Chd3",NA,"No"
"18507","ENSMUSE00000829720",-0.666371191765027,"Chd3",-0.645114454973287,"No"
"18508","ENSMUSE00001307386",-0.683065525985691,"Chd3",NA,"No"
"18509","ENSMUSE00000412500",-0.762533681373,"Chd3",NA,"No"
"18510","ENSMUSE00000725449",-0.772406669673782,"Chd3",NA,"No"
"18511","ENSMUSE00000846391",-1.83329234453782,"Gm22442",NA,"No"
"18512","ENSMUSE00000337221",-0.65460063067696,"Cyb5d1",NA,"No"
"18513","ENSMUSE00000677514",-0.568207797259859,"Cyb5d1",NA,"No"
