,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ifrd2,ENSMUSG00000010048,9,107593385,107587642,+,0.0396,0.7308226,0.5512291789054871,True,0.027160588850199043,0.07978819277894085,0.26879951960619347,17.45863511161631,6.237351965904236,0.12432300299406052,0.02690822258591652,0.2673355658785601,0.0,0.0,0.0020759375820984774,0.30623146029610177,0.07258156316499387,0.7681559765698253,2.7804734606923445
Mon1a,ENSMUSG00000032583,9,107903139,107888151,+,-0.0162,1.2685001,-0.4404160976409912,False,,,,,,,,,,,,,,,
Traip,ENSMUSG00000032586,9,107972270,107950136,+,0.1082,1.3221427,-2.8211896419525146,False,,,,,,,,,,,,,,,
Uba7,ENSMUSG00000032596,9,107984060,107975505,+,-0.0346,0.24412051,-1.279439926147461,False,,,,,,,,,,,,,,,
Gmppb,ENSMUSG00000070284,9,108052801,108049242,+,0.0904,0.19062842,-3.01544189453125,False,,,,,,,,,,,,,,,
Rhoa,ENSMUSG00000007815,9,108337934,108306129,+,0.1422,0.3937783,-0.9434072971343994,False,,,,,,,,,,,,,,,
Gpx1,ENSMUSG00000063856,9,108340343,108338903,+,0.1207,0.0042949957,-0.7140076160430908,False,,,,,,,,,,,,,,,
Usp4,ENSMUSG00000032612,9,108392545,108347853,+,0.0315,0.93302363,-0.4423438310623169,False,,,,,,,,,,,,,,,
Ccdc71,ENSMUSG00000049305,9,108465938,108460527,+,-0.0129,0.6338711,-3.0341453552246094,False,,,,,,,,,,,,,,,
Usp19,ENSMUSG00000006676,9,108502337,108490602,+,-0.0264,0.317833,-1.2290914058685303,False,,,,,,,,,,,,,,,
Qars,ENSMUSG00000032604,9,108515941,108507706,+,0.0558,1.0402343,-1.0774157047271729,False,,,,,,,,,,,,,,,
Qrich1,ENSMUSG00000006673,9,108560163,108516806,+,-0.001,3.153411,-4.523131370544434,False,,,,,,,,,,,,,,,
Impdh2,ENSMUSG00000062867,9,108565584,108560286,+,0.2086,0.026634559,-1.1213083267211914,False,,,,,,,,,,,,,,,
Dalrd3,ENSMUSG00000019039,9,108572774,108569886,+,-0.0211,0.29529813,-6.645283222198486,False,,,,,,,,,,,,,,,
Slc25a20,ENSMUSG00000032602,9,108684641,108662088,+,-0.0082,0.60489655,-0.4556736946105957,False,,,,,,,,,,,,,,,
Prkar2a,ENSMUSG00000032601,9,108750436,108689314,+,0.0583,1.0353878,0.2424183487892151,True,0.13453189426139364,0.3628017386250736,0.32521510456038594,14.219283301151325,0.5500105190277099,0.11122674494981766,0.09555205702781677,0.30836991439172895,0.0,0.0,0.1465452254421088,0.3767645922094788,0.3032146829726367,0.5905707239506524,2.3678896416356907
Ip6k2,ENSMUSG00000032599,9,108806337,108783796,+,-0.0023,5.366721,-2.72861647605896,False,,,,,,,,,,,,,,,
Uqcrc1,ENSMUSG00000025651,9,108949623,108936633,+,0.2517,0.2401933,-0.8184940814971924,False,,,,,,,,,,,,,,,
Shisa5,ENSMUSG00000025647,9,109057777,109038565,+,-0.2994,0.02555982,-0.7195427417755127,False,,,,,,,,,,,,,,,
Ccdc51,ENSMUSG00000025645,9,109092489,109082493,+,0.0593,0.9467256,-2.1941466331481934,False,,,,,,,,,,,,,,,
Nme6,ENSMUSG00000032478,9,109843116,109832749,+,0.0881,1.0856345,-2.2299137115478516,False,,,,,,,,,,,,,,,
Cdc25a,ENSMUSG00000032477,9,109893895,109875579,+,0.0808,0.4367612,0.004920840263366699,False,,,,,,,,,,,,,,,
Map4,ENSMUSG00000032479,9,110083955,109931460,+,0.0527,2.0593643,-1.6939327716827393,False,,,,,,,,,,,,,,,
Smarcc1,ENSMUSG00000032481,9,110240178,110117708,+,0.2069,0.8490536,0.20030367374420166,True,0.7391551115208369,0.5680100177067361,0.38487686294586876,14.830896386147316,0.33417534828186035,0.3106755018234253,0.41835513710975647,0.4611555461907799,0.0,0.0,0.42281366833453715,0.8725762957317832,1.6410641360642582,0.2715513101318559,2.3707300751640963
Elp6,ENSMUSG00000054836,9,110322102,110305173,+,0.1094,0.48029205,-1.3990402221679688,False,,,,,,,,,,,,,,,
Scap,ENSMUSG00000032485,9,110384950,110333288,+,-0.0144,0.8680518,-1.5440661907196045,False,,,,,,,,,,,,,,,
Ngp,ENSMUSG00000032484,9,110423012,110419747,+,-0.0091,0.4178211,0.9999835259732208,True,35.230738139765755,9.502702622878878,3.956745666359077,2.4800787532629007,0.18705973774194717,1.4723758697509766,3.5420188903808594,0.13364966116555588,0.0,0.0,0.4938208600431837,2.2890885817603337,5.493901043881438,0.04522570950030874,0.25315415158218096
Kif9,ENSMUSG00000032489,9,110525179,110476958,+,0.0089,3.5114672,0.2856549620628357,True,0.022639431166111782,0.12156566047771675,0.3036437762621764,8.25071084581377,3.7336937373876573,0.04365167021751404,0.016572393476963043,0.24759937335950838,0.0,0.0,0.4021722227184038,0.15108961474802896,0.04068657819679457,0.5356586479910214,2.6768662529239786
Setd2,ENSMUSG00000044791,9,110618633,110532597,+,-0.0788,1.4719925,-0.3815687894821167,False,,,,,,,,,,,,,,,
Ccdc12,ENSMUSG00000019659,9,110711606,110656503,+,0.0687,0.20857577,-0.4720420837402344,False,,,,,,,,,,,,,,,
Als2cl,ENSMUSG00000044037,9,110900530,110879870,+,-0.1302,0.01143253,0.036636412143707275,True,0.09539959119100266,2.0317700543127644,0.15868370796404457,9.433764099871814,0.11615203443914651,0.008289702236652374,0.12364750355482101,0.3277721776816657,0.0,0.0,0.4045416459360508,0.021696696813982286,0.3365563606193032,0.39718065769413163,6.292526853063175
Ltf,ENSMUSG00000032496,9,111042767,111019271,+,0.0017,2.0777693,0.9999999999999958,True,0.05604528619863296,0.7940017046498586,1.2540330864867324,5.83169925397703,0.7383817335963252,0.01909554935991764,0.011055727489292622,0.14397367623957497,0.0,0.0,0.0008354671932523457,0.07001332220360226,0.040535533929179454,0.09011252337805115,0.6811362294191494
Lrrfip2,ENSMUSG00000032497,9,111225668,111117592,+,0.0374,2.8106427,-2.4257819652557373,False,,,,,,,,,,,,,,,
Epm2aip1,ENSMUSG00000046785,9,111279093,111271929,+,-0.012,0.45608124,-0.3542822599411011,False,,,,,,,,,,,,,,,
Clasp2,ENSMUSG00000033392,9,113919682,113741473,+,0.0068,9.822657,-5.97354793548584,False,,,,,,,,,,,,,,,
Ubp1,ENSMUSG00000009741,9,113977202,113930934,+,-0.06,0.9117318,-2.784289598464966,False,,,,,,,,,,,,,,,
Glb1,ENSMUSG00000045594,9,114474898,114401076,+,0.0126,0.71550685,-1.975571632385254,False,,,,,,,,,,,,,,,
Dync1li1,ENSMUSG00000032435,9,114724302,114688790,+,0.0535,0.9740626,-2.18635630607605,False,,,,,,,,,,,,,,,
Cmtm6,ENSMUSG00000032434,9,114749344,114731116,+,-0.0646,0.17419896,-2.414388418197632,False,,,,,,,,,,,,,,,
Azi2,ENSMUSG00000039285,9,118069794,118040499,+,-0.0057,1.4473106,-3.4711318016052246,False,,,,,,,,,,,,,,,
Eomes,ENSMUSG00000032446,9,118486132,118478212,+,0.0233,0.02926132,0.1101725697517395,True,0.15124103600292688,3.510899362474019,0.17829440948251452,12.04804861443534,0.11969424068927766,0.01648237369954586,0.18555611371994019,0.1880967440799397,0.0,0.0,0.4636479518327582,0.046362167609576704,0.8383031051991314,1.5269146216775205,3.1301972478790163
Golga4,ENSMUSG00000038708,9,118582519,118506267,+,-0.106,0.5567182,-0.8587487936019897,False,,,,,,,,,,,,,,,
Acaa1a,ENSMUSG00000036138,9,119350299,119339676,+,-0.0037,0.047070723,-2.695611000061035,False,,,,,,,,,,,,,,,
Exog,ENSMUSG00000042787,9,119465517,119444943,+,0.0259,0.8562429,-1.5501344203948975,False,,,,,,,,,,,,,,,
Wdr48,ENSMUSG00000032512,9,119926587,119894878,+,0.0287,1.4919146,-1.4179725646972656,False,,,,,,,,,,,,,,,
Slc25a38,ENSMUSG00000032519,9,120124504,120110374,+,-0.0113,0.60857016,-0.5764371156692505,False,,,,,,,,,,,,,,,
Rpsa,ENSMUSG00000032518,9,120132369,120127689,+,0.2726,0.0024670765,-6.768355369567871,False,,,,,,,,,,,,,,,
Eif1b,ENSMUSG00000006941,9,120495330,120492232,+,0.0862,0.05854132,-3.5362510681152344,False,,,,,,,,,,,,,,,
Rpl14,ENSMUSG00000025794,9,120574654,120571444,+,0.217,0.0033799622,-3.37955379486084,False,,,,,,,,,,,,,,,
Ctnnb1,ENSMUSG00000006932,9,120960507,120929216,+,0.0694,0.24510689,-1.819441318511963,False,,,,,,,,,,,,,,,
Trak1,ENSMUSG00000032536,9,121474918,121297502,+,0.0171,3.6480472,-2.815950393676758,False,,,,,,,,,,,,,,,
Vipr1,ENSMUSG00000032528,9,121672954,121642716,+,-0.0844,0.21249683,0.07416874170303345,True,0.013264032547936844,0.1781043815677136,0.07413453732501625,38.6250824705621,0.3129367262125015,0.0194295272231102,0.03414824604988098,0.19261402582133544,0.0,0.0,0.012042514012362978,0.05475082235261922,0.07474762981693292,1.1797168081384855,9.868054761551752
Ss18l2,ENSMUSG00000032526,9,121713388,121710329,+,0.0687,0.4717508,-1.6443164348602295,False,,,,,,,,,,,,,,,
Nktr,ENSMUSG00000032525,9,121756843,121719169,+,-0.0508,1.3205825,-1.4296579360961914,False,,,,,,,,,,,,,,,
Snrk,ENSMUSG00000038145,9,122169702,122117266,+,-0.0962,0.16301553,0.013305902481079102,True,0.05746861214020366,0.3675582741104699,0.14954752238102795,20.68376396220776,0.8129422232508658,0.047700341790914536,0.06503276526927948,0.20695423870768886,0.0,0.0,0.41791884522685074,0.14378491753719558,0.284925468587156,1.2651274214505805,4.1354731898655235
Abhd5,ENSMUSG00000032540,9,122381524,122351608,+,0.0803,0.29442266,-0.8455734252929688,False,,,,,,,,,,,,,,,
Tcaim,ENSMUSG00000046603,9,122836334,122805539,+,-0.0376,0.8733212,-0.7074069976806641,False,,,,,,,,,,,,,,,
Kif15,ENSMUSG00000036768,9,123018733,122951046,+,0.3578,1.2019166,-0.36656713485717773,False,,,,,,,,,,,,,,,
Exosc7,ENSMUSG00000025785,9,123136129,123113215,+,0.1374,0.15450549,-0.12165200710296631,False,,,,,,,,,,,,,,,
Lars2,ENSMUSG00000035202,9,123462666,123366927,+,-0.1079,0.54830253,-0.7177747488021851,False,,,,,,,,,,,,,,,
Limd1,ENSMUSG00000025239,9,123521552,123478706,+,-0.0621,0.32053864,-2.781575918197632,False,,,,,,,,,,,,,,,
Sacm1l,ENSMUSG00000025240,9,123592600,123529759,+,0.0417,2.3884315,-0.7803995609283447,False,,,,,,,,,,,,,,,
Ccr9,ENSMUSG00000029530,9,123784330,123678439,+,-0.1379,0.5554877,-1.2239794731140137,False,,,,,,,,,,,,,,,
Cxcr6,ENSMUSG00000048521,9,123811760,123806475,+,-0.0709,0.1907584,-0.7538691759109497,False,,,,,,,,,,,,,,,
Ccr2,ENSMUSG00000049103,9,124113557,124101950,+,-0.0645,0.59131324,-1.2113537788391113,False,,,,,,,,,,,,,,,
Ccr5,ENSMUSG00000079227,9,124147699,124121543,+,-0.0096,135.5371,-2.2309513092041016,False,,,,,,,,,,,,,,,
CAAA01118383.1,ENSMUSG00000063897,GL456216.1,36183,15881,+,0.0017,1.8252287,-0.5600252151489258,False,,,,,,,,,,,,,,,
Vamp7,ENSMUSG00000051412,GL456233.1,39148,10738,-,0.0787,0.20522647,-1.489154577255249,False,,,,,,,,,,,,,,,
Tmlhe,ENSMUSG00000079834,GL456233.1,334183,159647,+,-0.0053,2.0322974,0.24770373106002808,True,0.004995553703279446,0.024753503182698058,0.06407868144392159,22.522624305481013,6.106339693069458,0.07243283092975616,0.013838890939950943,0.15926340213537912,0.0,0.0,0.34198826484825173,0.2441880225488608,0.059779077768325806,1.9588164213180852,8.509572786565403
AC149090.1,ENSMUSG00000095041,JH584304.1,59690,52190,-,-0.1494,0.16975072,-2.368605852127075,False,,,,,,,,,,,,,,,
Clcn5,ENSMUSG00000004317,X,7319358,7153810,-,-0.0008,4.716598,-0.8267065286636353,False,,,,,,,,,,,,,,,
Plp2,ENSMUSG00000031146,X,7671390,7667941,-,0.2014,0.06408562,-3.318833351135254,False,,,,,,,,,,,,,,,
Pqbp1,ENSMUSG00000031157,X,7899269,7894519,-,0.0105,0.25329205,-2.478708028793335,False,,,,,,,,,,,,,,,
Hdac6,ENSMUSG00000031161,X,7947889,7930120,-,0.0386,0.90568584,-0.5535951852798462,False,,,,,,,,,,,,,,,
Suv39h1,ENSMUSG00000039231,X,8074760,8061171,-,0.1533,0.31532592,-0.33883213996887207,False,,,,,,,,,,,,,,,
Was,ENSMUSG00000031165,X,8090498,8081453,-,0.0345,0.06862137,-0.8245139122009277,False,,,,,,,,,,,,,,,
Wdr13,ENSMUSG00000031166,X,8132892,8123301,-,-0.0556,1.1140107,-0.09654319286346436,False,,,,,,,,,,,,,,,
Rbm3,ENSMUSG00000031167,X,8145880,8138975,-,0.071,0.10397828,-0.4805186986923218,False,,,,,,,,,,,,,,,
Tbc1d25,ENSMUSG00000039201,X,8176181,8154472,-,0.0022,1.3792579,-0.7109801769256592,False,,,,,,,,,,,,,,,
Ebp,ENSMUSG00000031168,X,8193512,8185329,-,0.1641,0.06180376,-3.8455872535705566,False,,,,,,,,,,,,,,,
Ftsj1,ENSMUSG00000031171,X,8252406,8238668,-,0.0297,0.77547276,-1.0165088176727295,False,,,,,,,,,,,,,,,
Cybb,ENSMUSG00000015340,X,9487771,9435252,-,-0.0247,0.6145402,0.9932368355803192,True,3.8888439401293637,2.157021297424602,1.2798804501942689,6.178094623769872,0.27605827331542976,0.4651019275188446,0.7834302186965942,0.2792246491874143,0.0,0.0,0.4924197330142359,1.8058872267721722,3.159203098829964,0.3626982300525809,0.7538244469391063
Dynlt3,ENSMUSG00000031176,X,9663003,9654267,-,0.0117,0.14528045,-2.478360414505005,False,,,,,,,,,,,,,,,
Bcor,ENSMUSG00000040363,X,12160355,12036740,-,-0.0237,1.4179727,-0.530624508857727,False,,,,,,,,,,,,,,,
1810030O07Rik,ENSMUSG00000044148,X,12673668,12654879,-,0.0249,0.47509247,-1.338362693786621,False,,,,,,,,,,,,,,,
Med14,ENSMUSG00000064127,X,12762073,12675369,-,0.036,4.0577803,-0.9359382390975952,False,,,,,,,,,,,,,,,
Cask,ENSMUSG00000031012,X,13851367,13517080,-,-0.0173,4.026662,-0.149741530418396,False,,,,,,,,,,,,,,,
Fundc1,ENSMUSG00000025040,X,17572325,17556564,-,0.0069,0.36662954,-3.1041717529296875,False,,,,,,,,,,,,,,,
Slc9a7,ENSMUSG00000037341,X,20291807,20105754,-,-0.0168,14.003033,-0.9245239496231079,False,,,,,,,,,,,,,,,
Ndufb11,ENSMUSG00000031059,X,20617619,20615326,-,0.1638,0.020224232,-2.549635410308838,False,,,,,,,,,,,,,,,
Uxt,ENSMUSG00000001134,X,20962017,20941722,-,0.1291,0.42580608,-2.245359182357788,False,,,,,,,,,,,,,,,
Zfp182,ENSMUSG00000054737,X,21062316,21028939,-,-0.0511,6.4439654,-0.7580196857452393,False,,,,,,,,,,,,,,,
Zfp300,ENSMUSG00000031079,X,21089527,21079174,-,-0.0223,0.56958896,-0.5377564430236816,False,,,,,,,,,,,,,,,
Gm14569,ENSMUSG00000091556,X,36491830,36423601,-,0.014,1.1787404,-0.029837608337402344,False,,,,,,,,,,,,,,,
Akap17b,ENSMUSG00000059708,X,36645395,36608314,-,0.0163,0.25376803,-1.1513803005218506,False,,,,,,,,,,,,,,,
C330007P06Rik,ENSMUSG00000006423,X,36874111,36823737,-,-0.0023,4.9547973,-5.947229862213135,False,,,,,,,,,,,,,,,
Nkrf,ENSMUSG00000044149,X,36903513,36887540,-,0.0135,0.31153265,-0.5947473049163818,False,,,,,,,,,,,,,,,
Sept6,ENSMUSG00000050379,X,36991794,36911326,-,-0.0016,0.8446893,0.3209197521209717,True,0.27543861666612834,0.2827737140166617,0.26423901665667054,15.082573458063194,0.6443529403209686,0.2042911797761917,0.1498054563999176,0.23052119427530549,0.0,0.0,0.41206481698598657,0.8628527654171715,1.0123884256543785,0.9871147108441958,2.469731057494226
Rpl39,ENSMUSG00000079641,X,37085402,37082520,-,-0.2128,0.004919691,-0.36894047260284424,False,,,,,,,,,,,,,,,
Upf3b,ENSMUSG00000036572,X,37110322,37091678,-,-0.0106,0.4074827,-0.9035464525222778,False,,,,,,,,,,,,,,,
Ndufa1,ENSMUSG00000016427,X,37191163,37187588,-,0.0479,0.050728418,-0.6068428754806519,False,,,,,,,,,,,,,,,
Lamp2,ENSMUSG00000016534,X,38456454,38401357,-,0.0159,1.880747,0.3989696502685547,True,0.05141492605141816,0.14285339018068327,0.25512538089273706,11.94578657947254,1.1309366154670712,0.07984117418527603,0.03282778710126877,0.18336081826074072,0.0,0.0,0.33611683844458284,0.3802726198469866,0.13405775306104073,1.4256665042952832,2.712259055534882
Cul4b,ENSMUSG00000031095,X,38576196,38533274,-,0.072,0.6096386,-0.1951427459716797,False,,,,,,,,,,,,,,,
C1galt1c1,ENSMUSG00000048970,X,38635087,38630785,-,-0.0013,0.48523882,-0.8724542856216431,False,,,,,,,,,,,,,,,
Thoc2,ENSMUSG00000037475,X,41920674,41794991,-,-0.0395,2.0353215,-2.6979517936706543,False,,,,,,,,,,,,,,,
Zdhhc9,ENSMUSG00000036985,X,48208878,48171969,-,-0.0241,0.36719704,-1.8986177444458008,False,,,,,,,,,,,,,,,
Elf4,ENSMUSG00000031103,X,48463132,48411046,-,-0.0123,2.3716745,-1.0679237842559814,False,,,,,,,,,,,,,,,
Aifm1,ENSMUSG00000036932,X,48513563,48474944,-,0.136,0.52435946,-2.1092944145202637,False,,,,,,,,,,,,,,,
Zfp280c,ENSMUSG00000036916,X,48594504,48541625,-,-0.0454,5.3039117,-1.9903373718261719,False,,,,,,,,,,,,,,,
Enox2,ENSMUSG00000031109,X,49288259,49009707,-,-0.0021,7.4769597,-1.711897611618042,False,,,,,,,,,,,,,,,
Rap2c,ENSMUSG00000050029,X,51018018,51003912,-,0.0126,0.42827567,-4.686041355133057,False,,,,,,,,,,,,,,,
Mbnl3,ENSMUSG00000036109,X,51206532,51117269,-,0.0917,4.4777126,-0.1980820894241333,False,,,,,,,,,,,,,,,
Fam122b,ENSMUSG00000036022,X,53269805,53243415,-,-0.0084,0.60882366,-0.4302612543106079,False,,,,,,,,,,,,,,,
Mospd1,ENSMUSG00000023074,X,53370502,53344598,-,-0.0077,0.8036076,-1.8631017208099365,False,,,,,,,,,,,,,,,
Xlr,ENSMUSG00000054626,X,53797706,53777118,-,-0.0056,0.15146613,-0.05153179168701172,False,,,,,,,,,,,,,,,
Mmgt1,ENSMUSG00000061273,X,56598069,56585512,-,0.02,0.47402236,-0.5311956405639648,False,,,,,,,,,,,,,,,
Map7d3,ENSMUSG00000067878,X,56822326,56797858,-,0.0446,0.38747478,-0.26610004901885986,False,,,,,,,,,,,,,,,
Arhgef6,ENSMUSG00000031133,X,57338729,57231485,-,0.0478,0.9998661,-0.9191379547119141,False,,,,,,,,,,,,,,,
Rbmx,ENSMUSG00000031134,X,57393036,57383530,-,-0.0486,1.4091645,-1.6134862899780273,False,,,,,,,,,,,,,,,
Fgf13,ENSMUSG00000031137,X,59568071,59062145,-,-0.0453,14.688241,-0.3013797998428345,False,,,,,,,,,,,,,,,
Atp11c,ENSMUSG00000062949,X,60592698,60223290,-,-0.01,5.0456185,-0.9198691844940186,False,,,,,,,,,,,,,,,
Tmem185a,ENSMUSG00000073139,X,70477180,70459753,-,0.0109,0.39091852,-0.700391411781311,False,,,,,,,,,,,,,,,
Cd99l2,ENSMUSG00000035776,X,71492849,71420060,-,-0.0018,0.50523126,-0.6456056833267212,False,,,,,,,,,,,,,,,
Cetn2,ENSMUSG00000031347,X,72918411,72913532,-,0.0016,0.05070143,-2.968693494796753,False,,,,,,,,,,,,,,,
Xlr4a,ENSMUSG00000079845,X,73082478,73074345,-,0.0641,0.19592375,-1.9886243343353271,False,,,,,,,,,,,,,,,
Haus7,ENSMUSG00000031371,X,73459044,73437315,-,0.0699,0.42322168,-0.744615912437439,False,,,,,,,,,,,,,,,
Bcap31,ENSMUSG00000002015,X,73716175,73686178,-,0.1523,0.11798056,-3.348419189453125,False,,,,,,,,,,,,,,,
Idh3g,ENSMUSG00000002010,X,73786897,73778963,-,0.1453,0.036888365,-4.712027549743652,False,,,,,,,,,,,,,,,
L1cam,ENSMUSG00000031391,X,73896105,73853778,-,-0.0185,0.48012534,-0.3171844482421875,False,,,,,,,,,,,,,,,
Arhgap4,ENSMUSG00000031389,X,73921870,73891442,-,-0.0491,1.3271791,-4.4416913986206055,False,,,,,,,,,,,,,,,
Naa10,ENSMUSG00000031388,X,73921944,73916873,-,0.0622,2.3382497,0.09604066610336304,True,0.023516758866918824,0.04945712534920033,0.2117469764207161,20.069042503809634,9.024113541841507,0.14697755873203278,0.028217578306794167,0.27804577732194935,0.0,0.0,1.7681479024200956e-07,0.4236347961088528,0.08382416824842322,0.7241343120880195,2.782813307670426
Hcfc1,ENSMUSG00000031386,X,73966357,73942792,-,0.1645,0.13237868,-1.4955928325653076,False,,,,,,,,,,,,,,,
Irak1,ENSMUSG00000031392,X,74023918,74013914,-,-0.0191,2.4489627,-1.4474937915802002,False,,,,,,,,,,,,,,,
Mecp2,ENSMUSG00000031393,X,74135363,74026592,-,-0.0652,0.8013385,-12.103828430175781,False,,,,,,,,,,,,,,,
Flna,ENSMUSG00000031328,X,74249820,74223461,-,0.0424,0.039820097,-1.3274345397949219,False,,,,,,,,,,,,,,,
Dnase1l1,ENSMUSG00000019088,X,74282337,74273217,-,-0.0227,0.8484359,-0.5732120275497437,False,,,,,,,,,,,,,,,
Lage3,ENSMUSG00000015289,X,74353618,74351276,-,0.1236,0.03335685,-4.534508228302002,False,,,,,,,,,,,,,,,
Ubl4a,ENSMUSG00000015290,X,74373218,74365718,-,0.1773,0.014310042,-7.388180732727051,False,,,,,,,,,,,,,,,
Fam3a,ENSMUSG00000031399,X,74393272,74384719,-,-0.0146,0.28535083,-1.0277736186981201,False,,,,,,,,,,,,,,,
G6pdx,ENSMUSG00000031400,X,74429194,74409483,-,0.0407,0.43422556,-1.641284704208374,False,,,,,,,,,,,,,,,
Gab3,ENSMUSG00000032750,X,75085458,74966843,-,-0.0751,4.5992746,0.7219156622886658,True,0.03210743591339042,0.01477589863100078,0.12103903730542107,24.887915222235296,13.850713242424858,0.5918685793876648,0.051515791565179825,0.2738777326463909,0.0,0.0,0.419148476979123,2.0409490197150206,0.21754698458143734,0.5901679938607237,5.8906224440400745
Mpp1,ENSMUSG00000031402,X,75131016,75109733,-,-0.0221,0.8723564,-1.5182311534881592,False,,,,,,,,,,,,,,,
Cmc4,ENSMUSG00000090110,X,75416584,75404846,-,-0.0278,0.059318494,-0.31143105030059814,False,,,,,,,,,,,,,,,
Prkx,ENSMUSG00000035725,X,77796278,77761411,-,-0.0671,0.8558684,0.49955183267593384,True,0.11554870722491688,0.37893261380574944,0.2772195413206148,10.482025978870416,0.4867781201004982,0.08678679913282394,0.08424117416143417,0.20517539491760123,0.0,0.0,0.2471284639823611,0.297314118347453,0.34315508893080826,1.2547706825513878,2.4396047994232353
Prrg1,ENSMUSG00000047996,X,78583896,78449613,-,-0.0196,2.8963048,-3.073334217071533,False,,,,,,,,,,,,,,,
Gk,ENSMUSG00000025059,X,85776819,85701937,-,0.0347,1.9429007,0.46885234117507935,True,0.06991269513589252,0.17800175509740523,0.43469864400070785,15.25985308901842,4.576545214653015,0.13160927593708038,0.0416981466114521,0.253795595373701,0.0,0.0,1.4821547065540068e-07,0.38891934599524797,0.14922234040267507,0.830476379018399,1.6929655233518877
Pola1,ENSMUSG00000006678,X,93632155,93304767,-,0.1463,9.564471,-1.5791330337524414,False,,,,,,,,,,,,,,,
Pdk3,ENSMUSG00000035232,X,93832201,93764607,-,0.1427,0.99984777,-1.7699666023254395,False,,,,,,,,,,,,,,,
Zfx,ENSMUSG00000079509,X,94123702,94074631,-,-0.0477,2.2457287,-3.7319722175598145,False,,,,,,,,,,,,,,,
Eif2s3x,ENSMUSG00000035150,X,94212862,94188707,-,0.0439,1.2306778,-0.10157787799835205,False,,,,,,,,,,,,,,,
Amer1,ENSMUSG00000050332,X,95444872,95420318,-,-0.0467,0.07551834,-0.4241100549697876,False,,,,,,,,,,,,,,,
Las1l,ENSMUSG00000057421,X,95956962,95935335,-,0.0436,0.09437469,-0.9355983734130859,False,,,,,,,,,,,,,,,
Pja1,ENSMUSG00000034403,X,99471273,99465734,-,-0.0158,0.12810542,-2.1554462909698486,False,,,,,,,,,,,,,,,
Pdzd11,ENSMUSG00000015668,X,100626568,100622883,-,0.1632,0.18304253,-1.3741505146026611,False,,,,,,,,,,,,,,,
Snx12,ENSMUSG00000046032,X,101222563,101097786,-,0.0099,3.288393,-2.2085649967193604,False,,,,,,,,,,,,,,,
Il2rg,ENSMUSG00000031304,X,101268255,101264378,-,-0.0455,0.36776122,-0.38801467418670654,False,,,,,,,,,,,,,,,
Zmym3,ENSMUSG00000031310,X,101420849,101404384,-,-0.0011,1.5668433,-2.774770736694336,False,,,,,,,,,,,,,,,
Cxcr3,ENSMUSG00000050232,X,101734269,101731535,-,0.082,0.04563346,-3.0538430213928223,False,,,,,,,,,,,,,,,
Ercc6l,ENSMUSG00000051220,X,102157091,102141716,-,0.1684,0.24181564,-0.8391852378845215,False,,,,,,,,,,,,,,,
Rps4x,ENSMUSG00000031320,X,102189394,102184941,-,-0.0511,0.0016935382,-4.313253879547119,False,,,,,,,,,,,,,,,
Hdac8,ENSMUSG00000067567,X,102505359,102284639,-,-0.0241,11.5480795,-0.008929133415222168,False,,,,,,,,,,,,,,,
Rlim,ENSMUSG00000056537,X,103981284,103957163,-,-0.0071,2.5959167,-7.386650085449219,False,,,,,,,,,,,,,,,
Abcb7,ENSMUSG00000031333,X,104413856,104280657,-,0.0338,1.7801976,-3.0067129135131836,False,,,,,,,,,,,,,,,
Zdhhc15,ENSMUSG00000033906,X,104671064,104536969,-,-0.0115,4.314122,-0.7031028270721436,False,,,,,,,,,,,,,,,
Atrx,ENSMUSG00000031229,X,105929403,105797615,-,-0.0629,1.9976367,-2.6555323600769043,False,,,,,,,,,,,,,,,
