,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Trim30b,ENSMUSG00000052749,7,104369884,104355382,-,-0.0277,0.0,0.0,False,,,,,,,,,,,,,,,
Trim30c,ENSMUSG00000078616,7,104400837,104382065,-,-0.0511,0.03943091,0.29328471422195435,True,0.41092603600061955,2.5505513609833255,0.36403162184101084,10.022988502484464,0.07512612204998732,0.03423713892698288,0.2631833851337433,0.2379153984667343,0.0,0.0,0.4660962648173868,0.08994499274302056,0.7433031421106566,0.4531280152809775,3.013886850182254
Trim30a,ENSMUSG00000030921,7,104465193,104409025,-,-0.0988,0.52251315,0.8534379452466965,True,1.3801734245549628,0.44660476864997767,0.2852861089427766,48.41475363630563,0.27528942704200743,0.4997079372406006,0.8440723419189453,0.1921321992281981,0.0,0.0,0.4975923871141891,3.460836358239605,4.048351893137242,0.978982889500665,3.477148440195389
Trim30d,ENSMUSG00000057596,7,104507849,104470014,-,-0.0782,0.23704861,0.5893714129924774,True,0.588631562912742,0.9302298606073416,0.49446876170223897,11.816282177572035,0.2714052566885948,0.10721288621425629,0.18368837237358093,0.17435538130470216,0.0,0.0,0.48233708105042505,0.4313514808546602,0.7665773158499586,1.351658563407789,1.77793912389749
Fam160a2,ENSMUSG00000044465,7,105400054,105371211,-,-0.0878,0.39833233,0.03313040733337402,True,0.085858847276775,0.19990146421161362,0.16125158159753036,22.687635112943415,1.5461779868602752,0.15784958004951477,0.1554322987794876,0.29525774108717984,0.0,0.0,0.12692579259017062,0.39556256608610135,0.37767070071803854,0.6064029483724047,4.456728175809759
Arfip2,ENSMUSG00000030881,7,105640416,105634203,-,0.0598,0.20207511,-2.934889793395996,False,,,,,,,,,,,,,,,
Rrp8,ENSMUSG00000030888,7,105737385,105731730,-,0.0696,0.23847696,-1.4883055686950684,False,,,,,,,,,,,,,,,
Taf10,ENSMUSG00000043866,7,105744361,105739393,-,0.2389,0.0117199775,-4.52787446975708,False,,,,,,,,,,,,,,,
Tpp1,ENSMUSG00000030894,7,105752235,105744811,-,-0.0501,0.0911643,-1.2880222797393799,False,,,,,,,,,,,,,,,
Mrpl17,ENSMUSG00000030879,7,105811099,105803206,-,0.2192,0.024004884,-0.8952293395996094,False,,,,,,,,,,,,,,,
Gm4070,ENSMUSG00000078606,7,105953967,105895139,-,-0.0516,1.319497,-0.28627848625183105,False,,,,,,,,,,,,,,,
Gvin1,ENSMUSG00000045868,7,106215326,106156556,-,-0.06,1.8747622,-0.38509857654571533,False,,,,,,,,,,,,,,,
Tmem9b,ENSMUSG00000031021,7,109752875,109735834,-,-0.009,0.2726773,-0.9473971128463745,False,,,,,,,,,,,,,,,
Dennd5a,ENSMUSG00000035901,7,109960470,109893780,-,-0.0099,2.5607443,-0.8984675407409668,False,,,,,,,,,,,,,,,
Tmem41b,ENSMUSG00000047554,7,109986929,109972187,-,0.0683,0.808304,-1.005058765411377,False,,,,,,,,,,,,,,,
Eif4g2,ENSMUSG00000005610,7,111083030,111067750,-,0.1028,0.20017356,-0.5036836862564087,False,,,,,,,,,,,,,,,
Btbd10,ENSMUSG00000038187,7,113369392,113315626,-,0.0481,0.6832263,0.011067390441894531,True,0.114991028584046,0.2198370870612671,0.2670647378180558,11.548950662814867,0.744889799952507,0.15127432346343994,0.09595663100481033,0.2625244345303052,0.0,0.0,0.3280916783230677,0.399386212541965,0.2581163438454527,0.8259939985936177,2.885418584332084
Rras2,ENSMUSG00000055723,7,114117781,114046782,-,0.0408,2.4891791,-0.4594930410385132,False,,,,,,,,,,,,,,,
Copb1,ENSMUSG00000030754,7,114254711,114215559,-,0.1576,0.60897094,-2.0373477935791016,False,,,,,,,,,,,,,,,
Psma1,ENSMUSG00000030751,7,114276118,114264606,-,0.2565,0.039565243,-0.5467624664306641,False,,,,,,,,,,,,,,,
Rps13,ENSMUSG00000090862,7,116334195,116331505,-,-0.2409,0.0049913344,-2.921290159225464,False,,,,,,,,,,,,,,,
Pik3c2a,ENSMUSG00000030660,7,116443449,116337265,-,-0.0686,3.3890314,-1.4462354183197021,False,,,,,,,,,,,,,,,
Rps15a,ENSMUSG00000008683,7,118116188,118104372,-,-0.2522,0.0046160123,-1.9155423641204834,False,,,,,,,,,,,,,,,
Arl6ip1,ENSMUSG00000030654,7,118129662,118118891,-,0.2868,0.018727694,0.18752020597457886,True,1.7780069274430559,6.725296636622619,0.15790223024075944,12.722506752852217,0.03040818840575715,0.0704394280910492,1.959341287612915,0.18575874590951225,0.0,0.0,0.49767511704355427,0.2014340490749676,11.464834624323352,1.653538014750434,3.9390682432880273
Smg1,ENSMUSG00000030655,7,118243670,118131308,-,-0.1412,2.0408432,-5.088279724121094,False,,,,,,,,,,,,,,,
Coq7,ENSMUSG00000030652,7,118533356,118509659,-,0.1474,0.14156613,0.27860450744628906,True,0.07535257236839246,0.6666463876262544,0.1314954390248962,15.208833154942324,0.27520713955163956,0.027319345623254776,0.15113599598407745,0.36943870663150963,0.0,0.0,0.2233417014787149,0.08446121781079434,0.3511116517675591,0.3010382692969638,7.113040560404518
Gde1,ENSMUSG00000033917,7,118705778,118688545,-,0.1035,0.18735224,-1.0502338409423828,False,,,,,,,,,,,,,,,
Knop1,ENSMUSG00000030980,7,118856254,118842222,-,0.0514,0.71466714,-0.31897497177124023,False,,,,,,,,,,,,,,,
Thumpd1,ENSMUSG00000030942,7,119720798,119715093,-,0.0291,0.24452128,-0.4727886915206909,False,,,,,,,,,,,,,,,
Eri2,ENSMUSG00000030929,7,119794058,119768679,-,0.0152,1.8762157,-0.7210409641265869,False,,,,,,,,,,,,,,,
Dcun1d3,ENSMUSG00000048787,7,119896298,119852796,-,-0.0277,1.3858917,-0.9987791776657104,False,,,,,,,,,,,,,,,
Cdr2,ENSMUSG00000030878,7,120982312,120957036,-,0.1024,0.7430486,-0.25442826747894287,False,,,,,,,,,,,,,,,
Igsf6,ENSMUSG00000035004,7,121074572,121064067,-,-0.0286,0.20751898,-0.038477420806884766,False,,,,,,,,,,,,,,,
Usp31,ENSMUSG00000063317,7,121707253,121642021,-,-0.016,1.0107795,-0.34625542163848877,False,,,,,,,,,,,,,,,
Gga2,ENSMUSG00000030872,7,122021222,121986722,-,0.045,0.49372277,-0.37943172454833984,False,,,,,,,,,,,,,,,
Ears2,ENSMUSG00000030871,7,122067263,122037213,-,-0.019,0.44108254,-0.48466360569000244,False,,,,,,,,,,,,,,,
Ndufab1,ENSMUSG00000030869,7,122101886,122085403,-,0.2614,0.0322152,0.14295220375061035,True,1.1855728628090882,12.536466027047007,0.5439110888465177,5.703409879882258,0.031106237135827542,0.02561265043914318,0.4528660178184509,0.2766136050036327,0.0,0.0,0.465947233479629,0.0722593451713147,1.3840625499343049,0.8610433658978586,1.4103928021745589
Palb2,ENSMUSG00000044702,7,122132985,122107262,-,0.0693,1.2052786,-0.3576153516769409,False,,,,,,,,,,,,,,,
Arhgap17,ENSMUSG00000030766,7,123369915,123279218,-,-0.0407,1.3420639,-1.3715252876281738,False,,,,,,,,,,,,,,,
Nsmce1,ENSMUSG00000030750,7,125491596,125467640,-,0.0755,0.10993544,-2.0697386264801025,False,,,,,,,,,,,,,,,
Gtf3c1,ENSMUSG00000032777,7,125707780,125640954,-,0.0505,1.3405792,-1.5098512172698975,False,,,,,,,,,,,,,,,
Xpo6,ENSMUSG00000000131,7,126200501,126101715,-,-0.0026,0.91727394,-1.159757137298584,False,,,,,,,,,,,,,,,
Lat,ENSMUSG00000030742,7,126369570,126363824,-,0.1072,0.01632434,-4.321467399597168,False,,,,,,,,,,,,,,,
Spns1,ENSMUSG00000030741,7,126377450,126370060,-,-0.0384,0.4535765,-0.7827410697937012,False,,,,,,,,,,,,,,,
Nfatc2ip,ENSMUSG00000030722,7,126396737,126382854,-,0.016,0.29108265,-0.4636927843093872,False,,,,,,,,,,,,,,,
Sh2b1,ENSMUSG00000030733,7,126475424,126466994,-,-0.0798,0.08732908,-1.4143118858337402,False,,,,,,,,,,,,,,,
Atxn2l,ENSMUSG00000032637,7,126503437,126491708,-,-0.024,0.096846744,-2.787710189819336,False,,,,,,,,,,,,,,,
Eif3c,ENSMUSG00000030738,7,126566411,126546455,-,0.2968,0.087068364,0.028245866298675537,True,0.8475347984108725,2.5796500434643694,0.2529292476298752,14.398873468767086,0.07567273680120706,0.10130652785301208,0.632557213306427,0.20048516766964047,0.0,0.0,0.4417780282438213,0.2948200282030339,2.722642170971837,1.3875913122613996,2.420480445423198
Cln3,ENSMUSG00000030720,7,126585817,126571207,-,-0.06,0.724219,-0.3248932361602783,False,,,,,,,,,,,,,,,
Slx1b,ENSMUSG00000059772,7,126695784,126689468,-,-0.0325,0.33036882,-0.413260817527771,False,,,,,,,,,,,,,,,
Coro1a,ENSMUSG00000030707,7,126707787,126699773,-,0.2526,0.016173873,-0.7079638242721558,False,,,,,,,,,,,,,,,
Ppp4c,ENSMUSG00000030697,7,126792496,126785866,-,0.146,0.10611003,-1.75486421585083,False,,,,,,,,,,,,,,,
Aldoa,ENSMUSG00000030695,7,126800751,126795234,-,0.3941,0.00467094,-1.4755277633666992,False,,,,,,,,,,,,,,,
Taok2,ENSMUSG00000059981,7,126884703,126865678,-,-0.0414,0.23673141,-0.42177915573120117,False,,,,,,,,,,,,,,,
Tmem219,ENSMUSG00000060538,7,126922917,126886171,-,-0.0459,0.1610664,-0.9955503940582275,False,,,,,,,,,,,,,,,
Mvp,ENSMUSG00000030681,7,127014621,126986860,-,-0.0116,0.2814497,-0.4555114507675171,False,,,,,,,,,,,,,,,
Maz,ENSMUSG00000030678,7,127027037,127022130,-,0.0989,0.038843505,-1.6556179523468018,False,,,,,,,,,,,,,,,
Kif22,ENSMUSG00000030677,7,127042471,127027729,-,0.2115,0.21072096,0.6199654042720795,True,0.19312993642209506,0.768995430344178,0.13170197646952717,17.814695622188484,0.27909215524792674,0.08319222927093506,0.45382919907569885,0.4839020673758668,0.0,0.0,0.44730821316095976,0.22078190194899033,1.2415116578581389,0.21256660789347367,6.7561084716116575
Qprt,ENSMUSG00000030674,7,127122226,127107114,-,-0.0687,0.3800734,-0.41007745265960693,False,,,,,,,,,,,,,,,
Spn,ENSMUSG00000051457,7,127137823,127132232,-,-0.0718,0.41563833,-0.8362425565719604,False,,,,,,,,,,,,,,,
Cd2bp2,ENSMUSG00000042502,7,127196050,127191660,-,0.1011,0.05017064,-1.8954451084136963,False,,,,,,,,,,,,,,,
Tbc1d10b,ENSMUSG00000042492,7,127208468,127197459,-,0.0468,0.21678665,-1.8516864776611328,False,,,,,,,,,,,,,,,
Sept1,ENSMUSG00000000486,7,127233130,127214447,-,-0.0631,0.03657093,-2.6875557899475098,False,,,,,,,,,,,,,,,
Dctpp1,ENSMUSG00000042462,7,127260709,127256959,-,0.384,0.011706242,0.07155776023864746,True,0.29683074826029765,6.668603038729508,0.09636193629565108,24.781105547802678,0.03955325952731072,0.013230061158537865,0.3687722086906433,0.1889102333455427,0.0,0.0,0.43010790412075084,0.03360647479890212,2.733964774115332,1.3793730802949935,3.9808164579927734
Zfp688,ENSMUSG00000045251,7,127422068,127418967,-,-0.0256,0.111865185,-0.3411165475845337,False,,,,,,,,,,,,,,,
Zfp689,ENSMUSG00000048921,7,127449158,127442136,-,-0.0189,0.48322666,-0.3623008728027344,False,,,,,,,,,,,,,,,
Bcl7c,ENSMUSG00000030814,7,127708933,127661456,-,0.1618,0.064817764,-0.4191960096359253,False,,,,,,,,,,,,,,,
Zfp668,ENSMUSG00000049728,7,127876828,127863047,-,-0.0315,0.3381269,-0.3057926893234253,False,,,,,,,,,,,,,,,
Pycard,ENSMUSG00000030793,7,127993867,127989708,-,0.3155,0.37116137,-0.478174090385437,False,,,,,,,,,,,,,,,
Rgs10,ENSMUSG00000030844,7,128418758,128373621,-,-0.1783,0.17252718,-0.6562448740005493,False,,,,,,,,,,,,,,,
Tial1,ENSMUSG00000030846,7,128461717,128439777,-,0.0687,0.6270925,-0.1416412591934204,False,,,,,,,,,,,,,,,
Mcmbp,ENSMUSG00000048170,7,128740495,128696441,-,-0.0191,2.434145,-0.7156209945678711,False,,,,,,,,,,,,,,,
Ate1,ENSMUSG00000030850,7,130520369,130391493,-,-0.033,2.1573708,-1.4908196926116943,False,,,,,,,,,,,,,,,
Nsmce4a,ENSMUSG00000040331,7,130573118,130532526,-,0.2523,0.14833958,-0.14401483535766602,False,,,,,,,,,,,,,,,
2310057M21Rik,ENSMUSG00000040177,7,131362759,131338220,-,0.0176,0.6923682,-0.48927974700927734,False,,,,,,,,,,,,,,,
Ikzf5,ENSMUSG00000040167,7,131410521,131388652,-,-0.0499,0.72311974,-0.9483548402786255,False,,,,,,,,,,,,,,,
Chst15,ENSMUSG00000030930,7,132317228,132235780,-,-0.0525,0.086071186,-0.028159141540527344,False,,,,,,,,,,,,,,,
Oat,ENSMUSG00000030934,7,132576398,132557478,-,0.1052,0.26871702,-0.4009733200073242,False,,,,,,,,,,,,,,,
Fam53b,ENSMUSG00000030956,7,132813886,132712082,-,-0.0791,1.6437093,-0.001825094223022461,False,,,,,,,,,,,,,,,
Eef1akmt2,ENSMUSG00000030960,7,132852673,132827457,-,0.0832,0.7776137,-0.5837177038192749,False,,,,,,,,,,,,,,,
Uros,ENSMUSG00000030979,7,133710072,133686243,-,0.0088,0.40947214,-0.5929714441299438,False,,,,,,,,,,,,,,,
Dhx32,ENSMUSG00000030986,7,133782726,133720942,-,0.0479,0.34800017,-0.554196834564209,False,,,,,,,,,,,,,,,
Mki67,ENSMUSG00000031004,7,135716361,135689784,-,0.2137,0.13826539,0.9216852784156799,True,2.700338951666733,2.059550620283988,0.26153754785461264,17.53646513346285,0.07652246836572885,0.4346717894077301,3.081571340560913,0.4928638938349634,0.0,0.0,0.4973527672065433,1.3167820804762658,8.866281373265744,0.2365425148682383,3.278302329377207
9430038I01Rik,ENSMUSG00000040139,7,137410762,137375574,-,0.0316,0.5393722,-0.6035594940185547,False,,,,,,,,,,,,,,,
Mapk1ip1,ENSMUSG00000041775,7,138846273,138835823,-,-0.0625,0.39629215,-0.3639146089553833,False,,,,,,,,,,,,,,,
Stk32c,ENSMUSG00000015981,7,139213307,139103638,-,0.0444,0.682355,-0.3395451307296753,False,,,,,,,,,,,,,,,
Cfap46,ENSMUSG00000049571,7,139683817,139600951,-,0.0013,0.46938446,-0.7540370225906372,False,,,,,,,,,,,,,,,
Adam8,ENSMUSG00000025473,7,139992562,139978932,-,-0.0118,0.3166331,-0.25684356689453125,False,,,,,,,,,,,,,,,
Tubgcp2,ENSMUSG00000025474,7,140036669,139995955,-,0.1462,0.41312394,-0.06517314910888672,False,,,,,,,,,,,,,,,
Fuom,ENSMUSG00000025466,7,140102441,140096770,-,0.055,0.9787284,-0.5206234455108643,False,,,,,,,,,,,,,,,
Echs1,ENSMUSG00000025465,7,140116476,140105710,-,0.0714,0.092526935,-2.9018218517303467,False,,,,,,,,,,,,,,,
Sirt3,ENSMUSG00000025486,7,140882309,140863666,-,-0.0009,0.13300008,-1.0384182929992676,False,,,,,,,,,,,,,,,
Ifitm3,ENSMUSG00000025492,7,141010770,141009586,-,-0.0269,0.00024189657,-0.007439970970153809,False,,,,,,,,,,,,,,,
Sigirr,ENSMUSG00000025494,7,141100572,141091175,-,-0.0677,0.08999558,-2.252079486846924,False,,,,,,,,,,,,,,,
Rnh1,ENSMUSG00000038650,7,141172857,141160326,-,0.1541,0.11584976,-0.8675810098648071,False,,,,,,,,,,,,,,,
Hras,ENSMUSG00000025499,7,141194005,141189105,-,0.2491,0.2639339,0.27308499813079834,True,0.262667065742837,0.647310237374559,0.3042735258782661,15.41034751129894,0.7582146011292932,0.12482385337352753,0.221837118268013,0.24823258142597204,0.0,0.0,0.4408914376228447,0.4214001503384043,0.7469315119729988,0.7720900735933353,2.353300381374607
Irf7,ENSMUSG00000025498,7,141266481,141262706,-,-0.1304,0.045919262,-0.5132784843444824,False,,,,,,,,,,,,,,,
Deaf1,ENSMUSG00000058886,7,141327690,141297180,-,-0.0263,0.9197151,-0.617050290107727,False,,,,,,,,,,,,,,,
Gatd1,ENSMUSG00000051007,7,141414136,141407794,-,-0.0567,0.003447332,-0.28907644748687744,False,,,,,,,,,,,,,,,
Slc25a22,ENSMUSG00000019082,7,141437892,141429744,-,-0.0242,1.2717774,-1.1432998180389404,False,,,,,,,,,,,,,,,
Polr2l,ENSMUSG00000038489,7,141475132,141471860,-,0.0903,0.011747586,-3.873638153076172,False,,,,,,,,,,,,,,,
Chid1,ENSMUSG00000025512,7,141539857,141493136,-,0.0554,0.34400395,-1.269589900970459,False,,,,,,,,,,,,,,,
Mob2,ENSMUSG00000025147,7,142061065,142008535,-,0.0021,0.91011417,-0.5820844173431396,False,,,,,,,,,,,,,,,
Nap1l4,ENSMUSG00000059119,7,143549106,143513579,-,0.0776,0.40178075,-0.7278785705566406,False,,,,,,,,,,,,,,,
Cars,ENSMUSG00000010755,7,143600090,143557230,-,0.0824,0.5100463,-0.2775338888168335,False,,,,,,,,,,,,,,,
Tnfrsf26,ENSMUSG00000045362,7,143628722,143607659,-,-0.0785,1.7615572,-0.06346487998962402,False,,,,,,,,,,,,,,,
Tnfrsf22,ENSMUSG00000010751,7,143649661,143634806,-,-0.0082,0.67619544,-0.4828643798828125,False,,,,,,,,,,,,,,,
Osbpl5,ENSMUSG00000037606,7,143756985,143688762,-,-0.0308,0.32549134,-0.7719610929489136,False,,,,,,,,,,,,,,,
Nadsyn1,ENSMUSG00000031090,7,143822849,143795584,-,-0.0,0.34260914,-0.3186485767364502,False,,,,,,,,,,,,,,,
Ppfia1,ENSMUSG00000037519,7,144553729,144476758,-,0.0105,0.99249834,-0.7756760120391846,False,,,,,,,,,,,,,,,
Fadd,ENSMUSG00000031077,7,144582463,144577318,-,0.0568,0.21698692,-0.823272705078125,False,,,,,,,,,,,,,,,
Ndufa3,ENSMUSG00000035674,7,3620327,3617373,+,0.0348,0.14579521,-2.66609787940979,False,,,,,,,,,,,,,,,
Prpf31,ENSMUSG00000008373,7,3642486,3629985,+,0.1307,0.19462301,-0.6163544654846191,False,,,,,,,,,,,,,,,
Cnot3,ENSMUSG00000035632,7,3661109,3645268,+,0.0369,0.093616284,-1.4522359371185303,False,,,,,,,,,,,,,,,
Tsen34,ENSMUSG00000035585,7,3701024,3692863,+,-0.0042,0.755462,-0.5880765914916992,False,,,,,,,,,,,,,,,
Rps9,ENSMUSG00000006333,7,3706897,3703993,+,-0.0885,0.0050241463,-2.863962173461914,False,,,,,,,,,,,,,,,
Leng8,ENSMUSG00000035545,7,4148177,4137039,+,-0.1595,0.084091,-2.6752121448516846,False,,,,,,,,,,,,,,,
Ncr1,ENSMUSG00000062524,7,4345164,4337724,+,-0.0291,0.0,0.0,False,,,,,,,,,,,,,,,
Eps8l1,ENSMUSG00000006154,7,4480487,4460674,+,-0.0656,0.596961,-0.4455225467681885,False,,,,,,,,,,,,,,,
Kmt5c,ENSMUSG00000059851,7,4747514,4740115,+,-0.0115,0.2533073,-0.29915904998779297,False,,,,,,,,,,,,,,,
Rpl28,ENSMUSG00000030432,7,4795066,4792874,+,0.2393,0.0028864145,-0.8480218648910522,False,,,,,,,,,,,,,,,
U2af2,ENSMUSG00000030435,7,5079938,5062143,+,0.0276,0.29017982,-0.44167983531951904,False,,,,,,,,,,,,,,,
Epn1,ENSMUSG00000035203,7,5098178,5080235,+,-0.0036,0.122586146,-1.2002019882202148,False,,,,,,,,,,,,,,,
Zfp444,ENSMUSG00000044876,7,6193811,6172226,+,-0.0209,0.4885293,-0.7184562683105469,False,,,,,,,,,,,,,,,
Zfp667,ENSMUSG00000054893,7,6307883,6286579,+,-0.0325,0.24931692,-0.3883126974105835,False,,,,,,,,,,,,,,,
Zfp606,ENSMUSG00000030386,7,12496235,12478293,+,-0.0329,0.17831963,-0.24757063388824463,False,,,,,,,,,,,,,,,
Zfp110,ENSMUSG00000058638,7,12850577,12834761,+,-0.0415,1.0697281,-0.7680761814117432,False,,,,,,,,,,,,,,,
Zscan22,ENSMUSG00000054715,7,12909083,12897815,+,-0.0024,0.18016273,-0.516533374786377,False,,,,,,,,,,,,,,,
Rps5,ENSMUSG00000012848,7,12926686,12922290,+,-0.0611,0.008780999,-3.5317487716674805,False,,,,,,,,,,,,,,,
Trim28,ENSMUSG00000005566,7,13031035,12999114,+,0.1335,0.1596442,-0.15292787551879883,False,,,,,,,,,,,,,,,
Lig1,ENSMUSG00000056394,7,13311433,13277283,+,0.3115,0.22266392,0.8408847153186798,True,2.9616846167903463,5.501648273349314,1.1350102546157188,12.205420408637739,0.08436677131801845,0.17091934382915497,0.9572417140007019,0.7629217435378052,0.0,0.0,0.47989060156931934,0.37420429118461346,2.3928801017524353,0.0915779220510379,0.9695010027948247
Pla2g4c,ENSMUSG00000033847,7,13360672,13324655,+,-0.0035,0.9301841,0.15894174575805664,True,0.0024043319883176348,0.07865860712865816,0.10905623749703529,14.92973129801419,3.8995627641677855,0.00938063208013773,0.00396917387843132,0.1918395503518552,0.0,0.0,9.088312046891443e-05,0.03026240613313076,0.013896957039833069,1.0069285823663805,4.236035316140935
Napa,ENSMUSG00000006024,7,16117975,16098458,+,0.0103,0.37623748,-1.302903413772583,False,,,,,,,,,,,,,,,
Kptn,ENSMUSG00000006021,7,16127516,16119895,+,0.0309,0.47896436,-0.4137260913848877,False,,,,,,,,,,,,,,,
Meis3,ENSMUSG00000041420,7,16186504,16175090,+,-0.0516,0.22522783,-0.4546416997909546,False,,,,,,,,,,,,,,,
Bbc3,ENSMUSG00000002083,7,16318205,16308393,+,-0.0865,0.14916804,-0.8679174184799194,False,,,,,,,,,,,,,,,
Zc3h4,ENSMUSG00000059273,7,16437696,16400910,+,-0.0049,1.1146231,-0.5571739673614502,False,,,,,,,,,,,,,,,
Tmem160,ENSMUSG00000019158,7,16455494,16452779,+,0.0497,0.009215844,-8.81783676147461,False,,,,,,,,,,,,,,,
Ap2s1,ENSMUSG00000008036,7,16749294,16738410,+,0.1582,0.01141296,-6.303600788116455,False,,,,,,,,,,,,,,,
Slc1a5,ENSMUSG00000001918,7,16798274,16781340,+,-0.0548,0.45161742,-0.459896445274353,False,,,,,,,,,,,,,,,
Strn4,ENSMUSG00000030374,7,16840931,16815889,+,-0.0264,0.32191908,-0.3696693181991577,False,,,,,,,,,,,,,,,
Prkd2,ENSMUSG00000041187,7,16870464,16842902,+,-0.0921,0.9264933,-0.4106156826019287,False,,,,,,,,,,,,,,,
Pglyrp1,ENSMUSG00000030413,7,18890459,18871331,+,0.0325,0.013456616,-2.7846286296844482,False,,,,,,,,,,,,,,,
Sympk,ENSMUSG00000023118,7,19054618,19024377,+,-0.0002,1.4443742,-0.8990296125411987,False,,,,,,,,,,,,,,,
Fbxo46,ENSMUSG00000050428,7,19140172,19119859,+,-0.0414,0.24711059,-0.5775014162063599,False,,,,,,,,,,,,,,,
Snrpd2,ENSMUSG00000040824,7,19153542,19149722,+,0.259,0.012190052,-0.34862732887268066,False,,,,,,,,,,,,,,,
Eml2,ENSMUSG00000040811,7,19206482,19176421,+,0.0289,0.37848964,-0.5474472045898438,False,,,,,,,,,,,,,,,
Opa3,ENSMUSG00000052214,7,19256543,19228334,+,-0.0074,2.9220512,-2.663747549057007,False,,,,,,,,,,,,,,,
Ercc1,ENSMUSG00000003549,7,19356524,19344778,+,0.0653,0.25368473,-1.1746313571929932,False,,,,,,,,,,,,,,,
Ercc2,ENSMUSG00000030400,7,19395694,19382010,+,-0.0376,0.51073223,-0.5659321546554565,False,,,,,,,,,,,,,,,
Trappc6a,ENSMUSG00000002043,7,19516145,19508395,+,-0.0173,1.2424036,-1.1414382457733154,False,,,,,,,,,,,,,,,
Zfp180,ENSMUSG00000057101,7,24107713,24081924,+,-0.0419,0.5443051,-0.6671140193939209,False,,,,,,,,,,,,,,,
Kcnn4,ENSMUSG00000054342,7,24386690,24370263,+,0.0263,0.23449185,-0.6640461683273315,False,,,,,,,,,,,,,,,
Smg9,ENSMUSG00000002210,7,24422778,24399619,+,-0.0399,0.82697743,-1.5051310062408447,False,,,,,,,,,,,,,,,
Plaur,ENSMUSG00000046223,7,24475968,24462484,+,-0.0465,3.2511864,0.9669829607009888,True,0.06415931051938416,0.0585128774317203,0.17160548082309546,28.52157769100786,1.4054040920734407,0.31309664249420166,0.10359293967485428,0.024659879609719614,0.0,0.0,0.30157156315869954,0.8120463110811723,0.2802293607242534,0.059986801593074957,5.458492889250174
Xrcc1,ENSMUSG00000051768,7,24573440,24546289,+,0.0155,0.31859902,-0.6684741973876953,False,,,,,,,,,,,,,,,
Ethe1,ENSMUSG00000064254,7,24608925,24587543,+,0.0651,0.18424594,-1.2309813499450684,False,,,,,,,,,,,,,,,
Phldb3,ENSMUSG00000074277,7,24629297,24610763,+,-0.0167,0.33550766,-0.35721123218536377,False,,,,,,,,,,,,,,,
Rps19,ENSMUSG00000040952,7,24889806,24884371,+,-0.1491,0.005433795,-4.261134147644043,False,,,,,,,,,,,,,,,
Cd79a,ENSMUSG00000003379,7,24902197,24897381,+,-0.0488,0.81568825,-0.014284968376159668,False,,,,,,,,,,,,,,,
Arhgef1,ENSMUSG00000040940,7,24926594,24902912,+,-0.0898,0.22043803,-0.37584900856018066,False,,,,,,,,,,,,,,,
Zfp574,ENSMUSG00000045252,7,25083492,25072567,+,-0.02,0.35042855,-0.4716697931289673,False,,,,,,,,,,,,,,,
Cic,ENSMUSG00000005442,7,25294159,25267704,+,-0.041,2.050227,-4.370072841644287,False,,,,,,,,,,,,,,,
Dmac2,ENSMUSG00000057229,7,25625551,25619414,+,-0.0271,0.14695616,-1.0058128833770752,False,,,,,,,,,,,,,,,
Exosc5,ENSMUSG00000061286,7,25671368,25659164,+,0.0179,3.280708,-3.3612852096557617,False,,,,,,,,,,,,,,,
B9d2,ENSMUSG00000063439,7,25686558,25680780,+,0.0598,0.16427234,-1.5452957153320312,False,,,,,,,,,,,,,,,
Tgfb1,ENSMUSG00000002603,7,25705077,25687002,+,0.0971,0.47680858,-0.341133713722229,False,,,,,,,,,,,,,,,
Coq8b,ENSMUSG00000003762,7,27257950,27233023,+,0.0184,0.28082943,-0.3360476493835449,False,,,,,,,,,,,,,,,
Blvrb,ENSMUSG00000040466,7,27466144,27447978,+,-0.0495,0.12326872,-0.18071866035461426,False,,,,,,,,,,,,,,,
Sertad3,ENSMUSG00000055200,7,27477364,27473768,+,-0.048,0.36847752,-0.6620516777038574,False,,,,,,,,,,,,,,,
Sertad1,ENSMUSG00000008384,7,27490316,27486910,+,-0.0638,0.18435507,-1.1365177631378174,False,,,,,,,,,,,,,,,
2310022A10Rik,ENSMUSG00000049643,7,27582099,27553233,+,0.0544,0.539537,-1.466728925704956,False,,,,,,,,,,,,,,,
