,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Ahcyl2,ENSMUSG00000029772,6,29912310,29768011,+,0.0163,3.620407,-2.4198801517486572,False,,,,,,,,,,,,,,,
Nrf1,ENSMUSG00000058440,6,30153458,30047988,+,0.0323,3.2786667,-3.3206028938293457,False,,,,,,,,,,,,,,,
Klhdc10,ENSMUSG00000029775,6,30455179,30401868,+,0.0275,2.080824,-1.4688270092010498,False,,,,,,,,,,,,,,,
Mkln1,ENSMUSG00000025609,6,31516811,31398735,+,-0.0724,1.8501654,-2.3714122772216797,False,,,,,,,,,,,,,,,
Exoc4,ENSMUSG00000029763,6,33973979,33249085,+,-0.0365,9.310949,-20.157590866088867,False,,,,,,,,,,,,,,,
Akr1b10,ENSMUSG00000061758,6,34396950,34384218,+,0.0126,0.31473637,-0.47917842864990234,False,,,,,,,,,,,,,,,
Bpgm,ENSMUSG00000038871,6,34505613,34476207,+,-0.0053,0.2367075,-0.9471629858016968,False,,,,,,,,,,,,,,,
Tmem140,ENSMUSG00000057137,6,34874946,34863146,+,-0.0468,0.79343975,-0.6739604473114014,False,,,,,,,,,,,,,,,
Nup205,ENSMUSG00000038759,6,35247596,35177421,+,0.088,2.583585,-1.5496830940246582,False,,,,,,,,,,,,,,,
1810058I24Rik,ENSMUSG00000073155,6,35263496,35252654,+,-0.0656,0.036809642,-3.9382081031799316,False,,,,,,,,,,,,,,,
Trim24,ENSMUSG00000029833,6,37966296,37870811,+,-0.0553,0.9966369,-1.3996431827545166,False,,,,,,,,,,,,,,,
Ubn2,ENSMUSG00000038538,6,38524825,38433950,+,-0.0711,3.0547721,-2.2933318614959717,False,,,,,,,,,,,,,,,
Fmc1,ENSMUSG00000019689,6,38539449,38533502,+,0.0863,0.11770105,-2.321197748184204,False,,,,,,,,,,,,,,,
Luc7l2,ENSMUSG00000029823,6,38609470,38551334,+,0.1029,2.5365133,-4.047641277313232,False,,,,,,,,,,,,,,,
Rab19,ENSMUSG00000029923,6,39390380,39381175,+,-0.0111,0.5024865,0.0431065559387207,True,0.2643257592283535,0.34583565148736606,0.20609620268351234,9.788046120831071,0.43890894100070005,0.21455718576908112,0.23097790777683258,0.26795175343235234,0.0,0.0,0.28505310655481075,0.6140114961656767,0.6309051729481796,0.7462840588236432,2.9646151529017972
Ndufb2,ENSMUSG00000002416,6,39603382,39592574,+,0.1601,0.029097348,-3.1210970878601074,False,,,,,,,,,,,,,,,
Agk,ENSMUSG00000029916,6,40396762,40325172,+,0.0072,2.5328038,-2.068794012069702,False,,,,,,,,,,,,,,,
Ssbp1,ENSMUSG00000029911,6,40484700,40471352,+,0.1553,0.17416513,-1.1925928592681885,False,,,,,,,,,,,,,,,
Trbv20,ENSMUSG00000076476,6,41188977,41188273,+,-0.0235,0.9223888,-0.36594700813293457,False,,,,,,,,,,,,,,,
Trbc1,ENSMUSG00000076490,6,41539881,41538218,+,-0.033,0.09711922,-0.07704150676727295,False,,,,,,,,,,,,,,,
Trbc2,ENSMUSG00000076498,6,41548352,41546730,+,-0.0352,0.033814006,-1.4085068702697754,False,,,,,,,,,,,,,,,
Casp2,ENSMUSG00000029863,6,42282508,42264985,+,-0.0175,0.28514493,-0.49367618560791016,False,,,,,,,,,,,,,,,
Zyx,ENSMUSG00000029860,6,42360213,42349630,+,-0.015,4.265539,-0.8148504495620728,False,,,,,,,,,,,,,,,
Cul1,ENSMUSG00000029686,6,47526139,47453398,+,0.1049,1.4511414,-1.325965166091919,False,,,,,,,,,,,,,,,
Zfp398,ENSMUSG00000062519,6,47873537,47835661,+,-0.0453,2.3220644,-1.7647778987884521,False,,,,,,,,,,,,,,,
Zfp282,ENSMUSG00000025821,6,47908485,47877204,+,-0.0252,0.8668125,-0.353715181350708,False,,,,,,,,,,,,,,,
Zfp212,ENSMUSG00000052763,6,47932639,47920476,+,-0.0325,0.68182856,-0.6095062494277954,False,,,,,,,,,,,,,,,
Zfp956,ENSMUSG00000045466,6,47965300,47953390,+,-0.0249,0.7190781,-0.7211204767227173,False,,,,,,,,,,,,,,,
Gimap8,ENSMUSG00000064262,6,48660875,48647234,+,-0.1286,0.5396995,-0.2432875633239746,False,,,,,,,,,,,,,,,
Gimap9,ENSMUSG00000051124,6,48679114,48676129,+,0.0188,0.68904364,-0.7643841505050659,False,,,,,,,,,,,,,,,
Gimap4,ENSMUSG00000054435,6,48692060,48684549,+,-0.0359,0.2920234,-1.2712721824645996,False,,,,,,,,,,,,,,,
Gimap5,ENSMUSG00000043505,6,48754210,48746197,+,-0.0836,0.37543535,-0.6432956457138062,False,,,,,,,,,,,,,,,
Malsu1,ENSMUSG00000029815,6,49086751,49073795,+,0.0779,0.76630414,-0.5133832693099976,False,,,,,,,,,,,,,,,
Ccdc126,ENSMUSG00000050786,6,49341582,49319274,+,-0.0416,0.5411769,-0.39620542526245117,False,,,,,,,,,,,,,,,
Fam221a,ENSMUSG00000047115,6,49390539,49367739,+,0.052,0.0,0.0,False,,,,,,,,,,,,,,,
Mpp6,ENSMUSG00000038388,6,50198939,50110241,+,0.2819,0.92071676,-0.6643930673599243,False,,,,,,,,,,,,,,,
Cbx3,ENSMUSG00000029836,6,51483704,51470360,+,0.0762,1.4980148,-1.3293707370758057,False,,,,,,,,,,,,,,,
Snx10,ENSMUSG00000038301,6,51590679,51523901,+,0.014,0.5840416,0.6612354516983032,True,0.3483733935113142,0.23789969327844457,0.18986717462213823,18.828846636965697,1.3159575453400607,0.5707760453224182,0.6148185133934021,0.37885854095153504,0.0,0.0,0.3974858722761005,1.2339646684159553,1.4960562268850104,0.38095609820067855,4.3014107108710835
Tax1bp1,ENSMUSG00000004535,6,52766780,52713729,+,-0.047,0.42289728,-2.689516305923462,False,,,,,,,,,,,,,,,
Chn2,ENSMUSG00000004633,6,54301810,54039554,+,0.036,2.2341063,-0.6180704832077026,False,,,,,,,,,,,,,,,
Mturn,ENSMUSG00000038065,6,54703851,54681624,+,-0.0506,1.0745587,-0.6825783252716064,False,,,,,,,,,,,,,,,
Znrf2,ENSMUSG00000058446,6,54893500,54816916,+,-0.0647,0.5934829,-0.8287991285324097,False,,,,,,,,,,,,,,,
Gars,ENSMUSG00000029777,6,55079500,55038007,+,0.3136,0.45546508,-0.702683687210083,False,,,,,,,,,,,,,,,
Avl9,ENSMUSG00000029787,6,56761912,56714899,+,-0.0544,2.6026375,-2.14624285697937,False,,,,,,,,,,,,,,,
Herc6,ENSMUSG00000029798,6,57664632,57581000,+,-0.0216,1.3144476,-0.6374497413635254,False,,,,,,,,,,,,,,,
Lancl2,ENSMUSG00000062190,6,57739439,57702540,+,0.0719,1.611632,-0.8543738126754761,False,,,,,,,,,,,,,,,
Abcg2,ENSMUSG00000029802,6,58695676,58584523,+,0.0065,0.7575613,-0.820202112197876,False,,,,,,,,,,,,,,,
Herc3,ENSMUSG00000029804,6,58920398,58831465,+,-0.0874,2.3242042,-2.8704330921173096,False,,,,,,,,,,,,,,,
Tigd2,ENSMUSG00000049232,6,59212033,59208870,+,-0.0774,0.015040042,-0.9559569358825684,False,,,,,,,,,,,,,,,
Smarcad1,ENSMUSG00000029920,6,65116061,65042583,+,0.012,1.0020269,-0.6305992603302002,False,,,,,,,,,,,,,,,
Tnip3,ENSMUSG00000044162,6,65634040,65525313,+,-0.0053,0.7574784,-0.2828472852706909,False,,,,,,,,,,,,,,,
Ndnf,ENSMUSG00000049001,6,65712326,65671590,+,-0.0362,0.5652681,-0.21151971817016602,False,,,,,,,,,,,,,,,
Prdm5,ENSMUSG00000029913,6,65937010,65778988,+,0.0471,0.0,-0.1357264518737793,False,,,,,,,,,,,,,,,
Mad2l1,ENSMUSG00000029910,6,66547220,66535390,+,0.2327,0.1133627,-0.18743789196014404,False,,,,,,,,,,,,,,,
Gng12,ENSMUSG00000036402,6,67021350,66896397,+,0.0445,1.1949999,-0.4463604688644409,False,,,,,,,,,,,,,,,
Serbp1,ENSMUSG00000036371,6,67297736,67238176,+,0.2671,0.49080756,-0.8332128524780273,False,,,,,,,,,,,,,,,
Igkv14-126,ENSMUSG00000094345,6,67896642,67896172,+,-0.0087,0.0,0.0,False,,,,,,,,,,,,,,,
Igkv1-117,ENSMUSG00000094335,6,68121827,68121046,+,-0.0041,0.0,0.0,False,,,,,,,,,,,,,,,
Igkv3-7,ENSMUSG00000076598,6,70608036,70607437,+,-0.0056,0.0,0.0,False,,,,,,,,,,,,,,,
Eif2ak3,ENSMUSG00000031668,6,70905245,70844515,+,-0.0094,5.71381,-0.6867492198944092,False,,,,,,,,,,,,,,,
Krcc1,ENSMUSG00000053012,6,71285319,71271677,+,0.033,0.2747503,-1.0365536212921143,False,,,,,,,,,,,,,,,
Cd8b1,ENSMUSG00000053044,6,71337494,71322788,+,-0.2331,0.04458834,-2.230501890182495,False,,,,,,,,,,,,,,,
Cd8a,ENSMUSG00000053977,6,71379173,71373427,+,-0.1694,0.02074349,-4.059741973876953,False,,,,,,,,,,,,,,,
Rnf103,ENSMUSG00000052656,6,71510881,71493894,+,-0.0422,1.8033684,-1.2222063541412354,False,,,,,,,,,,,,,,,
Chmp3,ENSMUSG00000053119,6,71582609,71543797,+,-0.0102,2.3191986,-1.6512174606323242,False,,,,,,,,,,,,,,,
Immt,ENSMUSG00000052337,6,71877388,71831331,+,0.2419,0.5019884,-0.6914564371109009,False,,,,,,,,,,,,,,,
Polr1a,ENSMUSG00000049553,6,71984935,71909053,+,0.0233,1.3726004,-0.4256584644317627,False,,,,,,,,,,,,,,,
St3gal5,ENSMUSG00000056091,6,72154571,72097592,+,0.0454,0.0,0.0,False,,,,,,,,,,,,,,,
0610030E20Rik,ENSMUSG00000058706,6,72353148,72347317,+,-0.0633,0.23481764,-1.0363521575927734,False,,,,,,,,,,,,,,,
Ggcx,ENSMUSG00000053460,6,72430712,72414308,+,-0.0198,0.649773,-0.28233933448791504,False,,,,,,,,,,,,,,,
Capg,ENSMUSG00000056737,6,72562983,72544391,+,0.1742,0.024687568,-0.1927947998046875,False,,,,,,,,,,,,,,,
Suclg1,ENSMUSG00000052738,6,73276911,73248382,+,0.144,0.23883468,-1.8677260875701904,False,,,,,,,,,,,,,,,
Gcfc2,ENSMUSG00000035125,6,81959915,81923669,+,0.0205,1.2198205,-1.0147316455841064,False,,,,,,,,,,,,,,,
Aup1,ENSMUSG00000068328,6,83057808,83054521,+,-0.0136,0.11806266,-1.5369784832000732,False,,,,,,,,,,,,,,,
Pcgf1,ENSMUSG00000069678,6,83080855,83077869,+,-0.0332,0.12507907,-0.2385852336883545,False,,,,,,,,,,,,,,,
Mogs,ENSMUSG00000030036,6,83118898,83115496,+,0.082,0.057631005,-1.3197412490844727,False,,,,,,,,,,,,,,,
Dctn1,ENSMUSG00000031865,6,83200117,83165920,+,0.04,0.14293596,-0.3176724910736084,False,,,,,,,,,,,,,,,
Mob1a,ENSMUSG00000043131,6,83343776,83326016,+,-0.0463,0.20721169,-1.2791223526000977,False,,,,,,,,,,,,,,,
Bola3,ENSMUSG00000045160,6,83360136,83349147,+,0.2097,0.16964033,-1.3606383800506592,False,,,,,,,,,,,,,,,
Vax2,ENSMUSG00000034777,6,83738313,83711264,+,0.0196,0.35127735,-0.10837030410766602,False,,,,,,,,,,,,,,,
Nagk,ENSMUSG00000034744,6,83804018,83794982,+,0.0141,0.24211411,-0.2992391586303711,False,,,,,,,,,,,,,,,
Zfp638,ENSMUSG00000030016,6,83989550,83867109,+,-0.0228,1.6221546,-1.0741796493530273,False,,,,,,,,,,,,,,,
Cct7,ENSMUSG00000030007,6,85468475,85451514,+,0.2919,0.05635867,-3.8056845664978027,False,,,,,,,,,,,,,,,
Alms1,ENSMUSG00000063810,6,85702753,85587531,+,0.0245,1.5510824,-0.6137192249298096,False,,,,,,,,,,,,,,,
Tprkb,ENSMUSG00000054226,6,85930284,85911865,+,0.0053,0.28337473,-0.614038348197937,False,,,,,,,,,,,,,,,
Fam136a,ENSMUSG00000057497,6,86370058,86365646,+,0.154,0.24499324,-0.7367582321166992,False,,,,,,,,,,,,,,,
Snrpg,ENSMUSG00000057278,6,86379328,86371304,+,0.2278,0.13807078,-0.6238100528717041,False,,,,,,,,,,,,,,,
Tia1,ENSMUSG00000071337,6,86433405,86404219,+,0.0023,1.443461,-0.7559888362884521,False,,,,,,,,,,,,,,,
C87436,ENSMUSG00000046679,6,86473500,86438374,+,-0.0122,5.491169,-5.796469211578369,False,,,,,,,,,,,,,,,
Aak1,ENSMUSG00000057230,6,87003223,86849517,+,-0.0845,2.7627783,-2.4180562496185303,False,,,,,,,,,,,,,,,
Nfu1,ENSMUSG00000029993,6,87028461,87009236,+,0.1271,0.19671446,-1.926081895828247,False,,,,,,,,,,,,,,,
Gfpt1,ENSMUSG00000029992,6,87092197,87042846,+,0.0146,0.860185,-0.6528958082199097,False,,,,,,,,,,,,,,,
Copg1,ENSMUSG00000030058,6,87913595,87887814,+,0.0297,0.68873686,-0.8145177364349365,False,,,,,,,,,,,,,,,
Hmces,ENSMUSG00000030060,6,87936629,87913935,+,0.0577,0.5332136,-0.6107351779937744,False,,,,,,,,,,,,,,,
Rpn1,ENSMUSG00000030062,6,88105304,88084482,+,0.168,0.19864166,-0.91706383228302,False,,,,,,,,,,,,,,,
Ruvbl1,ENSMUSG00000030079,6,88497572,88465409,+,0.1134,0.24667788,-1.0638165473937988,False,,,,,,,,,,,,,,,
Zxdc,ENSMUSG00000034430,6,90403490,90369492,+,-0.0409,0.82195765,-0.8037122488021851,False,,,,,,,,,,,,,,,
Tmem43,ENSMUSG00000030095,6,91488463,91473703,+,-0.0294,0.10097132,-0.6666502952575684,False,,,,,,,,,,,,,,,
Lsm3,ENSMUSG00000034192,6,91522625,91515928,+,0.3152,0.035752263,-7.329468727111816,False,,,,,,,,,,,,,,,
Slc6a6,ENSMUSG00000030096,6,91759066,91684053,+,-0.0647,0.56625795,-0.41883862018585205,False,,,,,,,,,,,,,,,
Ccdc174,ENSMUSG00000034083,6,91899843,91878053,+,-0.033,0.38871115,-0.6305252313613892,False,,,,,,,,,,,,,,,
Nr2c2,ENSMUSG00000005893,6,92174294,92091390,+,-0.0132,11.517915,-14.048344612121582,False,,,,,,,,,,,,,,,
Slc25a26,ENSMUSG00000045100,6,94604672,94500331,+,0.0099,4.062224,-0.45106935501098633,False,,,,,,,,,,,,,,,
Arl6ip5,ENSMUSG00000035199,6,97233315,97210689,+,-0.0833,0.48996985,-1.736243486404419,False,,,,,,,,,,,,,,,
Ppp4r2,ENSMUSG00000052144,6,100869934,100833622,+,0.0087,0.9180697,-2.032784938812256,False,,,,,,,,,,,,,,,
Trnt1,ENSMUSG00000013736,6,106782474,106769120,+,0.0529,0.5624765,-0.481160044670105,False,,,,,,,,,,,,,,,
Itpr1,ENSMUSG00000030102,6,108551109,108213096,+,-0.0182,4.2972074,-3.922285556793213,False,,,,,,,,,,,,,,,
Bhlhe40,ENSMUSG00000030103,6,108666925,108660629,+,0.0243,0.2193913,0.6941375136375427,True,1.2948698480481773,0.7458610562710969,0.17845019797370623,18.295139866884476,0.14060880482196808,0.5648172497749329,1.8980045318603516,0.3959219120367912,0.0,0.0,0.4600490420274408,1.212940751984941,4.405025381691241,0.3117263191465556,4.290837476782195
Arl8b,ENSMUSG00000030105,6,108825278,108783099,+,0.0648,0.9890164,-0.8287701606750488,False,,,,,,,,,,,,,,,
Edem1,ENSMUSG00000030104,6,108859356,108828641,+,0.0287,0.7970728,-0.9121867418289185,False,,,,,,,,,,,,,,,
Thumpd3,ENSMUSG00000030264,6,113068273,113046225,+,0.045,0.44614282,-1.2542834281921387,False,,,,,,,,,,,,,,,
Setd5,ENSMUSG00000034269,6,113153435,113077365,+,-0.0308,2.1099966,-2.207097291946411,False,,,,,,,,,,,,,,,
Mtmr14,ENSMUSG00000030269,6,113281392,113237843,+,0.0159,0.975452,-1.0318715572357178,False,,,,,,,,,,,,,,,
Brpf1,ENSMUSG00000001632,6,113324860,113307137,+,-0.0213,0.20935516,-0.7546899318695068,False,,,,,,,,,,,,,,,
Arpc4,ENSMUSG00000079426,6,113390448,113378115,+,0.1785,0.24120483,-0.5093791484832764,False,,,,,,,,,,,,,,,
Ttll3,ENSMUSG00000030276,6,113414587,113389260,+,-0.047,5.963248,-3.929225444793701,False,,,,,,,,,,,,,,,
Jagn1,ENSMUSG00000051256,6,113448229,113442569,+,0.0733,0.11202658,-1.4754762649536133,False,,,,,,,,,,,,,,,
Fancd2,ENSMUSG00000034023,6,113597017,113531682,+,0.1576,0.65580356,-0.5020391941070557,False,,,,,,,,,,,,,,,
Brk1,ENSMUSG00000033940,6,113616951,113604772,+,0.0476,0.13069753,-2.360499143600464,False,,,,,,,,,,,,,,,
Vhl,ENSMUSG00000033933,6,113631633,113623959,+,0.0064,1.3996539,-1.1142027378082275,False,,,,,,,,,,,,,,,
Irak2,ENSMUSG00000060477,6,113695026,113638467,+,-0.0378,6.4162645,-0.594990611076355,False,,,,,,,,,,,,,,,
Tatdn2,ENSMUSG00000056952,6,113711069,113697050,+,-0.0306,0.50508046,-0.45928704738616943,False,,,,,,,,,,,,,,,
Atg7,ENSMUSG00000030314,6,114860614,114643097,+,-0.0093,2.343086,-0.5813252925872803,False,,,,,,,,,,,,,,,
Tsen2,ENSMUSG00000042389,6,115578628,115544664,+,0.0272,0.5654213,-0.23767638206481934,False,,,,,,,,,,,,,,,
Mkrn2,ENSMUSG00000000439,6,115622624,115601902,+,0.0275,0.4808884,-0.82859206199646,False,,,,,,,,,,,,,,,
Cand2,ENSMUSG00000030319,6,115805557,115774538,+,0.0102,0.26798582,-0.17707467079162598,False,,,,,,,,,,,,,,,
Washc2,ENSMUSG00000024104,6,116262686,116208038,+,-0.0384,0.44179112,-0.6874673366546631,False,,,,,,,,,,,,,,,
Zfand4,ENSMUSG00000042213,6,116330302,116264222,+,0.0261,1.3451335,-0.5246373414993286,False,,,,,,,,,,,,,,,
Zfp239,ENSMUSG00000042097,6,117873291,117862100,+,0.0127,0.1244796,-0.1395244598388672,False,,,,,,,,,,,,,,,
Hnrnpf,ENSMUSG00000042079,6,117925622,117900324,+,0.3255,0.23693922,-3.1017861366271973,False,,,,,,,,,,,,,,,
Dcp1b,ENSMUSG00000041477,6,119221616,119175253,+,-0.0438,1.5341226,-1.141981840133667,False,,,,,,,,,,,,,,,
Rad52,ENSMUSG00000030166,6,119922828,119902698,+,-0.0377,0.32505286,-0.395635724067688,False,,,,,,,,,,,,,,,
Ninj2,ENSMUSG00000041377,6,120200339,120093350,+,0.0623,0.42904145,-0.5470638275146484,False,,,,,,,,,,,,,,,
Kdm5a,ENSMUSG00000030180,6,120444574,120364124,+,-0.1145,0.9130376,-1.2818577289581299,False,,,,,,,,,,,,,,,
Il17ra,ENSMUSG00000002897,6,120487559,120463247,+,-0.1377,0.29785165,-0.5889860391616821,False,,,,,,,,,,,,,,,
Bcl2l13,ENSMUSG00000009112,6,120892842,120836212,+,0.018,1.5202082,-1.4286434650421143,False,,,,,,,,,,,,,,,
Usp18,ENSMUSG00000030107,6,121270917,121245906,+,0.0243,0.8659882,-0.363155722618103,False,,,,,,,,,,,,,,,
M6pr,ENSMUSG00000007458,6,122317680,122308720,+,0.1144,0.2552242,-0.8800225257873535,False,,,,,,,,,,,,,,,
Aicda,ENSMUSG00000040627,6,122564180,122553801,+,0.0634,0.0,0.0,False,,,,,,,,,,,,,,,
Foxj2,ENSMUSG00000003154,6,122845366,122819914,+,-0.0813,0.2793739,-0.40781426429748535,False,,,,,,,,,,,,,,,
Necap1,ENSMUSG00000030327,6,122888941,122874474,+,-0.038,0.7147349,-0.8711154460906982,False,,,,,,,,,,,,,,,
Clec4a3,ENSMUSG00000043832,6,122969875,122952515,+,-0.0209,0.0,0.0,False,,,,,,,,,,,,,,,
Clec4a2,ENSMUSG00000030148,6,123143999,123106428,+,-0.0231,0.0,0.0,False,,,,,,,,,,,,,,,
Clec4d,ENSMUSG00000030144,6,123275265,123262111,+,-0.0275,0.0,0.0,False,,,,,,,,,,,,,,,
Lpcat3,ENSMUSG00000004270,6,124704418,124663027,+,0.0278,1.0025349,-0.8179653882980347,False,,,,,,,,,,,,,,,
Phb2,ENSMUSG00000004264,6,124716950,124712336,+,0.2983,0.03391666,-8.49366569519043,False,,,,,,,,,,,,,,,
Cdca3,ENSMUSG00000023505,6,124833701,124829547,+,0.3815,0.02475906,-0.07683920860290527,False,,,,,,,,,,,,,,,
Mlf2,ENSMUSG00000030120,6,124937238,124931386,+,0.133,0.034487832,-2.007122039794922,False,,,,,,,,,,,,,,,
Zfp384,ENSMUSG00000038346,6,125037870,125009145,+,0.0098,0.8873539,-0.6818574666976929,False,,,,,,,,,,,,,,,
Ing4,ENSMUSG00000030330,6,125049265,125039760,+,-0.0571,0.16731383,-1.1250975131988525,False,,,,,,,,,,,,,,,
Chd4,ENSMUSG00000063870,6,125130591,125095981,+,0.0406,0.4567253,-0.7940635681152344,False,,,,,,,,,,,,,,,
Nop2,ENSMUSG00000038279,6,125144753,125131909,+,0.0417,0.18302459,-0.1662083864212036,False,,,,,,,,,,,,,,,
Iffo1,ENSMUSG00000038271,6,125161782,125145241,+,-0.0486,0.45351803,-0.5359609127044678,False,,,,,,,,,,,,,,,
Mrpl51,ENSMUSG00000030335,6,125196269,125191801,+,0.2702,0.034825075,-1.7164041996002197,False,,,,,,,,,,,,,,,
Vamp1,ENSMUSG00000030337,6,125245964,125215551,+,-0.0396,1.5812292,-0.9809691905975342,False,,,,,,,,,,,,,,,
Tnfrsf1a,ENSMUSG00000030341,6,125362484,125349362,+,-0.0584,0.07233874,-0.3681914806365967,False,,,,,,,,,,,,,,,
D6Wsu163e,ENSMUSG00000030347,6,126975967,126939962,+,0.0949,0.5192052,-0.37459421157836914,False,,,,,,,,,,,,,,,
Parp11,ENSMUSG00000037997,6,127494261,127446840,+,-0.0236,2.2556882,-0.6594710350036621,False,,,,,,,,,,,,,,,
Cracr2a,ENSMUSG00000061414,6,127674248,127561338,+,-0.0773,2.6715548,-1.4843411445617676,False,,,,,,,,,,,,,,,
Foxm1,ENSMUSG00000001517,6,128376146,128362967,+,0.0782,0.44750893,-0.5533642768859863,False,,,,,,,,,,,,,,,
Clec2i,ENSMUSG00000030365,6,128898167,128887588,+,-0.0893,0.2278587,-0.13338053226470947,False,,,,,,,,,,,,,,,
Clec2d,ENSMUSG00000030157,6,129186534,129180615,+,-0.2003,0.3918154,-0.2244478464126587,False,,,,,,,,,,,,,,,
Clec12a,ENSMUSG00000053063,6,129365303,129342691,+,-0.0052,0.0,0.0,False,,,,,,,,,,,,,,,
Gabarapl1,ENSMUSG00000030161,6,129542346,129533160,+,0.0195,0.12516329,-1.2653656005859375,False,,,,,,,,,,,,,,,
Klre1,ENSMUSG00000050241,6,129585827,129577905,+,-0.0769,0.2805852,0.7880817800760269,True,2.7735022891826073,1.6929031414256808,0.6519389186214204,4.931774250453481,0.18959542907774452,0.3653390109539032,0.9104791283607483,0.3459356343497502,0.0,0.0,0.46085741808423364,0.9988122452750958,2.4119785636631326,0.4502493689479943,1.4020146124976094
Klrd1,ENSMUSG00000030165,6,129598775,129591782,+,-0.2375,0.07572378,-1.3696603775024414,False,,,,,,,,,,,,,,,
Smim10l1,ENSMUSG00000072704,6,133110899,133104909,+,0.0281,1.7690917,-1.1990313529968262,False,,,,,,,,,,,,,,,
Etv6,ENSMUSG00000030199,6,134270158,134035700,+,-0.0261,7.5192842,-2.848130941390991,False,,,,,,,,,,,,,,,
Borcs5,ENSMUSG00000042992,6,134711187,134639510,+,0.0822,0.70135844,-0.45445704460144043,False,,,,,,,,,,,,,,,
Crebl2,ENSMUSG00000032652,6,134858931,134830154,+,-0.0763,0.23766656,-0.16366612911224365,False,,,,,,,,,,,,,,,
Cdkn1b,ENSMUSG00000003031,6,134925513,134920401,+,-0.1745,0.117403865,-2.059258222579956,False,,,,,,,,,,,,,,,
Ddx47,ENSMUSG00000030204,6,135023776,135011612,+,0.0462,0.7303471,-1.315810203552246,False,,,,,,,,,,,,,,,
Emp1,ENSMUSG00000030208,6,135383173,135362545,+,0.0334,1.3661658,0.005137205123901367,False,,,,,,,,,,,,,,,
Atf7ip,ENSMUSG00000030213,6,136610862,136506167,+,-0.1253,1.5684302,-1.117987871170044,False,,,,,,,,,,,,,,,
H2aj,ENSMUSG00000060032,6,136810074,136808244,+,0.0178,0.2673202,-0.8676499128341675,False,,,,,,,,,,,,,,,
Pde6h,ENSMUSG00000064330,6,136968865,136923832,+,-0.0041,1.1018447,-2.0004239082336426,False,,,,,,,,,,,,,,,
Ptpro,ENSMUSG00000030223,6,137463233,137252319,+,-0.0071,0.0,0.0,False,,,,,,,,,,,,,,,
Strap,ENSMUSG00000030224,6,137751932,137735078,+,0.2769,0.15092319,-0.850367546081543,False,,,,,,,,,,,,,,,
Dera,ENSMUSG00000030225,6,137857340,137754546,+,0.0566,1.3859953,-1.5005500316619873,False,,,,,,,,,,,,,,,
Plekha5,ENSMUSG00000030231,6,140597110,140424054,+,-0.0033,3.266926,-2.9380414485931396,False,,,,,,,,,,,,,,,
Aebp2,ENSMUSG00000030232,6,140678472,140622663,+,-0.0128,3.061589,-2.2671592235565186,False,,,,,,,,,,,,,,,
Pyroxd1,ENSMUSG00000041671,6,142363257,142345654,+,0.0048,0.5869099,-0.31664514541625977,False,,,,,,,,,,,,,,,
Golt1b,ENSMUSG00000030245,6,142403858,142387221,+,0.1242,0.2730429,-0.8921008110046387,False,,,,,,,,,,,,,,,
Cmas,ENSMUSG00000030282,6,142775714,142756686,+,0.0475,0.21672562,-0.8574222326278687,False,,,,,,,,,,,,,,,
Etnk1,ENSMUSG00000030275,6,143232307,143167221,+,-0.0369,3.9534411,-2.938796281814575,False,,,,,,,,,,,,,,,
Lrmp,ENSMUSG00000030263,6,145174934,145115653,+,0.0447,1.0345287,-0.12720632553100586,False,,,,,,,,,,,,,,,
Etfrf1,ENSMUSG00000040370,6,145216939,145211134,+,-0.0257,0.08465466,-0.7493767738342285,False,,,,,,,,,,,,,,,
Fgfr1op2,ENSMUSG00000040242,6,146599198,146577203,+,0.0914,0.27189022,-0.6532632112503052,False,,,,,,,,,,,,,,,
Med21,ENSMUSG00000030291,6,146650732,146642547,+,0.024,1.8331674,-2.6708998680114746,False,,,,,,,,,,,,,,,
Stk38l,ENSMUSG00000001630,6,146778812,146724995,+,0.0008,0.88364047,-0.8690241575241089,False,,,,,,,,,,,,,,,
Ppfibp1,ENSMUSG00000016487,6,147032025,146888487,+,0.0271,1.0303695,-0.4314992427825928,False,,,,,,,,,,,,,,,
Mrps35,ENSMUSG00000040112,6,147073991,147042764,+,0.0386,0.10258702,-2.0762457847595215,False,,,,,,,,,,,,,,,
Klhl42,ENSMUSG00000040102,6,147112778,147091379,+,-0.0408,0.65292096,-0.5763806104660034,False,,,,,,,,,,,,,,,
Ccdc91,ENSMUSG00000030301,6,147632612,147475828,+,-0.0065,0.5221995,0.2249387502670288,True,0.06730724304279628,0.25793367808307394,0.24736121960006208,12.23300506707554,2.483910299241543,0.10607225447893143,0.06501644104719162,0.28510077488992935,0.0,0.0,0.13721549079707712,0.23167041206351158,0.18317410025488715,0.6437964248918614,2.3197859206070532
