,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Acpp,ENSMUSG00000032561,9,104337748,104288251,-,-0.0577,0.53919697,-0.3982945680618286,False,,,,,,,,,,,,,,,
Atp2c1,ENSMUSG00000032570,9,105527319,105403539,-,0.0214,3.0492258,-5.339795112609863,False,,,,,,,,,,,,,,,
Ppm1m,ENSMUSG00000020253,9,106199746,106194947,-,-0.0031,1.8974959,-2.174617290496826,False,,,,,,,,,,,,,,,
Alas1,ENSMUSG00000032786,9,106248654,106233455,-,0.0597,0.19150813,-0.6734753847122192,False,,,,,,,,,,,,,,,
Parp3,ENSMUSG00000023249,9,106476949,106470322,-,-0.0639,0.04608073,-0.6434367895126343,False,,,,,,,,,,,,,,,
Tex264,ENSMUSG00000040813,9,106685927,106658746,-,-0.0234,0.2503029,-0.698772668838501,False,,,,,,,,,,,,,,,
Rad54l2,ENSMUSG00000040661,9,106789194,106688082,-,-0.0174,1.8350008,-1.25278902053833,False,,,,,,,,,,,,,,,
Manf,ENSMUSG00000032575,9,106891979,106838312,-,0.0608,2.060187,-1.3912577629089355,False,,,,,,,,,,,,,,,
Mapkapk3,ENSMUSG00000032577,9,107289877,107254927,-,-0.0153,0.7069103,-0.606269121170044,False,,,,,,,,,,,,,,,
Cyb561d2,ENSMUSG00000037190,9,107542193,107539007,-,0.067,1.8928695,-0.21028411388397217,False,,,,,,,,,,,,,,,
Gnai2,ENSMUSG00000032562,9,107635367,107614125,-,0.29,0.41387963,-0.6115585565567017,False,,,,,,,,,,,,,,,
Rbm5,ENSMUSG00000032580,9,107770996,107740371,-,-0.1091,0.6706857,-0.7967027425765991,False,,,,,,,,,,,,,,,
Rbm6,ENSMUSG00000032582,9,107873237,107773559,-,-0.0233,3.623556,-3.147428035736084,False,,,,,,,,,,,,,,,
Rnf123,ENSMUSG00000041528,9,108083346,108051534,-,-0.0765,0.66926706,-0.8720033168792725,False,,,,,,,,,,,,,,,
Apeh,ENSMUSG00000032590,9,108094606,108085413,-,0.013,0.14029346,-1.784012794494629,False,,,,,,,,,,,,,,,
Bsn,ENSMUSG00000032589,9,108190384,108096022,-,0.0812,0.10258124,-0.17037904262542725,False,,,,,,,,,,,,,,,
Dag1,ENSMUSG00000039952,9,108263958,108204634,-,-0.0377,1.0239187,-0.575126051902771,False,,,,,,,,,,,,,,,
Tcta,ENSMUSG00000039461,9,108306160,108302958,-,-0.0252,0.41755798,-0.2936134338378906,False,,,,,,,,,,,,,,,
Ndufaf3,ENSMUSG00000070283,9,108567434,108565537,-,0.0555,0.060399238,-4.6684675216674805,False,,,,,,,,,,,,,,,
Wdr6,ENSMUSG00000066357,9,108578739,108572311,-,0.0439,0.3577511,-0.5632216930389404,False,,,,,,,,,,,,,,,
P4htm,ENSMUSG00000006675,9,108597667,108578862,-,0.0059,1.0996556,-0.17918694019317627,False,,,,,,,,,,,,,,,
Arih2,ENSMUSG00000064145,9,108649386,108602942,-,-0.0466,3.2030292,-1.8865258693695068,False,,,,,,,,,,,,,,,
Atrip,ENSMUSG00000025646,9,109074124,109057933,-,0.0194,0.7204477,-0.6830474138259888,False,,,,,,,,,,,,,,,
Tma7,ENSMUSG00000091537,9,109082587,109074568,-,0.1114,0.1462572,-1.2447333335876465,False,,,,,,,,,,,,,,,
Camp,ENSMUSG00000038357,9,109849617,109847379,-,0.0007,0.0,0.0,False,,,,,,,,,,,,,,,
Dhx30,ENSMUSG00000032480,9,110117830,110084320,-,-0.0126,0.8442342,-0.8350868225097656,False,,,,,,,,,,,,,,,
Ptpn23,ENSMUSG00000036057,9,110408213,110385082,-,-0.0144,0.6044214,-0.6235979795455933,False,,,,,,,,,,,,,,,
Klhl18,ENSMUSG00000054792,9,110476694,110425926,-,-0.0273,1.1053771,-2.0861196517944336,False,,,,,,,,,,,,,,,
Nbeal2,ENSMUSG00000056724,9,110654161,110624789,-,-0.0831,0.17785296,-0.48855292797088623,False,,,,,,,,,,,,,,,
Tmie,ENSMUSG00000049555,9,110880113,110865711,-,-0.0895,0.0,-0.03705251216888428,False,,,,,,,,,,,,,,,
Ccrl2,ENSMUSG00000043953,9,111057519,111054486,-,-0.0303,0.026469119,-0.2612966299057007,False,,,,,,,,,,,,,,,
Mlh1,ENSMUSG00000032498,9,111271791,111228228,-,0.0425,0.6592999,-0.828707218170166,False,,,,,,,,,,,,,,,
Arpp21,ENSMUSG00000032503,9,112235938,112065091,-,-0.016,0.0,0.0,False,,,,,,,,,,,,,,,
Pdcd6ip,ENSMUSG00000032504,9,113708259,113651744,-,0.0734,0.6222961,-1.012296199798584,False,,,,,,,,,,,,,,,
Fbxl2,ENSMUSG00000032507,9,114046191,113963637,-,-0.0239,3.8902593,-1.7326750755310059,False,,,,,,,,,,,,,,,
Cnot10,ENSMUSG00000056167,9,114640184,114585878,-,0.0251,1.2338861,-0.5531871318817139,False,,,,,,,,,,,,,,,
Cmtm7,ENSMUSG00000032436,9,114781856,114756836,-,0.4411,0.05785094,0.3964611887931824,True,3.136274090441334,7.430891265887437,0.4224598455935619,12.05603011086342,0.028281247727572918,0.12075750529766083,2.0175178050994873,0.5016724546791292,0.0,0.0,0.4896885374436916,0.29673827597203073,5.983843117438513,0.20225430889419233,2.141277932770014
Gpd1l,ENSMUSG00000050627,9,114933987,114899341,-,0.0139,0.4022727,-0.48125433921813965,False,,,,,,,,,,,,,,,
Stt3b,ENSMUSG00000032437,9,115310421,115242581,-,0.0704,1.6282537,-1.4045751094818115,False,,,,,,,,,,,,,,,
Tgfbr2,ENSMUSG00000032440,9,116175360,116084293,-,-0.1615,1.925199,-0.952536940574646,False,,,,,,,,,,,,,,,
Cmc1,ENSMUSG00000039163,9,118150177,118064522,-,-0.0255,0.2438938,-1.4196183681488037,False,,,,,,,,,,,,,,,
Oxsr1,ENSMUSG00000036737,9,119322427,119238432,-,0.0458,0.23631133,-0.42359304428100586,False,,,,,,,,,,,,,,,
Cx3cr1,ENSMUSG00000052336,9,120069879,119901616,-,-0.1278,0.19297665,0.2979820966720581,True,1.0001667681011401,1.1875348885145949,0.2588784934924153,10.974965705283866,0.11909142002463341,0.24798548221588135,0.9838923811912537,0.4287175263176976,0.0,0.0,0.4325763275783658,0.5946716427754731,2.20023133011599,0.30268731313765146,3.1818936685043804
Ulk4,ENSMUSG00000040936,9,121277197,120955351,-,-0.0323,0.20079458,-0.4275563955307007,False,,,,,,,,,,,,,,,
Sec22c,ENSMUSG00000061536,9,121705490,121680045,-,-0.0185,0.63450253,-0.693679690361023,False,,,,,,,,,,,,,,,
Higd1a,ENSMUSG00000038412,9,121858362,121848563,-,0.2047,0.17964765,-0.44425392150878906,False,,,,,,,,,,,,,,,
Ano10,ENSMUSG00000037949,9,122294423,122175874,-,0.0608,1.2412031,-0.7038344144821167,False,,,,,,,,,,,,,,,
Zfp445,ENSMUSG00000047036,9,122866006,122844529,-,-0.0386,1.3409184,-1.1511034965515137,False,,,,,,,,,,,,,,,
1110059G10Rik,ENSMUSG00000032551,9,122951000,122945089,-,0.0231,0.12891552,-1.4508442878723145,False,,,,,,,,,,,,,,,
Zdhhc3,ENSMUSG00000025786,9,123113205,123066160,-,0.0482,0.6746767,-0.6228948831558228,False,,,,,,,,,,,,,,,
Lztfl1,ENSMUSG00000025245,9,123717697,123694416,-,-0.0164,0.73384535,-1.0551600456237793,False,,,,,,,,,,,,,,,
Fyco1,ENSMUSG00000025241,9,123851899,123789500,-,-0.0908,1.5322958,-1.5606372356414795,False,,,,,,,,,,,,,,,
Ccr1,ENSMUSG00000025804,9,123968692,123962124,-,-0.0329,0.0,0.0,False,,,,,,,,,,,,,,,
2010315B03Rik,ENSMUSG00000074829,9,124312696,124291804,-,-0.0346,0.6096415,-0.545086145401001,False,,,,,,,,,,,,,,,
Ppp2r3d,ENSMUSG00000093803,9,124476898,124422622,-,-0.0093,0.39713255,-0.314800500869751,False,,,,,,,,,,,,,,,
Alkbh8,ENSMUSG00000025899,9,3391154,3335140,+,-0.0193,0.89460653,-0.5364807844161987,False,,,,,,,,,,,,,,,
Cwf19l2,ENSMUSG00000025898,9,3479236,3403592,+,-0.0272,1.4630146,-1.475456714630127,False,,,,,,,,,,,,,,,
Kbtbd3,ENSMUSG00000025893,9,4331732,4309833,+,-0.0246,0.49946365,-0.6887519359588623,False,,,,,,,,,,,,,,,
Msantd4,ENSMUSG00000041124,9,4386870,4376562,+,0.0285,0.13181801,-0.14554786682128906,False,,,,,,,,,,,,,,,
Casp1,ENSMUSG00000025888,9,5307290,5298508,+,0.0951,0.25579718,-0.679058313369751,False,,,,,,,,,,,,,,,
Casp4,ENSMUSG00000033538,9,5336783,5308828,+,-0.0101,3.3061695,-0.5642799139022827,False,,,,,,,,,,,,,,,
Dcun1d5,ENSMUSG00000032002,9,7208205,7184520,+,0.1985,0.39488798,-0.29739606380462646,False,,,,,,,,,,,,,,,
Mmp10,ENSMUSG00000047562,9,7510240,7502352,+,0.0475,1.308648,0.27541160583496094,True,0.014454009355200624,0.303956725560708,0.4353099584719303,3.7836840050836886,2.26007870833079,0.012472336180508137,0.006223687436431646,0.21324155568505201,0.0,0.0,0.04281956651185514,0.03265108783486654,0.022038370852583443,0.8911300435218926,1.6416788817968286
Tmem123,ENSMUSG00000050912,9,7794333,7764041,+,-0.0467,0.6019875,-0.8441575765609741,False,,,,,,,,,,,,,,,
Ccdc82,ENSMUSG00000079084,9,13292520,13246955,+,-0.0127,0.24374084,0.22525233030319214,True,0.15257859615106656,0.45350943669087024,0.27856378156817,15.725225192909603,1.159489906877279,0.1304037719964981,0.1515486091375351,0.260671680702547,0.0,0.0,0.3305326639625563,0.316782276856124,0.4519858070617092,0.7557754937396959,2.440541370229274
Maml2,ENSMUSG00000031925,9,13709388,13297957,+,-0.1173,18.920713,-1.01973557472229,False,,,,,,,,,,,,,,,
Mtmr2,ENSMUSG00000031918,9,13806481,13748410,+,0.008,1.8791736,-0.7984178066253662,False,,,,,,,,,,,,,,,
Fam76b,ENSMUSG00000037808,9,13854987,13827716,+,-0.0051,0.9388179,-1.021059274673462,False,,,,,,,,,,,,,,,
Sesn3,ENSMUSG00000032009,9,14333101,14275067,+,-0.1187,1.1725833,-0.3830071687698364,False,,,,,,,,,,,,,,,
Cwc15,ENSMUSG00000004096,9,14510577,14500617,+,0.2105,0.2342547,0.003658592700958252,False,,,,,,,,,,,,,,,
Mre11a,ENSMUSG00000031928,9,14837123,14784654,+,0.0816,1.285269,-0.205513596534729,False,,,,,,,,,,,,,,,
Taf1d,ENSMUSG00000031939,9,15316991,15306214,+,-0.0556,0.38618633,-0.9259889125823975,False,,,,,,,,,,,,,,,
Smco4,ENSMUSG00000058173,9,15545260,15493432,+,0.1337,0.026752854,-0.0620044469833374,False,,,,,,,,,,,,,,,
Chordc1,ENSMUSG00000001774,9,18317442,18292125,+,0.1978,0.3468886,-0.4504070281982422,False,,,,,,,,,,,,,,,
Zfp317,ENSMUSG00000057551,9,19649731,19622102,+,-0.043,0.62168276,-0.3955249786376953,False,,,,,,,,,,,,,,,
Zfp846,ENSMUSG00000058192,9,20605409,20581291,+,-0.0431,0.47072598,-0.4681837558746338,False,,,,,,,,,,,,,,,
Ubl5,ENSMUSG00000084786,9,20647140,20642878,+,0.1167,0.07028706,-1.0346131324768066,False,,,,,,,,,,,,,,,
Pin1,ENSMUSG00000032171,9,20666584,20652095,+,0.2278,0.032102536,-0.7253818511962891,False,,,,,,,,,,,,,,,
Shfl,ENSMUSG00000038884,9,20874307,20868642,+,-0.0534,0.10887704,-0.23405194282531738,False,,,,,,,,,,,,,,,
Ppan,ENSMUSG00000004100,9,20892178,20888175,+,-0.0194,0.063589536,-1.1875312328338623,False,,,,,,,,,,,,,,,
Mrpl4,ENSMUSG00000003299,9,21008839,21002738,+,0.1516,0.2564059,-1.7093288898468018,False,,,,,,,,,,,,,,,
Icam1,ENSMUSG00000037405,9,21028817,21015985,+,-0.05,1.1283295,-0.7032092809677124,False,,,,,,,,,,,,,,,
Pde4a,ENSMUSG00000032177,9,21213248,21165714,+,-0.0032,0.72131854,-0.07511794567108154,False,,,,,,,,,,,,,,,
Atg4d,ENSMUSG00000002820,9,21277772,21265293,+,0.0249,0.17479382,-1.0898616313934326,False,,,,,,,,,,,,,,,
Slc44a2,ENSMUSG00000057193,9,21355028,21320698,+,-0.0994,0.32442102,-0.7589108943939209,False,,,,,,,,,,,,,,,
Ilf3,ENSMUSG00000032178,9,21405361,21367871,+,0.0402,1.5816307,-0.909056544303894,False,,,,,,,,,,,,,,,
Qtrt1,ENSMUSG00000002825,9,21420274,21411837,+,0.0181,1.0791843,-1.3504364490509033,False,,,,,,,,,,,,,,,
Dnm2,ENSMUSG00000033335,9,21507759,21424908,+,-0.0052,2.227337,-2.333808422088623,False,,,,,,,,,,,,,,,
AB124611,ENSMUSG00000057191,9,21545333,21526176,+,-0.1988,0.14262329,-1.0891392230987549,False,,,,,,,,,,,,,,,
Smarca4,ENSMUSG00000032187,9,21704230,21616169,+,0.1143,0.5660603,-0.5483993291854858,False,,,,,,,,,,,,,,,
Ldlr,ENSMUSG00000032193,9,21749919,21723483,+,-0.017,1.3468983,0.19986099004745483,True,0.01906042674574732,0.09947939856696644,0.1506552973660829,16.330960955369836,2.279066848754883,0.06530015915632248,0.030084755271673203,0.20883422170810684,0.0,0.0,0.0030587983860812257,0.1919050462447447,0.09109217041685921,1.0585075653065699,4.410723008408336
Prkcsh,ENSMUSG00000003402,9,22014222,22002806,+,0.1133,0.06398535,-1.497481107711792,False,,,,,,,,,,,,,,,
Zfp809,ENSMUSG00000057982,9,22243354,22225714,+,-0.0209,2.2421057,-3.350572109222412,False,,,,,,,,,,,,,,,
9530077C05Rik,ENSMUSG00000036411,9,22444681,22411513,+,0.0358,1.9217741,0.1624438762664795,True,0.005922039768902571,0.04929758639984164,0.15317559099441286,14.094832591330967,4.92885326941808,0.034709133207798004,0.008914036676287651,0.23290766995339582,0.0,0.0,0.08737755943818976,0.09820587447668373,0.025937610956165813,0.7032779612643252,4.688646505615095
Bbs9,ENSMUSG00000035919,9,22888280,22475715,+,-0.0078,9.883096,-6.352086067199707,False,,,,,,,,,,,,,,,
Sept7,ENSMUSG00000001833,9,25308571,25252439,+,0.3389,0.30288583,0.49859488010406494,True,1.503103239409067,0.9068973591128616,0.2635558081207334,18.48256528225544,0.1520282480120659,0.3753662109375,1.1666288375854492,0.36981712249555815,0.0,0.0,0.4767026664182106,1.155734343075432,4.9019074398895786,0.3210882402198094,3.4270416684730396
Thyn1,ENSMUSG00000035443,9,27007336,26999710,+,0.1341,0.20903815,-1.4109954833984375,False,,,,,,,,,,,,,,,
Ncapd3,ENSMUSG00000035024,9,27095315,27030175,+,0.091,0.57700026,0.7028785049915314,True,1.0698873012128503,0.5775639618718412,0.35872844597258796,11.8092502995086,0.34468617238104343,0.40527284145355225,0.542325496673584,0.37982527451114295,0.0,0.0,0.4862186133472127,1.2575932265063634,1.863457147674314,0.32284420047614304,2.2039065786955563
Snx19,ENSMUSG00000031993,9,30466733,30427108,+,-0.0373,0.5333162,-0.5170094966888428,False,,,,,,,,,,,,,,,
Zbtb44,ENSMUSG00000047412,9,31075885,31030644,+,-0.0737,0.6172472,-0.5934426784515381,False,,,,,,,,,,,,,,,
Prdm10,ENSMUSG00000042496,9,31381723,31280538,+,-0.0237,4.37604,-2.895324945449829,False,,,,,,,,,,,,,,,
Nfrkb,ENSMUSG00000042185,9,31421333,31386192,+,-0.0606,0.8708893,-1.36399507522583,False,,,,,,,,,,,,,,,
Ets1,ENSMUSG00000032035,9,32757820,32636221,+,-0.2126,0.7049922,-2.2520174980163574,False,,,,,,,,,,,,,,,
Srpr,ENSMUSG00000032042,9,35247973,35200175,+,0.0743,0.53045213,-0.6264350414276123,False,,,,,,,,,,,,,,,
Rpusd4,ENSMUSG00000032044,9,35277731,35267865,+,-0.0155,0.7248774,-0.6261522769927979,False,,,,,,,,,,,,,,,
Cdon,ENSMUSG00000038119,9,35507652,35421128,+,-0.024,2.051465,-1.3422951698303223,False,,,,,,,,,,,,,,,
Pus3,ENSMUSG00000032103,9,35567401,35558595,+,-0.0261,0.36424324,-0.4076063632965088,False,,,,,,,,,,,,,,,
Tmem218,ENSMUSG00000032121,9,37224700,37208223,+,-0.0046,0.30789757,-0.26671087741851807,False,,,,,,,,,,,,,,,
Msantd2,ENSMUSG00000042138,9,37524625,37489319,+,-0.0262,1.4519489,-1.1634712219238281,False,,,,,,,,,,,,,,,
Siae,ENSMUSG00000001942,9,37649655,37555698,+,-0.0285,0.21488686,-0.37570250034332275,False,,,,,,,,,,,,,,,
Vwa5a,ENSMUSG00000023186,9,38743337,38718268,+,-0.0316,0.0,0.0,False,,,,,,,,,,,,,,,
Hspa8,ENSMUSG00000015656,9,40810087,40800984,+,0.4127,0.024827918,-1.3898086547851562,False,,,,,,,,,,,,,,,
Thy1,ENSMUSG00000032011,9,44048579,44043384,+,-0.09,0.06762823,-1.5655367374420166,False,,,,,,,,,,,,,,,
Usp2,ENSMUSG00000032010,9,44095627,44067021,+,-0.0098,1.6397957,-0.835716724395752,False,,,,,,,,,,,,,,,
Dpagt1,ENSMUSG00000032123,9,44333900,44326019,+,0.115,0.24361011,-1.4641945362091064,False,,,,,,,,,,,,,,,
Hyou1,ENSMUSG00000032115,9,44392369,44379490,+,0.0944,0.2911367,-0.23769092559814453,False,,,,,,,,,,,,,,,
Slc37a4,ENSMUSG00000032114,9,44402968,44396852,+,0.0008,0.1665323,-0.237044095993042,False,,,,,,,,,,,,,,,
Rps25,ENSMUSG00000009927,9,44410427,44407139,+,0.0685,0.012538053,-2.3107247352600098,False,,,,,,,,,,,,,,,
Bcl9l,ENSMUSG00000063382,9,44511896,44482825,+,-0.1539,0.20597667,-1.4157288074493408,False,,,,,,,,,,,,,,,
Ddx6,ENSMUSG00000032097,9,44640731,44604892,+,-0.1557,0.862675,-1.9835660457611084,False,,,,,,,,,,,,,,,
Ift46,ENSMUSG00000002031,9,44793447,44767908,+,0.0876,0.33561632,-0.872661828994751,False,,,,,,,,,,,,,,,
Cd3d,ENSMUSG00000032094,9,44987339,44981786,+,-0.21,0.01672474,-3.66892671585083,False,,,,,,,,,,,,,,,
Mpzl3,ENSMUSG00000070305,9,45077436,45055186,+,-0.0054,3.5123937,-0.4015551805496216,False,,,,,,,,,,,,,,,
Jaml,ENSMUSG00000048534,9,45108534,45079183,+,-0.0327,0.3005375,-0.2770148515701294,False,,,,,,,,,,,,,,,
Pcsk7,ENSMUSG00000035382,9,45929726,45906497,+,0.014,3.3954995,-2.8937413692474365,False,,,,,,,,,,,,,,,
Sik3,ENSMUSG00000034135,9,46224194,46012820,+,-0.0408,10.639983,-10.014962196350098,False,,,,,,,,,,,,,,,
Zpr1,ENSMUSG00000032078,9,46282643,46273064,+,0.0301,0.29617608,-0.40224194526672363,False,,,,,,,,,,,,,,,
Bud13,ENSMUSG00000032077,9,46299110,46283008,+,0.0487,0.6895562,-0.5390317440032959,False,,,,,,,,,,,,,,,
Usp28,ENSMUSG00000032267,9,49042517,48985375,+,-0.072,1.9324927,-2.501727819442749,False,,,,,,,,,,,,,,,
Zw10,ENSMUSG00000032264,9,49078775,49055613,+,0.075,0.45331928,-0.7921832799911499,False,,,,,,,,,,,,,,,
Il18,ENSMUSG00000039217,9,50581840,50554827,+,-0.0168,0.2708126,-0.1549532413482666,False,,,,,,,,,,,,,,,
Timm8b,ENSMUSG00000039016,9,50605320,50603910,+,0.1814,0.024879036,-2.0915699005126953,False,,,,,,,,,,,,,,,
Fdxacb1,ENSMUSG00000037845,9,50773348,50768236,+,0.0503,0.44176403,-0.5581251382827759,False,,,,,,,,,,,,,,,
Alg9,ENSMUSG00000032059,9,50843542,50775019,+,0.0531,1.1670868,-0.7464953660964966,False,,,,,,,,,,,,,,,
Ppp2r1b,ENSMUSG00000032058,9,50894229,50845301,+,-0.0051,1.6890414,-3.300992965698242,False,,,,,,,,,,,,,,,
Pou2af1,ENSMUSG00000032053,9,51240080,51213708,+,-0.0225,0.61021847,-0.04922914505004883,False,,,,,,,,,,,,,,,
Rdx,ENSMUSG00000032050,9,52100463,52047173,+,0.1761,0.4946054,-0.7303582429885864,False,,,,,,,,,,,,,,,
Exph5,ENSMUSG00000034584,9,53377514,53301670,+,-0.0067,4.080077,-0.03444993495941162,False,,,,,,,,,,,,,,,
Poglut3,ENSMUSG00000034487,9,53401867,53384025,+,0.0788,0.19748637,-0.49708497524261475,False,,,,,,,,,,,,,,,
Npat,ENSMUSG00000033054,9,53574342,53537047,+,0.0248,2.75966,-0.3795508146286011,False,,,,,,,,,,,,,,,
Slc35f2,ENSMUSG00000042195,9,53818154,53771538,+,0.0035,1.5347221,-1.079160213470459,False,,,,,,,,,,,,,,,
Idh3a,ENSMUSG00000032279,9,54604661,54586334,+,0.2568,0.102704875,-0.06791567802429199,False,,,,,,,,,,,,,,,
Dnaja4,ENSMUSG00000032285,9,54716315,54698873,+,-0.0508,0.45297006,-0.40980541706085205,False,,,,,,,,,,,,,,,
Ireb2,ENSMUSG00000032293,9,54912530,54863789,+,0.0144,1.5068403,-1.9754507541656494,False,,,,,,,,,,,,,,,
Psma4,ENSMUSG00000032301,9,54958030,54950790,+,0.3856,0.035867695,-0.2682684659957886,False,,,,,,,,,,,,,,,
Ube2q2,ENSMUSG00000032307,9,55207529,55148854,+,0.0205,1.2615144,-1.1486601829528809,False,,,,,,,,,,,,,,,
Fbxo22,ENSMUSG00000032309,9,55224433,55208925,+,0.0823,0.26398605,-1.662015676498413,False,,,,,,,,,,,,,,,
Rcn2,ENSMUSG00000032320,9,56061882,56041845,+,0.0383,0.7595556,-1.0771121978759766,False,,,,,,,,,,,,,,,
Pstpip1,ENSMUSG00000032322,9,56128888,56089962,+,-0.0382,0.26285443,-1.245457410812378,False,,,,,,,,,,,,,,,
Hmg20a,ENSMUSG00000032329,9,56496936,56418609,+,-0.05,1.660276,-1.774928092956543,False,,,,,,,,,,,,,,,
Snupn,ENSMUSG00000055334,9,56983206,56950878,+,0.0315,1.3188275,-0.683673620223999,False,,,,,,,,,,,,,,,
Ptpn9,ENSMUSG00000032290,9,57062807,56994923,+,0.012,3.119403,-1.594254493713379,False,,,,,,,,,,,,,,,
Sin3a,ENSMUSG00000042557,9,57128366,57072040,+,0.0049,0.9932539,-0.5742840766906738,False,,,,,,,,,,,,,,,
Man2c1,ENSMUSG00000032295,9,57142722,57130690,+,-0.0134,0.4981002,-0.3917403221130371,False,,,,,,,,,,,,,,,
Cox5a,ENSMUSG00000000088,9,57532426,57521274,+,0.4503,0.026053872,-0.14778172969818115,False,,,,,,,,,,,,,,,
Scamp2,ENSMUSG00000040188,9,57588795,57560943,+,0.0018,0.46943814,-0.7496180534362793,False,,,,,,,,,,,,,,,
Edc3,ENSMUSG00000038957,9,57752499,57708540,+,0.0082,0.4999952,-0.36944258213043213,False,,,,,,,,,,,,,,,
Ubl7,ENSMUSG00000055720,9,57929968,57910979,+,0.0094,0.29617473,-0.2928088903427124,False,,,,,,,,,,,,,,,
Sema7a,ENSMUSG00000038264,9,57962865,57940112,+,0.0173,1.0019982,0.1409638524055481,True,0.0866726043415082,0.144671612164618,0.21793762016186544,7.416745280549284,5.443217992782593,0.20412622392177582,0.05437647923827171,0.23780721523235282,0.0,0.0,0.2612375706221257,0.4725293143539774,0.14832901293090706,0.8816239892935099,1.8413186569555335
Nptn,ENSMUSG00000032336,9,58657955,58582240,+,0.0311,10.582393,-6.569753170013428,False,,,,,,,,,,,,,,,
Hexa,ENSMUSG00000025232,9,59565109,59539540,+,-0.057,0.3507293,-0.44802284240722656,False,,,,,,,,,,,,,,,
Parp6,ENSMUSG00000025237,9,59650285,59617284,+,-0.0544,0.66178524,-0.5157284736633301,False,,,,,,,,,,,,,,,
Pkm,ENSMUSG00000032294,9,59679375,59656368,+,0.3468,0.04262682,-0.24053692817687988,False,,,,,,,,,,,,,,,
Myo9a,ENSMUSG00000039585,9,59928866,59750896,+,-0.028,3.2479784,-1.592381238937378,False,,,,,,,,,,,,,,,
Tle3,ENSMUSG00000032280,9,61418497,61372366,+,-0.0388,1.0666164,-0.7486467361450195,False,,,,,,,,,,,,,,,
Anp32a,ENSMUSG00000032249,9,62378812,62341293,+,0.2607,0.04387093,-2.129220962524414,False,,,,,,,,,,,,,,,
Cln6,ENSMUSG00000032245,9,62852006,62838785,+,-0.0116,0.08365725,-0.1981644630432129,False,,,,,,,,,,,,,,,
Aagab,ENSMUSG00000037257,9,63644588,63602660,+,-0.0154,0.564102,-0.7976671457290649,False,,,,,,,,,,,,,,,
Rpl4,ENSMUSG00000032399,9,64178666,64173375,+,0.0681,0.010976008,-3.527070999145508,False,,,,,,,,,,,,,,,
Snapc5,ENSMUSG00000032398,9,64183132,64179274,+,0.0716,0.100693256,-2.672964334487915,False,,,,,,,,,,,,,,,
Tipin,ENSMUSG00000032397,9,64305424,64281581,+,0.4171,0.15927269,0.6503016650676727,True,1.7229353030567431,3.43640567201133,0.5875016442268294,7.610907000727997,0.07214507136493922,0.11307869851589203,0.7405867576599121,0.48388926335392635,0.0,0.0,0.46574826941036623,0.30829325115877326,1.7261235929768661,0.21180951299220366,1.8151036045416948
Dennd4a,ENSMUSG00000053641,9,64919667,64811340,+,-0.0462,41.814606,-8.013445854187012,False,,,,,,,,,,,,,,,
Ints14,ENSMUSG00000034263,9,64986978,64960905,+,0.0698,1.1505725,-0.7024334669113159,False,,,,,,,,,,,,,,,
Dpp8,ENSMUSG00000032393,9,65082651,65032414,+,0.0066,1.5008023,-0.9290015697479248,False,,,,,,,,,,,,,,,
Parp16,ENSMUSG00000032392,9,65239224,65195353,+,-0.0342,0.42876977,-0.39355671405792236,False,,,,,,,,,,,,,,,
Clpx,ENSMUSG00000015357,9,65330658,65294260,+,0.0392,0.83910745,-0.9512208700180054,False,,,,,,,,,,,,,,,
Pdcd7,ENSMUSG00000041837,9,65359643,65346104,+,0.0044,0.17055587,-0.4871819019317627,False,,,,,,,,,,,,,,,
Mtfmt,ENSMUSG00000059183,9,65453054,65435782,+,0.0213,0.3380531,-0.351438045501709,False,,,,,,,,,,,,,,,
Spg21,ENSMUSG00000032388,9,65488470,65460947,+,0.1169,0.11755065,-2.786620855331421,False,,,,,,,,,,,,,,,
Pif1,ENSMUSG00000041064,9,65595967,65587160,+,0.0628,1.5433537,0.7577150166034698,True,0.08027048271176211,0.15658985636563105,0.17501906980145657,13.553487309802865,0.73924426227808,0.11100783944129944,0.07095246762037277,0.28056651861804155,0.0,0.0,0.018088612911341975,0.31987974643363815,0.2541372168263228,0.7137070930008329,3.9603042093894656
Oaz2,ENSMUSG00000040652,9,65690300,65668001,+,-0.0121,0.2373845,-0.3780020475387573,False,,,,,,,,,,,,,,,
Pclaf,ENSMUSG00000040204,9,65903266,65890237,+,0.5837,0.02724336,0.30457544326782227,True,2.707064274113615,3.5372677338662837,0.10402186029608057,13.74982927484518,0.045604786566562125,0.21304583549499512,6.195017337799072,0.588702532975653,0.0,0.0,0.49619791996213747,0.4675829982453453,13.129341695521926,0.11305749213588767,7.557614228209285
