,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Mmgt1,ENSMUSG00000061273,X,56598069,56585512,-,0.02,0.7895921,-0.2716350555419922,False,,,,,,,,,,,,,,,
Map7d3,ENSMUSG00000067878,X,56822326,56797858,-,0.0446,0.9220632,0.08680129051208496,True,0.011063187373703003,0.2543635385706276,0.26220656147212723,13.676479410151197,2.0059321761131286,0.014442657120525837,0.011339956894516945,0.24013497131150213,0.0,0.0,5.944762145753155e-05,0.043212673975066014,0.034209238574037265,0.9294317485025627,2.373543794342568
Arhgef6,ENSMUSG00000031133,X,57338729,57231485,-,0.0478,1.2444614,-1.1409845352172852,False,,,,,,,,,,,,,,,
Rbmx,ENSMUSG00000031134,X,57393036,57383530,-,-0.0486,1.4802012,-0.5439372062683105,False,,,,,,,,,,,,,,,
Fgf13,ENSMUSG00000031137,X,59568071,59062145,-,-0.0453,42.94074,-3.429698944091797,False,,,,,,,,,,,,,,,
Atp11c,ENSMUSG00000062949,X,60592698,60223290,-,-0.01,6.6692686,-1.6360352039337158,False,,,,,,,,,,,,,,,
Tmem185a,ENSMUSG00000073139,X,70477180,70459753,-,0.0109,0.29862282,-0.6630861759185791,False,,,,,,,,,,,,,,,
Cd99l2,ENSMUSG00000035776,X,71492849,71420060,-,-0.0018,0.5308148,-1.3413701057434082,False,,,,,,,,,,,,,,,
Cetn2,ENSMUSG00000031347,X,72918411,72913532,-,0.0016,0.021342307,-2.4894912242889404,False,,,,,,,,,,,,,,,
Xlr4a,ENSMUSG00000079845,X,73082478,73074345,-,0.0641,0.20359513,-1.9296400547027588,False,,,,,,,,,,,,,,,
Haus7,ENSMUSG00000031371,X,73459044,73437315,-,0.0699,0.3461075,-0.6195613145828247,False,,,,,,,,,,,,,,,
Bcap31,ENSMUSG00000002015,X,73716175,73686178,-,0.1523,0.106460154,-2.959218978881836,False,,,,,,,,,,,,,,,
Idh3g,ENSMUSG00000002010,X,73786897,73778963,-,0.1453,0.033689357,-5.562709331512451,False,,,,,,,,,,,,,,,
L1cam,ENSMUSG00000031391,X,73896105,73853778,-,-0.0185,0.52056,-1.3514378070831299,False,,,,,,,,,,,,,,,
Arhgap4,ENSMUSG00000031389,X,73921870,73891442,-,-0.0491,2.1242604,-3.2688770294189453,False,,,,,,,,,,,,,,,
Naa10,ENSMUSG00000031388,X,73921944,73916873,-,0.0622,4.477082,-0.43624353408813477,False,,,,,,,,,,,,,,,
Hcfc1,ENSMUSG00000031386,X,73966357,73942792,-,0.1645,0.14171667,-0.7271875143051147,False,,,,,,,,,,,,,,,
Irak1,ENSMUSG00000031392,X,74023918,74013914,-,-0.0191,2.217344,-1.4946885108947754,False,,,,,,,,,,,,,,,
Mecp2,ENSMUSG00000031393,X,74135363,74026592,-,-0.0652,2.063812,-1.05190110206604,False,,,,,,,,,,,,,,,
Flna,ENSMUSG00000031328,X,74249820,74223461,-,0.0424,0.04396151,-2.626546621322632,False,,,,,,,,,,,,,,,
Dnase1l1,ENSMUSG00000019088,X,74282337,74273217,-,-0.0227,0.29445523,-0.2580559253692627,False,,,,,,,,,,,,,,,
Lage3,ENSMUSG00000015289,X,74353618,74351276,-,0.1236,0.031849988,-6.023431301116943,False,,,,,,,,,,,,,,,
Ubl4a,ENSMUSG00000015290,X,74373218,74365718,-,0.1773,0.013973867,-20.283998489379883,False,,,,,,,,,,,,,,,
Fam3a,ENSMUSG00000031399,X,74393272,74384719,-,-0.0146,0.36280784,-1.609086275100708,False,,,,,,,,,,,,,,,
G6pdx,ENSMUSG00000031400,X,74429194,74409483,-,0.0407,0.52903724,-0.8768825531005859,False,,,,,,,,,,,,,,,
Gab3,ENSMUSG00000032750,X,75085458,74966843,-,-0.0751,13.699527,-0.1645185947418213,False,,,,,,,,,,,,,,,
Mpp1,ENSMUSG00000031402,X,75131016,75109733,-,-0.0221,0.24929208,-0.15718531608581543,False,,,,,,,,,,,,,,,
Cmc4,ENSMUSG00000090110,X,75416584,75404846,-,-0.0278,0.28178877,-2.7786612510681152,False,,,,,,,,,,,,,,,
Prkx,ENSMUSG00000035725,X,77796278,77761411,-,-0.0671,0.68171316,-0.5581445693969727,False,,,,,,,,,,,,,,,
Prrg1,ENSMUSG00000047996,X,78583896,78449613,-,-0.0196,6.6972666,-1.1951935291290283,False,,,,,,,,,,,,,,,
Gk,ENSMUSG00000025059,X,85776819,85701937,-,0.0347,2.3918023,-0.1607837677001953,False,,,,,,,,,,,,,,,
Pola1,ENSMUSG00000006678,X,93632155,93304767,-,0.1463,8.239883,0.1735956072807312,True,0.1707374287747045,0.038465575234676044,0.19829595992090032,14.51512800541858,11.520645923614502,1.8082194328308105,0.21149645745754242,0.28984557993467225,0.0,0.0,0.35399039403601745,4.5818585705492385,0.5654363941144327,0.49401988886298687,2.8959456978489193
Pdk3,ENSMUSG00000035232,X,93832201,93764607,-,0.1427,0.8802671,-0.5464879274368286,False,,,,,,,,,,,,,,,
Zfx,ENSMUSG00000079509,X,94123702,94074631,-,-0.0477,2.1982827,-1.4616408348083496,False,,,,,,,,,,,,,,,
Eif2s3x,ENSMUSG00000035150,X,94212862,94188707,-,0.0439,1.6782203,-0.9584469795227051,False,,,,,,,,,,,,,,,
Amer1,ENSMUSG00000050332,X,95444872,95420318,-,-0.0467,0.20487769,-0.39279425144195557,False,,,,,,,,,,,,,,,
Las1l,ENSMUSG00000057421,X,95956962,95935335,-,0.0436,0.33924982,-3.0205788612365723,False,,,,,,,,,,,,,,,
Pja1,ENSMUSG00000034403,X,99471273,99465734,-,-0.0158,0.14327578,-2.249008893966675,False,,,,,,,,,,,,,,,
Pdzd11,ENSMUSG00000015668,X,100626568,100622883,-,0.1632,0.18072186,-3.1887145042419434,False,,,,,,,,,,,,,,,
Snx12,ENSMUSG00000046032,X,101222563,101097786,-,0.0099,6.3383875,-2.36460018157959,False,,,,,,,,,,,,,,,
Il2rg,ENSMUSG00000031304,X,101268255,101264378,-,-0.0455,0.41387242,-0.2271890640258789,False,,,,,,,,,,,,,,,
Zmym3,ENSMUSG00000031310,X,101420849,101404384,-,-0.0011,1.2398086,-0.7000534534454346,False,,,,,,,,,,,,,,,
Cxcr3,ENSMUSG00000050232,X,101734269,101731535,-,0.082,0.033680923,-1.1390869617462158,False,,,,,,,,,,,,,,,
Ercc6l,ENSMUSG00000051220,X,102157091,102141716,-,0.1684,0.23375855,0.4079277515411377,True,0.15571308965568853,1.796564080167205,0.3757614380114239,5.648930685384021,0.15090268403291704,0.021019844338297844,0.07312937080860138,0.2817413027856993,0.0,0.0,0.06252128249068824,0.05813003448770844,0.19881942179375167,0.5752836202902596,1.844294739847578
Rps4x,ENSMUSG00000031320,X,102189394,102184941,-,-0.0511,0.001979954,-9.60649585723877,False,,,,,,,,,,,,,,,
Hdac8,ENSMUSG00000067567,X,102505359,102284639,-,-0.0241,13.816718,-0.004627823829650879,False,,,,,,,,,,,,,,,
Rlim,ENSMUSG00000056537,X,103981284,103957163,-,-0.0071,2.1854649,-9.42871379852295,False,,,,,,,,,,,,,,,
Abcb7,ENSMUSG00000031333,X,104413856,104280657,-,0.0338,2.205442,-0.8198748826980591,False,,,,,,,,,,,,,,,
Zdhhc15,ENSMUSG00000033906,X,104671064,104536969,-,-0.0115,2.7924557,-1.2289748191833496,False,,,,,,,,,,,,,,,
Atrx,ENSMUSG00000031229,X,105929403,105797615,-,-0.0629,1.8694967,-0.977141261100769,False,,,,,,,,,,,,,,,
Magt1,ENSMUSG00000031232,X,106011906,105968084,-,0.1307,0.30438635,-0.4105663299560547,False,,,,,,,,,,,,,,,
Taf9b,ENSMUSG00000047242,X,106221158,106206883,-,0.0078,0.2106839,-0.6017334461212158,False,,,,,,,,,,,,,,,
Itm2a,ENSMUSG00000031239,X,107403376,107397099,-,-0.0125,0.32947665,-0.6989492177963257,False,,,,,,,,,,,,,,,
2610002M06Rik,ENSMUSG00000031242,X,107816334,107782751,-,0.032,0.24584644,-3.358572483062744,False,,,,,,,,,,,,,,,
Brwd3,ENSMUSG00000063663,X,108834372,108737016,-,-0.0423,2.1764266,-0.34844958782196045,False,,,,,,,,,,,,,,,
Hmgn5,ENSMUSG00000031245,X,109013404,109004534,-,0.1045,0.14335398,-2.1715006828308105,False,,,,,,,,,,,,,,,
Chm,ENSMUSG00000025531,X,113185517,113040593,-,-0.0138,1.6530489,-3.570962429046631,False,,,,,,,,,,,,,,,
Trmt2b,ENSMUSG00000067369,X,134276984,134222339,-,0.0043,1.1448771,-0.9838799238204956,False,,,,,,,,,,,,,,,
Timm8a1,ENSMUSG00000048007,X,134541865,134537256,-,0.0669,1.5087752,-1.3171916007995605,False,,,,,,,,,,,,,,,
Btk,ENSMUSG00000031264,X,134583570,134542336,-,-0.0276,0.0,-0.3427160978317261,False,,,,,,,,,,,,,,,
Gla,ENSMUSG00000031266,X,134601125,134588149,-,0.0129,2.3550622,-1.7675187587738037,False,,,,,,,,,,,,,,,
Zmat1,ENSMUSG00000052676,X,135009209,134971372,-,-0.0507,0.46562344,-0.36416614055633545,False,,,,,,,,,,,,,,,
Morf4l2,ENSMUSG00000031422,X,136743690,136732942,-,0.1447,0.9016232,-0.5133508443832397,False,,,,,,,,,,,,,,,
Slc25a53,ENSMUSG00000044348,X,137038302,136981116,-,-0.0265,2.0183551,-2.7985363006591797,False,,,,,,,,,,,,,,,
Rbm41,ENSMUSG00000031433,X,139998595,139889511,-,-0.0261,11.118256,-7.371513366699219,False,,,,,,,,,,,,,,,
Tsc22d3,ENSMUSG00000031431,X,140600659,140539528,-,-0.2308,0.036835697,-0.4493558406829834,False,,,,,,,,,,,,,,,
Psmd10,ENSMUSG00000031429,X,140956728,140948429,-,0.0358,0.3540719,-2.702477216720581,False,,,,,,,,,,,,,,,
Acsl4,ENSMUSG00000031278,X,142390535,142317993,-,-0.0035,2.2423952,-0.5760372877120972,False,,,,,,,,,,,,,,,
Ammecr1,ENSMUSG00000042225,X,142966728,142851146,-,0.0359,1.6104747,-0.5746732950210571,False,,,,,,,,,,,,,,,
Tmem29,ENSMUSG00000041353,X,150459154,150397773,-,0.1044,2.283471,-1.0396947860717773,False,,,,,,,,,,,,,,,
Apex2,ENSMUSG00000025269,X,150589868,150519519,-,-0.0155,14.126093,-8.174707412719727,False,,,,,,,,,,,,,,,
Gnl3l,ENSMUSG00000025266,X,151017322,150983141,-,0.0499,0.83088094,-1.2594940662384033,False,,,,,,,,,,,,,,,
Tsr2,ENSMUSG00000025264,X,151096543,151087094,-,0.0325,0.7544557,-0.38044023513793945,False,,,,,,,,,,,,,,,
Kantr,ENSMUSG00000087403,X,152327495,152294828,-,-0.0631,1.2300211,-0.6853442192077637,False,,,,,,,,,,,,,,,
Tspyl2,ENSMUSG00000041096,X,152342425,152336852,-,-0.0466,0.3747567,-0.9684891700744629,False,,,,,,,,,,,,,,,
Sat1,ENSMUSG00000025283,X,155216449,155213132,-,-0.1036,0.25416118,-0.09533798694610596,False,,,,,,,,,,,,,,,
Prdx4,ENSMUSG00000025289,X,155340754,155323918,-,0.2689,0.15783443,-1.3272275924682617,False,,,,,,,,,,,,,,,
Sms,ENSMUSG00000071708,X,157492287,157443855,-,0.1462,0.76980585,-0.05577218532562256,False,,,,,,,,,,,,,,,
Mbtps2,ENSMUSG00000046873,X,157598715,157535371,-,-0.0182,12.768005,-2.3285202980041504,False,,,,,,,,,,,,,,,
Pdha1,ENSMUSG00000031299,X,160138413,160122209,-,0.0652,0.24341807,-2.493849515914917,False,,,,,,,,,,,,,,,
Txlng,ENSMUSG00000038344,X,162829454,162778919,-,-0.0325,2.313323,-4.1931657791137695,False,,,,,,,,,,,,,,,
Syap1,ENSMUSG00000031357,X,162888447,162857057,-,-0.0016,0.8053772,-1.6245336532592773,False,,,,,,,,,,,,,,,
Zrsr2,ENSMUSG00000031370,X,163958661,163935443,-,-0.0449,1.0132098,-0.6064985990524292,False,,,,,,,,,,,,,,,
Car5b,ENSMUSG00000031373,X,164027997,163976822,-,0.0894,0.5437216,-0.24667596817016602,False,,,,,,,,,,,,,,,
Siah1b,ENSMUSG00000040749,X,164076493,164070705,-,0.0745,0.7086178,0.22168081998825073,True,0.03474402910982633,0.29555286095879274,0.14293197011327552,15.477054600635213,0.6700290083885193,0.03755927085876465,0.05045056715607643,0.2004018320526525,0.0,0.0,0.15045936686284417,0.12545213532234345,0.14672536465564162,1.1629113383607776,4.715218707765652
Mospd2,ENSMUSG00000061778,X,164980375,164936169,-,0.0171,2.1763778,-1.1504430770874023,False,,,,,,,,,,,,,,,
Ofd1,ENSMUSG00000040586,X,166440704,166390033,-,0.016,1.1246679,-0.9650298357009888,False,,,,,,,,,,,,,,,
Rab9,ENSMUSG00000079316,X,166479867,166457253,-,0.022,0.3849771,-2.9611599445343018,False,,,,,,,,,,,,,,,
Tceanc,ENSMUSG00000051224,X,166518567,166499812,-,-0.0092,0.64712024,-0.26068437099456787,False,,,,,,,,,,,,,,,
Tmsb4x,ENSMUSG00000049775,X,167209315,167207093,-,0.1714,0.0017016805,-0.03334617614746094,False,,,,,,,,,,,,,,,
Tlr7,ENSMUSG00000044583,X,167330558,167304929,-,-0.0298,0.41497245,-0.19149243831634521,False,,,,,,,,,,,,,,,
Prps2,ENSMUSG00000025742,X,167382749,167346322,-,0.041,0.3380649,-1.436264991760254,False,,,,,,,,,,,,,,,
Msl3,ENSMUSG00000031358,X,168673898,168654117,-,0.1303,0.54071957,-2.161262273788452,False,,,,,,,,,,,,,,,
Hccs,ENSMUSG00000031352,X,169320372,169250193,-,0.0026,2.7276235,-4.521421909332275,False,,,,,,,,,,,,,,,
Gpkow,ENSMUSG00000031148,X,7710262,7697131,+,-0.0141,3.6385646,-0.68821120262146,False,,,,,,,,,,,,,,,
Tfe3,ENSMUSG00000000134,X,7775202,7762560,+,-0.0195,0.26182184,-0.39834845066070557,False,,,,,,,,,,,,,,,
Gripap1,ENSMUSG00000031153,X,7820567,7789765,+,-0.0611,0.6016251,0.015564143657684326,True,0.09092923893568516,0.2372567921421912,0.19817603991462301,16.235154893953407,2.0079028487205504,0.12381531298160553,0.0832463949918747,0.21788969394986324,0.0,0.0,0.1011960148903549,0.3618697879466078,0.32463061401684734,1.2031708043263702,2.9755120782999933
Otud5,ENSMUSG00000031154,X,7876626,7841364,+,-0.0574,0.65609413,-0.3759647607803345,False,,,,,,,,,,,,,,,
Pim2,ENSMUSG00000031155,X,7883432,7878262,+,-0.0876,0.996921,-0.8322550058364868,False,,,,,,,,,,,,,,,
Slc35a2,ENSMUSG00000031156,X,7894492,7884028,+,0.0239,1.0104642,-1.318833351135254,False,,,,,,,,,,,,,,,
Timm17b,ENSMUSG00000031158,X,7908351,7899357,+,0.0544,0.1362363,-8.822403907775879,False,,,,,,,,,,,,,,,
Lancl3,ENSMUSG00000047344,X,9268085,9199902,+,0.019,3.1854699,-2.0968563556671143,False,,,,,,,,,,,,,,,
Xk,ENSMUSG00000015342,X,9313250,9272756,+,0.0158,1.8406304,-0.42096829414367676,False,,,,,,,,,,,,,,,
Mid1ip1,ENSMUSG00000008035,X,10719690,10715013,+,0.0944,0.0,0.0,False,,,,,,,,,,,,,,,
Atp6ap2,ENSMUSG00000031007,X,12617049,12587801,+,-0.0011,1.1975,-0.29690492153167725,False,,,,,,,,,,,,,,,
Usp9x,ENSMUSG00000031010,X,13173328,13071498,+,-0.0099,5.1090326,-0.4670991897583008,False,,,,,,,,,,,,,,,
Ddx3x,ENSMUSG00000000787,X,13294052,13280970,+,-0.0644,0.41479546,-0.4676131010055542,False,,,,,,,,,,,,,,,
Gpr34,ENSMUSG00000040229,X,13640858,13632089,+,-0.064,0.8615674,-0.2646150588989258,False,,,,,,,,,,,,,,,
Maoa,ENSMUSG00000025037,X,16687818,16619698,+,0.0873,2.4713376,-0.38838398456573486,False,,,,,,,,,,,,,,,
Kdm6a,ENSMUSG00000037369,X,18279936,18162575,+,-0.0641,4.154286,-7.364377021789551,False,,,,,,,,,,,,,,,
Rp2,ENSMUSG00000060090,X,20405653,20364481,+,0.0243,4.8264422,-0.7557055950164795,False,,,,,,,,,,,,,,,
Jade3,ENSMUSG00000037315,X,20519939,20425688,+,0.0471,2.1309195,-1.550374984741211,False,,,,,,,,,,,,,,,
Rbm10,ENSMUSG00000031060,X,20650901,20617503,+,0.0845,0.90274435,-0.07813918590545654,False,,,,,,,,,,,,,,,
Uba1,ENSMUSG00000001924,X,20683179,20658326,+,0.2409,0.19406815,-3.310917377471924,False,,,,,,,,,,,,,,,
Cdk16,ENSMUSG00000031065,X,20699880,20687954,+,-0.0429,1.7335877,-0.9667969942092896,False,,,,,,,,,,,,,,,
Usp11,ENSMUSG00000031066,X,20720539,20703906,+,0.0098,1.8714303,-1.1600258350372314,False,,,,,,,,,,,,,,,
Araf,ENSMUSG00000001127,X,20860519,20797814,+,-0.0152,0.5525629,-1.1560337543487549,False,,,,,,,,,,,,,,,
Wdr44,ENSMUSG00000036769,X,23806025,23693051,+,-0.0426,3.337162,-2.363377094268799,False,,,,,,,,,,,,,,,
Dock11,ENSMUSG00000031093,X,36076562,35888832,+,-0.0105,4.688186,-0.6640006303787231,False,,,,,,,,,,,,,,,
Pgrmc1,ENSMUSG00000006373,X,36606079,36598206,+,0.1447,0.2426829,-0.9060580730438232,False,,,,,,,,,,,,,,,
Slc25a5,ENSMUSG00000016319,X,36798807,36795651,+,0.489,0.0031724412,-11.406235694885254,False,,,,,,,,,,,,,,,
Ube2a,ENSMUSG00000016308,X,36884222,36873900,+,0.1838,0.2608139,-2.2805051803588867,False,,,,,,,,,,,,,,,
Nkap,ENSMUSG00000016409,X,37150746,37126795,+,0.0893,0.7337737,-2.43642520904541,False,,,,,,,,,,,,,,,
Zbtb33,ENSMUSG00000048047,X,38197046,38189793,+,-0.039,0.28452328,-1.3738346099853516,False,,,,,,,,,,,,,,,
Mcts1,ENSMUSG00000000355,X,38613426,38600578,+,0.0829,0.1689556,-2.3566510677337646,False,,,,,,,,,,,,,,,
Gria3,ENSMUSG00000001986,X,41678601,41400854,+,-0.0401,0.0,0.0,False,,,,,,,,,,,,,,,
Xiap,ENSMUSG00000025860,X,42109656,42059679,+,-0.0347,1.1657841,-0.7209923267364502,False,,,,,,,,,,,,,,,
Stag2,ENSMUSG00000025862,X,42277185,42149317,+,0.0379,2.1578338,0.0020943880081176758,False,,,,,,,,,,,,,,,
Sh2d1a,ENSMUSG00000005696,X,42529330,42502453,+,0.0132,19.26957,-12.209029197692871,False,,,,,,,,,,,,,,,
Ocrl,ENSMUSG00000001173,X,47965868,47912387,+,0.0008,1.2839913,-0.10397505760192871,False,,,,,,,,,,,,,,,
Sash3,ENSMUSG00000031101,X,48161565,48146436,+,-0.0244,0.2355331,-1.0595741271972656,False,,,,,,,,,,,,,,,
Utp14a,ENSMUSG00000063785,X,48282453,48256862,+,0.0254,0.6437376,-0.849443793296814,False,,,,,,,,,,,,,,,
Bcorl1,ENSMUSG00000036959,X,48408049,48341358,+,-0.0249,1.8601358,-0.868073582649231,False,,,,,,,,,,,,,,,
Slc25a14,ENSMUSG00000031105,X,48662294,48623413,+,0.0335,0.6239502,-0.7360689640045166,False,,,,,,,,,,,,,,,
Rbmx2,ENSMUSG00000031107,X,48710723,48695004,+,0.1597,0.2020789,-0.6566367149353027,False,,,,,,,,,,,,,,,
Stk26,ENSMUSG00000031112,X,50893097,50841047,+,0.0167,1.0183604,-1.286681890487671,False,,,,,,,,,,,,,,,
Phf6,ENSMUSG00000025626,X,52956943,52912266,+,0.0265,2.5085404,-2.8328192234039307,False,,,,,,,,,,,,,,,
Hprt,ENSMUSG00000025630,X,53021659,52988137,+,0.3086,0.17332006,-0.1363687515258789,False,,,,,,,,,,,,,,,
3830403N18Rik,ENSMUSG00000031125,X,56153498,56136572,+,0.0227,0.37241548,-0.0032091140747070312,False,,,,,,,,,,,,,,,
Ints6l,ENSMUSG00000035967,X,56507843,56454857,+,-0.0511,3.2667375,-2.044461488723755,False,,,,,,,,,,,,,,,
Slc9a6,ENSMUSG00000060681,X,56664230,56609757,+,-0.0274,1.689379,-0.9233180284500122,False,,,,,,,,,,,,,,,
Htatsf1,ENSMUSG00000067873,X,57067183,57053583,+,0.0964,0.27318347,-2.081439971923828,False,,,,,,,,,,,,,,,
Cd40lg,ENSMUSG00000031132,X,57224042,57212143,+,0.0113,2.4517565,-0.3420720100402832,False,,,,,,,,,,,,,,,
Fmr1,ENSMUSG00000000838,X,68717963,68678541,+,0.0668,1.2009267,-0.5579307079315186,False,,,,,,,,,,,,,,,
Mtm1,ENSMUSG00000031337,X,71315691,71210767,+,-0.0384,0.74386686,-0.35345780849456787,False,,,,,,,,,,,,,,,
Mtmr1,ENSMUSG00000015214,X,71419196,71364760,+,0.0069,1.0278814,-0.9743437767028809,False,,,,,,,,,,,,,,,
Hmgb3,ENSMUSG00000015217,X,71560676,71555918,+,0.2173,0.06556692,-3.1414852142333984,False,,,,,,,,,,,,,,,
Vma21,ENSMUSG00000073131,X,71839757,71815924,+,0.0872,0.29885453,-2.122437000274658,False,,,,,,,,,,,,,,,
Nsdhl,ENSMUSG00000031349,X,72958514,72918557,+,0.0099,0.6832853,-3.7319812774658203,False,,,,,,,,,,,,,,,
Xlr4b,ENSMUSG00000067768,X,73222453,73214333,+,0.0182,0.285465,-1.2511489391326904,False,,,,,,,,,,,,,,,
Zfp275,ENSMUSG00000031365,X,73359080,73342621,+,-0.0405,0.39554685,-0.589156985282898,False,,,,,,,,,,,,,,,
Abcd1,ENSMUSG00000031378,X,73738534,73716597,+,0.0116,0.32457936,-0.6634336709976196,False,,,,,,,,,,,,,,,
Ssr4,ENSMUSG00000002014,X,73790830,73787028,+,0.135,0.059003342,-4.961573123931885,False,,,,,,,,,,,,,,,
Emd,ENSMUSG00000001964,X,74261548,74254687,+,0.0418,0.81423974,-0.4653102159500122,False,,,,,,,,,,,,,,,
Rpl10,ENSMUSG00000008682,X,74273135,74270812,+,0.1911,0.013175286,-2.8800864219665527,False,,,,,,,,,,,,,,,
Taz,ENSMUSG00000009995,X,74290151,74281912,+,-0.0817,0.22155543,-0.30674004554748535,False,,,,,,,,,,,,,,,
Atp6ap1,ENSMUSG00000019087,X,74304721,74297097,+,-0.0544,0.23784563,-0.017963767051696777,False,,,,,,,,,,,,,,,
Gdi1,ENSMUSG00000015291,X,74311862,74304998,+,-0.0897,0.12735212,-3.431191921234131,False,,,,,,,,,,,,,,,
Fam50a,ENSMUSG00000001962,X,74320149,74313033,+,0.0052,0.16267593,-4.45770263671875,False,,,,,,,,,,,,,,,
Ikbkg,ENSMUSG00000004221,X,74453854,74393290,+,-0.0377,0.73913854,-0.6021790504455566,False,,,,,,,,,,,,,,,
Dkc1,ENSMUSG00000031403,X,75109777,75095854,+,0.1417,0.20931038,-0.8501012325286865,False,,,,,,,,,,,,,,,
Fundc2,ENSMUSG00000031198,X,75396459,75382399,+,0.1449,0.06143133,-4.392961502075195,False,,,,,,,,,,,,,,,
Brcc3,ENSMUSG00000031201,X,75454001,75416628,+,0.0784,0.52515227,-1.3840861320495605,False,,,,,,,,,,,,,,,
Vbp1,ENSMUSG00000031197,X,75534942,75514299,+,0.1338,0.314214,-1.6800785064697266,False,,,,,,,,,,,,,,,
Tbl1x,ENSMUSG00000025246,X,77662983,77511013,+,0.0005,3.116192,-0.14057159423828125,False,,,,,,,,,,,,,,,
Tab3,ENSMUSG00000035476,X,85634469,85574022,+,-0.011,2.5010717,-0.8288875818252563,False,,,,,,,,,,,,,,,
5430427O19Rik,ENSMUSG00000025058,X,85891499,85870354,+,-0.0412,0.57029814,-0.8935836553573608,False,,,,,,,,,,,,,,,
Pcyt1b,ENSMUSG00000035246,X,93749951,93654863,+,0.0173,1.5474663,-1.521728515625,False,,,,,,,,,,,,,,,
Klhl15,ENSMUSG00000043929,X,94277724,94234599,+,-0.0137,3.9208243,-3.171623706817627,False,,,,,,,,,,,,,,,
Apoo,ENSMUSG00000079508,X,94417093,94367117,+,0.1276,0.48070017,-0.5097454786300659,False,,,,,,,,,,,,,,,
Zc3h12b,ENSMUSG00000035045,X,95932637,95711678,+,-0.0296,0.0,-0.2966707944869995,False,,,,,,,,,,,,,,,
Msn,ENSMUSG00000031207,X,96168552,96096042,+,0.0787,0.374742,-3.754706382751465,False,,,,,,,,,,,,,,,
Ar,ENSMUSG00000046532,X,98323215,98148769,+,-0.0674,0.71958584,0.41447722911834717,True,0.15349344128941328,0.2950426896319905,0.2467954681916813,17.22876824946874,0.421559906154871,0.11291135102510452,0.12655523419380188,0.3209128372896758,0.0,0.0,0.41573518706109613,0.35891861819314913,0.46898952550415335,0.5237840864340815,3.7988981948940364
Yipf6,ENSMUSG00000047694,X,98949017,98936316,+,-0.0119,0.6707452,-0.5212076902389526,False,,,,,,,,,,,,,,,
Igbp1,ENSMUSG00000031221,X,100516125,100494291,+,-0.0227,0.16269866,-1.3027520179748535,False,,,,,,,,,,,,,,,
Kif4,ENSMUSG00000034311,X,100727214,100625737,+,0.2981,0.7166237,-3.499884605407715,False,,,,,,,,,,,,,,,
Foxo4,ENSMUSG00000042903,X,101260873,101254528,+,-0.0147,0.6174754,-1.0733470916748047,False,,,,,,,,,,,,,,,
Med12,ENSMUSG00000079487,X,101297465,101274030,+,-0.0556,0.31658685,-1.1575233936309814,False,,,,,,,,,,,,,,,
Nono,ENSMUSG00000031311,X,101448591,101429318,+,0.1872,0.57835233,-2.741912603378296,False,,,,,,,,,,,,,,,
Taf1,ENSMUSG00000031314,X,101601789,101532734,+,0.0515,2.352895,-0.1918935775756836,False,,,,,,,,,,,,,,,
Ogt,ENSMUSG00000034160,X,101684351,101640060,+,-0.1392,1.1756092,-8.28775691986084,False,,,,,,,,,,,,,,,
Nhsl2,ENSMUSG00000079481,X,102092055,101849385,+,-0.037,1.1027402,-0.39350712299346924,False,,,,,,,,,,,,,,,
Pin4,ENSMUSG00000079480,X,102127669,102119447,+,0.0144,0.3246515,-4.793335437774658,False,,,,,,,,,,,,,,,
Chic1,ENSMUSG00000031327,X,103396092,103356476,+,-0.0241,2.6795688,-0.8376108407974243,False,,,,,,,,,,,,,,,
Pbdc1,ENSMUSG00000031226,X,105117090,105079756,+,0.1533,0.75524503,0.20266413688659668,True,0.1678104648525514,0.4027584126568554,0.18694816118890412,9.821903720993928,0.408451522886753,0.11347798258066177,0.12918855249881744,0.2522255816777641,0.0,0.0,0.18102647393184107,0.30272205278401754,0.4822631972874033,0.8564417209811473,2.5986690789365015
Cox7b,ENSMUSG00000031231,X,106022450,106015700,+,0.1882,0.0843208,-4.52476167678833,False,,,,,,,,,,,,,,,
Atp7a,ENSMUSG00000033792,X,106124926,106027276,+,-0.0395,7.2226806,-2.010408878326416,False,,,,,,,,,,,,,,,
Tlr13,ENSMUSG00000033777,X,106160493,106143204,+,-0.0189,0.0,0.0,False,,,,,,,,,,,,,,,
Pgk1,ENSMUSG00000062070,X,106203699,106187100,+,0.1292,0.6068205,-1.1840243339538574,False,,,,,,,,,,,,,,,
P2ry10,ENSMUSG00000050921,X,107104974,107088492,+,-0.0629,2.1378336,-0.258762001991272,False,,,,,,,,,,,,,,,
P2ry10b,ENSMUSG00000054293,X,107173661,107148927,+,-0.0473,1.065918,-0.9857536554336548,False,,,,,,,,,,,,,,,
Gpr174,ENSMUSG00000073008,X,107296769,107255878,+,-0.0918,1.4096624,-0.3324953317642212,False,,,,,,,,,,,,,,,
Sh3bgrl,ENSMUSG00000031246,X,109197873,109095365,+,0.035,2.626392,-0.755325198173523,False,,,,,,,,,,,,,,,
