,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Npat,ENSMUSG00000033054,9,53574342,53537047,+,0.0248,2.7366447,-0.36918091773986816,False,,,,,,,,,,,,,,,
Slc35f2,ENSMUSG00000042195,9,53818154,53771538,+,0.0035,1.9950403,-0.7886192798614502,False,,,,,,,,,,,,,,,
Idh3a,ENSMUSG00000032279,9,54604661,54586334,+,0.2568,0.10406189,-1.9321238994598389,False,,,,,,,,,,,,,,,
Dnaja4,ENSMUSG00000032285,9,54716315,54698873,+,-0.0508,0.43692958,-0.3481558561325073,False,,,,,,,,,,,,,,,
Ireb2,ENSMUSG00000032293,9,54912530,54863789,+,0.0144,1.756731,-2.004044532775879,False,,,,,,,,,,,,,,,
Psma4,ENSMUSG00000032301,9,54958030,54950790,+,0.3856,0.03905315,-1.6397578716278076,False,,,,,,,,,,,,,,,
Ube2q2,ENSMUSG00000032307,9,55207529,55148854,+,0.0205,2.014335,-0.35572731494903564,False,,,,,,,,,,,,,,,
Fbxo22,ENSMUSG00000032309,9,55224433,55208925,+,0.0823,0.2959815,-1.5846467018127441,False,,,,,,,,,,,,,,,
Rcn2,ENSMUSG00000032320,9,56061882,56041845,+,0.0383,0.7751282,-0.8149697780609131,False,,,,,,,,,,,,,,,
Pstpip1,ENSMUSG00000032322,9,56128888,56089962,+,-0.0382,0.3148917,-1.8006794452667236,False,,,,,,,,,,,,,,,
Hmg20a,ENSMUSG00000032329,9,56496936,56418609,+,-0.05,5.15019,-1.4789018630981445,False,,,,,,,,,,,,,,,
Snupn,ENSMUSG00000055334,9,56983206,56950878,+,0.0315,1.7880064,-0.9287266731262207,False,,,,,,,,,,,,,,,
Ptpn9,ENSMUSG00000032290,9,57062807,56994923,+,0.012,3.1976144,-2.106452703475952,False,,,,,,,,,,,,,,,
Sin3a,ENSMUSG00000042557,9,57128366,57072040,+,0.0049,1.0183389,-0.7143285274505615,False,,,,,,,,,,,,,,,
Man2c1,ENSMUSG00000032295,9,57142722,57130690,+,-0.0134,0.6300563,-0.6229124069213867,False,,,,,,,,,,,,,,,
Cox5a,ENSMUSG00000000088,9,57532426,57521274,+,0.4503,0.031219466,-2.050325393676758,False,,,,,,,,,,,,,,,
Scamp2,ENSMUSG00000040188,9,57588795,57560943,+,0.0018,0.56111175,-0.5212234258651733,False,,,,,,,,,,,,,,,
Edc3,ENSMUSG00000038957,9,57752499,57708540,+,0.0082,0.99662167,-1.1772971153259277,False,,,,,,,,,,,,,,,
Ubl7,ENSMUSG00000055720,9,57929968,57910979,+,0.0094,0.50628227,-1.8626949787139893,False,,,,,,,,,,,,,,,
Sema7a,ENSMUSG00000038264,9,57962865,57940112,+,0.0173,2.2585518,-0.16376924514770508,False,,,,,,,,,,,,,,,
Nptn,ENSMUSG00000032336,9,58657955,58582240,+,0.0311,13.689649,-3.445521354675293,False,,,,,,,,,,,,,,,
Hexa,ENSMUSG00000025232,9,59565109,59539540,+,-0.057,0.48143816,-0.4907724857330322,False,,,,,,,,,,,,,,,
Parp6,ENSMUSG00000025237,9,59650285,59617284,+,-0.0544,1.2237686,-0.2325040102005005,False,,,,,,,,,,,,,,,
Pkm,ENSMUSG00000032294,9,59679375,59656368,+,0.3468,0.054664433,-0.10947573184967041,False,,,,,,,,,,,,,,,
Myo9a,ENSMUSG00000039585,9,59928866,59750896,+,-0.028,4.6611176,-0.05351066589355469,False,,,,,,,,,,,,,,,
Tle3,ENSMUSG00000032280,9,61418497,61372366,+,-0.0388,1.3467038,-0.5936799049377441,False,,,,,,,,,,,,,,,
Anp32a,ENSMUSG00000032249,9,62378812,62341293,+,0.2607,0.044643752,-1.443432331085205,False,,,,,,,,,,,,,,,
Cln6,ENSMUSG00000032245,9,62852006,62838785,+,-0.0116,0.097361006,-0.3310213088989258,False,,,,,,,,,,,,,,,
Aagab,ENSMUSG00000037257,9,63644588,63602660,+,-0.0154,0.98387057,-1.0848579406738281,False,,,,,,,,,,,,,,,
Rpl4,ENSMUSG00000032399,9,64178666,64173375,+,0.0681,0.0142335165,-2.7611427307128906,False,,,,,,,,,,,,,,,
Snapc5,ENSMUSG00000032398,9,64183132,64179274,+,0.0716,0.083686695,-1.8468549251556396,False,,,,,,,,,,,,,,,
Tipin,ENSMUSG00000032397,9,64305424,64281581,+,0.4171,0.18167858,0.38353127241134644,True,1.4040249840129602,2.32854196171346,0.39239527847469513,8.211745179838374,0.1013706098869443,0.16368409991264343,0.7629503011703491,0.40596812529950754,0.0,0.0,0.447334115602281,0.4232066951900228,2.15391811240336,0.3351838270429507,1.9064103440460844
Dennd4a,ENSMUSG00000053641,9,64919667,64811340,+,-0.0462,68.69493,-1.6881673336029053,False,,,,,,,,,,,,,,,
Ints14,ENSMUSG00000034263,9,64986978,64960905,+,0.0698,1.2326617,-0.47955405712127686,False,,,,,,,,,,,,,,,
Dpp8,ENSMUSG00000032393,9,65082651,65032414,+,0.0066,1.3616998,-0.41784214973449707,False,,,,,,,,,,,,,,,
Parp16,ENSMUSG00000032392,9,65239224,65195353,+,-0.0342,1.5882685,-0.404744029045105,False,,,,,,,,,,,,,,,
Clpx,ENSMUSG00000015357,9,65330658,65294260,+,0.0392,1.01511,-1.2444007396697998,False,,,,,,,,,,,,,,,
Pdcd7,ENSMUSG00000041837,9,65359643,65346104,+,0.0044,0.26648235,-1.368774175643921,False,,,,,,,,,,,,,,,
Mtfmt,ENSMUSG00000059183,9,65453054,65435782,+,0.0213,0.5530072,-0.6208999156951904,False,,,,,,,,,,,,,,,
Spg21,ENSMUSG00000032388,9,65488470,65460947,+,0.1169,0.12190122,-3.4282188415527344,False,,,,,,,,,,,,,,,
Pif1,ENSMUSG00000041064,9,65595967,65587160,+,0.0628,2.0309176,0.4578933119773865,True,0.3030213965199976,0.38382214045663177,0.6533083557426076,6.333140696503997,0.9516800844669343,0.20641779899597168,0.10248444974422455,0.22241461474177604,0.0,0.0,0.4449076666622532,0.666560352396895,0.30382252825777334,1.069931031675469,1.293542817227523
Oaz2,ENSMUSG00000040652,9,65690300,65668001,+,-0.0121,0.25408104,-0.43819642066955566,False,,,,,,,,,,,,,,,
Pclaf,ENSMUSG00000040204,9,65903266,65890237,+,0.5837,0.04557071,-0.1294485330581665,False,,,,,,,,,,,,,,,
Csnk1g1,ENSMUSG00000032384,9,66045015,65908924,+,-0.0433,7.971717,-4.93197774887085,False,,,,,,,,,,,,,,,
Ppib,ENSMUSG00000032383,9,66066623,66060222,+,0.261,0.012248946,-4.5079779624938965,False,,,,,,,,,,,,,,,
Ciao2a,ENSMUSG00000032381,9,66138955,66126611,+,0.2362,0.04638144,-2.0447301864624023,False,,,,,,,,,,,,,,,
Dapk2,ENSMUSG00000032380,9,66272242,66158223,+,0.0132,0.97681284,-0.07291054725646973,False,,,,,,,,,,,,,,,
Herc1,ENSMUSG00000038664,9,66508775,66350450,+,-0.0954,2.1256106,-2.5283854007720947,False,,,,,,,,,,,,,,,
Car12,ENSMUSG00000032373,9,66766845,66713686,+,0.0027,1.5368999,-0.071952223777771,False,,,,,,,,,,,,,,,
Rps27l,ENSMUSG00000036781,9,66949516,66946086,+,0.4709,0.033534024,-0.6932631731033325,False,,,,,,,,,,,,,,,
Vps13c,ENSMUSG00000035284,9,67995638,67840396,+,-0.0438,1.2016629,-0.9525465965270996,False,,,,,,,,,,,,,,,
Rora,ENSMUSG00000032238,9,69388246,68653786,+,-0.0818,2.9067132,0.2061968445777893,True,0.5122020767019425,0.05867081443391031,0.1335734379084148,13.006434609661113,1.9057986509799958,1.9161014556884766,0.4750543236732483,0.21019139087155556,0.0,0.0,0.40777712009541844,6.639271287889429,1.791595715387114,1.2421206015678616,4.024513436547523
Ice2,ENSMUSG00000032235,9,69433122,69397906,+,-0.0292,1.0291064,-0.84984290599823,False,,,,,,,,,,,,,,,
Anxa2,ENSMUSG00000032231,9,69491795,69453620,+,0.4712,0.35830376,-0.170304536819458,False,,,,,,,,,,,,,,,
Bnip2,ENSMUSG00000011958,9,70008317,69989466,+,0.1002,0.11311031,-2.8731868267059326,False,,,,,,,,,,,,,,,
Gtf2a2,ENSMUSG00000033543,9,70022866,70012550,+,0.0597,0.22981267,-0.12416183948516846,False,,,,,,,,,,,,,,,
Myo1e,ENSMUSG00000032220,9,70399766,70207350,+,0.002,3.6963968,0.06505745649337769,True,0.0161024039501188,0.02922369977634225,0.09802208957964223,18.045085484663467,7.764146414200464,0.202416330575943,0.033001095056533813,0.23876045498237322,0.0,0.0,0.01144076673111175,0.5719771828410003,0.09117389487198971,0.949738750437221,5.299943244653671
Sltm,ENSMUSG00000032212,9,70592234,70542754,+,-0.0201,0.61589974,-0.3183547258377075,False,,,,,,,,,,,,,,,
Adam10,ENSMUSG00000054693,9,70780229,70678997,+,-0.0318,1.211085,-3.766751289367676,False,,,,,,,,,,,,,,,
Zfp280d,ENSMUSG00000038535,9,72363777,72274860,+,-0.0504,3.5988548,-0.8529305458068848,False,,,,,,,,,,,,,,,
Mns1,ENSMUSG00000032221,9,72462025,72438011,+,0.2108,0.37496105,-0.39245128631591797,False,,,,,,,,,,,,,,,
Rfx7,ENSMUSG00000037674,9,72622937,72532240,+,-0.0617,4.2448683,-1.1314239501953125,False,,,,,,,,,,,,,,,
Nedd4,ENSMUSG00000032216,9,72749852,72662346,+,-0.007,0.69698304,-0.6712552309036255,False,,,,,,,,,,,,,,,
Rab27a,ENSMUSG00000032202,9,73097629,73044854,+,-0.0033,2.3963034,0.10037851333618164,True,0.19454515752542664,0.10873854220854172,0.18609911188546258,17.453050807293206,2.879571485519409,0.5021239519119263,0.16856205463409424,0.1913842553030864,0.0,0.0,0.48690714990053174,1.6482462781732516,0.7384449289790516,1.4913506804547574,3.2415645295049655
Rsl24d1,ENSMUSG00000032215,9,73123333,73113426,+,0.1054,0.04524203,-3.1423521041870117,False,,,,,,,,,,,,,,,
Fam214a,ENSMUSG00000034858,9,75032468,74952884,+,-0.0718,1.5138801,-0.7192997932434082,False,,,,,,,,,,,,,,,
Arpp19,ENSMUSG00000007656,9,75060313,75037614,+,0.2043,0.19352664,-2.596384286880493,False,,,,,,,,,,,,,,,
Myo5a,ENSMUSG00000034593,9,75223688,75071015,+,0.0717,3.2160983,-0.04853320121765137,False,,,,,,,,,,,,,,,
Leo1,ENSMUSG00000042487,9,75466432,75441524,+,0.0685,0.48330578,-1.0795319080352783,False,,,,,,,,,,,,,,,
Lysmd2,ENSMUSG00000032184,9,75637771,75625741,+,-0.0243,0.10546263,-0.5478310585021973,False,,,,,,,,,,,,,,,
Gclc,ENSMUSG00000032350,9,77794485,77754535,+,-0.0547,1.6902938,-0.8602632284164429,False,,,,,,,,,,,,,,,
Elovl5,ENSMUSG00000032349,9,77984519,77917364,+,-0.0308,2.050056,-1.150806188583374,False,,,,,,,,,,,,,,,
Ick,ENSMUSG00000009828,9,78172107,78109192,+,-0.0064,1.6522782,-0.4731130599975586,False,,,,,,,,,,,,,,,
Ddx43,ENSMUSG00000070291,9,78423587,78395777,+,-0.0117,1.1788887,-0.2552967071533203,False,,,,,,,,,,,,,,,
Mto1,ENSMUSG00000032342,9,78475348,78448208,+,-0.0048,3.5899255,-2.419278860092163,False,,,,,,,,,,,,,,,
Cd109,ENSMUSG00000046186,9,78716253,78615546,+,0.0543,0.3205149,-0.13342177867889404,False,,,,,,,,,,,,,,,
Senp6,ENSMUSG00000034252,9,80144953,80066903,+,-0.0512,1.5880295,-1.8294944763183594,False,,,,,,,,,,,,,,,
Myo6,ENSMUSG00000033577,9,80311729,80165031,+,-0.0195,0.72360045,-0.3348737955093384,False,,,,,,,,,,,,,,,
Irak1bp1,ENSMUSG00000032251,9,82847687,82829540,+,0.1904,0.80402327,0.06543976068496704,True,0.02425804027445135,0.32389184711193236,0.25359842509385305,9.207983194781367,1.5701992170015968,0.029362786561250687,0.02367113158106804,0.19898357348124363,0.0,0.0,0.005339624769661223,0.08088926630773476,0.06537113119526927,1.2669355939305953,2.4889819957321855
Ttk,ENSMUSG00000038379,9,83872389,83834689,+,0.1442,1.1712918,0.15614545345306396,True,0.6253886574450802,0.7009332455695234,0.7023714938379118,6.858438245910866,0.4396295338869095,0.1881924569606781,0.19263175129890442,0.365464225988619,0.0,0.0,0.4911427341289816,0.7262836055633431,0.4396431128462327,0.3086187851010504,1.460323231799608
Bckdhb,ENSMUSG00000032263,9,84124240,83925145,+,-0.0056,1.8300215,-0.7636351585388184,False,,,,,,,,,,,,,,,
Dop1a,ENSMUSG00000034973,9,86555923,86467154,+,-0.0637,2.7342646,-1.2461903095245361,False,,,,,,,,,,,,,,,
Cyb5r4,ENSMUSG00000032872,9,87077774,87022014,+,0.1184,0.67249507,-0.09265422821044922,False,,,,,,,,,,,,,,,
Nt5e,ENSMUSG00000032420,9,88372092,88327197,+,-0.0712,1.3756504,-0.0641402006149292,False,,,,,,,,,,,,,,,
Zfp949,ENSMUSG00000032425,9,88571061,88548020,+,-0.0315,2.2834792,-1.124866008758545,False,,,,,,,,,,,,,,,
Bcl2a1b,ENSMUSG00000089929,9,89207827,89199209,+,0.081,0.0077095106,-2.2640039920806885,False,,,,,,,,,,,,,,,
Mthfs,ENSMUSG00000066442,9,89377713,89210676,+,-0.0098,8.45801,-2.9522247314453125,False,,,,,,,,,,,,,,,
Ctsh,ENSMUSG00000032359,9,90076089,90054152,+,-0.0476,0.3729424,0.09092307090759277,True,0.028251468556048757,0.7350413142699598,0.22032984099463543,5.324847702030652,0.46867948845028873,0.007417968939989805,0.01523385476320982,0.040030336174659065,0.0,0.0,0.3746035445570398,0.039664039764259966,0.062404766486122684,0.4802863467888949,2.5278269932606383
Plscr1,ENSMUSG00000032369,9,92272278,92249750,+,0.0313,1.9734608,-0.49895501136779785,False,,,,,,,,,,,,,,,
Slc9a9,ENSMUSG00000031129,9,95230445,94669909,+,-0.0962,19.702723,0.06351763010025024,True,0.04835073233722307,0.013122224492219134,0.22292009486522207,14.583972892800743,31.198054159482318,1.2348780632019043,0.05010408163070679,0.2508669375311535,0.0,0.0,0.03620153717964612,3.582771028923671,0.1477814132171073,0.8848151541331785,2.944775951408366
Atr,ENSMUSG00000032409,9,95951781,95857597,+,-0.0207,2.3298833,-0.06169772148132324,False,,,,,,,,,,,,,,,
Xrn1,ENSMUSG00000032410,9,96057803,95954760,+,-0.0627,1.4684706,-0.3560619354248047,False,,,,,,,,,,,,,,,
Gk5,ENSMUSG00000041440,9,96184608,96119362,+,-0.0118,2.6856666,-1.3995537757873535,False,,,,,,,,,,,,,,,
Tfdp2,ENSMUSG00000032411,9,96323646,96196275,+,-0.0082,1.1517662,0.3594192862510681,True,0.14657839673458334,0.4698130625650355,0.5131208668124686,6.962513344073386,0.5551601591706276,0.05635723099112511,0.04796596243977547,0.14492773992764496,0.0,0.0,0.44078369832153974,0.2686408585613082,0.17080032376668836,1.7324803527197352,1.7253179255812532
Copb2,ENSMUSG00000032458,9,98588382,98563721,+,0.1844,0.20288502,-0.4487389326095581,False,,,,,,,,,,,,,,,
Faim,ENSMUSG00000032463,9,99002021,98986373,+,0.062,0.15105192,-1.8176710605621338,False,,,,,,,,,,,,,,,
Cep70,ENSMUSG00000056267,9,99300404,99243367,+,0.0318,0.9370508,-0.21492695808410645,False,,,,,,,,,,,,,,,
Dbr1,ENSMUSG00000032469,9,99584501,99575799,+,0.1125,0.17680877,-2.0867104530334473,False,,,,,,,,,,,,,,,
Stag1,ENSMUSG00000037286,9,100959375,100597798,+,0.038,7.0043173,-0.3701004981994629,False,,,,,,,,,,,,,,,
Msl2,ENSMUSG00000066415,9,101104800,101074101,+,-0.0988,1.1346719,-0.6241592168807983,False,,,,,,,,,,,,,,,
Anapc13,ENSMUSG00000035048,9,102634425,102626296,+,0.0487,0.03610886,-4.507833480834961,False,,,,,,,,,,,,,,,
Ryk,ENSMUSG00000032547,9,102908305,102834917,+,0.0934,0.32312414,-0.464227557182312,False,,,,,,,,,,,,,,,
Rab6b,ENSMUSG00000032549,9,103185276,103111787,+,-0.088,0.698796,-0.23373472690582275,False,,,,,,,,,,,,,,,
Topbp1,ENSMUSG00000032555,9,103350428,103305215,+,0.1675,1.4316703,-0.05670452117919922,False,,,,,,,,,,,,,,,
Mrpl3,ENSMUSG00000032563,9,105079888,105053239,+,0.1016,0.27586606,-0.03176307678222656,False,,,,,,,,,,,,,,,
Aste1,ENSMUSG00000032567,9,105412229,105395392,+,-0.0123,2.2199948,-1.496896505355835,False,,,,,,,,,,,,,,,
Pik3r4,ENSMUSG00000032571,9,105687657,105642978,+,-0.0165,1.0136788,-1.4093341827392578,False,,,,,,,,,,,,,,,
Wdr82,ENSMUSG00000020257,9,106191139,106170928,+,0.0101,0.6792973,-1.2648637294769287,False,,,,,,,,,,,,,,,
Twf2,ENSMUSG00000023277,9,106215389,106203108,+,0.0935,0.12736891,-4.68959903717041,False,,,,,,,,,,,,,,,
Poc1a,ENSMUSG00000023345,9,106350521,106281061,+,0.1271,0.8224439,-0.3094167709350586,False,,,,,,,,,,,,,,,
Dusp7,ENSMUSG00000053716,9,106375724,106368632,+,-0.0599,0.22079338,-1.7042689323425293,False,,,,,,,,,,,,,,,
Rpl29,ENSMUSG00000048758,9,106431568,106429454,+,-0.0181,112.20612,-1.2295148372650146,False,,,,,,,,,,,,,,,
Rrp9,ENSMUSG00000041506,9,106485424,106475963,+,0.0739,0.22719045,-0.6953163146972656,False,,,,,,,,,,,,,,,
Dcaf1,ENSMUSG00000040325,9,106880992,106821874,+,0.0083,2.4607568,-0.5439585447311401,False,,,,,,,,,,,,,,,
Tmem115,ENSMUSG00000010045,9,107538673,107533945,+,-0.0156,0.18172355,-0.8538510799407959,False,,,,,,,,,,,,,,,
Nprl2,ENSMUSG00000010057,9,107545706,107542226,+,-0.006,0.22846428,-1.5743238925933838,False,,,,,,,,,,,,,,,
Rassf1,ENSMUSG00000010067,9,107562267,107551555,+,-0.0195,0.97085255,-0.7670698165893555,False,,,,,,,,,,,,,,,
Tusc2,ENSMUSG00000010054,9,107566112,107563255,+,-0.0372,0.1627929,-1.1612348556518555,False,,,,,,,,,,,,,,,
Ifrd2,ENSMUSG00000010048,9,107593385,107587642,+,0.0396,2.9310122,-0.0496821403503418,False,,,,,,,,,,,,,,,
Mon1a,ENSMUSG00000032583,9,107903139,107888151,+,-0.0162,1.1710635,-0.562433123588562,False,,,,,,,,,,,,,,,
Traip,ENSMUSG00000032586,9,107972270,107950136,+,0.1082,0.5677546,0.11030310392379761,True,0.16466760817299134,0.7260548390839928,0.3348094290001141,8.25402437396132,0.3065969006717205,0.06893949955701828,0.10624345391988754,0.3362333911341248,0.0,0.0,0.06372296406344972,0.17656465644293398,0.31990747555191146,0.5058497983742973,2.0215073705308635
Uba7,ENSMUSG00000032596,9,107984060,107975505,+,-0.0346,0.42504013,-0.3507453203201294,False,,,,,,,,,,,,,,,
Gmppb,ENSMUSG00000070284,9,108052801,108049242,+,0.0904,0.17214766,-2.1815345287323,False,,,,,,,,,,,,,,,
Rhoa,ENSMUSG00000007815,9,108337934,108306129,+,0.1422,0.29981002,-0.7556380033493042,False,,,,,,,,,,,,,,,
Gpx1,ENSMUSG00000063856,9,108340343,108338903,+,0.1207,0.023402523,-2.68759822845459,False,,,,,,,,,,,,,,,
Usp4,ENSMUSG00000032612,9,108392545,108347853,+,0.0315,1.1663615,-0.6026301383972168,False,,,,,,,,,,,,,,,
Ccdc71,ENSMUSG00000049305,9,108465938,108460527,+,-0.0129,0.6432516,-0.8194674253463745,False,,,,,,,,,,,,,,,
Usp19,ENSMUSG00000006676,9,108502337,108490602,+,-0.0264,0.3299863,-0.548791766166687,False,,,,,,,,,,,,,,,
Qars,ENSMUSG00000032604,9,108515941,108507706,+,0.0558,0.83652145,-1.3908305168151855,False,,,,,,,,,,,,,,,
Qrich1,ENSMUSG00000006673,9,108560163,108516806,+,-0.001,3.3527913,-1.6787662506103516,False,,,,,,,,,,,,,,,
Impdh2,ENSMUSG00000062867,9,108565584,108560286,+,0.2086,0.046598542,-2.2843523025512695,False,,,,,,,,,,,,,,,
Dalrd3,ENSMUSG00000019039,9,108572774,108569886,+,-0.0211,0.1902484,-0.5362867116928101,False,,,,,,,,,,,,,,,
Slc25a20,ENSMUSG00000032602,9,108684641,108662088,+,-0.0082,0.30228287,0.07488250732421875,True,0.06389677389631833,0.4605269232662544,0.18977220267603095,12.438889502969374,0.6771818031370638,0.04897139221429825,0.085634745657444,0.19720936181559676,0.0,0.0,0.21363154784841448,0.15058918846096037,0.2804190364248794,1.380923073569008,3.7971043072919164
Prkar2a,ENSMUSG00000032601,9,108750436,108689314,+,0.0583,0.94368017,-0.29436588287353516,False,,,,,,,,,,,,,,,
Ip6k2,ENSMUSG00000032599,9,108806337,108783796,+,-0.0023,5.132732,-2.2409496307373047,False,,,,,,,,,,,,,,,
Uqcrc1,ENSMUSG00000025651,9,108949623,108936633,+,0.2517,0.28160602,-0.7227123975753784,False,,,,,,,,,,,,,,,
Shisa5,ENSMUSG00000025647,9,109057777,109038565,+,-0.2994,0.040179245,-1.0842461585998535,False,,,,,,,,,,,,,,,
Ccdc51,ENSMUSG00000025645,9,109092489,109082493,+,0.0593,0.62851477,-0.5206944942474365,False,,,,,,,,,,,,,,,
Nme6,ENSMUSG00000032478,9,109843116,109832749,+,0.0881,0.65926355,-0.4846843481063843,False,,,,,,,,,,,,,,,
Cdc25a,ENSMUSG00000032477,9,109893895,109875579,+,0.0808,0.29640785,-0.02511131763458252,False,,,,,,,,,,,,,,,
Map4,ENSMUSG00000032479,9,110083955,109931460,+,0.0527,2.882785,-2.9614639282226562,False,,,,,,,,,,,,,,,
Smarcc1,ENSMUSG00000032481,9,110240178,110117708,+,0.2069,0.77402997,-1.922799825668335,False,,,,,,,,,,,,,,,
Elp6,ENSMUSG00000054836,9,110322102,110305173,+,0.1094,0.39461496,-0.7945704460144043,False,,,,,,,,,,,,,,,
Scap,ENSMUSG00000032485,9,110384950,110333288,+,-0.0144,0.98935044,-0.9227052927017212,False,,,,,,,,,,,,,,,
Ngp,ENSMUSG00000032484,9,110423012,110419747,+,-0.0091,0.0012332423,-0.020963430404663086,False,,,,,,,,,,,,,,,
Kif9,ENSMUSG00000032489,9,110525179,110476958,+,0.0089,1.3558089,-0.25940942764282227,False,,,,,,,,,,,,,,,
Setd2,ENSMUSG00000044791,9,110618633,110532597,+,-0.0788,1.044259,-1.7631747722625732,False,,,,,,,,,,,,,,,
Ccdc12,ENSMUSG00000019659,9,110711606,110656503,+,0.0687,0.2095438,-0.9130666255950928,False,,,,,,,,,,,,,,,
Als2cl,ENSMUSG00000044037,9,110900530,110879870,+,-0.1302,0.5822042,-0.11623537540435791,False,,,,,,,,,,,,,,,
Ltf,ENSMUSG00000032496,9,111042767,111019271,+,0.0017,0.0,0.0,False,,,,,,,,,,,,,,,
Lrrfip2,ENSMUSG00000032497,9,111225668,111117592,+,0.0374,1.4946532,-0.32824695110321045,False,,,,,,,,,,,,,,,
Epm2aip1,ENSMUSG00000046785,9,111279093,111271929,+,-0.012,0.48182926,-0.34795546531677246,False,,,,,,,,,,,,,,,
Clasp2,ENSMUSG00000033392,9,113919682,113741473,+,0.0068,9.678858,-1.6225800514221191,False,,,,,,,,,,,,,,,
Ubp1,ENSMUSG00000009741,9,113977202,113930934,+,-0.06,1.0233134,-1.8679652214050293,False,,,,,,,,,,,,,,,
Glb1,ENSMUSG00000045594,9,114474898,114401076,+,0.0126,1.0799295,-0.3568974733352661,False,,,,,,,,,,,,,,,
Dync1li1,ENSMUSG00000032435,9,114724302,114688790,+,0.0535,1.0148205,-1.2355387210845947,False,,,,,,,,,,,,,,,
Cmtm6,ENSMUSG00000032434,9,114749344,114731116,+,-0.0646,0.1903663,-1.0611557960510254,False,,,,,,,,,,,,,,,
Azi2,ENSMUSG00000039285,9,118069794,118040499,+,-0.0057,1.6921346,-1.1943466663360596,False,,,,,,,,,,,,,,,
Eomes,ENSMUSG00000032446,9,118486132,118478212,+,0.0233,0.1349491,-0.48025524616241455,False,,,,,,,,,,,,,,,
Golga4,ENSMUSG00000038708,9,118582519,118506267,+,-0.106,0.6984307,-0.7633627653121948,False,,,,,,,,,,,,,,,
Acaa1a,ENSMUSG00000036138,9,119350299,119339676,+,-0.0037,0.07068735,-4.2040510177612305,False,,,,,,,,,,,,,,,
Exog,ENSMUSG00000042787,9,119465517,119444943,+,0.0259,1.1188055,-0.38429486751556396,False,,,,,,,,,,,,,,,
Wdr48,ENSMUSG00000032512,9,119926587,119894878,+,0.0287,1.6186736,-0.9539135694503784,False,,,,,,,,,,,,,,,
Slc25a38,ENSMUSG00000032519,9,120124504,120110374,+,-0.0113,0.59979665,-0.4606637954711914,False,,,,,,,,,,,,,,,
Rpsa,ENSMUSG00000032518,9,120132369,120127689,+,0.2726,0.0016384509,-4.820050239562988,False,,,,,,,,,,,,,,,
Eif1b,ENSMUSG00000006941,9,120495330,120492232,+,0.0862,0.043414943,-3.337580680847168,False,,,,,,,,,,,,,,,
Rpl14,ENSMUSG00000025794,9,120574654,120571444,+,0.217,0.002950305,-3.2606940269470215,False,,,,,,,,,,,,,,,
Ctnnb1,ENSMUSG00000006932,9,120960507,120929216,+,0.0694,0.30160376,-1.3517417907714844,False,,,,,,,,,,,,,,,
Trak1,ENSMUSG00000032536,9,121474918,121297502,+,0.0171,3.5513396,-1.212367057800293,False,,,,,,,,,,,,,,,
Vipr1,ENSMUSG00000032528,9,121672954,121642716,+,-0.0844,0.567483,-0.16606926918029785,False,,,,,,,,,,,,,,,
Ss18l2,ENSMUSG00000032526,9,121713388,121710329,+,0.0687,0.3651929,-0.9107505083084106,False,,,,,,,,,,,,,,,
Nktr,ENSMUSG00000032525,9,121756843,121719169,+,-0.0508,1.3476539,-0.8214915990829468,False,,,,,,,,,,,,,,,
Snrk,ENSMUSG00000038145,9,122169702,122117266,+,-0.0962,0.805244,-0.2507913112640381,False,,,,,,,,,,,,,,,
Abhd5,ENSMUSG00000032540,9,122381524,122351608,+,0.0803,0.398311,-1.1365180015563965,False,,,,,,,,,,,,,,,
Tcaim,ENSMUSG00000046603,9,122836334,122805539,+,-0.0376,0.7712387,-0.9245576858520508,False,,,,,,,,,,,,,,,
Kif15,ENSMUSG00000036768,9,123018733,122951046,+,0.3578,1.229329,-0.4173380136489868,False,,,,,,,,,,,,,,,
Exosc7,ENSMUSG00000025785,9,123136129,123113215,+,0.1374,0.28062302,-2.9077274799346924,False,,,,,,,,,,,,,,,
Lars2,ENSMUSG00000035202,9,123462666,123366927,+,-0.1079,0.48745328,-0.4960252046585083,False,,,,,,,,,,,,,,,
Limd1,ENSMUSG00000025239,9,123521552,123478706,+,-0.0621,0.68524957,-1.0614545345306396,False,,,,,,,,,,,,,,,
Sacm1l,ENSMUSG00000025240,9,123592600,123529759,+,0.0417,1.6133255,-1.6424062252044678,False,,,,,,,,,,,,,,,
Ccr9,ENSMUSG00000029530,9,123784330,123678439,+,-0.1379,0.42229116,-0.2363438606262207,False,,,,,,,,,,,,,,,
Cxcr6,ENSMUSG00000048521,9,123811760,123806475,+,-0.0709,0.14783803,0.49829357862472534,True,1.5113462268359952,2.225494492401578,0.3516891512974625,13.011797919150418,0.08563366681337356,0.18009650707244873,0.9463967680931091,0.3121949983063186,0.0,0.0,0.4605415891410699,0.5667073251416355,2.8047836513162174,0.5710203586319665,2.361247162984704
