,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Snrpa1,ENSMUSG00000030512,7,66074587,66059003,+,0.3,0.053290624,0.04507112503051758,True,0.5218866112179604,2.547582383224487,0.1512569177083681,13.85918473606819,0.08825048348866402,0.0438518188893795,0.8608822822570801,0.5085524327669564,0.0,0.0,0.4485713702927026,0.12927780122006677,2.2946687836585378,0.2064726097832612,6.935382564378728
Selenos,ENSMUSG00000075701,7,66089405,66079649,+,0.2043,0.1389828,-1.7381336688995361,False,,,,,,,,,,,,,,,
Chsy1,ENSMUSG00000032640,7,66173798,66109515,+,0.0052,1.215537,-0.32954180240631104,False,,,,,,,,,,,,,,,
Lins1,ENSMUSG00000053091,7,66717256,66689889,+,-0.0165,0.30035725,-0.4852064847946167,False,,,,,,,,,,,,,,,
Igf1r,ENSMUSG00000005533,7,68233668,67952827,+,-0.0713,0.039083038,-0.10596990585327148,False,,,,,,,,,,,,,,,
Fam169b,ENSMUSG00000074071,7,68363092,68273839,+,-0.0798,2.7739556,-3.029782772064209,False,,,,,,,,,,,,,,,
Akap13,ENSMUSG00000066406,7,75754609,75455534,+,-0.1559,2.834661,-5.158064842224121,False,,,,,,,,,,,,,,,
Klhl25,ENSMUSG00000055652,7,75874131,75848310,+,-0.0357,0.15308173,-0.2041029930114746,False,,,,,,,,,,,,,,,
Mrps11,ENSMUSG00000030611,7,78792989,78783119,+,0.1258,0.059155688,-0.8161993026733398,False,,,,,,,,,,,,,,,
Aen,ENSMUSG00000030609,7,78911209,78895854,+,-0.009,0.4814746,-0.4664947986602783,False,,,,,,,,,,,,,,,
Isg20,ENSMUSG00000039236,7,78920396,78913424,+,-0.0286,0.067931645,-0.9034534692764282,False,,,,,,,,,,,,,,,
Abhd2,ENSMUSG00000039202,7,79365508,79273199,+,-0.0643,0.76017267,-1.0835189819335938,False,,,,,,,,,,,,,,,
Fanci,ENSMUSG00000039187,7,79450264,79391929,+,0.0792,1.5213912,0.6977736949920654,True,0.09703301831093672,0.23080053192401162,0.3040380573128752,9.036209755787525,3.142307722568512,0.16344180703163147,0.07541929185390472,0.3157059180106947,0.0,0.0,0.02428180712214752,0.3984838357553129,0.20715195904004163,0.5584853749554591,2.0992868394314415
Ticrr,ENSMUSG00000046591,7,79698148,79660196,+,0.0565,0.85692865,0.6228963434696198,True,0.054908924256193974,0.08107933751135941,0.11055626363657017,17.574081909113808,5.322035443782807,0.2545781135559082,0.07892730087041855,0.41302998284361403,0.0,0.0,0.08201523905766511,0.6806376035773931,0.24468233044548282,0.3292801306758308,3.823807231521637
Zfp710,ENSMUSG00000048897,7,80094173,80024814,+,-0.0548,0.9122411,-0.7461917400360107,False,,,,,,,,,,,,,,,
Sema4b,ENSMUSG00000030539,7,80226527,80186841,+,-0.0514,0.4401287,-0.406225323677063,False,,,,,,,,,,,,,,,
Gdpgp1,ENSMUSG00000050973,7,80242061,80232865,+,-0.0254,0.27174997,-0.3496187925338745,False,,,,,,,,,,,,,,,
Ngrn,ENSMUSG00000047084,7,80265374,80261215,+,0.0136,0.057636913,-0.2444368600845337,False,,,,,,,,,,,,,,,
Vps33b,ENSMUSG00000030534,7,80291754,80269649,+,-0.0188,0.84999365,-1.1443257331848145,False,,,,,,,,,,,,,,,
Prc1,ENSMUSG00000038943,7,80316259,80294450,+,0.2709,0.32346675,0.6139309406280518,True,0.35740580880562545,0.5281164514676288,0.1528147581434253,23.038886666955726,0.48691124717394507,0.2384982705116272,0.5714552402496338,0.3496541323589816,0.0,0.0,0.4684011575724655,0.6452396302612157,1.3744816009340615,0.4523268635522793,4.53698440736189
Zscan2,ENSMUSG00000038797,7,80876537,80860920,+,-0.0651,0.80881876,-0.4873499870300293,False,,,,,,,,,,,,,,,
Zfp592,ENSMUSG00000005621,7,81045164,80993681,+,-0.0467,1.380809,-1.0942778587341309,False,,,,,,,,,,,,,,,
Pde8a,ENSMUSG00000025584,7,81334533,81213596,+,0.0028,2.6495895,-1.4489850997924805,False,,,,,,,,,,,,,,,
Whamm,ENSMUSG00000045795,7,81596836,81571266,+,-0.0407,0.7417653,-0.6239216327667236,False,,,,,,,,,,,,,,,
Ramac,ENSMUSG00000038646,7,81769491,81762925,+,0.0211,0.09895772,-1.6802937984466553,False,,,,,,,,,,,,,,,
Tm6sf1,ENSMUSG00000038623,7,81884434,81859001,+,-0.1248,0.15820037,0.19570624828338623,True,1.2063169578202386,2.043245869010231,0.3941134498902803,5.6296976796430505,0.1318962811678648,0.17611436545848846,0.6309050917625427,0.4102726517032371,0.0,0.0,0.4191762148013301,0.4156023441230141,1.6305956957412178,0.2941687607785565,1.6697803020747342
Efl1,ENSMUSG00000038563,7,82777852,82648614,+,0.0135,2.0323482,-1.986626148223877,False,,,,,,,,,,,,,,,
Stard5,ENSMUSG00000046027,7,83653127,83631959,+,-0.0413,0.8532113,-0.8314327001571655,False,,,,,,,,,,,,,,,
Mesd,ENSMUSG00000038503,7,83901532,83884466,+,0.0033,0.26279497,-0.9773062467575073,False,,,,,,,,,,,,,,,
Ctsc,ENSMUSG00000030560,7,88310888,88278085,+,0.0871,0.60706884,-0.19284510612487793,False,,,,,,,,,,,,,,,
Picalm,ENSMUSG00000039361,7,90213465,90130213,+,-0.0415,1.5354745,0.2268199324607849,True,0.1560952429903734,0.03107084565546882,0.04969767320385679,33.87322983501526,1.232460748751958,0.7929889559745789,0.3656765818595886,0.20210329031547414,0.0,0.0,0.3798531081559631,3.569442915445011,1.5499788717976932,1.3224629595233965,13.644578503204453
Sytl2,ENSMUSG00000030616,7,90410719,90302252,+,-0.0522,0.7588874,0.16007530689239502,True,0.09693706674345581,0.1040337005256455,0.11824999993976203,25.199156855678165,2.3483948247134685,0.31605738401412964,0.1832030564546585,0.28757717538949235,0.0,0.0,0.22316656560625298,0.82682201787758,0.5126887273749914,0.6872985688941213,5.805455999738894
Crebzf,ENSMUSG00000051451,7,90447994,90442729,+,-0.0695,0.40938205,-0.8118313550949097,False,,,,,,,,,,,,,,,
Dlg2,ENSMUSG00000052572,7,92449247,90476672,+,-0.0079,3.0525808,-0.18172669410705566,False,,,,,,,,,,,,,,,
Ccdc90b,ENSMUSG00000030613,7,92582294,92561149,+,-0.0048,0.09517485,-0.20342695713043213,False,,,,,,,,,,,,,,,
Rab30,ENSMUSG00000030643,7,92844535,92741603,+,-0.0177,0.0,-0.05778789520263672,False,,,,,,,,,,,,,,,
Prcp,ENSMUSG00000061119,7,92934583,92874470,+,-0.0095,0.68293315,-0.36171507835388184,False,,,,,,,,,,,,,,,
Nars2,ENSMUSG00000018995,7,97064758,96951505,+,-0.0089,1.9574382,-1.5455269813537598,False,,,,,,,,,,,,,,,
Gab2,ENSMUSG00000004508,7,97308946,97081586,+,-0.0073,3.042732,-1.0160367488861084,False,,,,,,,,,,,,,,,
Alg8,ENSMUSG00000035704,7,97392185,97371606,+,0.0764,0.47340363,0.5640411078929901,True,0.08049046890323844,0.4280973526419071,0.1713804220535539,12.044726770413623,0.9004424052106009,0.06486334651708603,0.08684216439723969,0.28363742576712225,0.0,0.0,0.021765120500510805,0.17172290226077616,0.2388074313900594,0.6904346401982706,3.1274382769019082
Ndufc2,ENSMUSG00000030647,7,97407802,97400003,+,0.2664,0.051239606,0.00937509536743164,False,,,,,,,,,,,,,,,
Ints4,ENSMUSG00000025133,7,97541395,97480956,+,0.0146,1.4455739,-1.1304123401641846,False,,,,,,,,,,,,,,,
Rsf1,ENSMUSG00000035623,7,97692778,97579889,+,-0.0941,1.3673384,-0.42730712890625,False,,,,,,,,,,,,,,,
Clns1a,ENSMUSG00000025439,7,97720796,97696634,+,0.119,0.2091006,-1.5019760131835938,False,,,,,,,,,,,,,,,
Thap12,ENSMUSG00000030753,7,98718062,98703103,+,0.0485,1.0220612,-0.09781646728515625,False,,,,,,,,,,,,,,,
Gdpd5,ENSMUSG00000035314,7,99461877,99381414,+,-0.0253,0.8882343,-0.7670001983642578,False,,,,,,,,,,,,,,,
Arrb1,ENSMUSG00000018909,7,99606771,99535466,+,-0.0433,1.0814033,-0.49941229820251465,False,,,,,,,,,,,,,,,
Pgm2l1,ENSMUSG00000030729,7,100278868,100227394,+,-0.0095,1.9924203,-1.330038070678711,False,,,,,,,,,,,,,,,
C2cd3,ENSMUSG00000047248,7,100470152,100372233,+,0.0121,1.6101564,-2.612945079803467,False,,,,,,,,,,,,,,,
Ucp2,ENSMUSG00000033685,7,100502020,100493337,+,-0.0716,0.024623342,-2.306716203689575,False,,,,,,,,,,,,,,,
Rab6a,ENSMUSG00000030704,7,100641268,100607410,+,-0.0188,0.81473994,-1.1382958889007568,False,,,,,,,,,,,,,,,
Fam168a,ENSMUSG00000029461,7,100841656,100706635,+,-0.0791,1.151577,-0.5681331157684326,False,,,,,,,,,,,,,,,
Fchsd2,ENSMUSG00000030691,7,101284405,101092863,+,-0.0764,6.8320193,-3.942211627960205,False,,,,,,,,,,,,,,,
Stard10,ENSMUSG00000030688,7,101346626,101317086,+,-0.026,0.6650349,0.013110816478729248,True,0.08517982166243093,0.10265759974431944,0.08704959878035465,30.832247332609068,1.7491714656352997,0.2258388251066208,0.20012342929840088,0.28344860636479163,0.0,0.0,0.23408216165261908,0.6412033813389545,0.497984374134705,0.6038766469181278,9.290121049539595
Clpb,ENSMUSG00000001829,7,101795506,101663633,+,0.0647,0.9165483,-0.3040815591812134,False,,,,,,,,,,,,,,,
Anapc15,ENSMUSG00000030649,7,101901849,101863715,+,0.0445,0.8100664,-0.08604300022125244,False,,,,,,,,,,,,,,,
Lamtor1,ENSMUSG00000030842,7,101926675,101905904,+,0.0118,2.2077882,-1.8440158367156982,False,,,,,,,,,,,,,,,
Numa1,ENSMUSG00000066306,7,102014964,101934111,+,-0.0435,0.38103902,-0.5965043306350708,False,,,,,,,,,,,,,,,
Pgap2,ENSMUSG00000030990,7,102238567,102210208,+,-0.0094,1.256353,-0.6634045839309692,False,,,,,,,,,,,,,,,
Stim1,ENSMUSG00000030987,7,102437319,102267806,+,-0.0528,1.6274465,0.29294443130493164,True,0.06647745808071613,0.016496846257843995,0.038300827242269214,32.45673485344744,5.932764070630073,1.1087079048156738,0.3237675428390503,0.21101554291822486,0.0,0.0,0.3594515735739491,3.7662972215016506,1.1196691404128898,1.097325244585985,15.17289486769931
Rrm1,ENSMUSG00000030978,7,102469771,102441695,+,0.4371,0.48313996,0.7846706658601761,True,1.6547871798883418,1.308531997391565,0.5573573798220824,17.13727145240692,0.1844271167367697,0.4103411138057709,1.0512888431549072,0.7182024226820023,0.0,0.0,0.4797328015452879,1.1788331169118482,2.745551808512417,0.10826220941181551,1.8646760390186659
Trim34a,ENSMUSG00000056144,7,104262234,104244457,+,-0.1118,0.2589935,-0.5234980583190918,False,,,,,,,,,,,,,,,
Smpd1,ENSMUSG00000037049,7,105558389,105554360,+,-0.0071,0.07866,-3.402228832244873,False,,,,,,,,,,,,,,,
Timm10b,ENSMUSG00000089847,7,105643637,105640056,+,0.052,0.26812717,-0.5243808031082153,False,,,,,,,,,,,,,,,
Ilk,ENSMUSG00000030890,7,105742925,105736592,+,0.0922,0.070558816,-0.7902436256408691,False,,,,,,,,,,,,,,,
Eif3f,ENSMUSG00000031029,7,108942951,108934417,+,-0.1241,0.014323464,-1.9379167556762695,False,,,,,,,,,,,,,,,
Rpl27a,ENSMUSG00000046364,7,109522367,109519147,+,-0.0714,0.02707017,-3.0097460746765137,False,,,,,,,,,,,,,,,
Akip1,ENSMUSG00000031023,7,109712189,109703690,+,0.0934,0.087119855,-0.8970767259597778,False,,,,,,,,,,,,,,,
Ipo7,ENSMUSG00000066232,7,110056609,110018274,+,0.0847,2.4259372,-0.056411147117614746,False,,,,,,,,,,,,,,,
Zfp143,ENSMUSG00000061079,7,110095394,110061217,+,0.0142,0.7949796,-0.5414336919784546,False,,,,,,,,,,,,,,,
Wee1,ENSMUSG00000031016,7,110143286,110122046,+,0.1366,0.9209394,0.4492131471633911,True,0.15752033030673135,0.28648351863914095,0.2747406354950079,6.734910345801111,0.7857420346140861,0.17826911807060242,0.10720077902078629,0.36626678697061876,0.0,0.0,0.11551355499308585,0.38811967703463385,0.26963602423924826,0.37879034904992603,2.03657545974043
Swap70,ENSMUSG00000031015,7,110283506,110221711,+,0.0948,0.758061,-0.6870096921920776,False,,,,,,,,,,,,,,,
Ctr9,ENSMUSG00000005609,7,111056377,111028951,+,0.0283,0.62837493,-0.6800060272216797,False,,,,,,,,,,,,,,,
Usp47,ENSMUSG00000059263,7,112111661,112023504,+,0.0318,2.146615,-1.5389792919158936,False,,,,,,,,,,,,,,,
Arntl,ENSMUSG00000055116,7,113314126,113207465,+,-0.0586,1.2333723,0.29340481758117676,True,0.059236722207095166,0.03598562643752084,0.06530566683228042,27.9924387706097,5.113814154465993,0.647406280040741,0.18509900569915771,0.41234833577325103,0.0,0.0,0.1801059977321015,1.4972125640476441,0.4268425940455676,0.3348912500338896,8.076400731243226
Far1,ENSMUSG00000030759,7,113571511,113513834,+,0.0709,0.94897,-0.7497122287750244,False,,,,,,,,,,,,,,,
Spon1,ENSMUSG00000038156,7,114043370,113765998,+,-0.0437,0.09905947,-0.17293930053710938,False,,,,,,,,,,,,,,,
Pde3b,ENSMUSG00000030671,7,114539251,114415281,+,-0.0816,7.523204,-1.3705341815948486,False,,,,,,,,,,,,,,,
1110004F10Rik,ENSMUSG00000030663,7,116105210,116039397,+,0.1649,0.3214258,-0.47326135635375977,False,,,,,,,,,,,,,,,
Nucb2,ENSMUSG00000030659,7,116540584,116504369,+,-0.0372,0.012342482,-0.06437885761260986,False,,,,,,,,,,,,,,,
Xylt1,ENSMUSG00000030657,7,117673580,117380979,+,-0.0288,7.3237643,-2.914637565612793,False,,,,,,,,,,,,,,,
Ccp110,ENSMUSG00000033904,7,118737024,118712552,+,0.0793,0.13026047,0.5856477320194244,True,0.1195351046957067,1.907147769516695,0.27971233167780846,7.626749887506495,0.4159926621615887,0.021282030269503593,0.07251877337694168,0.23352622546017646,0.0,0.0,0.00118484415677798,0.06853882641575693,0.2889920909214636,0.8815251693706151,1.6973705334353835
Vps35l,ENSMUSG00000030982,7,118842966,118740226,+,-0.0264,1.217559,-0.4908726215362549,False,,,,,,,,,,,,,,,
Rexo5,ENSMUSG00000030924,7,119848943,119794006,+,-0.0314,1.2416584,-1.9305226802825928,False,,,,,,,,,,,,,,,
Uqcrc2,ENSMUSG00000030884,7,120659524,120635176,+,0.2083,0.26063636,-0.6710299253463745,False,,,,,,,,,,,,,,,
Mosmo,ENSMUSG00000046096,7,120734854,120677618,+,-0.0374,2.020559,-1.6814496517181396,False,,,,,,,,,,,,,,,
Eef2k,ENSMUSG00000035064,7,120907450,120842831,+,-0.044,0.07226913,-0.15347576141357422,False,,,,,,,,,,,,,,,
Polr3e,ENSMUSG00000030880,7,120947432,120917744,+,-0.0307,0.9703347,-0.520654559135437,False,,,,,,,,,,,,,,,
Mettl9,ENSMUSG00000030876,7,121078329,121034445,+,0.0084,0.25707054,-0.3014582395553589,False,,,,,,,,,,,,,,,
Ubfd1,ENSMUSG00000030870,7,122082194,122067175,+,0.0912,0.10381036,-0.8752990961074829,False,,,,,,,,,,,,,,,
Dctn5,ENSMUSG00000030868,7,122149044,122133041,+,0.0254,0.36634088,-1.256157636642456,False,,,,,,,,,,,,,,,
Plk1,ENSMUSG00000030867,7,122169873,122159439,+,0.2649,0.11990788,0.6204855442047119,True,0.42968650110372886,3.532230809567256,0.4334271051084964,8.163024820375755,0.07439892254769802,0.03604445233941078,0.22891464829444885,0.28013279026334903,0.0,0.0,0.3495965380951601,0.09562372334123814,0.5905010813269123,0.6173802515098146,1.7123667778762202
Prkcb,ENSMUSG00000052889,7,122634402,122288751,+,-0.0753,6.0012493,-4.899356365203857,False,,,,,,,,,,,,,,,
Rbbp6,ENSMUSG00000030779,7,123002557,122965686,+,-0.0884,0.560265,-0.07764148712158203,False,,,,,,,,,,,,,,,
Tnrc6a,ENSMUSG00000052707,7,123195296,123123885,+,-0.0834,1.3231446,-1.7273612022399902,False,,,,,,,,,,,,,,,
Lcmt1,ENSMUSG00000030763,7,123430358,123369784,+,0.0825,0.24780983,-2.2875778675079346,False,,,,,,,,,,,,,,,
Kdm8,ENSMUSG00000030752,7,125462269,125444676,+,0.0348,0.78070784,-0.3508338928222656,False,,,,,,,,,,,,,,,
Il4ra,ENSMUSG00000030748,7,125579474,125552120,+,-0.1327,0.61531466,-0.19965147972106934,False,,,,,,,,,,,,,,,
Il21r,ENSMUSG00000030745,7,125633570,125603429,+,-0.0863,2.0122945,-0.12980973720550537,False,,,,,,,,,,,,,,,
D430042O09Rik,ENSMUSG00000032743,7,125874793,125707888,+,-0.0181,1.2525288,-0.6329978704452515,False,,,,,,,,,,,,,,,
Sbk1,ENSMUSG00000042978,7,126295016,126248862,+,-0.0269,0.28623247,-0.9384266138076782,False,,,,,,,,,,,,,,,
Rabep2,ENSMUSG00000030727,7,126449245,126428759,+,-0.0565,0.64133245,-0.5618807077407837,False,,,,,,,,,,,,,,,
Tufm,ENSMUSG00000073838,7,126490731,126487361,+,0.14,0.066622406,-3.7349400520324707,False,,,,,,,,,,,,,,,
Apobr,ENSMUSG00000042759,7,126589112,126584942,+,-0.0342,0.13793814,-0.8856732845306396,False,,,,,,,,,,,,,,,
Sgf29,ENSMUSG00000030714,7,126672925,126649309,+,0.0392,0.44688225,-0.520037055015564,False,,,,,,,,,,,,,,,
Bola2,ENSMUSG00000047721,7,126699798,126695401,+,0.0252,0.27840036,-0.6890442371368408,False,,,,,,,,,,,,,,,
Mapk3,ENSMUSG00000063065,7,126765819,126759601,+,0.0656,0.043416582,-3.432321548461914,False,,,,,,,,,,,,,,,
Ypel3,ENSMUSG00000042675,7,126780514,126776955,+,-0.2883,0.03412245,-1.4764251708984375,False,,,,,,,,,,,,,,,
Hirip3,ENSMUSG00000042606,7,126865377,126861972,+,0.1118,0.080836535,0.659940630197525,True,0.3692106321957802,2.041330259533731,0.536008126641856,7.5130925342859145,0.17972487710416316,0.052985139191150665,0.13929890096187592,0.2772138966213015,0.0,0.0,0.0907584044833663,0.15861354218143103,0.4966890552273855,0.7210306600620993,1.2878946650155039
Kctd13,ENSMUSG00000030685,7,126945631,126928879,+,0.006,0.28967193,-0.35394585132598877,False,,,,,,,,,,,,,,,
Cdipt,ENSMUSG00000030682,7,126980501,126975914,+,-0.0457,0.0758504,-2.82478666305542,False,,,,,,,,,,,,,,,
AI467606,ENSMUSG00000045165,7,127093986,127091359,+,-0.0982,0.06434386,-2.2695608139038086,False,,,,,,,,,,,,,,,
Mylpf,ENSMUSG00000030672,7,127214298,127208890,+,0.053,0.11270499,-0.5927737951278687,False,,,,,,,,,,,,,,,
Zfp553,ENSMUSG00000045598,7,127238179,127233061,+,-0.0105,0.06750393,-0.5081321001052856,False,,,,,,,,,,,,,,,
Zfp771,ENSMUSG00000054716,7,127254803,127244274,+,0.0361,0.12105603,-0.937659502029419,False,,,,,,,,,,,,,,,
Itgal,ENSMUSG00000030830,7,127335138,127296260,+,-0.152,0.3192967,0.7120224237442017,True,2.5096645366631085,1.0245162238575027,0.3360399377379338,11.020913495718977,0.19472456177075703,0.7145824432373047,1.7736926078796387,0.4736683674919315,0.0,0.0,0.4635710266938099,2.0532330218093575,5.391953814646293,0.20107325788871014,2.4227420227788636
Prr14,ENSMUSG00000030822,7,127476759,127459611,+,-0.0334,0.4903921,-0.5539565086364746,False,,,,,,,,,,,,,,,
Fbrs,ENSMUSG00000042423,7,127491711,127479199,+,-0.0759,0.37279168,-0.6671434640884399,False,,,,,,,,,,,,,,,
Srcap,ENSMUSG00000053877,7,127561219,127511983,+,0.0001,1.1532799,-4.718759059906006,False,,,,,,,,,,,,,,,
Phkg2,ENSMUSG00000030815,7,127583307,127573340,+,-0.0135,0.4616602,-0.643301248550415,False,,,,,,,,,,,,,,,
Rnf40,ENSMUSG00000030816,7,127604799,127588767,+,-0.0259,0.3403256,-0.5833678245544434,False,,,,,,,,,,,,,,,
Stx4a,ENSMUSG00000030805,7,127849019,127824294,+,-0.0631,0.26140755,-0.548916220664978,False,,,,,,,,,,,,,,,
Zfp646,ENSMUSG00000049739,7,127885996,127876221,+,-0.0813,0.010248638,-0.29982709884643555,False,,,,,,,,,,,,,,,
Bckdk,ENSMUSG00000030802,7,127910221,127904082,+,0.0707,0.15874119,-1.1845505237579346,False,,,,,,,,,,,,,,,
Kat8,ENSMUSG00000030801,7,127925837,127912516,+,-0.0036,0.2526504,-0.4310190677642822,False,,,,,,,,,,,,,,,
Fus,ENSMUSG00000030795,7,127985701,127967457,+,0.0605,0.5961864,-0.7884235382080078,False,,,,,,,,,,,,,,,
Gm49368,ENSMUSG00000108596,7,128128160,128062683,+,-0.0222,0.16652933,-0.1760164499282837,False,,,,,,,,,,,,,,,
Itgax,ENSMUSG00000030789,7,128150657,128129547,+,-0.1042,0.14155626,-0.34718286991119385,False,,,,,,,,,,,,,,,
Itgad,ENSMUSG00000070369,7,128223816,128154376,+,0.0074,0.5443708,-0.6644248962402344,False,,,,,,,,,,,,,,,
Armc5,ENSMUSG00000042178,7,128245100,128237342,+,-0.0129,0.098963276,-1.4519479274749756,False,,,,,,,,,,,,,,,
Bag3,ENSMUSG00000030847,7,128546981,128523616,+,0.0079,0.92376095,-0.6229676008224487,False,,,,,,,,,,,,,,,
Inpp5f,ENSMUSG00000042105,7,128696425,128611328,+,-0.0282,0.43071693,-0.5564606189727783,False,,,,,,,,,,,,,,,
Sec23ip,ENSMUSG00000055319,7,128784836,128744943,+,0.0415,0.3195866,-0.8791186809539795,False,,,,,,,,,,,,,,,
Wdr11,ENSMUSG00000042055,7,129635738,129591863,+,-0.014,0.53174525,-0.2529524564743042,False,,,,,,,,,,,,,,,
Tacc2,ENSMUSG00000030852,7,130764785,130577438,+,0.0008,1.9415381,-0.560713529586792,False,,,,,,,,,,,,,,,
Plekha1,ENSMUSG00000040268,7,130913312,130865756,+,-0.0701,0.8617817,-0.3880714178085327,False,,,,,,,,,,,,,,,
Pstk,ENSMUSG00000063179,7,131394482,131371141,+,0.0235,0.28462914,-1.2533142566680908,False,,,,,,,,,,,,,,,
Acadsb,ENSMUSG00000030861,7,131448944,131410601,+,-0.0506,0.3413682,-0.1633368730545044,False,,,,,,,,,,,,,,,
Bub3,ENSMUSG00000066979,7,131571895,131560222,+,0.2803,0.039579708,-0.13823914527893066,False,,,,,,,,,,,,,,,
Abraxas2,ENSMUSG00000030965,7,132885111,132859225,+,-0.0228,0.5130796,-0.7163712978363037,False,,,,,,,,,,,,,,,
Zranb1,ENSMUSG00000030967,7,132986391,132931142,+,-0.0819,1.1123736,-1.077962875366211,False,,,,,,,,,,,,,,,
Edrf1,ENSMUSG00000039990,7,133672971,133637543,+,0.0001,1.5377995,-1.5852642059326172,False,,,,,,,,,,,,,,,
Bccip,ENSMUSG00000030983,7,133721145,133709333,+,0.0774,0.078974836,-2.010836362838745,False,,,,,,,,,,,,,,,
Ptpre,ENSMUSG00000041836,7,135686293,135537481,+,-0.08,0.49702474,-0.5844651460647583,False,,,,,,,,,,,,,,,
Mgmt,ENSMUSG00000054612,7,137130266,136894614,+,-0.0475,0.3459916,-0.007014751434326172,False,,,,,,,,,,,,,,,
Glrx3,ENSMUSG00000031068,7,137468594,137437614,+,0.2439,0.22220989,-0.42910587787628174,False,,,,,,,,,,,,,,,
Ppp2r2d,ENSMUSG00000041769,7,138883057,138846079,+,0.1155,0.48877743,-0.8606436252593994,False,,,,,,,,,,,,,,,
Inpp5a,ENSMUSG00000025477,7,139579652,139389109,+,-0.027,1.923506,-1.552910566329956,False,,,,,,,,,,,,,,,
Zfp511,ENSMUSG00000025470,7,140040602,140036391,+,0.0634,0.120589614,-2.6587307453155518,False,,,,,,,,,,,,,,,
Paox,ENSMUSG00000025464,7,140137224,140115799,+,0.1053,0.25072077,-1.0011053085327148,False,,,,,,,,,,,,,,,
Mtg1,ENSMUSG00000039018,7,140150786,140137564,+,0.0119,0.17864332,-1.0467112064361572,False,,,,,,,,,,,,,,,
Cd163l1,ENSMUSG00000025461,7,140231145,140218267,+,-0.019,1.3502876,0.09932249784469604,True,0.014974967696454565,0.10355728730685489,0.08803060083189411,27.148031568805692,2.1862619698047636,0.06170692294836044,0.03810355067253113,0.2022944944639446,0.0,0.0,0.3611872235886425,0.1768928387459228,0.12741162652824203,0.959698483302563,6.573996989269515
5830411N06Rik,ENSMUSG00000054672,7,140300736,140247284,+,-0.0334,0.41525397,-0.15698647499084473,False,,,,,,,,,,,,,,,
Psmd13,ENSMUSG00000025487,7,140898643,140881968,+,0.0341,10.028833,-0.5368711948394775,False,,,,,,,,,,,,,,,
Pgghg,ENSMUSG00000062031,7,140947664,140941391,+,0.0041,0.41770008,-0.5979667901992798,False,,,,,,,,,,,,,,,
Ifitm1,ENSMUSG00000025491,7,140969825,140967221,+,0.009,0.0013596872,-0.013824701309204102,False,,,,,,,,,,,,,,,
Pkp3,ENSMUSG00000054065,7,141090510,141078218,+,0.0359,0.03891789,-10.88029670715332,False,,,,,,,,,,,,,,,
Ptdss2,ENSMUSG00000025495,7,141157606,141122382,+,0.0436,0.2571143,-0.39288580417633057,False,,,,,,,,,,,,,,,
Phrf1,ENSMUSG00000038611,7,141262750,141228784,+,0.0006,1.4522516,-0.8216701745986938,False,,,,,,,,,,,,,,,
Tmem80,ENSMUSG00000025505,7,141337156,141327739,+,-0.0598,0.35882095,-0.342501163482666,False,,,,,,,,,,,,,,,
Taldo1,ENSMUSG00000025503,7,141402968,141392199,+,0.1583,0.04151555,-3.1007890701293945,False,,,,,,,,,,,,,,,
Rplp2,ENSMUSG00000025508,7,141451585,141447370,+,-0.1246,0.0140723875,-2.6354446411132812,False,,,,,,,,,,,,,,,
Pnpla2,ENSMUSG00000025509,7,141460743,141455198,+,0.0017,0.06828042,-2.4000582695007324,False,,,,,,,,,,,,,,,
Tspan4,ENSMUSG00000025511,7,141493427,141475240,+,0.1157,0.1476106,-0.9274094104766846,False,,,,,,,,,,,,,,,
Ap2a2,ENSMUSG00000002957,7,141633011,141562173,+,0.0307,0.7505552,-0.45462679862976074,False,,,,,,,,,,,,,,,
Lsp1,ENSMUSG00000018819,7,142494867,142460809,+,0.0685,0.04801136,-0.9831420183181763,False,,,,,,,,,,,,,,,
Tnnt3,ENSMUSG00000061723,7,142516009,142498836,+,-0.0277,0.5898993,-0.38938045501708984,False,,,,,,,,,,,,,,,
Tspan32,ENSMUSG00000000244,7,143019644,143005046,+,-0.0162,0.12047395,0.015414535999298096,True,0.15398970912031515,0.8438911370136044,0.19683838254978475,11.755894961026415,0.5186363702267408,0.06716173887252808,0.17449690401554108,0.21602117420431113,0.0,0.0,0.3122555777179145,0.18848033045208523,0.5679958057429256,1.142305794120223,2.9321763054954113
Tssc4,ENSMUSG00000045752,7,143071093,143069249,+,0.1007,0.3081631,0.5312225818634033,True,0.2655143377457039,1.0606683779442236,0.41611847288508125,6.895632008144719,0.24340511307120324,0.07785610109567642,0.1511349081993103,0.4200068442682255,0.0,0.0,0.18922693825454612,0.17830187687052604,0.36933387401674334,0.3204942602490871,1.7757049988005766
