,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Vps37a,ENSMUSG00000031600,8,40550757,40511783,+,-0.0459,0.5596355,-0.33484160900115967,False,,,,,,,,,,,,,,,
Pcm1,ENSMUSG00000031592,8,41332344,41239752,+,-0.0239,0.9023454,-0.6312233209609985,False,,,,,,,,,,,,,,,
Ufsp2,ENSMUSG00000031634,8,45996958,45975528,+,0.0605,0.6818906,-0.6276516914367676,False,,,,,,,,,,,,,,,
Cfap97,ENSMUSG00000031631,8,46195590,46151771,+,-0.0385,0.3930618,-0.2873910665512085,False,,,,,,,,,,,,,,,
Acsl1,ENSMUSG00000018796,8,46536051,46471037,+,0.008,0.7148765,-0.6821050643920898,False,,,,,,,,,,,,,,,
Cenpu,ENSMUSG00000031629,8,46580007,46552028,+,0.1375,0.9107235,-0.4034541845321655,False,,,,,,,,,,,,,,,
Casp3,ENSMUSG00000031628,8,46639689,46617291,+,0.1097,0.65866035,0.8284208029508591,True,0.28024643760801365,0.27390779992606235,0.18942537079507918,16.586947278851582,0.40796603903174405,0.34238919615745544,0.39654991030693054,0.46608888715126273,0.0,0.0,0.3959908248548024,0.6200397104537723,0.6946126082590941,0.22043161648860377,4.027022927647198
Irf2,ENSMUSG00000031627,8,46847458,46739732,+,-0.104,0.8032994,0.2176184058189392,True,0.7971362143979663,0.3705994185183099,0.3782995021221473,16.646883900503884,0.4986483997106552,0.4508451521396637,0.427203506231308,0.2085790350490377,0.0,0.0,0.3876848158276464,1.9683649742121034,1.7371193504539029,1.0857685416992777,2.4350806553308857
Rwdd4a,ENSMUSG00000031568,8,47552955,47533664,+,0.0968,0.37925178,-1.6334469318389893,False,,,,,,,,,,,,,,,
Aga,ENSMUSG00000031521,8,53523421,53511727,+,0.0409,0.16715871,-0.5444144010543823,False,,,,,,,,,,,,,,,
Fbxo8,ENSMUSG00000038206,8,56593939,56551090,+,-0.0159,1.1471201,-1.8427045345306396,False,,,,,,,,,,,,,,,
Hmgb2,ENSMUSG00000054717,8,57515999,57511907,+,0.5247,0.046863478,0.6483398377895355,True,7.17374797798673,10.51096406249546,0.6112000493908181,10.813396764209301,0.027786047235131266,0.14504456520080566,2.4664738178253174,0.3374491282560934,0.0,0.0,0.49802044624558633,0.42223014510600404,8.154314533389847,0.4227065787212648,1.5407890838067766
Hpf1,ENSMUSG00000038005,8,60908671,60890418,+,0.312,0.1273775,0.24513208866119385,True,0.7017322048876251,2.3844050610498684,0.4925768906458719,13.985054111516398,0.12302946545183659,0.08931650966405869,0.3430239260196686,0.25380514037364726,0.0,0.0,0.4392634727226161,0.2432909058411142,1.08418824626454,0.8024840599445231,1.6106925162028398
Nek1,ENSMUSG00000031644,8,61131346,60993195,+,0.0309,1.4084731,-1.3913698196411133,False,,,,,,,,,,,,,,,
Sh3rf1,ENSMUSG00000031642,8,61396071,61223872,+,0.0491,4.6495056,-0.8451169729232788,False,,,,,,,,,,,,,,,
Cbr4,ENSMUSG00000031641,8,61506694,61487734,+,0.0508,0.20874485,-0.47192609310150146,False,,,,,,,,,,,,,,,
Ddx60,ENSMUSG00000037921,8,62038244,61928087,+,-0.1017,0.8408174,0.28655093908309937,True,0.09621667843317444,0.09401227634826805,0.11373865325955823,20.592413920792293,2.4662085837788053,0.3495435416698456,0.15984350442886353,0.26256388122772145,0.0,0.0,0.2391619273089639,1.0623457455726775,0.49180969663349716,0.8161149724577239,5.10738337353116
Tmem192,ENSMUSG00000025521,8,64969033,64947185,+,0.0534,0.5024025,-1.037327527999878,False,,,,,,,,,,,,,,,
March1,ENSMUSG00000036469,8,66471637,65617900,+,-0.0346,0.0,-0.1538487672805786,False,,,,,,,,,,,,,,,
Naf1,ENSMUSG00000014907,8,66890564,66860217,+,0.1145,0.7095063,-0.6449609994888306,False,,,,,,,,,,,,,,,
Nat2,ENSMUSG00000051147,8,67502584,67494858,+,0.0037,0.28032824,-0.5337570905685425,False,,,,,,,,,,,,,,,
Ints10,ENSMUSG00000031864,8,68831667,68793929,+,0.0965,0.66812426,-0.5237748622894287,False,,,,,,,,,,,,,,,
Atp6v1b2,ENSMUSG00000006273,8,69113711,69088646,+,0.0156,1.200244,-1.1437582969665527,False,,,,,,,,,,,,,,,
Zfp930,ENSMUSG00000059897,8,69230536,69209038,+,-0.0001,0.43223134,-0.5315021276473999,False,,,,,,,,,,,,,,,
D130040H23Rik,ENSMUSG00000079038,8,69314207,69271080,+,-0.0322,2.2129908,-0.9829789400100708,False,,,,,,,,,,,,,,,
Atp13a1,ENSMUSG00000031862,8,69807749,69791163,+,-0.0456,0.34886044,-1.004321575164795,False,,,,,,,,,,,,,,,
Gmip,ENSMUSG00000036246,8,69821870,69808679,+,-0.0825,0.86976194,-1.1182548999786377,False,,,,,,,,,,,,,,,
Lpar2,ENSMUSG00000031861,8,69831102,69822429,+,-0.0012,0.6679532,-0.47705233097076416,False,,,,,,,,,,,,,,,
Pbx4,ENSMUSG00000031860,8,69872292,69832491,+,-0.0019,0.4104415,-0.28829944133758545,False,,,,,,,,,,,,,,,
Sugp1,ENSMUSG00000011306,8,70072347,70042813,+,-0.0161,0.9296348,-0.7756810188293457,False,,,,,,,,,,,,,,,
Nr2c2ap,ENSMUSG00000071078,8,70133749,70131333,+,0.059,0.295988,-0.659726619720459,False,,,,,,,,,,,,,,,
Borcs8,ENSMUSG00000002345,8,70147319,70139499,+,-0.0278,0.05261144,-1.0447514057159424,False,,,,,,,,,,,,,,,
Tmem161a,ENSMUSG00000002342,8,70183681,70172356,+,-0.0238,0.25788963,-0.35417091846466064,False,,,,,,,,,,,,,,,
Sugp2,ENSMUSG00000036054,8,70279915,70234226,+,-0.0258,1.8056391,-1.821749210357666,False,,,,,,,,,,,,,,,
Cope,ENSMUSG00000055681,8,70312993,70302518,+,0.099,0.079404466,-0.5729974508285522,False,,,,,,,,,,,,,,,
Fkbp8,ENSMUSG00000019428,8,70535328,70527724,+,0.0972,0.034208633,-4.868701457977295,False,,,,,,,,,,,,,,,
Ell,ENSMUSG00000070002,8,70592858,70539457,+,-0.0413,1.0969292,-1.2922465801239014,False,,,,,,,,,,,,,,,
Isyna1,ENSMUSG00000019139,8,70597290,70594373,+,0.1491,0.07559164,-3.65492582321167,False,,,,,,,,,,,,,,,
Lsm4,ENSMUSG00000031848,8,70678752,70673248,+,0.3119,0.07370709,-1.4271612167358398,False,,,,,,,,,,,,,,,
Iqcn,ENSMUSG00000110622,8,70717650,70703457,+,-0.0217,0.15793093,-0.21121323108673096,False,,,,,,,,,,,,,,,
Gm3336,ENSMUSG00000095026,8,70722634,70718543,+,-0.0178,0.0,0.0,False,,,,,,,,,,,,,,,
Rab3a,ENSMUSG00000031840,8,70758677,70754679,+,-0.042,0.12958175,-0.5010029077529907,False,,,,,,,,,,,,,,,
Il12rb1,ENSMUSG00000000791,8,70821424,70808449,+,0.0214,0.44150168,-0.39494431018829346,False,,,,,,,,,,,,,,,
Map1s,ENSMUSG00000019261,8,70917529,70905932,+,-0.0199,0.357766,-0.7447274923324585,False,,,,,,,,,,,,,,,
Myo9b,ENSMUSG00000004677,8,71360713,71272714,+,-0.0417,1.2231691,-1.4931814670562744,False,,,,,,,,,,,,,,,
Use1,ENSMUSG00000002395,8,71369732,71366848,+,-0.1531,0.049297165,-3.3070383071899414,False,,,,,,,,,,,,,,,
Ocel1,ENSMUSG00000002396,8,71379361,71371298,+,0.0339,0.4983063,-0.6877516508102417,False,,,,,,,,,,,,,,,
Babam1,ENSMUSG00000031820,8,71404619,71396861,+,0.0946,0.4672831,-0.5985519886016846,False,,,,,,,,,,,,,,,
Ankle1,ENSMUSG00000046295,8,71409904,71406010,+,0.0827,0.20317417,-0.12155508995056152,False,,,,,,,,,,,,,,,
Dda1,ENSMUSG00000074247,8,71476098,71469199,+,0.0435,0.102109395,-1.787574052810669,False,,,,,,,,,,,,,,,
Mvb12a,ENSMUSG00000031813,8,71548085,71542922,+,0.0995,0.04076648,-1.5482404232025146,False,,,,,,,,,,,,,,,
Pgls,ENSMUSG00000031807,8,71601092,71592176,+,0.0606,0.066827886,-3.2508397102355957,False,,,,,,,,,,,,,,,
Colgalt1,ENSMUSG00000034807,8,71624911,71610998,+,0.0347,0.14845602,-0.7962275743484497,False,,,,,,,,,,,,,,,
Jak3,ENSMUSG00000031805,8,71690575,71676296,+,-0.0068,0.510363,0.18231135606765747,True,0.04437341321116236,0.2161362120428232,0.1549320502643246,20.045448069197704,1.2562652161717416,0.07046326249837875,0.07558057457208633,0.2790403361080172,0.0,0.0,0.17239650624528224,0.1824985208321999,0.19104677581645807,0.7203871099420526,4.726401417398485
Zfp617,ENSMUSG00000066880,8,71934629,71908635,+,-0.0294,0.3679868,-0.6681787967681885,False,,,,,,,,,,,,,,,
Zfp961,ENSMUSG00000052446,8,71993792,71951038,+,-0.011,5.108892,-4.055912494659424,False,,,,,,,,,,,,,,,
Tpm4,ENSMUSG00000031799,8,72153142,72130174,+,0.2798,0.08709994,-0.7521178722381592,False,,,,,,,,,,,,,,,
Rab8a,ENSMUSG00000003037,8,72183904,72161200,+,0.0696,0.16889483,-0.5229384899139404,False,,,,,,,,,,,,,,,
Hsh2d,ENSMUSG00000062007,8,72201527,72189638,+,-0.0259,0.87179124,-0.9108184576034546,False,,,,,,,,,,,,,,,
Fam32a,ENSMUSG00000003039,8,72224418,72219730,+,-0.0405,0.047479324,-10.1035795211792,False,,,,,,,,,,,,,,,
Ap1m1,ENSMUSG00000003033,8,72257385,72240018,+,0.0699,0.1999702,-0.887797474861145,False,,,,,,,,,,,,,,,
Klf2,ENSMUSG00000055148,8,72321656,72319033,+,-0.2132,0.015528028,-2.541670083999634,False,,,,,,,,,,,,,,,
1700030K09Rik,ENSMUSG00000052794,8,72461001,72443880,+,-0.0178,0.78660715,-0.5213339328765869,False,,,,,,,,,,,,,,,
Sin3b,ENSMUSG00000031622,8,72758201,72723285,+,0.0947,0.13298118,-0.6595730781555176,False,,,,,,,,,,,,,,,
Hmgxb4,ENSMUSG00000034518,8,75031978,74993356,+,0.0321,0.737928,-0.2823326587677002,False,,,,,,,,,,,,,,,
Hmox1,ENSMUSG00000005413,8,75100589,75093621,+,-0.0164,0.054037746,-0.300417423248291,False,,,,,,,,,,,,,,,
Mcm5,ENSMUSG00000005410,8,75128439,75109569,+,0.424,0.04930064,0.6119155585765839,True,2.9977703136123734,17.901013839159262,0.9927883230406631,13.367987221074346,0.02511380663141608,0.046993110328912735,0.9496371150016785,0.35482663751556115,0.0,0.0,0.48177148617225635,0.15181750999378202,2.700766717244325,0.20458871454691846,1.0751190896788472
Prmt9,ENSMUSG00000037134,8,77581338,77549397,+,-0.015,1.15044,-1.4003705978393555,False,,,,,,,,,,,,,,,
Slc10a7,ENSMUSG00000031684,8,78734003,78509346,+,-0.0092,6.7496743,-4.2225775718688965,False,,,,,,,,,,,,,,,
Zfp827,ENSMUSG00000071064,8,79193766,79028437,+,-0.0314,2.9261782,-3.162215232849121,False,,,,,,,,,,,,,,,
Otud4,ENSMUSG00000036990,8,79677724,79639618,+,-0.0389,0.76047635,-0.5002951622009277,False,,,,,,,,,,,,,,,
Anapc10,ENSMUSG00000036977,8,79779059,79711820,+,0.0393,0.74834496,-0.9928070306777954,False,,,,,,,,,,,,,,,
Inpp4b,ENSMUSG00000037940,8,82127914,81342556,+,-0.149,5.958845,0.7488939464092255,True,0.309207344791788,0.01813213575411129,0.1242419498895949,20.0437793415024,4.858916666507721,5.055082321166992,0.4915759265422821,0.45190005811234274,0.0,0.0,0.3599003966500204,12.821635968196953,1.3186291579542488,0.23450989439833336,5.235377069963979
Tbc1d9,ENSMUSG00000031709,8,83272934,83165352,+,-0.0067,0.0,0.0,False,,,,,,,,,,,,,,,
Ndufb7,ENSMUSG00000033938,8,83571626,83566671,+,0.1919,0.014445361,-1.613234519958496,False,,,,,,,,,,,,,,,
Dnajb1,ENSMUSG00000005483,8,83612653,83608193,+,0.0278,0.103556566,-1.6469197273254395,False,,,,,,,,,,,,,,,
Gipc1,ENSMUSG00000019433,8,83664694,83652677,+,0.0617,0.272499,-1.5405139923095703,False,,,,,,,,,,,,,,,
Ddx39,ENSMUSG00000005481,8,83726892,83715177,+,0.3963,0.3859919,-0.12262892723083496,False,,,,,,,,,,,,,,,
Adgrl1,ENSMUSG00000013033,8,83941954,83900105,+,-0.0613,0.28826943,-0.6762169599533081,False,,,,,,,,,,,,,,,
Asf1b,ENSMUSG00000005470,8,83970197,83955507,+,0.3674,0.21333182,0.553240954875946,True,0.57395076522369,1.6636021571930257,0.3592191144685065,6.537288826151303,0.27139935567975043,0.08423880487680435,0.38022395968437195,0.3419214885660067,0.0,0.0,0.4799317092954964,0.32136225241170696,1.338562765897348,0.3789519071679132,2.583976160035303
Prkaca,ENSMUSG00000005469,8,83996443,83972993,+,0.0129,0.19061814,-0.4084944725036621,False,,,,,,,,,,,,,,,
Rfx1,ENSMUSG00000031706,8,84096992,84066834,+,-0.058,0.32831818,-0.7044637203216553,False,,,,,,,,,,,,,,,
Podnl1,ENSMUSG00000012889,8,84132527,84125989,+,-0.003,0.1658094,-0.47039246559143066,False,,,,,,,,,,,,,,,
Cacna1a,ENSMUSG00000034656,8,84640246,84338639,+,-0.0126,0.8866335,-0.6487188339233398,False,,,,,,,,,,,,,,,
Trmt1,ENSMUSG00000001909,8,84699808,84686307,+,-0.0252,0.30033544,-0.2750687599182129,False,,,,,,,,,,,,,,,
Gadd45gip1,ENSMUSG00000033751,8,84835482,84831522,+,0.2408,0.024898645,-6.181303024291992,False,,,,,,,,,,,,,,,
Farsa,ENSMUSG00000003808,8,84869257,84856989,+,0.0708,0.41952875,-0.46382856369018555,False,,,,,,,,,,,,,,,
Syce2,ENSMUSG00000003824,8,84888221,84872111,+,0.2162,0.20829518,0.5350502729415894,True,0.17846174393878428,0.8526507041139295,0.1462345789727705,17.150904608464057,0.21570550758529583,0.052279647439718246,0.30192500352859497,0.39756715571891005,0.0,0.0,0.4753213539207871,0.13355573986276906,0.8884508600458503,0.2814865695838043,6.226993967103619
Dnase2a,ENSMUSG00000003812,8,84922915,84908560,+,-0.0375,0.270671,-0.34880638122558594,False,,,,,,,,,,,,,,,
Prdx2,ENSMUSG00000005161,8,84974834,84969587,+,0.2614,0.012092601,-0.4062076807022095,False,,,,,,,,,,,,,,,
Hook2,ENSMUSG00000052566,8,85003349,84990603,+,0.014,0.82555574,-0.49275946617126465,False,,,,,,,,,,,,,,,
Trir,ENSMUSG00000041203,8,85030286,85026823,+,0.1369,0.06186894,-2.2179036140441895,False,,,,,,,,,,,,,,,
Tnpo2,ENSMUSG00000031691,8,85057583,85036915,+,-0.0406,0.36251333,-0.4151322841644287,False,,,,,,,,,,,,,,,
Dhps,ENSMUSG00000060038,8,85075162,85071757,+,0.0601,0.29291946,-0.9921311140060425,False,,,,,,,,,,,,,,,
Wdr83os,ENSMUSG00000059355,8,85082339,85080740,+,0.0705,0.0598717,-3.7178874015808105,False,,,,,,,,,,,,,,,
Man2b1,ENSMUSG00000005142,8,85098282,85083270,+,-0.0207,0.08134303,-0.8805704116821289,False,,,,,,,,,,,,,,,
Orc6,ENSMUSG00000031697,8,85308278,85299632,+,0.2939,0.24890299,0.612960547208786,True,0.8091245707899306,1.4557535630565115,0.4351956462613668,9.767055340526344,0.15920474231243134,0.12096930295228958,0.34192565083503723,0.2450397563631648,0.0,0.0,0.4911060677715998,0.38794256014148926,1.4291556218060955,0.8292540890412898,1.9416397384858923
Phkb,ENSMUSG00000036879,8,86061376,85840959,+,-0.0213,5.641345,-4.85261869430542,False,,,,,,,,,,,,,,,
Lonp2,ENSMUSG00000047866,8,86723873,86624043,+,-0.0112,4.418643,-2.6321969032287598,False,,,,,,,,,,,,,,,
Cnep1r1,ENSMUSG00000036810,8,88135110,88118769,+,0.0199,0.84341925,-0.4176795482635498,False,,,,,,,,,,,,,,,
Heatr3,ENSMUSG00000031657,8,88172027,88137855,+,0.0587,0.8979178,-0.41981709003448486,False,,,,,,,,,,,,,,,
Tent4b,ENSMUSG00000036779,8,88259722,88199213,+,-0.0233,3.5483348,-2.8241755962371826,False,,,,,,,,,,,,,,,
Adcy7,ENSMUSG00000031659,8,88329962,88272403,+,-0.1201,1.5481695,-1.0223708152770996,False,,,,,,,,,,,,,,,
Cyld,ENSMUSG00000036712,8,88751945,88697028,+,-0.0612,0.90498656,-2.0742318630218506,False,,,,,,,,,,,,,,,
Chd9,ENSMUSG00000056608,8,91054516,90828352,+,-0.0584,2.7876062,-3.173168182373047,False,,,,,,,,,,,,,,,
Rbl2,ENSMUSG00000031666,8,91123844,91070057,+,-0.0827,1.1194329,-0.5667235851287842,False,,,,,,,,,,,,,,,
Fto,ENSMUSG00000055932,8,91668439,91313525,+,-0.0053,5.405734,-2.8658556938171387,False,,,,,,,,,,,,,,,
Lpcat2,ENSMUSG00000033192,8,92919279,92855339,+,-0.0231,0.0,-0.022786498069763184,False,,,,,,,,,,,,,,,
Ogfod1,ENSMUSG00000033009,8,94067921,94037198,+,0.0027,0.7100126,-1.0856943130493164,False,,,,,,,,,,,,,,,
Mt3,ENSMUSG00000031760,8,94154146,94152607,+,0.2308,0.066205546,-0.8664157390594482,False,,,,,,,,,,,,,,,
Mt2,ENSMUSG00000031762,8,94173568,94172664,+,0.1298,0.054513816,-0.5067602396011353,False,,,,,,,,,,,,,,,
Mt1,ENSMUSG00000031765,8,94180327,94179082,+,0.3259,0.036302242,0.5377600789070129,True,0.5310143980083172,4.1662954998513815,0.12398166317889611,15.550452723451963,0.070823936406523,0.049489062279462814,0.9747727513313293,0.19912019115271734,0.0,0.0,0.45696805399549095,0.13367090134573653,2.3394591832726164,0.6079017122858666,4.346375489647532
Nup93,ENSMUSG00000032939,8,94317227,94214564,+,0.1096,4.910484,-1.118579626083374,False,,,,,,,,,,,,,,,
Herpud1,ENSMUSG00000031770,8,94395377,94386438,+,-0.0118,0.6647865,-0.9830074310302734,False,,,,,,,,,,,,,,,
Nlrc5,ENSMUSG00000074151,8,94527272,94434356,+,-0.1596,2.8668282,-0.7008702754974365,False,,,,,,,,,,,,,,,
Rspry1,ENSMUSG00000050079,8,94660275,94601937,+,-0.0278,1.3829913,-1.8756685256958008,False,,,,,,,,,,,,,,,
Arl2bp,ENSMUSG00000031776,8,94674425,94666600,+,0.0054,0.20612504,-0.6658599376678467,False,,,,,,,,,,,,,,,
Coq9,ENSMUSG00000031782,8,94854895,94838321,+,-0.0103,0.45226744,-0.5280094146728516,False,,,,,,,,,,,,,,,
Adgrg5,ENSMUSG00000061577,8,94943280,94923694,+,-0.099,0.29591566,0.42743980884552,True,0.2115254478208584,0.8369165773523273,0.2973614036047589,12.856160926671922,0.7085039357344308,0.10530462861061096,0.19074127078056335,0.2698104264579145,0.0,0.0,0.19300621671541923,0.274984134567785,0.49337606480473595,0.752563724383694,2.2725023262903
Adgrg1,ENSMUSG00000031785,8,95014217,94974751,+,0.0055,0.110347874,-0.06382060050964355,False,,,,,,,,,,,,,,,
Katnb1,ENSMUSG00000031787,8,95103149,95081186,+,0.0012,0.19283707,-0.5842173099517822,False,,,,,,,,,,,,,,,
Usb1,ENSMUSG00000031792,8,95347507,95332284,+,-0.0106,0.41073388,-1.809445858001709,False,,,,,,,,,,,,,,,
Gins3,ENSMUSG00000031669,8,95645060,95633453,+,0.0497,0.78720385,-0.1321171522140503,False,,,,,,,,,,,,,,,
Cklf,ENSMUSG00000054400,8,104264938,104250861,+,0.0263,0.15655722,-0.8425862789154053,False,,,,,,,,,,,,,,,
Pdp2,ENSMUSG00000048371,8,104599026,104591451,+,-0.0379,0.16451485,-0.7011474370956421,False,,,,,,,,,,,,,,,
Cbfb,ENSMUSG00000031885,8,105217989,105170674,+,0.1052,1.222902,-2.572476387023926,False,,,,,,,,,,,,,,,
D230025D16Rik,ENSMUSG00000031889,8,105253053,105225145,+,-0.0116,1.1038905,-1.3796398639678955,False,,,,,,,,,,,,,,,
Fbxl8,ENSMUSG00000033313,8,105269326,105264648,+,0.0394,0.19384669,-1.074120044708252,False,,,,,,,,,,,,,,,
Hsf4,ENSMUSG00000033249,8,105275845,105269801,+,0.021,0.046992775,-0.060591936111450195,False,,,,,,,,,,,,,,,
E2f4,ENSMUSG00000014859,8,105305370,105297663,+,0.1551,0.18920648,-1.0905370712280273,False,,,,,,,,,,,,,,,
Tmem208,ENSMUSG00000014856,8,105335219,105326354,+,0.0414,1.8070428,-1.6087217330932617,False,,,,,,,,,,,,,,,
Slc9a5,ENSMUSG00000014786,8,105369881,105348843,+,0.0031,0.6087456,0.13048607110977173,True,0.004749605605218256,0.08029557580059844,0.05141157909641118,17.21015555556017,2.751486817995707,0.022601867094635963,0.009583489038050175,0.14148264839087304,0.0,0.0,0.17053666049968763,0.05526510390478903,0.03546423171165175,1.2134046384827772,5.412670647210407
Ripor1,ENSMUSG00000038604,8,105622219,105605255,+,-0.047,0.28617123,-0.3280928134918213,False,,,,,,,,,,,,,,,
Ctcf,ENSMUSG00000005698,8,105682922,105636568,+,0.0829,0.6624255,-0.6498889923095703,False,,,,,,,,,,,,,,,
Carmil2,ENSMUSG00000050357,8,105698187,105686274,+,-0.0382,0.6717499,-0.43315279483795166,False,,,,,,,,,,,,,,,
Pard6a,ENSMUSG00000005699,8,105703496,105701148,+,0.0094,0.037711047,-0.07282793521881104,False,,,,,,,,,,,,,,,
Tsnaxip1,ENSMUSG00000031893,8,105844680,105827731,+,-0.0085,0.0,-0.13129687309265137,False,,,,,,,,,,,,,,,
Nutf2,ENSMUSG00000008450,8,105879330,105860580,+,0.0266,0.0,-1.2614483833312988,False,,,,,,,,,,,,,,,
Edc4,ENSMUSG00000036270,8,105894908,105880881,+,0.0039,1.4858115,-2.082669496536255,False,,,,,,,,,,,,,,,
Pskh1,ENSMUSG00000048310,8,105931778,105900441,+,-0.0557,0.6076582,-0.7322481870651245,False,,,,,,,,,,,,,,,
Dus2,ENSMUSG00000031901,8,106053840,105991337,+,0.0072,1.4834688,-0.13239967823028564,False,,,,,,,,,,,,,,,
Nfatc3,ENSMUSG00000031902,8,106130537,106058840,+,-0.0654,2.3094027,-2.2947683334350586,False,,,,,,,,,,,,,,,
Slc7a6,ENSMUSG00000031904,8,106198706,106168857,+,0.0346,1.7301064,-2.136080026626587,False,,,,,,,,,,,,,,,
Prmt7,ENSMUSG00000060098,8,106252794,106210936,+,0.1227,1.1038857,-0.7658501863479614,False,,,,,,,,,,,,,,,
Tango6,ENSMUSG00000041949,8,106851439,106683068,+,-0.0384,3.6690898,-2.284461259841919,False,,,,,,,,,,,,,,,
Utp4,ENSMUSG00000041438,8,106923088,106893636,+,0.0462,1.0056155,-1.105919599533081,False,,,,,,,,,,,,,,,
Sntb2,ENSMUSG00000041308,8,107019714,106935750,+,-0.0222,1.1763743,0.35845285654067993,True,0.08587633716834288,0.07495179187156067,0.13110153956256929,20.82985589681259,3.006062230467796,0.41158267855644226,0.1509515941143036,0.254335566087706,0.0,0.0,0.3318431425040025,1.0341087659017214,0.39496579130404985,0.8392746552754327,4.648600413314766
Vps4a,ENSMUSG00000031913,8,107045755,107031222,+,0.0851,0.25058973,-0.6955243349075317,False,,,,,,,,,,,,,,,
Nip7,ENSMUSG00000031917,8,107060931,107056877,+,0.0783,0.1509215,-0.9031980037689209,False,,,,,,,,,,,,,,,
Cyb5b,ENSMUSG00000031924,8,107187471,107150640,+,0.1858,0.9392905,-0.8891234397888184,False,,,,,,,,,,,,,,,
Nfat5,ENSMUSG00000003847,8,107379517,107293470,+,-0.0449,5.5959806,-2.779501438140869,False,,,,,,,,,,,,,,,
Wwp2,ENSMUSG00000031930,8,107558595,107436365,+,0.0422,2.9854348,-1.9381003379821777,False,,,,,,,,,,,,,,,
Pkd1l3,ENSMUSG00000048827,8,109674386,109614517,+,-0.0121,2.465218,-1.6899592876434326,False,,,,,,,,,,,,,,,
Zfp821,ENSMUSG00000031728,8,109724932,109705546,+,0.0369,0.32822612,-0.38944196701049805,False,,,,,,,,,,,,,,,
Ap1g1,ENSMUSG00000031731,8,109864204,109778554,+,-0.0095,1.6092596,-1.7074346542358398,False,,,,,,,,,,,,,,,
Phlpp2,ENSMUSG00000031732,8,109944671,109868542,+,-0.0044,1.909805,-1.6247153282165527,False,,,,,,,,,,,,,,,
Vac14,ENSMUSG00000010936,8,110720398,110618585,+,0.0302,0.8041171,-1.362473487854004,False,,,,,,,,,,,,,,,
Cog4,ENSMUSG00000031753,8,110882227,110846600,+,0.0321,5.320704,-6.574161052703857,False,,,,,,,,,,,,,,,
Aars,ENSMUSG00000031960,8,111057664,111033144,+,0.1208,0.4270659,-0.1605536937713623,False,,,,,,,,,,,,,,,
Pdpr,ENSMUSG00000033624,8,111137074,111094630,+,-0.043,2.1527836,-2.542569875717163,False,,,,,,,,,,,,,,,
Znrf1,ENSMUSG00000033545,8,111626030,111536097,+,-0.1367,1.4562901,0.6023173928260803,True,0.13163753187907534,0.06082445976850496,0.0984738217422998,21.30275216658884,3.20682684580485,0.7937650680541992,0.2887774407863617,0.4467917902976025,0.0,0.0,0.30382945035663833,1.9781162915337687,0.710501924574632,0.2812931771201506,5.981264648209137
Zfp1,ENSMUSG00000055835,8,111671011,111643401,+,-0.096,0.49217933,0.285197377204895,True,0.146875347026091,0.36015128995226997,0.29260278557726466,12.643101748423653,1.6224920779466632,0.16296875476837158,0.14011865854263306,0.28106787182665904,0.0,0.0,0.13312732058066595,0.39140942888128105,0.3552588407303495,0.7089979382802389,2.2496433884559575
Gabarapl2,ENSMUSG00000031950,8,111953612,111940703,+,-0.0543,0.13290428,-0.9748222827911377,False,,,,,,,,,,,,,,,
Terf2ip,ENSMUSG00000033430,8,112020528,112011398,+,-0.0083,0.23413843,-2.3151509761810303,False,,,,,,,,,,,,,,,
Nudt7,ENSMUSG00000031767,8,114154739,114133557,+,0.0056,0.6098157,-0.6491267681121826,False,,,,,,,,,,,,,,,
Wwox,ENSMUSG00000004637,8,115352708,114439655,+,0.0235,29.918278,-4.946413993835449,False,,,,,,,,,,,,,,,
Cenpn,ENSMUSG00000031756,8,116941507,116921730,+,0.1719,0.3779591,0.296563982963562,True,0.14742864710486006,1.0591410722654218,0.50596081256495,7.742448567461489,0.2649473706632853,0.03891490399837494,0.07968124002218246,0.4225737660524783,0.0,0.0,0.36120372410034607,0.09347415572129415,0.22647896519830002,0.2533975679115229,1.8411832687786331
Atmin,ENSMUSG00000047388,8,116960445,116943393,+,-0.0239,0.31527686,-0.7137850522994995,False,,,,,,,,,,,,,,,
Gan,ENSMUSG00000052557,8,117215997,117158135,+,-0.051,0.9118964,-0.8994776010513306,False,,,,,,,,,,,,,,,
