,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Furin,ENSMUSG00000030530,7,80405436,80388585,-,0.0063,1.1451669,0.7670196443796158,True,0.7044520125034265,0.357052027085151,0.4679426712587067,8.0041853535101,0.6822326061129571,0.44478532671928406,0.3080489933490753,0.08959592757145923,0.0,0.0,0.4950622365895724,2.103012085648466,1.9044581482764975,3.2672108344170603,1.8473472517574603
Blm,ENSMUSG00000030528,7,80535119,80454733,-,0.1305,1.3828682,-0.824462890625,False,,,,,,,,,,,,,,,
Crtc3,ENSMUSG00000030527,7,80688877,80586627,-,-0.0896,1.6026416,-1.1085898876190186,False,,,,,,,,,,,,,,,
Iqgap1,ENSMUSG00000030536,7,80825974,80711583,-,0.02,0.8579436,-0.21915531158447266,False,,,,,,,,,,,,,,,
Wdr73,ENSMUSG00000025722,7,80901269,80890723,-,0.011,0.8986927,-0.7034071683883667,False,,,,,,,,,,,,,,,
Nmb,ENSMUSG00000025723,7,80905076,80902227,-,-0.0424,0.12480562,-2.0814716815948486,False,,,,,,,,,,,,,,,
Sec11a,ENSMUSG00000025724,7,80947780,80904889,-,0.0626,2.114112,-3.2865805625915527,False,,,,,,,,,,,,,,,
Rps17,ENSMUSG00000061787,7,81345254,81342732,-,0.3969,0.024934063,-0.5149990320205688,False,,,,,,,,,,,,,,,
3110040N11Rik,ENSMUSG00000025102,7,81789478,81782182,-,0.0544,0.12277035,-0.29036426544189453,False,,,,,,,,,,,,,,,
Btbd1,ENSMUSG00000025103,7,81829431,81792074,-,0.098,1.9358176,-1.43162202835083,False,,,,,,,,,,,,,,,
Hdgfl3,ENSMUSG00000025104,7,81934473,81881251,-,-0.0677,1.1500587,-0.22553813457489014,False,,,,,,,,,,,,,,,
Il16,ENSMUSG00000001741,7,83745726,83642825,-,-0.1186,0.39247465,-0.6322188377380371,False,,,,,,,,,,,,,,,
Abhd17c,ENSMUSG00000038459,7,84151893,84109356,-,0.0146,0.5079057,-0.2801705598831177,False,,,,,,,,,,,,,,,
Fah,ENSMUSG00000030630,7,84606722,84585159,-,0.0142,0.70794845,-0.8447582721710205,False,,,,,,,,,,,,,,,
Zfand6,ENSMUSG00000030629,7,84689959,84613766,-,-0.0278,0.96496654,-0.7068259716033936,False,,,,,,,,,,,,,,,
Tmem135,ENSMUSG00000039428,7,89404222,89139714,-,-0.0484,2.6591415,-2.167888641357422,False,,,,,,,,,,,,,,,
Hikeshi,ENSMUSG00000062797,7,89941204,89917529,-,0.1875,0.057770185,-3.0613389015197754,False,,,,,,,,,,,,,,,
Eed,ENSMUSG00000030619,7,89980983,89954654,-,0.1418,1.6633006,-0.9117347002029419,False,,,,,,,,,,,,,,,
Tmem126a,ENSMUSG00000030615,7,90457229,90450700,-,0.1713,0.4499365,-0.7635003328323364,False,,,,,,,,,,,,,,,
Tmem126b,ENSMUSG00000030614,7,90476001,90467438,-,0.004,0.21002343,-1.2381095886230469,False,,,,,,,,,,,,,,,
Pcf11,ENSMUSG00000041328,7,92669934,92643543,-,-0.1147,0.573576,-0.3795175552368164,False,,,,,,,,,,,,,,,
Ddias,ENSMUSG00000030641,7,92874247,92857525,-,0.0483,0.36592746,-0.41387343406677246,False,,,,,,,,,,,,,,,
Aamdc,ENSMUSG00000035642,7,97579497,97550331,-,-0.0272,0.24007078,-0.9246525764465332,False,,,,,,,,,,,,,,,
Acer3,ENSMUSG00000030760,7,98321208,98206389,-,0.0388,2.6105196,-2.3427236080169678,False,,,,,,,,,,,,,,,
Emsy,ENSMUSG00000035401,7,98656783,98587137,-,-0.0473,0.9640481,-0.799696683883667,False,,,,,,,,,,,,,,,
Uvrag,ENSMUSG00000035354,7,99141141,98885021,-,-0.089,2.6259937,-2.4893147945404053,False,,,,,,,,,,,,,,,
Rps3,ENSMUSG00000030744,7,99483738,99477896,-,-0.0987,1.2726996,0.7445761561393738,True,5.931137967826046,0.2919371491432082,0.4239462520242231,16.386073558185476,0.6421505784988403,3.5962984561920166,2.6461877822875977,0.25901216718886416,0.0,0.0,0.4974067347335299,20.646425987547275,16.146896888469826,0.6828401451684953,2.400414673777814
Spcs2,ENSMUSG00000035227,7,99863462,99837569,-,0.2021,0.30583897,-0.9065548181533813,False,,,,,,,,,,,,,,,
Rnf169,ENSMUSG00000058761,7,99980448,99920254,-,-0.0699,3.6601114,-3.461507797241211,False,,,,,,,,,,,,,,,
Pold3,ENSMUSG00000030726,7,100121565,100082111,-,0.1577,0.5439233,-0.6507034301757812,False,,,,,,,,,,,,,,,
Ppme1,ENSMUSG00000030718,7,100372307,100326737,-,0.0253,2.3488579,-1.8450398445129395,False,,,,,,,,,,,,,,,
Dnajb13,ENSMUSG00000030708,7,100514960,100501716,-,0.0006,0.07931922,-0.1997147798538208,False,,,,,,,,,,,,,,,
Mrpl48,ENSMUSG00000030706,7,100608301,100545751,-,0.0633,0.36623675,-1.8036112785339355,False,,,,,,,,,,,,,,,
Relt,ENSMUSG00000008318,7,100863446,100845847,-,-0.0379,0.06274177,-0.15245187282562256,False,,,,,,,,,,,,,,,
Atg16l2,ENSMUSG00000047767,7,101302251,101263034,-,-0.0093,5.2008967,-6.634361743927002,False,,,,,,,,,,,,,,,
Art2b,ENSMUSG00000030651,7,101585600,101576970,-,-0.1052,0.111212134,-0.26905620098114014,False,,,,,,,,,,,,,,,
Rnf121,ENSMUSG00000070426,7,102065469,102019137,-,0.0409,0.7576599,-1.0236363410949707,False,,,,,,,,,,,,,,,
Nup98,ENSMUSG00000063550,7,102210176,102119398,-,0.051,5.045312,-2.143589973449707,False,,,,,,,,,,,,,,,
Rhog,ENSMUSG00000073982,7,102256054,102239123,-,0.0133,0.106971025,-2.030646800994873,False,,,,,,,,,,,,,,,
Trim21,ENSMUSG00000030966,7,102565486,102557921,-,-0.0415,0.19367033,-0.3237258195877075,False,,,,,,,,,,,,,,,
Trim5,ENSMUSG00000060441,7,104288094,104263386,-,-0.0981,0.61686516,-0.5300005674362183,False,,,,,,,,,,,,,,,
Trim12a,ENSMUSG00000066258,7,104315466,104299894,-,-0.1497,0.6302042,-0.44781172275543213,False,,,,,,,,,,,,,,,
Trim12c,ENSMUSG00000057143,7,104353362,104338754,-,-0.1156,0.15122901,-0.019894003868103027,False,,,,,,,,,,,,,,,
Trim30b,ENSMUSG00000052749,7,104369884,104355382,-,-0.0277,0.0,-0.020662546157836914,False,,,,,,,,,,,,,,,
Trim30c,ENSMUSG00000078616,7,104400837,104382065,-,-0.0511,0.0479331,0.2169257402420044,True,0.10323236787933071,0.9785312870515235,0.09962889320739665,22.719895826520386,0.24526572078466416,0.03200644627213478,0.18922068178653717,0.12629128663428232,0.0,0.0,0.49237821036814783,0.08152695796810773,0.9245669385418296,0.9073624950198287,6.041662099446098
Trim30a,ENSMUSG00000030921,7,104465193,104409025,-,-0.0988,0.53087634,0.8416069597005844,True,1.0406232335789598,0.3485462600584463,0.21670465134259037,83.47747709492252,0.28595571398735053,0.5047521591186523,0.8207905888557434,0.1556217746287288,0.0,0.0,0.4983884922579622,3.973884324049017,4.228194588731076,1.8277821743604274,4.503666383890982
Trim30d,ENSMUSG00000057596,7,104507849,104470014,-,-0.0782,0.22780752,0.47122812271118164,True,0.48066795398924383,0.7538024193515278,0.4116395799520025,9.828670915883961,0.27246127009391785,0.10460831969976425,0.17853131890296936,0.1391143353102758,0.0,0.0,0.4891490470590124,0.4029587753143344,0.9747829268814932,1.6928093341347554,2.0814875389947147
Fam160a2,ENSMUSG00000044465,7,105400054,105371211,-,-0.0878,0.4377793,0.11445534229278564,True,0.16540928998142487,0.44013406488972395,0.34505021135733116,15.578607593766122,1.5937379852930704,0.1539282351732254,0.1412126123905182,0.2641131556062141,0.0,0.0,0.17059467004283824,0.4006891815036,0.37453880853115995,0.8032376169616817,2.118799984376355
Arfip2,ENSMUSG00000030881,7,105640416,105634203,-,0.0598,0.15974478,-2.6744399070739746,False,,,,,,,,,,,,,,,
Rrp8,ENSMUSG00000030888,7,105737385,105731730,-,0.0696,0.17740735,-0.9068524837493896,False,,,,,,,,,,,,,,,
Taf10,ENSMUSG00000043866,7,105744361,105739393,-,0.2389,0.017789058,-5.034250736236572,False,,,,,,,,,,,,,,,
Tpp1,ENSMUSG00000030894,7,105752235,105744811,-,-0.0501,0.1012794,-0.9083977937698364,False,,,,,,,,,,,,,,,
Mrpl17,ENSMUSG00000030879,7,105811099,105803206,-,0.2192,0.047799233,-5.454089641571045,False,,,,,,,,,,,,,,,
Gm4070,ENSMUSG00000078606,7,105953967,105895139,-,-0.0516,1.2629446,-0.6635918617248535,False,,,,,,,,,,,,,,,
Gvin1,ENSMUSG00000045868,7,106215326,106156556,-,-0.06,1.6984503,-1.1490874290466309,False,,,,,,,,,,,,,,,
Tmem9b,ENSMUSG00000031021,7,109752875,109735834,-,-0.009,0.29187334,-1.0815508365631104,False,,,,,,,,,,,,,,,
Dennd5a,ENSMUSG00000035901,7,109960470,109893780,-,-0.0099,1.1772939,0.0732831358909607,True,0.052196277865573744,0.05859590692113761,0.07097707327244429,25.335252534354762,3.8138143976529437,0.34173518419265747,0.11499252915382385,0.24593967404270042,0.0,0.0,0.1463507155282444,0.9263928888057749,0.33121074864576605,0.861038936219068,6.331275888526751
Tmem41b,ENSMUSG00000047554,7,109986929,109972187,-,0.0683,0.41771212,-0.5820660591125488,False,,,,,,,,,,,,,,,
Eif4g2,ENSMUSG00000005610,7,111083030,111067750,-,0.1028,0.20122232,-1.0084490776062012,False,,,,,,,,,,,,,,,
Btbd10,ENSMUSG00000038187,7,113369392,113315626,-,0.0481,1.102236,-0.44215214252471924,False,,,,,,,,,,,,,,,
Rras2,ENSMUSG00000055723,7,114117781,114046782,-,0.0408,3.145151,0.46580129861831665,True,0.2074288601487288,0.04190670579923479,0.1479889876085209,11.402354541853002,8.725347232818605,1.7276980876922607,0.3014688491821289,0.2780291972838943,0.0,0.0,0.45615306182117243,5.923443408283201,0.8710651886488856,0.6929825859089457,3.9655347500481244
Copb1,ENSMUSG00000030754,7,114254711,114215559,-,0.1576,0.5531771,-0.5587440729141235,False,,,,,,,,,,,,,,,
Psma1,ENSMUSG00000030751,7,114276118,114264606,-,0.2565,0.04744614,-0.8948930501937866,False,,,,,,,,,,,,,,,
Rps13,ENSMUSG00000090862,7,116334195,116331505,-,-0.2409,0.0033368964,-0.8428868055343628,False,,,,,,,,,,,,,,,
Pik3c2a,ENSMUSG00000030660,7,116443449,116337265,-,-0.0686,3.033212,-1.0206050872802734,False,,,,,,,,,,,,,,,
Rps15a,ENSMUSG00000008683,7,118116188,118104372,-,-0.2522,0.003373167,-0.2793182134628296,False,,,,,,,,,,,,,,,
Arl6ip1,ENSMUSG00000030654,7,118129662,118118891,-,0.2868,0.033783797,-1.299851417541504,False,,,,,,,,,,,,,,,
Smg1,ENSMUSG00000030655,7,118243670,118131308,-,-0.1412,1.7111235,-4.7683000564575195,False,,,,,,,,,,,,,,,
Coq7,ENSMUSG00000030652,7,118533356,118509659,-,0.1474,0.3931517,-0.5026838779449463,False,,,,,,,,,,,,,,,
Gde1,ENSMUSG00000033917,7,118705778,118688545,-,0.1035,0.21946228,-0.9924132823944092,False,,,,,,,,,,,,,,,
Knop1,ENSMUSG00000030980,7,118856254,118842222,-,0.0514,0.52217716,-0.36104512214660645,False,,,,,,,,,,,,,,,
Thumpd1,ENSMUSG00000030942,7,119720798,119715093,-,0.0291,0.28632727,-0.6561431884765625,False,,,,,,,,,,,,,,,
Eri2,ENSMUSG00000030929,7,119794058,119768679,-,0.0152,0.9468111,-0.7370433807373047,False,,,,,,,,,,,,,,,
Dcun1d3,ENSMUSG00000048787,7,119896298,119852796,-,-0.0277,1.567238,-0.5971238613128662,False,,,,,,,,,,,,,,,
Cdr2,ENSMUSG00000030878,7,120982312,120957036,-,0.1024,0.7579567,-0.4350854158401489,False,,,,,,,,,,,,,,,
Igsf6,ENSMUSG00000035004,7,121074572,121064067,-,-0.0286,0.0063044443,-0.1111748218536377,False,,,,,,,,,,,,,,,
Usp31,ENSMUSG00000063317,7,121707253,121642021,-,-0.016,1.1001682,-0.2877211570739746,False,,,,,,,,,,,,,,,
Gga2,ENSMUSG00000030872,7,122021222,121986722,-,0.045,0.21296614,-0.19270455837249756,False,,,,,,,,,,,,,,,
Ears2,ENSMUSG00000030871,7,122067263,122037213,-,-0.019,0.42125237,-0.5312520265579224,False,,,,,,,,,,,,,,,
Ndufab1,ENSMUSG00000030869,7,122101886,122085403,-,0.2614,0.07388628,-1.7387628555297852,False,,,,,,,,,,,,,,,
Palb2,ENSMUSG00000044702,7,122132985,122107262,-,0.0693,0.43642446,-0.5960575342178345,False,,,,,,,,,,,,,,,
Arhgap17,ENSMUSG00000030766,7,123369915,123279218,-,-0.0407,1.4532464,-1.5915493965148926,False,,,,,,,,,,,,,,,
Nsmce1,ENSMUSG00000030750,7,125491596,125467640,-,0.0755,0.19174401,-0.9577677249908447,False,,,,,,,,,,,,,,,
Gtf3c1,ENSMUSG00000032777,7,125707780,125640954,-,0.0505,1.421114,-1.3542087078094482,False,,,,,,,,,,,,,,,
Xpo6,ENSMUSG00000000131,7,126200501,126101715,-,-0.0026,1.026711,-1.00111985206604,False,,,,,,,,,,,,,,,
Lat,ENSMUSG00000030742,7,126369570,126363824,-,0.1072,0.015106747,-3.4919285774230957,False,,,,,,,,,,,,,,,
Spns1,ENSMUSG00000030741,7,126377450,126370060,-,-0.0384,0.47310078,-0.8082457780838013,False,,,,,,,,,,,,,,,
Nfatc2ip,ENSMUSG00000030722,7,126396737,126382854,-,0.016,0.2725166,-0.48328840732574463,False,,,,,,,,,,,,,,,
Sh2b1,ENSMUSG00000030733,7,126475424,126466994,-,-0.0798,0.093597226,-1.6049070358276367,False,,,,,,,,,,,,,,,
Atxn2l,ENSMUSG00000032637,7,126503437,126491708,-,-0.024,0.08613159,-3.2872719764709473,False,,,,,,,,,,,,,,,
Eif3c,ENSMUSG00000030738,7,126566411,126546455,-,0.2968,0.17165099,-3.3563408851623535,False,,,,,,,,,,,,,,,
Cln3,ENSMUSG00000030720,7,126585817,126571207,-,-0.06,0.7464805,-0.4954782724380493,False,,,,,,,,,,,,,,,
Slx1b,ENSMUSG00000059772,7,126695784,126689468,-,-0.0325,0.33699608,-0.48735153675079346,False,,,,,,,,,,,,,,,
Coro1a,ENSMUSG00000030707,7,126707787,126699773,-,0.2526,0.016556855,-0.5935789346694946,False,,,,,,,,,,,,,,,
Ppp4c,ENSMUSG00000030697,7,126792496,126785866,-,0.146,0.111625,-1.7343559265136719,False,,,,,,,,,,,,,,,
Aldoa,ENSMUSG00000030695,7,126800751,126795234,-,0.3941,0.00748436,-2.8986732959747314,False,,,,,,,,,,,,,,,
Taok2,ENSMUSG00000059981,7,126884703,126865678,-,-0.0414,0.21472536,-0.3868757486343384,False,,,,,,,,,,,,,,,
Tmem219,ENSMUSG00000060538,7,126922917,126886171,-,-0.0459,0.17948322,-1.5802664756774902,False,,,,,,,,,,,,,,,
Mvp,ENSMUSG00000030681,7,127014621,126986860,-,-0.0116,0.21827544,-0.26226723194122314,False,,,,,,,,,,,,,,,
Maz,ENSMUSG00000030678,7,127027037,127022130,-,0.0989,0.06489579,-4.457499027252197,False,,,,,,,,,,,,,,,
Kif22,ENSMUSG00000030677,7,127042471,127027729,-,0.2115,0.43451563,-0.3944360017776489,False,,,,,,,,,,,,,,,
Qprt,ENSMUSG00000030674,7,127122226,127107114,-,-0.0687,0.35298845,-0.32063817977905273,False,,,,,,,,,,,,,,,
Spn,ENSMUSG00000051457,7,127137823,127132232,-,-0.0718,0.39748693,-0.6343860626220703,False,,,,,,,,,,,,,,,
Cd2bp2,ENSMUSG00000042502,7,127196050,127191660,-,0.1011,0.05873877,-1.994286060333252,False,,,,,,,,,,,,,,,
Tbc1d10b,ENSMUSG00000042492,7,127208468,127197459,-,0.0468,0.1656203,-0.8476822376251221,False,,,,,,,,,,,,,,,
Sept1,ENSMUSG00000000486,7,127233130,127214447,-,-0.0631,0.035902925,-1.8812806606292725,False,,,,,,,,,,,,,,,
Dctpp1,ENSMUSG00000042462,7,127260709,127256959,-,0.384,0.020295,-2.168001174926758,False,,,,,,,,,,,,,,,
Zfp688,ENSMUSG00000045251,7,127422068,127418967,-,-0.0256,0.10726531,-0.23529136180877686,False,,,,,,,,,,,,,,,
Zfp689,ENSMUSG00000048921,7,127449158,127442136,-,-0.0189,0.5417331,-0.3144618272781372,False,,,,,,,,,,,,,,,
Bcl7c,ENSMUSG00000030814,7,127708933,127661456,-,0.1618,0.100388095,-2.0852091312408447,False,,,,,,,,,,,,,,,
Zfp668,ENSMUSG00000049728,7,127876828,127863047,-,-0.0315,0.33631805,-0.3047621250152588,False,,,,,,,,,,,,,,,
Pycard,ENSMUSG00000030793,7,127993867,127989708,-,0.3155,0.17187113,0.6622158586978912,True,3.7923547419241217,2.1180416878961283,0.38746011974557765,9.699728240279976,0.08646997053176164,0.41709598898887634,2.2791478633880615,0.4047269349728809,0.0,0.0,0.47670388449376994,1.2850254376138894,5.235662132501602,0.3402954259121843,2.4570426720440794
Rgs10,ENSMUSG00000030844,7,128418758,128373621,-,-0.1783,0.19551618,0.7508741617202759,True,2.759182202882555,2.922626194195077,0.6877846708179175,6.211816158452368,0.11909874245524407,0.3106343150138855,1.232378363609314,0.501492092260938,0.0,0.0,0.46207566026273267,0.6673931846403337,2.845550092579476,0.2025323780570961,1.2928021496071773
Tial1,ENSMUSG00000030846,7,128461717,128439777,-,0.0687,0.7646889,-0.4702249765396118,False,,,,,,,,,,,,,,,
Mcmbp,ENSMUSG00000048170,7,128740495,128696441,-,-0.0191,1.4626718,-0.6746736764907837,False,,,,,,,,,,,,,,,
Ate1,ENSMUSG00000030850,7,130520369,130391493,-,-0.033,2.3873384,-1.0536906719207764,False,,,,,,,,,,,,,,,
Nsmce4a,ENSMUSG00000040331,7,130573118,130532526,-,0.2523,0.20315205,-1.0513370037078857,False,,,,,,,,,,,,,,,
2310057M21Rik,ENSMUSG00000040177,7,131362759,131338220,-,0.0176,0.49185592,-0.36223089694976807,False,,,,,,,,,,,,,,,
Ikzf5,ENSMUSG00000040167,7,131410521,131388652,-,-0.0499,0.6582926,-0.6065484285354614,False,,,,,,,,,,,,,,,
Chst15,ENSMUSG00000030930,7,132317228,132235780,-,-0.0525,0.34707034,0.39929962158203125,True,0.0574489873715657,0.28435752333070097,0.2671042088051036,7.160828870234786,2.5075312337279323,0.08197465538978577,0.04450114071369171,0.22559966044192595,0.0,0.0,0.008589561802684187,0.2491827069602948,0.11568507503975053,0.8644790655188564,2.0376794174412645
Oat,ENSMUSG00000030934,7,132576398,132557478,-,0.1052,0.7619976,-1.0853080749511719,False,,,,,,,,,,,,,,,
Fam53b,ENSMUSG00000030956,7,132813886,132712082,-,-0.0791,1.6366837,-0.6079453229904175,False,,,,,,,,,,,,,,,
Eef1akmt2,ENSMUSG00000030960,7,132852673,132827457,-,0.0832,0.9010356,-0.6105626821517944,False,,,,,,,,,,,,,,,
Uros,ENSMUSG00000030979,7,133710072,133686243,-,0.0088,0.3339511,-0.37814879417419434,False,,,,,,,,,,,,,,,
Dhx32,ENSMUSG00000030986,7,133782726,133720942,-,0.0479,0.34447262,-0.374267578125,False,,,,,,,,,,,,,,,
Mki67,ENSMUSG00000031004,7,135716361,135689784,-,0.2137,0.17662123,0.6727506518363953,True,2.6439574070452676,5.636129669382138,1.0781408148345804,12.366742836569133,0.08690878126770257,0.05389665812253952,0.2930218279361725,0.02654062893706983,0.0,0.0,0.4966729133267245,0.3437799952188557,1.8656345752934957,1.7441589591696196,0.8268188841122439
9430038I01Rik,ENSMUSG00000040139,7,137410762,137375574,-,0.0316,0.4418191,-0.15245187282562256,False,,,,,,,,,,,,,,,
Mapk1ip1,ENSMUSG00000041775,7,138846273,138835823,-,-0.0625,0.5413556,-0.5288043022155762,False,,,,,,,,,,,,,,,
Stk32c,ENSMUSG00000015981,7,139213307,139103638,-,0.0444,0.5221529,-0.16168105602264404,False,,,,,,,,,,,,,,,
Cfap46,ENSMUSG00000049571,7,139683817,139600951,-,0.0013,0.5077717,-0.5542899370193481,False,,,,,,,,,,,,,,,
Adam8,ENSMUSG00000025473,7,139992562,139978932,-,-0.0118,0.109776504,0.07017546892166138,True,0.17671097994938142,1.484625152194701,0.25963224540021534,7.464126494707505,0.5108539339900016,0.045547354966402054,0.1263832449913025,0.20168117365570556,0.0,0.0,0.269385993509508,0.1382920104803011,0.4026076210148889,1.0831311557712666,1.7755508586978008
Tubgcp2,ENSMUSG00000025474,7,140036669,139995955,-,0.1462,0.4579822,-0.44051170349121094,False,,,,,,,,,,,,,,,
Fuom,ENSMUSG00000025466,7,140102441,140096770,-,0.055,0.6151089,-0.350429892539978,False,,,,,,,,,,,,,,,
Echs1,ENSMUSG00000025465,7,140116476,140105710,-,0.0714,0.10421386,-2.6145198345184326,False,,,,,,,,,,,,,,,
Sirt3,ENSMUSG00000025486,7,140882309,140863666,-,-0.0009,0.1305545,-0.9381729364395142,False,,,,,,,,,,,,,,,
Ifitm3,ENSMUSG00000025492,7,141010770,141009586,-,-0.0269,0.0,0.0,False,,,,,,,,,,,,,,,
Sigirr,ENSMUSG00000025494,7,141100572,141091175,-,-0.0677,0.08891159,-2.020050525665283,False,,,,,,,,,,,,,,,
Rnh1,ENSMUSG00000038650,7,141172857,141160326,-,0.1541,0.125605,-0.7342387437820435,False,,,,,,,,,,,,,,,
Hras,ENSMUSG00000025499,7,141194005,141189105,-,0.2491,0.37418205,-0.6537888050079346,False,,,,,,,,,,,,,,,
Irf7,ENSMUSG00000025498,7,141266481,141262706,-,-0.1304,0.052827094,-0.4234515428543091,False,,,,,,,,,,,,,,,
Deaf1,ENSMUSG00000058886,7,141327690,141297180,-,-0.0263,0.8121667,-0.8024346828460693,False,,,,,,,,,,,,,,,
Gatd1,ENSMUSG00000051007,7,141414136,141407794,-,-0.0567,0.0,0.0,False,,,,,,,,,,,,,,,
Slc25a22,ENSMUSG00000019082,7,141437892,141429744,-,-0.0242,1.0782404,-1.0480000972747803,False,,,,,,,,,,,,,,,
Polr2l,ENSMUSG00000038489,7,141475132,141471860,-,0.0903,0.020946795,-0.4613417387008667,False,,,,,,,,,,,,,,,
Chid1,ENSMUSG00000025512,7,141539857,141493136,-,0.0554,0.3129612,-0.7124972343444824,False,,,,,,,,,,,,,,,
Mob2,ENSMUSG00000025147,7,142061065,142008535,-,0.0021,1.0805184,-1.0402941703796387,False,,,,,,,,,,,,,,,
Nap1l4,ENSMUSG00000059119,7,143549106,143513579,-,0.0776,0.459585,-1.2854602336883545,False,,,,,,,,,,,,,,,
Cars,ENSMUSG00000010755,7,143600090,143557230,-,0.0824,0.61758417,-0.27426981925964355,False,,,,,,,,,,,,,,,
Tnfrsf26,ENSMUSG00000045362,7,143628722,143607659,-,-0.0785,0.96613926,0.03351837396621704,True,0.1064817944386015,0.14664355275066013,0.18898365752783633,10.1063800735995,4.64922455906868,0.2998000383377075,0.1117183268070221,0.26218840847664443,0.0,0.0,0.19148906872847465,0.7664797823193205,0.32496582175572886,0.7468681746079878,2.477618082228869
Tnfrsf22,ENSMUSG00000010751,7,143649661,143634806,-,-0.0082,0.72639924,-0.36869490146636963,False,,,,,,,,,,,,,,,
Osbpl5,ENSMUSG00000037606,7,143756985,143688762,-,-0.0308,0.29680628,-0.5697126388549805,False,,,,,,,,,,,,,,,
Nadsyn1,ENSMUSG00000031090,7,143822849,143795584,-,-0.0,0.23737414,-0.2730048894882202,False,,,,,,,,,,,,,,,
Ppfia1,ENSMUSG00000037519,7,144553729,144476758,-,0.0105,1.0748817,-1.1198840141296387,False,,,,,,,,,,,,,,,
Fadd,ENSMUSG00000031077,7,144582463,144577318,-,0.0568,0.14316358,-0.32877683639526367,False,,,,,,,,,,,,,,,
Ndufa3,ENSMUSG00000035674,7,3620327,3617373,+,0.0348,0.12029744,-2.003751277923584,False,,,,,,,,,,,,,,,
Prpf31,ENSMUSG00000008373,7,3642486,3629985,+,0.1307,0.24520278,-0.9235918521881104,False,,,,,,,,,,,,,,,
Cnot3,ENSMUSG00000035632,7,3661109,3645268,+,0.0369,0.11004728,-1.6007843017578125,False,,,,,,,,,,,,,,,
Tsen34,ENSMUSG00000035585,7,3701024,3692863,+,-0.0042,0.42489412,-0.5685049295425415,False,,,,,,,,,,,,,,,
Rps9,ENSMUSG00000006333,7,3706897,3703993,+,-0.0885,0.004703988,-0.9892308712005615,False,,,,,,,,,,,,,,,
Leng8,ENSMUSG00000035545,7,4148177,4137039,+,-0.1595,0.08832974,-3.0083236694335938,False,,,,,,,,,,,,,,,
Ncr1,ENSMUSG00000062524,7,4345164,4337724,+,-0.0291,0.0,0.0,False,,,,,,,,,,,,,,,
Eps8l1,ENSMUSG00000006154,7,4480487,4460674,+,-0.0656,0.6578382,-0.4924604892730713,False,,,,,,,,,,,,,,,
Kmt5c,ENSMUSG00000059851,7,4747514,4740115,+,-0.0115,0.2397258,-0.5865796804428101,False,,,,,,,,,,,,,,,
Rpl28,ENSMUSG00000030432,7,4795066,4792874,+,0.2393,0.004387563,-1.5631763935089111,False,,,,,,,,,,,,,,,
U2af2,ENSMUSG00000030435,7,5079938,5062143,+,0.0276,0.3270759,-0.2705153226852417,False,,,,,,,,,,,,,,,
Epn1,ENSMUSG00000035203,7,5098178,5080235,+,-0.0036,0.13191813,-1.2796554565429688,False,,,,,,,,,,,,,,,
Zfp444,ENSMUSG00000044876,7,6193811,6172226,+,-0.0209,0.57972205,-0.6413553953170776,False,,,,,,,,,,,,,,,
Zfp667,ENSMUSG00000054893,7,6307883,6286579,+,-0.0325,0.21705225,-0.3003755807876587,False,,,,,,,,,,,,,,,
Zfp606,ENSMUSG00000030386,7,12496235,12478293,+,-0.0329,0.15507253,-0.15632939338684082,False,,,,,,,,,,,,,,,
Zfp110,ENSMUSG00000058638,7,12850577,12834761,+,-0.0415,1.4426373,-0.5791516304016113,False,,,,,,,,,,,,,,,
Zscan22,ENSMUSG00000054715,7,12909083,12897815,+,-0.0024,0.23001365,-0.4451897144317627,False,,,,,,,,,,,,,,,
Rps5,ENSMUSG00000012848,7,12926686,12922290,+,-0.0611,0.0074872994,-0.6316345930099487,False,,,,,,,,,,,,,,,
Trim28,ENSMUSG00000005566,7,13031035,12999114,+,0.1335,0.20760442,-0.8649282455444336,False,,,,,,,,,,,,,,,
Lig1,ENSMUSG00000056394,7,13311433,13277283,+,0.3115,0.14071764,0.34677207469940186,True,0.46513342624595505,1.8249527973983237,0.28312969017426753,15.140084489871645,0.20074418876320121,0.035247717052698135,0.24889208376407623,0.04178441106617755,0.0,0.0,0.49584335552045156,0.16243531727692712,2.049954603570674,1.8080939100417408,3.316512664918458
Pla2g4c,ENSMUSG00000033847,7,13360672,13324655,+,-0.0035,0.0,0.0,False,,,,,,,,,,,,,,,
Napa,ENSMUSG00000006024,7,16117975,16098458,+,0.0103,0.33853647,-0.6975162029266357,False,,,,,,,,,,,,,,,
Kptn,ENSMUSG00000006021,7,16127516,16119895,+,0.0309,0.5013158,-0.6528786420822144,False,,,,,,,,,,,,,,,
Meis3,ENSMUSG00000041420,7,16186504,16175090,+,-0.0516,0.06754595,-0.18090271949768066,False,,,,,,,,,,,,,,,
Bbc3,ENSMUSG00000002083,7,16318205,16308393,+,-0.0865,0.11750757,-0.452154278755188,False,,,,,,,,,,,,,,,
Zc3h4,ENSMUSG00000059273,7,16437696,16400910,+,-0.0049,0.88445723,-0.8719010353088379,False,,,,,,,,,,,,,,,
