,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Tma16,ENSMUSG00000025591,8,66486530,66473118,-,0.0362,0.34867573,-0.3142828941345215,False,,,,,,,,,,,,,,,
Psd3,ENSMUSG00000030465,8,68212027,67689082,-,-0.0052,2.50612,-0.6861927509307861,False,,,,,,,,,,,,,,,
Lzts1,ENSMUSG00000036306,8,69184225,69132669,-,0.0099,0.57494646,-0.5651715993881226,False,,,,,,,,,,,,,,,
Zfp868,ENSMUSG00000060427,8,69625548,69610857,-,-0.0253,1.095239,-0.8346558809280396,False,,,,,,,,,,,,,,,
Zfp869,ENSMUSG00000054648,8,69716983,69702656,-,-0.0496,0.37400046,-1.0329780578613281,False,,,,,,,,,,,,,,,
Ndufa13,ENSMUSG00000036199,8,69902558,69894180,-,0.0789,0.040130995,-4.782398700714111,False,,,,,,,,,,,,,,,
Gatad2a,ENSMUSG00000036180,8,69996384,69907076,-,0.0363,1.5031203,-0.36346447467803955,False,,,,,,,,,,,,,,,
Mau2,ENSMUSG00000031858,8,70042734,70016123,-,-0.1173,0.425311,-2.1348862648010254,False,,,,,,,,,,,,,,,
Rfxank,ENSMUSG00000036120,8,70139154,70130794,-,-0.0278,0.22838625,-1.6874892711639404,False,,,,,,,,,,,,,,,
Armc6,ENSMUSG00000002343,8,70234466,70220172,-,0.037,0.31389928,-0.3960949182510376,False,,,,,,,,,,,,,,,
Ddx49,ENSMUSG00000057788,8,70302489,70292866,-,0.0466,0.30922285,-0.7331818342208862,False,,,,,,,,,,,,,,,
Upf1,ENSMUSG00000058301,8,70353278,70331525,-,0.0206,0.18173456,-1.1223986148834229,False,,,,,,,,,,,,,,,
Crtc1,ENSMUSG00000003575,8,70439579,70382355,-,-0.0238,0.7550201,-0.8066415786743164,False,,,,,,,,,,,,,,,
Klhl26,ENSMUSG00000055707,8,70476968,70450219,-,-0.0282,0.81346583,-0.6833651065826416,False,,,,,,,,,,,,,,,
Rex1bd,ENSMUSG00000058833,8,70506752,70504292,-,0.0778,0.038707934,-5.489006042480469,False,,,,,,,,,,,,,,,
Uba52,ENSMUSG00000090137,8,70510801,70508263,-,-0.0519,0.060643986,-1.5138778686523438,False,,,,,,,,,,,,,,,
Kxd1,ENSMUSG00000055553,8,70527956,70508272,-,0.0038,1.2340777,-1.672375202178955,False,,,,,,,,,,,,,,,
Ssbp4,ENSMUSG00000070003,8,70608872,70597490,-,0.03,0.24017449,-0.8811969757080078,False,,,,,,,,,,,,,,,
Mast3,ENSMUSG00000031833,8,70805054,70778117,-,-0.0788,0.20693839,-0.5918642282485962,False,,,,,,,,,,,,,,,
Ccdc124,ENSMUSG00000007721,8,70873935,70868227,-,0.2033,0.028468328,-1.1456043720245361,False,,,,,,,,,,,,,,,
Rpl18a,ENSMUSG00000045128,8,70897412,70894722,-,-0.3169,0.0031539109,-1.6619493961334229,False,,,,,,,,,,,,,,,
Haus8,ENSMUSG00000035439,8,71272934,71248561,-,0.1247,0.17068352,-0.14306128025054932,False,,,,,,,,,,,,,,,
Nr2f6,ENSMUSG00000002393,8,71381960,71374123,-,0.0143,0.3801373,-0.5310870409011841,False,,,,,,,,,,,,,,,
Abhd8,ENSMUSG00000007950,8,71463655,71456705,-,-0.0444,0.05268802,-2.906968832015991,False,,,,,,,,,,,,,,,
Bst2,ENSMUSG00000046718,8,71537456,71534255,-,0.0044,0.03903728,-0.5170501470565796,False,,,,,,,,,,,,,,,
Fcho1,ENSMUSG00000070000,8,71725716,71708387,-,0.0465,0.1400721,-0.37303173542022705,False,,,,,,,,,,,,,,,
Cyp4f18,ENSMUSG00000003484,8,72009626,71988482,-,-0.0345,0.0,0.0,False,,,,,,,,,,,,,,,
Eps15l1,ENSMUSG00000006276,8,72421460,72340999,-,-0.0269,2.3022594,-2.87638783454895,False,,,,,,,,,,,,,,,
Cherp,ENSMUSG00000052488,8,72475226,72460489,-,0.0205,0.5797118,-0.38245606422424316,False,,,,,,,,,,,,,,,
Slc35e1,ENSMUSG00000019731,8,72492614,72480641,-,0.018,0.5544409,-0.7724436521530151,False,,,,,,,,,,,,,,,
Med26,ENSMUSG00000045248,8,72548270,72494561,-,0.0062,2.1225207,-2.245844841003418,False,,,,,,,,,,,,,,,
Smim7,ENSMUSG00000044600,8,72571088,72565188,-,0.0635,0.19349281,-0.7504355907440186,False,,,,,,,,,,,,,,,
Arhgap10,ENSMUSG00000037148,8,77517953,77250366,-,0.0355,4.8086915,-1.0822765827178955,False,,,,,,,,,,,,,,,
Tmem184c,ENSMUSG00000031617,8,77610698,77595982,-,-0.0013,0.4727458,-0.7616668939590454,False,,,,,,,,,,,,,,,
Rbmxl1,ENSMUSG00000037070,8,78508898,78505269,-,0.2078,0.17402479,0.19531089067459106,True,0.2500665790557156,0.9921365526595796,0.22992064051697247,15.373366372253834,0.4008621275424957,0.08257561922073364,0.3089925944805145,0.2459387919965036,0.0,0.0,0.41181061957085946,0.22525865286072538,0.8788307257767382,0.8815223410566847,3.5830130244555907
Lsm6,ENSMUSG00000031683,8,78821140,78804865,-,0.2853,0.054849286,-0.05260920524597168,False,,,,,,,,,,,,,,,
Mmaa,ENSMUSG00000037022,8,79294937,79263598,-,0.0038,0.7605736,-0.5823849439620972,False,,,,,,,,,,,,,,,
Smad1,ENSMUSG00000031681,8,79399518,79338395,-,-0.0568,0.36252978,0.08535522222518921,True,0.045219447990500636,0.13924756839473557,0.06360405857072782,28.157095797440302,1.6534919375181198,0.1442655473947525,0.14199776947498322,0.32476809258709555,0.0,0.0,0.08497633497395285,0.33403301718929573,0.3300675956917734,0.5193319278029382,6.984416053335841
Abce1,ENSMUSG00000058355,8,79711740,79683462,-,0.131,0.40044874,-0.46526384353637695,False,,,,,,,,,,,,,,,
Smarca5,ENSMUSG00000031715,8,80739497,80698507,-,0.3347,0.24715222,-1.5273683071136475,False,,,,,,,,,,,,,,,
Usp38,ENSMUSG00000038250,8,81014928,80980733,-,-0.0249,1.2163495,-1.8073019981384277,False,,,,,,,,,,,,,,,
Il15,ENSMUSG00000031712,8,82403222,82331632,-,-0.025,1.1896427,-0.37391698360443115,False,,,,,,,,,,,,,,,
Zfp330,ENSMUSG00000031711,8,82774160,82763607,-,0.0388,0.28902802,-0.6755890846252441,False,,,,,,,,,,,,,,,
Elmod2,ENSMUSG00000035151,8,83332486,83312632,-,-0.0243,0.7585792,-0.355593204498291,False,,,,,,,,,,,,,,,
Tecr,ENSMUSG00000031708,8,83607971,83571698,-,0.0383,0.80712366,-0.4588592052459717,False,,,,,,,,,,,,,,,
Pkn1,ENSMUSG00000057672,8,83699179,83666536,-,-0.0749,0.72102654,-0.04605114459991455,False,,,,,,,,,,,,,,,
Adgre5,ENSMUSG00000002885,8,83741326,83723251,-,-0.135,0.6242593,0.2574922442436218,True,0.3328720189613712,0.23715325099486184,0.18790398941284897,15.260701154361671,1.4126310004128348,0.3345155715942383,0.26706141233444214,0.1865290217974349,0.0,0.0,0.3320512593592042,1.2205803168841847,1.1501250952996056,1.5801554148550043,3.366399995920536
Il27ra,ENSMUSG00000005465,8,84042589,84030294,-,-0.1125,0.36655694,0.4988912343978882,True,0.20674186706553874,0.2693293403557377,0.11111488921338798,23.452986812491396,1.2946705788373947,0.30605173110961914,0.3900493085384369,0.37332993659398744,0.0,0.0,0.34388245455627353,0.7100679326025688,1.0179548429260994,0.39275663384734444,5.216985096860236
Dcaf15,ENSMUSG00000037103,8,84104768,84097072,-,-0.0105,0.034105353,-9.223576545715332,False,,,,,,,,,,,,,,,
Cc2d1a,ENSMUSG00000036686,8,84147936,84132828,-,-0.0185,0.6943832,-0.7462694644927979,False,,,,,,,,,,,,,,,
Zswim4,ENSMUSG00000035671,8,84237055,84210678,-,-0.0343,0.8608323,-1.0572152137756348,False,,,,,,,,,,,,,,,
D8Ertd738e,ENSMUSG00000019362,8,84249719,84246238,-,0.2036,0.017597515,-0.2669658660888672,False,,,,,,,,,,,,,,,
Mri1,ENSMUSG00000004996,8,84257326,84249906,-,-0.009,0.4902635,-0.31311237812042236,False,,,,,,,,,,,,,,,
Ccdc130,ENSMUSG00000004994,8,84270380,84257795,-,-0.0326,0.27512738,-0.5673562288284302,False,,,,,,,,,,,,,,,
Nacc1,ENSMUSG00000001910,8,84687902,84670479,-,0.0595,0.49377948,-0.41279518604278564,False,,,,,,,,,,,,,,,
Dand5,ENSMUSG00000053226,8,84832409,84815404,-,-0.0479,0.61787665,-0.7878471612930298,False,,,,,,,,,,,,,,,
Rad23a,ENSMUSG00000003813,8,84840665,84834019,-,0.0243,1.056271,-0.7604646682739258,False,,,,,,,,,,,,,,,
Calr,ENSMUSG00000003814,8,84846934,84841850,-,0.364,0.014115035,-0.9719182252883911,False,,,,,,,,,,,,,,,
Gcdh,ENSMUSG00000003809,8,84893921,84886393,-,0.0157,0.24484472,-0.5331227779388428,False,,,,,,,,,,,,,,,
Rnaseh2a,ENSMUSG00000052926,8,84969767,84956610,-,0.0655,0.55006194,-0.6584910154342651,False,,,,,,,,,,,,,,,
Junb,ENSMUSG00000052837,8,84978718,84974484,-,-0.2633,0.01603905,0.012883007526397705,True,2.790764188691749,7.828535344810841,0.16099439914602257,11.817092697004437,0.02413222303614021,0.14843738079071045,2.8602163791656494,0.22627531962649508,0.0,0.0,0.4898309758737115,0.40725166376832256,13.848706993563422,1.1052187206656627,2.4613598138065647
Asna1,ENSMUSG00000052456,8,85025281,85017931,-,0.0747,0.19648121,-1.6059727668762207,False,,,,,,,,,,,,,,,
Wdr83,ENSMUSG00000005150,8,85081306,85075035,-,0.0623,0.15213545,-0.9288231134414673,False,,,,,,,,,,,,,,,
Vps35,ENSMUSG00000031696,8,85299802,85260392,-,0.1463,0.2666636,-0.4352627992630005,False,,,,,,,,,,,,,,,
4921524J17Rik,ENSMUSG00000036934,8,85432833,85408759,-,-0.0013,0.5661094,-0.614384651184082,False,,,,,,,,,,,,,,,
Dnaja2,ENSMUSG00000031701,8,85555344,85537633,-,0.1969,0.40740308,-1.1319835186004639,False,,,,,,,,,,,,,,,
Neto2,ENSMUSG00000036902,8,85700924,85636588,-,0.1102,1.4930356,-1.4085428714752197,False,,,,,,,,,,,,,,,
Itfg1,ENSMUSG00000031703,8,85840921,85717578,-,0.0034,2.3197565,-1.2671911716461182,False,,,,,,,,,,,,,,,
Siah1a,ENSMUSG00000036840,8,86745934,86724007,-,-0.1154,0.797101,-1.1461701393127441,False,,,,,,,,,,,,,,,
N4bp1,ENSMUSG00000031652,8,86885258,86808160,-,-0.0371,0.72471046,0.3199384808540344,True,0.1588132723675588,0.1659466613218604,0.24771582833565364,13.931907039983239,2.594468975365161,0.34591466188430786,0.17965911328792572,0.32820853972868663,0.0,0.0,0.3424291671600322,1.0070552956392627,0.5835751239210367,0.4163188614288506,2.6826559815592512
Brd7,ENSMUSG00000031660,8,88362194,88331039,-,0.0033,0.33778593,-0.86788010597229,False,,,,,,,,,,,,,,,
Snx20,ENSMUSG00000031662,8,88636128,88626563,-,-0.0276,0.3403531,-0.590221643447876,False,,,,,,,,,,,,,,,
Rpgrip1l,ENSMUSG00000033282,8,91313262,91217030,-,0.0125,0.50462914,-0.4864751100540161,False,,,,,,,,,,,,,,,
Amfr,ENSMUSG00000031751,8,94012842,93971588,-,0.0273,0.67449915,-0.7668149471282959,False,,,,,,,,,,,,,,,
Nudt21,ENSMUSG00000031754,8,94037031,94015496,-,0.2885,0.1792883,0.1509663462638855,True,0.7780732009731487,1.87254303401772,0.27224422265866816,14.41406494800459,0.0783225554600358,0.09905751794576645,0.5975887179374695,0.4383383538495313,0.0,0.0,0.4226255435744456,0.30545050015715547,2.1338576325054825,0.27648593195495513,3.221685605417754
Bbs2,ENSMUSG00000031755,8,94098928,94067954,-,-0.0282,0.57495016,-0.5347555875778198,False,,,,,,,,,,,,,,,
Fam192a,ENSMUSG00000031774,8,94601997,94574138,-,0.0722,0.38461715,-0.8552862405776978,False,,,,,,,,,,,,,,,
Ciapin1,ENSMUSG00000031781,8,94838358,94819804,-,0.0921,0.38587078,0.20599055290222168,True,0.26827385499638307,0.5651698509584605,0.38031466637685146,11.718843125850192,0.3811418634653092,0.1397571563720703,0.17325636744499207,0.3308995447260898,0.0,0.0,0.40918793923621927,0.4077966154149009,0.45411326614176406,0.5184915434162679,2.0890405711991207
Ccdc102a,ENSMUSG00000063605,8,94918098,94902869,-,-0.0217,0.34003302,-0.36619770526885986,False,,,,,,,,,,,,,,,
Cfap20,ENSMUSG00000031796,8,95434869,95420249,-,0.1076,0.3215531,0.23476147651672363,True,0.4072904163586516,0.8809491573274094,0.6271470662049539,13.263213802242692,0.38353156998753546,0.13638924062252045,0.1804741621017456,0.43317036772998985,0.0,0.0,0.3768493422311727,0.32805783925740656,0.5273749159070953,0.29313845489088064,1.430522802376805
Csnk2a2,ENSMUSG00000046707,8,95490039,95446096,-,0.0683,1.2281992,-1.1366419792175293,False,,,,,,,,,,,,,,,
Cnot1,ENSMUSG00000036550,8,95807464,95719451,-,0.0023,2.2287173,-1.074669599533081,False,,,,,,,,,,,,,,,
Got2,ENSMUSG00000031672,8,95888547,95864134,-,0.1635,0.28495106,-1.7107009887695312,False,,,,,,,,,,,,,,,
Tk2,ENSMUSG00000035824,8,104248558,104226685,-,-0.0964,0.543901,-0.15399479866027832,False,,,,,,,,,,,,,,,
Cmtm4,ENSMUSG00000096188,8,104395807,104348191,-,0.0766,0.3074719,-0.6637833118438721,False,,,,,,,,,,,,,,,
Dync1li2,ENSMUSG00000035770,8,104443047,104417680,-,0.0518,0.5676453,-0.6523202657699585,False,,,,,,,,,,,,,,,
Nae1,ENSMUSG00000031878,8,104534637,104511028,-,0.1526,0.23278444,-0.5985682010650635,False,,,,,,,,,,,,,,,
Rrad,ENSMUSG00000031880,8,104631327,104628070,-,-0.0644,0.12246814,-1.3695247173309326,False,,,,,,,,,,,,,,,
Ciao2b,ENSMUSG00000031879,8,104641965,104639838,-,0.1906,0.024333825,-0.2912994623184204,False,,,,,,,,,,,,,,,
Tradd,ENSMUSG00000031887,8,105264609,105258286,-,0.1143,0.046328492,-0.17528653144836426,False,,,,,,,,,,,,,,,
Fhod1,ENSMUSG00000014778,8,105347953,105329163,-,-0.0281,0.078996144,-0.1910320520401001,False,,,,,,,,,,,,,,,
Zdhhc1,ENSMUSG00000039199,8,105496902,105472423,-,-0.0324,1.045538,-0.49259138107299805,False,,,,,,,,,,,,,,,
Atp6v0d1,ENSMUSG00000013160,8,105566047,105524465,-,0.027,1.072978,-0.9814885854721069,False,,,,,,,,,,,,,,,
Agrp,ENSMUSG00000005705,8,105637393,105566698,-,-0.0413,5.953532,-3.465569496154785,False,,,,,,,,,,,,,,,
Acd,ENSMUSG00000038000,8,105701102,105695860,-,0.033,0.15102358,-2.278897523880005,False,,,,,,,,,,,,,,,
Gfod2,ENSMUSG00000013150,8,105758664,105713854,-,-0.0014,1.1140667,-0.5534278154373169,False,,,,,,,,,,,,,,,
Ranbp10,ENSMUSG00000037415,8,105827350,105768308,-,-0.0487,2.0314765,-1.3484148979187012,False,,,,,,,,,,,,,,,
Cenpt,ENSMUSG00000036672,8,105853278,105844673,-,0.0496,0.64782524,-0.49375224113464355,False,,,,,,,,,,,,,,,
Psmb10,ENSMUSG00000031897,8,105938444,105935735,-,-0.0026,0.026465932,-2.163076162338257,False,,,,,,,,,,,,,,,
Slc12a4,ENSMUSG00000017765,8,105966097,105943590,-,0.0012,0.41145885,-0.44938528537750244,False,,,,,,,,,,,,,,,
Slc7a6os,ENSMUSG00000033106,8,106210935,106200717,-,0.014,1.7481157,-2.709287643432617,False,,,,,,,,,,,,,,,
Cog8,ENSMUSG00000031916,8,107056689,107046289,-,-0.0173,0.6055286,-0.7644323110580444,False,,,,,,,,,,,,,,,
Terf2,ENSMUSG00000031921,8,107096547,107069400,-,-0.0262,1.385855,-1.3870034217834473,False,,,,,,,,,,,,,,,
Nob1,ENSMUSG00000003848,8,107425051,107412486,-,0.0003,0.69633937,-0.9382256269454956,False,,,,,,,,,,,,,,,
Psmd7,ENSMUSG00000039067,8,107588464,107580381,-,0.293,0.048477475,-0.31533169746398926,False,,,,,,,,,,,,,,,
Dhx38,ENSMUSG00000037993,8,109565861,109548011,-,0.0426,0.30156752,-0.9791429042816162,False,,,,,,,,,,,,,,,
Dhodh,ENSMUSG00000031730,8,109608673,109591343,-,-0.0021,0.4170078,-1.3661799430847168,False,,,,,,,,,,,,,,,
Ist1,ENSMUSG00000031729,8,109693260,109671325,-,-0.0534,0.62682176,-0.8618805408477783,False,,,,,,,,,,,,,,,
Atxn1l,ENSMUSG00000069895,8,109737739,109726451,-,-0.015,0.48221067,-0.6786322593688965,False,,,,,,,,,,,,,,,
Sf3b3,ENSMUSG00000033732,8,110846787,110810239,-,0.034,0.269207,-0.2763047218322754,False,,,,,,,,,,,,,,,
Ddx19a,ENSMUSG00000015023,8,110997800,110974996,-,0.0851,0.51147074,-1.1267600059509277,False,,,,,,,,,,,,,,,
Ddx19b,ENSMUSG00000033658,8,111031751,111003188,-,-0.0176,1.141189,-0.9060590267181396,False,,,,,,,,,,,,,,,
Glg1,ENSMUSG00000003316,8,111259216,111154421,-,-0.0638,1.3874282,-0.4379708766937256,False,,,,,,,,,,,,,,,
Rfwd3,ENSMUSG00000033596,8,111300222,111270944,-,0.0877,1.3116668,0.19654417037963867,True,0.13258709948679506,0.06480486868953056,0.19211927535664206,9.915104809665067,2.378406880166796,0.5861616134643555,0.1230887621641159,0.443964303817729,0.0,0.0,0.40633624148570396,1.7991442872252004,0.37145445052662796,0.273278705686622,3.1279936618750175
Mlkl,ENSMUSG00000012519,8,111338177,111311797,-,0.047,0.3235587,0.4370247721672058,True,0.015529428275939502,0.2545627587316077,0.1675894333190155,18.178688148977212,1.5010963082313538,0.020329972729086876,0.020315125584602356,0.23149047585036173,0.0,0.0,4.179366417262886e-06,0.05669675208580655,0.06650438636605596,0.9601449089551672,2.6367183997827706
Wdr59,ENSMUSG00000031959,8,111522092,111448797,-,-0.0231,1.7038704,-0.9282978773117065,False,,,,,,,,,,,,,,,
Cfdp1,ENSMUSG00000031954,8,111854291,111768491,-,0.134,0.4446402,-1.8565106391906738,False,,,,,,,,,,,,,,,
Tmem170,ENSMUSG00000031953,8,111876750,111863038,-,-0.0108,0.60779566,-0.2116403579711914,False,,,,,,,,,,,,,,,
Adat1,ENSMUSG00000031949,8,111992302,111966908,-,0.012,2.1039126,-0.6982982158660889,False,,,,,,,,,,,,,,,
Kars,ENSMUSG00000031948,8,112011323,111993443,-,0.1457,0.12055465,-0.29904448986053467,False,,,,,,,,,,,,,,,
Maf,ENSMUSG00000055435,8,115707794,115682942,-,-0.0465,0.030115485,0.041789472103118896,True,0.04741770080180467,0.5429107404356321,0.19638417184326803,4.93844699258052,0.6600307976206143,0.027728166431188583,0.037984415888786316,0.03725412267208185,0.0,0.0,0.39420816979091783,0.09616723327705898,0.16345875393117554,0.9686525143111118,2.463147528968349
Cdyl2,ENSMUSG00000031758,8,116732991,116574400,-,-0.0419,5.525366,-1.209437370300293,False,,,,,,,,,,,,,,,
Cmc2,ENSMUSG00000014633,8,116921455,116888685,-,0.2945,0.036430307,-0.23712527751922607,False,,,,,,,,,,,,,,,
Gcsh,ENSMUSG00000034424,8,116993537,116981810,-,0.1155,0.07485779,-1.1314005851745605,False,,,,,,,,,,,,,,,
Mphosph6,ENSMUSG00000031843,8,117801943,117791645,-,0.1038,0.16037127,-0.6936851739883423,False,,,,,,,,,,,,,,,
Mbtps1,ENSMUSG00000031835,8,119558735,119508156,-,-0.0392,0.62925375,-0.8379820585250854,False,,,,,,,,,,,,,,,
Hsdl1,ENSMUSG00000034189,8,119575183,119561989,-,-0.0683,0.20021859,-0.43195176124572754,False,,,,,,,,,,,,,,,
Taf1c,ENSMUSG00000031832,8,119605222,119597871,-,-0.0264,0.16319077,-0.8322356939315796,False,,,,,,,,,,,,,,,
Cotl1,ENSMUSG00000031827,8,119840544,119809222,-,0.0787,0.28923294,-0.7313134670257568,False,,,,,,,,,,,,,,,
Zdhhc7,ENSMUSG00000031823,8,120101482,120080890,-,0.0076,0.46750978,-0.7076238393783569,False,,,,,,,,,,,,,,,
Gins2,ENSMUSG00000031821,8,120589304,120578633,-,0.3117,0.1455759,0.7056089341640472,True,0.6163069683293994,4.3805755877152,0.4188712702562357,4.641890517312459,0.06728607080876828,0.039468906819820404,0.27276137471199036,0.29733935309383897,0.0,0.0,0.3900449385973642,0.10618971144392768,0.7408467369025638,0.5809271771996735,1.4503732198474195
Fbxo31,ENSMUSG00000052934,8,121578806,121549440,-,0.0251,0.43589753,-0.607725977897644,False,,,,,,,,,,,,,,,
Klhdc4,ENSMUSG00000040263,8,121829569,121796313,-,0.1472,0.12070466,0.004868865013122559,False,,,,,,,,,,,,,,,
Slc7a5,ENSMUSG00000040010,8,121907694,121881150,-,0.1199,0.7897138,0.09419029951095581,True,0.061739224359504054,0.17033469028598658,0.22619347187047623,20.02318663383502,2.2416936893264454,0.13571426272392273,0.07663474977016449,0.27208401485669775,0.0,0.0,0.2309441802470787,0.3952521415622549,0.21409398262742263,0.7457644216153017,3.157241875349143
Cyba,ENSMUSG00000006519,8,122432930,122424776,-,0.1355,0.013299261,-0.041303157806396484,False,,,,,,,,,,,,,,,
Mvd,ENSMUSG00000006517,8,122443422,122433601,-,0.0311,0.15934259,-0.5198169946670532,False,,,,,,,,,,,,,,,
Snai3,ENSMUSG00000006587,8,122460733,122454208,-,-0.0021,0.24073648,-1.4431946277618408,False,,,,,,,,,,,,,,,
Rnf166,ENSMUSG00000014470,8,122476064,122466147,-,-0.1528,0.2417747,-0.6405001878738403,False,,,,,,,,,,,,,,,
Piezo1,ENSMUSG00000014444,8,122551329,122481698,-,-0.0307,1.5771976,-1.6698529720306396,False,,,,,,,,,,,,,,,
Aprt,ENSMUSG00000006589,8,122576909,122574635,-,0.2165,0.0024798296,-5.417915344238281,False,,,,,,,,,,,,,,,
Galns,ENSMUSG00000015027,8,122611463,122578242,-,0.0135,0.5276523,-0.4883781671524048,False,,,,,,,,,,,,,,,
Cbfa2t3,ENSMUSG00000006362,8,122699109,122625141,-,0.009,0.32630974,0.26495617628097534,True,0.2475591549203069,2.1853333836887163,1.1638397033775132,11.710866731270391,0.21863275296986104,0.021347153931856155,0.0461345799267292,0.429641930149573,0.0,0.0,0.2115944524294187,0.06685051156959963,0.13216549575585743,0.16356250943573047,0.941845333276871
Ankrd11,ENSMUSG00000035569,8,123042277,122883822,-,-0.2172,1.0839419,-2.0766780376434326,False,,,,,,,,,,,,,,,
Chmp1a,ENSMUSG00000000743,8,123212763,123204264,-,-0.0341,0.05690953,-9.118610382080078,False,,,,,,,,,,,,,,,
Fanca,ENSMUSG00000032815,8,123318576,123268300,-,0.0347,0.65015936,0.6746252477169037,True,0.04797852337289297,0.2744512982743138,0.31290291662764613,10.948331342010363,2.252183162271977,0.07025383412837982,0.04203345626592636,0.31799563880681214,0.0,0.0,0.027846466453566893,0.1620103538171896,0.12097927159629762,0.461596010636446,2.076206173102858
Ccsap,ENSMUSG00000031971,8,123860209,123840831,-,0.0124,0.22686121,-0.4117422103881836,False,,,,,,,,,,,,,,,
Nup133,ENSMUSG00000039509,8,123949265,123897123,-,0.111,1.6100819,-0.15019774436950684,False,,,,,,,,,,,,,,,
Abcb10,ENSMUSG00000031974,8,123983122,123952459,-,0.0267,0.49300367,-0.32302677631378174,False,,,,,,,,,,,,,,,
Taf5l,ENSMUSG00000038697,8,124021397,123996318,-,0.0102,0.46257782,-0.8038417100906372,False,,,,,,,,,,,,,,,
Ttc13,ENSMUSG00000037300,8,124721983,124671332,-,-0.0568,0.98145896,-0.16680097579956055,False,,,,,,,,,,,,,,,
2810004N23Rik,ENSMUSG00000031984,8,124863120,124836945,-,0.039,0.27037764,-0.620024561882019,False,,,,,,,,,,,,,,,
Egln1,ENSMUSG00000031987,8,124949324,124908587,-,0.0806,0.45766976,-1.1631145477294922,False,,,,,,,,,,,,,,,
Sipa1l2,ENSMUSG00000001995,8,125569808,125418063,-,-0.0302,1.0806304,-0.8238446712493896,False,,,,,,,,,,,,,,,
Tarbp1,ENSMUSG00000090290,8,126475065,126425329,-,0.0028,0.98218584,-0.7901052236557007,False,,,,,,,,,,,,,,,
Irf2bp2,ENSMUSG00000051495,8,126593986,126588296,-,-0.1283,0.005856924,-1.272730827331543,False,,,,,,,,,,,,,,,
Tomm20,ENSMUSG00000093904,8,126945844,126930667,-,0.0327,0.23058182,-0.935016393661499,False,,,,,,,,,,,,,,,
Rbm34,ENSMUSG00000033931,8,126971071,126947172,-,0.0438,0.2703046,-0.6876959800720215,False,,,,,,,,,,,,,,,
Ccdc7a,ENSMUSG00000025808,8,129065517,128734235,-,0.0583,0.7399136,-0.20005738735198975,False,,,,,,,,,,,,,,,
2610044O15Rik8,ENSMUSG00000071302,8,129234406,129216354,-,-0.0245,0.6158213,-0.4848184585571289,False,,,,,,,,,,,,,,,
Arhgef18,ENSMUSG00000004568,8,3456601,3353415,+,-0.14,5.1005125,0.003809988498687744,False,,,,,,,,,,,,,,,
Mcoln1,ENSMUSG00000004567,8,3515232,3500457,+,-0.0224,0.7572829,-0.34383225440979004,False,,,,,,,,,,,,,,,
Pnpla6,ENSMUSG00000004565,8,3544267,3515384,+,-0.0313,0.6685712,-0.45900142192840576,False,,,,,,,,,,,,,,,
Pet100,ENSMUSG00000087687,8,3625848,3621548,+,-0.0161,0.27865762,-0.6007989645004272,False,,,,,,,,,,,,,,,
Stxbp2,ENSMUSG00000004626,8,3643644,3630955,+,0.0148,0.118162155,-0.8505784273147583,False,,,,,,,,,,,,,,,
Snapc2,ENSMUSG00000011837,8,4256220,4253080,+,0.0159,0.20620023,-0.37491774559020996,False,,,,,,,,,,,,,,,
Ccl25,ENSMUSG00000023235,8,4360020,4325210,+,0.0158,2.8266957,-2.3506908416748047,False,,,,,,,,,,,,,,,
Cers4,ENSMUSG00000008206,8,4531680,4493026,+,-0.0533,0.3906727,-0.20730292797088623,False,,,,,,,,,,,,,,,
Zfp958,ENSMUSG00000058748,8,4630231,4613167,+,-0.0314,0.37527168,-0.697269082069397,False,,,,,,,,,,,,,,,
Abhd13,ENSMUSG00000040396,8,9992155,9977707,+,-0.0177,0.061422586,-0.3355553150177002,False,,,,,,,,,,,,,,,
