,Accession,Chromosome,End,Start,Strand,gene_count_corr,velocity_gamma,velocity_r2,velocity_genes,fit_alpha,fit_beta,fit_gamma,fit_t_,fit_scaling,fit_std_u,fit_std_s,fit_likelihood,fit_u0,fit_s0,fit_pval_steady,fit_steady_u,fit_steady_s,fit_variance,fit_alignment_scaling
Hsbp1,ENSMUSG00000031839,8,119348922,119344488,+,0.0268,0.062018897,-4.353503704071045,False,,,,,,,,,,,,,,,
Mlycd,ENSMUSG00000074064,8,119411102,119394878,+,-0.0406,0.16104166,-0.7570755481719971,False,,,,,,,,,,,,,,,
Klhl36,ENSMUSG00000031828,8,119876995,119862266,+,-0.0245,0.24839817,-0.4201112985610962,False,,,,,,,,,,,,,,,
Usp10,ENSMUSG00000031826,8,119957560,119910360,+,0.0523,0.7760051,-0.6622442007064819,False,,,,,,,,,,,,,,,
Gse1,ENSMUSG00000031822,8,120581390,120228456,+,-0.0255,0.9786578,-1.3392512798309326,False,,,,,,,,,,,,,,,
Cox4i1,ENSMUSG00000031818,8,120674207,120668222,+,0.2243,0.034737505,-3.6401681900024414,False,,,,,,,,,,,,,,,
Irf8,ENSMUSG00000041515,8,120756694,120736358,+,0.0154,0.07996545,-0.14097929000854492,False,,,,,,,,,,,,,,,
Map1lc3b,ENSMUSG00000031812,8,121598760,121590361,+,-0.0603,0.0174697,-3.97117280960083,False,,,,,,,,,,,,,,,
Banp,ENSMUSG00000025316,8,122029258,121949750,+,-0.0512,1.0543177,-0.7809284925460815,False,,,,,,,,,,,,,,,
Zfpm1,ENSMUSG00000049577,8,122337251,122282141,+,0.1524,0.2126851,-0.8179187774658203,False,,,,,,,,,,,,,,,
Zc3h18,ENSMUSG00000017478,8,122417360,122376609,+,0.0503,0.38076034,-0.45883679389953613,False,,,,,,,,,,,,,,,
Ctu2,ENSMUSG00000049482,8,122484138,122476143,+,0.0253,0.44212732,-0.768407940864563,False,,,,,,,,,,,,,,,
Cdt1,ENSMUSG00000006585,8,122573554,122568015,+,0.1176,0.6184192,-0.14104783535003662,False,,,,,,,,,,,,,,,
Trappc2l,ENSMUSG00000015013,8,122616660,122611640,+,0.0239,0.08609215,-1.718116283416748,False,,,,,,,,,,,,,,,
Acsf3,ENSMUSG00000015016,8,122817880,122775486,+,0.0765,0.25622827,-0.193290114402771,False,,,,,,,,,,,,,,,
Spg7,ENSMUSG00000000738,8,123097760,123062942,+,0.0045,0.54253185,-0.5023378133773804,False,,,,,,,,,,,,,,,
Rpl13,ENSMUSG00000000740,8,123105244,123102350,+,-0.0256,0.0022990687,-6.712313652038574,False,,,,,,,,,,,,,,,
Cdk10,ENSMUSG00000033862,8,123232250,123224842,+,-0.0312,0.25169984,-0.4309321641921997,False,,,,,,,,,,,,,,,
Tcf25,ENSMUSG00000001472,8,123403835,123373753,+,-0.043,0.46220896,-0.9061335325241089,False,,,,,,,,,,,,,,,
Tubb3,ENSMUSG00000062380,8,123422015,123411424,+,0.1385,0.17899235,-0.1986624002456665,False,,,,,,,,,,,,,,,
Def8,ENSMUSG00000001482,8,123463270,123423527,+,0.0348,0.36645564,-0.4149641990661621,False,,,,,,,,,,,,,,,
Afg3l1,ENSMUSG00000031967,8,123503916,123477903,+,0.0776,1.104001,-0.9369255304336548,False,,,,,,,,,,,,,,,
Urb2,ENSMUSG00000031976,8,124048505,124021508,+,0.0407,0.90654004,-0.6162940263748169,False,,,,,,,,,,,,,,,
Galnt2,ENSMUSG00000089704,8,124345724,124231391,+,-0.0083,8.49419,-5.747415542602539,False,,,,,,,,,,,,,,,
Cog2,ENSMUSG00000031979,8,124552008,124520767,+,0.0263,0.9018637,-0.8692988157272339,False,,,,,,,,,,,,,,,
Arv1,ENSMUSG00000031982,8,124734123,124722139,+,-0.017,1.2628706,-0.8048895597457886,False,,,,,,,,,,,,,,,
Gnpat,ENSMUSG00000031985,8,124890057,124863033,+,-0.0155,0.6545218,-0.6503971815109253,False,,,,,,,,,,,,,,,
Sprtn,ENSMUSG00000031986,8,124906161,124897886,+,-0.0121,0.39601845,-0.40619993209838867,False,,,,,,,,,,,,,,,
Tsnax,ENSMUSG00000056820,8,125034192,125012997,+,0.0349,0.17725882,-0.9331017732620239,False,,,,,,,,,,,,,,,
Disc1,ENSMUSG00000043051,8,125261858,125054195,+,-0.0216,2.0997903,-1.8119103908538818,False,,,,,,,,,,,,,,,
Ntpcr,ENSMUSG00000031851,8,125748235,125729963,+,0.0007,0.06221452,-1.4291725158691406,False,,,,,,,,,,,,,,,
Coa6,ENSMUSG00000051671,8,126425433,126422515,+,0.0404,0.092442185,-1.1368186473846436,False,,,,,,,,,,,,,,,
Nrp1,ENSMUSG00000025810,8,128503363,128358604,+,0.0048,0.8539605,0.22812461853027344,True,0.37198039186602594,0.31042317917307916,0.33857722007367425,8.635585744877805,0.7013348078727724,0.30381855368614197,0.20143820345401764,0.27489760937396174,0.0,0.0,0.2727880988478289,0.8391086431652787,0.5832889080529327,0.6863931975091014,1.963616093334328
Itgb1,ENSMUSG00000025809,8,128733200,128685654,+,-0.0521,0.39622536,-0.04702877998352051,False,,,,,,,,,,,,,,,
Aasdhppt,ENSMUSG00000025894,9,4309471,4294793,-,0.0921,0.1535716,-1.3898975849151611,False,,,,,,,,,,,,,,,
Dync2h1,ENSMUSG00000047193,9,7184446,6928503,-,-0.0331,2.096285,-1.9903366565704346,False,,,,,,,,,,,,,,,
Birc2,ENSMUSG00000057367,9,7837064,7818227,-,-0.0781,0.8604717,-0.47598159313201904,False,,,,,,,,,,,,,,,
Birc3,ENSMUSG00000032000,9,7873186,7848699,-,-0.0519,4.740843,-2.3757193088531494,False,,,,,,,,,,,,,,,
Cep57,ENSMUSG00000031922,9,13827107,13807792,-,0.125,1.1178284,-1.007704257965088,False,,,,,,,,,,,,,,,
Endod1,ENSMUSG00000037419,9,14381507,14353990,-,0.1165,0.21538365,-0.49146604537963867,False,,,,,,,,,,,,,,,
Kdm4d,ENSMUSG00000053914,9,14500482,14462548,-,-0.0159,3.4712193,-1.4899382591247559,False,,,,,,,,,,,,,,,
Ankrd49,ENSMUSG00000031931,9,14784856,14779618,-,-0.026,0.16834694,-0.8000919818878174,False,,,,,,,,,,,,,,,
Izumo1r,ENSMUSG00000031933,9,14903949,14885814,-,-0.0266,0.0,-0.022910118103027344,False,,,,,,,,,,,,,,,
Panx1,ENSMUSG00000031934,9,15045478,15002128,-,0.0268,0.9995823,-0.5552353858947754,False,,,,,,,,,,,,,,,
Med17,ENSMUSG00000031935,9,15279931,15260351,-,0.0651,0.5543462,-0.6709609031677246,False,,,,,,,,,,,,,,,
4931406C07Rik,ENSMUSG00000031938,9,15306448,15283337,-,-0.0012,0.32649088,-0.2621985673904419,False,,,,,,,,,,,,,,,
Cep295,ENSMUSG00000046111,9,15357788,15316915,-,-0.0016,0.95153314,-1.0378267765045166,False,,,,,,,,,,,,,,,
Zfp560,ENSMUSG00000045519,9,20385177,20345136,-,-0.0069,1.7480223,-2.625943183898926,False,,,,,,,,,,,,,,,
Zfp26,ENSMUSG00000063108,9,20460162,20428449,-,-0.0449,0.53750885,-0.6041907072067261,False,,,,,,,,,,,,,,,
Zfp426,ENSMUSG00000059475,9,20492746,20468549,-,-0.0385,0.5501141,-0.48346567153930664,False,,,,,,,,,,,,,,,
Zfp266,ENSMUSG00000060510,9,20521417,20495068,-,-0.039,0.8386943,-1.0398480892181396,False,,,,,,,,,,,,,,,
Fbxl12,ENSMUSG00000066892,9,20644767,20618118,-,-0.0285,1.9942633,-2.6156868934631348,False,,,,,,,,,,,,,,,
Eif3g,ENSMUSG00000070319,9,20898623,20894349,-,0.1065,0.056012567,-3.853973388671875,False,,,,,,,,,,,,,,,
Dnmt1,ENSMUSG00000004099,9,20959888,20907209,-,0.3233,0.22229417,-0.44786155223846436,False,,,,,,,,,,,,,,,
Tyk2,ENSMUSG00000032175,9,21131243,21104068,-,-0.0576,0.6342206,-0.08131766319274902,False,,,,,,,,,,,,,,,
Cdc37,ENSMUSG00000019471,9,21149982,21133222,-,0.1458,0.05426009,-3.756664752960205,False,,,,,,,,,,,,,,,
Keap1,ENSMUSG00000003308,9,21239361,21229730,-,0.044,0.19110231,-0.8898868560791016,False,,,,,,,,,,,,,,,
S1pr5,ENSMUSG00000045087,9,21248443,21242912,-,-0.1196,0.05006206,-0.05348622798919678,False,,,,,,,,,,,,,,,
Kri1,ENSMUSG00000035047,9,21287969,21273457,-,-0.0478,0.7637213,-0.9047497510910034,False,,,,,,,,,,,,,,,
Cdkn2d,ENSMUSG00000096472,9,21291407,21288410,-,0.0237,0.022271138,-2.679399251937866,False,,,,,,,,,,,,,,,
Tmed1,ENSMUSG00000032180,9,21510252,21507553,-,0.0694,0.20723274,-0.1789177656173706,False,,,,,,,,,,,,,,,
Spc24,ENSMUSG00000074476,9,21760303,21755442,-,0.3684,0.023015108,0.023760497570037842,True,0.3438061266553895,5.0584251881878695,0.26295736998541475,4.301336683827274,0.16189839988946914,0.016117099672555923,0.1642586588859558,0.003859158133876089,0.0,0.0,0.4725195273008797,0.04614391571602044,0.7275701202773328,0.7368049916634983,2.014772694546958
Ecsit,ENSMUSG00000066839,9,22085438,22072246,-,0.0469,0.3665545,-0.5272190570831299,False,,,,,,,,,,,,,,,
Elof1,ENSMUSG00000013822,9,22117172,22112989,-,0.2161,0.013583408,-4.208876609802246,False,,,,,,,,,,,,,,,
Acp5,ENSMUSG00000001348,9,22135711,22126727,-,-0.1808,0.08055539,-1.4360671043395996,False,,,,,,,,,,,,,,,
Zfp599,ENSMUSG00000062794,9,22259895,22247430,-,-0.011,0.1117065,-0.17510080337524414,False,,,,,,,,,,,,,,,
Zfp810,ENSMUSG00000066829,9,22307648,22276748,-,-0.0371,1.2722472,-1.2085294723510742,False,,,,,,,,,,,,,,,
Anln,ENSMUSG00000036777,9,22389188,22332012,-,0.029,0.8195834,-0.3936504125595093,False,,,,,,,,,,,,,,,
Rp9,ENSMUSG00000032239,9,22469743,22411047,-,0.0888,0.4137228,-1.7707011699676514,False,,,,,,,,,,,,,,,
Dpy19l1,ENSMUSG00000043067,9,24503140,24411776,-,-0.0032,0.78626776,-0.3828892707824707,False,,,,,,,,,,,,,,,
Herpud2,ENSMUSG00000008429,9,25151820,25108132,-,-0.0763,0.35727057,-0.3959270715713501,False,,,,,,,,,,,,,,,
Acad8,ENSMUSG00000031969,9,26999566,26974135,-,-0.0154,0.49612918,-0.46428465843200684,False,,,,,,,,,,,,,,,
Vps26b,ENSMUSG00000031988,9,27030065,27007771,-,0.0368,0.62957954,-1.0471601486206055,False,,,,,,,,,,,,,,,
St14,ENSMUSG00000031995,9,31131853,31089402,-,0.0084,0.1662591,-0.1843951940536499,False,,,,,,,,,,,,,,,
Aplp2,ENSMUSG00000031996,9,31211815,31149557,-,0.0043,0.9223723,-0.629223108291626,False,,,,,,,,,,,,,,,
Fli1,ENSMUSG00000016087,9,32542861,32422204,-,-0.075,2.5347924,-2.5512726306915283,False,,,,,,,,,,,,,,,
St3gal4,ENSMUSG00000032038,9,35119268,35046576,-,-0.0108,1.4434378,-0.8185938596725464,False,,,,,,,,,,,,,,,
Dcps,ENSMUSG00000032040,9,35176061,35124408,-,0.1418,0.23155564,-1.4112889766693115,False,,,,,,,,,,,,,,,
Tirap,ENSMUSG00000032041,9,35200291,35184551,-,-0.0169,0.3553191,-0.245979905128479,False,,,,,,,,,,,,,,,
Foxred1,ENSMUSG00000039048,9,35211055,35204206,-,0.0481,0.077185266,-0.14481163024902344,False,,,,,,,,,,,,,,,
Fam118b,ENSMUSG00000050471,9,35267805,35216965,-,0.0394,0.556386,-0.686663031578064,False,,,,,,,,,,,,,,,
Hyls1,ENSMUSG00000050555,9,35570398,35560820,-,0.0769,0.25957337,-0.3245384693145752,False,,,,,,,,,,,,,,,
Chek1,ENSMUSG00000032113,9,36727065,36708482,-,0.156,0.22488874,-0.2799851894378662,False,,,,,,,,,,,,,,,
Stt3a,ENSMUSG00000032116,9,36767679,36729344,-,0.046,0.8065543,-0.7721246480941772,False,,,,,,,,,,,,,,,
Ei24,ENSMUSG00000062762,9,36797393,36779159,-,0.0403,0.22981764,-1.6029326915740967,False,,,,,,,,,,,,,,,
Slc37a2,ENSMUSG00000032122,9,37255738,37227585,-,-0.0259,0.40827817,-0.30343306064605713,False,,,,,,,,,,,,,,,
Ccdc15,ENSMUSG00000034303,9,37348432,37275835,-,0.0721,1.3745406,-1.0512831211090088,False,,,,,,,,,,,,,,,
Nrgn,ENSMUSG00000053310,9,37552904,37544492,-,0.0596,0.038195193,-0.05010354518890381,False,,,,,,,,,,,,,,,
Tbrg1,ENSMUSG00000011114,9,37657312,37648763,-,0.0327,0.092138655,-2.163747549057007,False,,,,,,,,,,,,,,,
Gramd1b,ENSMUSG00000040111,9,40531383,40293233,-,-0.076,5.6221666,-3.2865676879882812,False,,,,,,,,,,,,,,,
Crtam,ENSMUSG00000032021,9,41004628,40969691,-,-0.0342,0.36102873,-0.4527316093444824,False,,,,,,,,,,,,,,,
Ubash3b,ENSMUSG00000032020,9,41161697,41011098,-,-0.0425,0.79318786,0.09298592805862427,True,0.1477718170285132,0.11756137823104058,0.16781071360152314,20.55910496593106,2.33776585996151,0.43138325214385986,0.23358169198036194,0.24582781296896433,0.0,0.0,0.3093380291390666,1.21615173334186,0.6792319231698739,0.8999644733546528,4.605861208051028
Sorl1,ENSMUSG00000049313,9,42124297,41964720,-,-0.1411,1.1169323,-0.34641146659851074,False,,,,,,,,,,,,,,,
Sc5d,ENSMUSG00000032018,9,42264256,42251595,-,0.0459,0.27058852,-0.316303014755249,False,,,,,,,,,,,,,,,
Tbcel,ENSMUSG00000037287,9,42507809,42412316,-,-0.1085,0.66581684,-0.6685866117477417,False,,,,,,,,,,,,,,,
Arhgef12,ENSMUSG00000059495,9,43107239,42963842,-,-0.0554,1.9778892,-0.6290395259857178,False,,,,,,,,,,,,,,,
Cbl,ENSMUSG00000034342,9,44234049,44142976,-,-0.0494,3.401344,-3.9291090965270996,False,,,,,,,,,,,,,,,
Hinfp,ENSMUSG00000032119,9,44305671,44292440,-,-0.0288,0.15696982,-0.2103424072265625,False,,,,,,,,,,,,,,,
C2cd2l,ENSMUSG00000032120,9,44320285,44309237,-,0.0013,0.08693975,-0.17893517017364502,False,,,,,,,,,,,,,,,
Hmbs,ENSMUSG00000032126,9,44344228,44336339,-,0.1788,0.0,0.0,False,,,,,,,,,,,,,,,
Vps11,ENSMUSG00000032127,9,44361670,44347749,-,-0.0403,0.41823065,-0.5654218196868896,False,,,,,,,,,,,,,,,
Trappc4,ENSMUSG00000032112,9,44407600,44403698,-,0.1069,0.05240185,-2.4711623191833496,False,,,,,,,,,,,,,,,
Ccdc84,ENSMUSG00000043923,9,44418569,44410159,-,-0.0057,0.20040393,-0.32903850078582764,False,,,,,,,,,,,,,,,
Cxcr5,ENSMUSG00000047880,9,44561877,44511787,-,-0.0407,0.66118747,-0.12800967693328857,False,,,,,,,,,,,,,,,
Arcn1,ENSMUSG00000032096,9,44767845,44741564,-,0.1085,0.43677303,-0.555010199546814,False,,,,,,,,,,,,,,,
Kmt2a,ENSMUSG00000002028,9,44881296,44803355,-,-0.206,0.42407537,-0.49802589416503906,False,,,,,,,,,,,,,,,
Atp5l,ENSMUSG00000038717,9,44920742,44912557,-,-0.0095,0.17012185,-0.43774890899658203,False,,,,,,,,,,,,,,,
Ube4a,ENSMUSG00000059890,9,44965600,44923127,-,-0.0089,1.365005,-0.9656933546066284,False,,,,,,,,,,,,,,,
Cd3g,ENSMUSG00000002033,9,44980431,44969572,-,-0.1639,0.016141934,-2.071388006210327,False,,,,,,,,,,,,,,,
Cd3e,ENSMUSG00000032093,9,45009627,44998740,-,-0.1272,0.062138304,-3.1052966117858887,False,,,,,,,,,,,,,,,
Il10ra,ENSMUSG00000032089,9,45269149,45253837,-,-0.0539,1.0309236,-0.7628226280212402,False,,,,,,,,,,,,,,,
Cep164,ENSMUSG00000043987,9,45828691,45766946,-,-0.0292,0.27621588,-1.0785574913024902,False,,,,,,,,,,,,,,,
Rnf214,ENSMUSG00000042790,9,45906911,45863425,-,-0.0222,0.9633712,-0.7294799089431763,False,,,,,,,,,,,,,,,
Sidt2,ENSMUSG00000034908,9,45955258,45937857,-,-0.0662,0.4134944,-0.45889830589294434,False,,,,,,,,,,,,,,,
Pafah1b2,ENSMUSG00000003131,9,46012690,45962859,-,0.0611,0.5156095,-0.7945338487625122,False,,,,,,,,,,,,,,,
Rexo2,ENSMUSG00000032026,9,48480623,48468512,-,0.3307,0.06668314,-0.9081394672393799,False,,,,,,,,,,,,,,,
Rbm7,ENSMUSG00000042396,9,48495299,48488701,-,0.0593,0.12569259,-1.8188121318817139,False,,,,,,,,,,,,,,,
Zbtb16,ENSMUSG00000066687,9,48836222,48654297,-,-0.01,0.0,-0.15401744842529297,False,,,,,,,,,,,,,,,
Ncam1,ENSMUSG00000039542,9,49798925,49502136,-,0.0316,0.0060847877,-0.03320908546447754,False,,,,,,,,,,,,,,,
Pts,ENSMUSG00000032067,9,50528724,50521617,-,0.0976,0.15378694,-1.5208818912506104,False,,,,,,,,,,,,,,,
Sdhd,ENSMUSG00000000171,9,50603812,50596357,-,0.2984,0.064083934,-3.5871200561523438,False,,,,,,,,,,,,,,,
Nkapd1,ENSMUSG00000059820,9,50617464,50605240,-,-0.0149,0.27882767,-0.7303879261016846,False,,,,,,,,,,,,,,,
Dlat,ENSMUSG00000000168,9,50659780,50634633,-,0.08,0.5438742,-0.587457537651062,False,,,,,,,,,,,,,,,
1110032A03Rik,ENSMUSG00000037971,9,50775520,50762828,-,-0.0159,0.6095568,-0.3613264560699463,False,,,,,,,,,,,,,,,
Sik2,ENSMUSG00000037112,9,51009073,50892801,-,-0.0335,7.420911,-6.122370719909668,False,,,,,,,,,,,,,,,
Fdx1,ENSMUSG00000032051,9,51963556,51943306,-,0.08,0.08671084,-2.1407063007354736,False,,,,,,,,,,,,,,,
Zc3h12c,ENSMUSG00000035164,9,52168572,52111344,-,-0.0153,0.42860073,-0.21874237060546875,False,,,,,,,,,,,,,,,
Ddx10,ENSMUSG00000053289,9,53248053,53098635,-,0.0393,1.207516,-0.953406810760498,False,,,,,,,,,,,,,,,
Atm,ENSMUSG00000034218,9,53536740,53439149,-,-0.0491,1.047491,-0.49593067169189453,False,,,,,,,,,,,,,,,
Acat1,ENSMUSG00000032047,9,53610382,53580522,-,0.1133,0.39410922,-0.7616945505142212,False,,,,,,,,,,,,,,,
Cul5,ENSMUSG00000032030,9,53670014,53614582,-,0.024,1.0867009,-0.6936041116714478,False,,,,,,,,,,,,,,,
Acsbg1,ENSMUSG00000032281,9,54661870,54604877,-,-0.0325,1.0626317,-0.12473976612091064,False,,,,,,,,,,,,,,,
Wdr61,ENSMUSG00000061559,9,54734519,54714735,-,0.1206,0.3638689,-0.4094085693359375,False,,,,,,,,,,,,,,,
Etfa,ENSMUSG00000032314,9,55512243,55454508,-,0.2082,0.3163794,-0.4266568422317505,False,,,,,,,,,,,,,,,
Scaper,ENSMUSG00000034007,9,55938119,55549879,-,-0.0633,5.1031547,-2.686866283416748,False,,,,,,,,,,,,,,,
Tspan3,ENSMUSG00000032324,9,56165477,56131725,-,0.0367,1.778786,-0.7460840940475464,False,,,,,,,,,,,,,,,
Peak1,ENSMUSG00000074305,9,56418067,56201126,-,-0.1171,4.652019,-2.522340774536133,False,,,,,,,,,,,,,,,
Neil1,ENSMUSG00000032298,9,57148305,57142800,-,-0.0389,0.17963558,-0.44711005687713623,False,,,,,,,,,,,,,,,
Commd4,ENSMUSG00000032299,9,57158331,57155035,-,-0.0316,0.024319768,-9.273011207580566,False,,,,,,,,,,,,,,,
1700017B05Rik,ENSMUSG00000032300,9,57262612,57253117,-,0.0568,0.36524892,-0.8292334079742432,False,,,,,,,,,,,,,,,
Csk,ENSMUSG00000032312,9,57653631,57626646,-,0.0235,0.109340504,-1.622483253479004,False,,,,,,,,,,,,,,,
Clk3,ENSMUSG00000032316,9,57765860,57750624,-,-0.0314,0.28126287,-1.0029566287994385,False,,,,,,,,,,,,,,,
Arid3b,ENSMUSG00000004661,9,57836793,57790353,-,-0.0283,2.2583601,-1.9296643733978271,False,,,,,,,,,,,,,,,
Pml,ENSMUSG00000036986,9,58249786,58218076,-,0.0142,0.6380228,0.19597852230072021,True,0.2088916318878857,0.23607018985914438,0.276126256658957,8.561466990814944,0.6196621119976043,0.19495047628879547,0.1415734738111496,0.029357162874245613,0.0,0.0,0.49506745320452095,1.3320250466373262,0.6256148046653333,4.450774661045871,3.0762131305192253
Bbs4,ENSMUSG00000025235,9,59353508,59321990,-,-0.0255,0.38775364,-0.31647515296936035,False,,,,,,,,,,,,,,,
Arih1,ENSMUSG00000025234,9,59486618,59388258,-,-0.0086,5.9492083,-7.851761817932129,False,,,,,,,,,,,,,,,
Rplp1,ENSMUSG00000007892,9,61914542,61913284,-,-0.1462,0.001822409,-4.905205249786377,False,,,,,,,,,,,,,,,
Kif23,ENSMUSG00000032254,9,61946774,61915905,-,0.1448,0.99955034,-0.44464290142059326,False,,,,,,,,,,,,,,,
Glce,ENSMUSG00000032252,9,62122655,62057248,-,-0.0121,1.0077156,-0.4585648775100708,False,,,,,,,,,,,,,,,
Fem1b,ENSMUSG00000032244,9,62811934,62791821,-,0.0473,0.5914377,-0.6754411458969116,False,,,,,,,,,,,,,,,
Pias1,ENSMUSG00000032405,9,62987924,62878368,-,-0.0605,5.0725765,-4.014676094055176,False,,,,,,,,,,,,,,,
Map2k5,ENSMUSG00000058444,9,63377902,63163768,-,-0.0003,3.087733,-4.043704032897949,False,,,,,,,,,,,,,,,
2300009A05Rik,ENSMUSG00000032403,9,63399246,63394447,-,-0.0482,0.08368126,-6.206733226776123,False,,,,,,,,,,,,,,,
Smad3,ENSMUSG00000032402,9,63757994,63646767,-,-0.0477,2.558543,-0.7111514806747437,False,,,,,,,,,,,,,,,
Zwilch,ENSMUSG00000032400,9,64173104,64137144,-,0.1569,1.7066716,-0.5706281661987305,False,,,,,,,,,,,,,,,
Map2k1,ENSMUSG00000004936,9,64253631,64185770,-,0.0039,0.98149854,-0.41149115562438965,False,,,,,,,,,,,,,,,
Dis3l,ENSMUSG00000032396,9,64341288,64306756,-,0.0232,0.8641446,-0.6504529714584351,False,,,,,,,,,,,,,,,
Rab11a,ENSMUSG00000004771,9,64737758,64715299,-,0.059,0.5754504,-0.938101053237915,False,,,,,,,,,,,,,,,
Hacd3,ENSMUSG00000033629,9,65021693,64986983,-,0.0545,2.864457,-2.180253028869629,False,,,,,,,,,,,,,,,
Plekho2,ENSMUSG00000050721,9,65580040,65552698,-,-0.033,0.439839,-0.8712410926818848,False,,,,,,,,,,,,,,,
Zfp609,ENSMUSG00000040524,9,65827564,65692391,-,-0.0079,3.2556374,-1.6048908233642578,False,,,,,,,,,,,,,,,
Trip4,ENSMUSG00000032386,9,65908794,65828930,-,-0.0399,1.1676254,-0.8499026298522949,False,,,,,,,,,,,,,,,
Snx1,ENSMUSG00000032382,9,66126587,66088133,-,0.0708,0.48006642,-0.6070014238357544,False,,,,,,,,,,,,,,,
Usp3,ENSMUSG00000032376,9,66593142,66514637,-,-0.0991,2.0259223,-0.4190438985824585,False,,,,,,,,,,,,,,,
Aph1c,ENSMUSG00000053040,9,66834726,66814994,-,0.0043,1.53011,-0.9344669580459595,False,,,,,,,,,,,,,,,
Rab8b,ENSMUSG00000036943,9,66919687,66843664,-,0.0554,5.4269233,-1.0050947666168213,False,,,,,,,,,,,,,,,
Lactb,ENSMUSG00000032370,9,66975484,66955388,-,0.0778,0.353179,-0.6647155284881592,False,,,,,,,,,,,,,,,
Tpm1,ENSMUSG00000032366,9,67049406,67022590,-,0.0893,0.31037074,-0.39767563343048096,False,,,,,,,,,,,,,,,
Fam81a,ENSMUSG00000032224,9,70142560,70088511,-,0.1095,0.0,-0.012644052505493164,False,,,,,,,,,,,,,,,
Ccnb2,ENSMUSG00000032218,9,70421547,70407692,-,0.3976,0.037722863,-0.03706943988800049,False,,,,,,,,,,,,,,,
Rnf111,ENSMUSG00000032217,9,70503725,70425424,-,-0.1031,1.1299102,-1.219346284866333,False,,,,,,,,,,,,,,,
Mindy2,ENSMUSG00000042444,9,70657174,70599014,-,-0.0913,0.4370966,-0.34184718132019043,False,,,,,,,,,,,,,,,
Polr2m,ENSMUSG00000032199,9,71485935,71478437,-,0.0831,0.2643957,-1.4212679862976074,False,,,,,,,,,,,,,,,
Tcf12,ENSMUSG00000032228,9,72111871,71842688,-,-0.0674,5.774211,-7.521058082580566,False,,,,,,,,,,,,,,,
Tex9,ENSMUSG00000090626,9,72492212,72450394,-,-0.0073,0.70001286,-0.608443021774292,False,,,,,,,,,,,,,,,
Pigb,ENSMUSG00000079469,9,73040378,73007419,-,-0.0224,0.77988076,-0.5584739446640015,False,,,,,,,,,,,,,,,
Mapk6,ENSMUSG00000042688,9,75410005,75369062,-,-0.0037,7.172186,-4.986347198486328,False,,,,,,,,,,,,,,,
Tmod3,ENSMUSG00000058587,9,75559657,75497707,-,0.0292,0.51354104,-0.6150891780853271,False,,,,,,,,,,,,,,,
Lrrc1,ENSMUSG00000032352,9,77544870,77430823,-,-0.0203,1.2109957,-0.6917663812637329,False,,,,,,,,,,,,,,,
Fbxo9,ENSMUSG00000001366,9,78109065,78081499,-,-0.0046,0.20008138,-0.3554011583328247,False,,,,,,,,,,,,,,,
Cgas,ENSMUSG00000032344,9,78443237,78430526,-,0.0411,0.43239397,-0.4270479679107666,False,,,,,,,,,,,,,,,
Eef1a1,ENSMUSG00000037742,9,78489151,78478449,-,0.0197,0.015189558,-3.714939594268799,False,,,,,,,,,,,,,,,
Slc17a5,ENSMUSG00000049624,9,78588041,78536488,-,-0.0525,0.9329713,-0.7672518491744995,False,,,,,,,,,,,,,,,
Cox7a2,ENSMUSG00000032330,9,79759878,79755361,-,0.3357,0.03892348,-2.488422393798828,False,,,,,,,,,,,,,,,
Tmem30a,ENSMUSG00000032328,9,79793507,79768943,-,0.0185,0.43230367,-0.6231256723403931,False,,,,,,,,,,,,,,,
Filip1,ENSMUSG00000034898,9,80012851,79805094,-,0.0053,3.3578541,-0.14675748348236084,False,,,,,,,,,,,,,,,
Phip,ENSMUSG00000032253,9,82975516,82866159,-,-0.0639,1.1497741,-0.5991731882095337,False,,,,,,,,,,,,,,,
Lca5,ENSMUSG00000032258,9,83441127,83390293,-,-0.0187,0.43745273,-0.4479496479034424,False,,,,,,,,,,,,,,,
Tent5a,ENSMUSG00000032265,9,85327348,85320439,-,-0.1433,0.03999964,-2.317410707473755,False,,,,,,,,,,,,,,,
Ibtk,ENSMUSG00000035941,9,85749334,85687360,-,0.0483,0.58883417,-0.5026342868804932,False,,,,,,,,,,,,,,,
Ube2cbp,ENSMUSG00000032415,9,86464950,86307306,-,0.0072,0.3048885,-0.2766728401184082,False,,,,,,,,,,,,,,,
Pgm3,ENSMUSG00000056131,9,86571842,86554377,-,0.0363,0.43683198,-0.5636225938796997,False,,,,,,,,,,,,,,,
Cep162,ENSMUSG00000056919,9,87255536,87189577,-,-0.0091,0.73025155,-0.4151577949523926,False,,,,,,,,,,,,,,,
Snx14,ENSMUSG00000032422,9,88438958,88376750,-,-0.0154,0.3450473,-0.39369702339172363,False,,,,,,,,,,,,,,,
Syncrip,ENSMUSG00000032423,9,88482574,88447009,-,0.0977,2.384432,-3.9010725021362305,False,,,,,,,,,,,,,,,
Mthfsl,ENSMUSG00000079427,9,88720296,88688602,-,0.0202,0.32562804,-1.4080204963684082,False,,,,,,,,,,,,,,,
Bcl2a1d,ENSMUSG00000099974,9,88731914,88723285,-,0.0837,0.3271252,-0.34547126293182373,False,,,,,,,,,,,,,,,
